검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2024-10-21,위대한한국,에코바이오,5600원 물려있어요..,5,5,20,차벅: 편하게 문의 주세요.,38870,-1.6229712858926344,-0.9987515605493134,-2.3720349563046192,-3.245942571785269,3.1210986267166043,-0.24968789013732834,-3.495630461922597,-4.619225967540574,-6.866416978776529,-4.49438202247191,-3.3707865168539324,-4.9937578027465666,-4.7440699126092385,-3.3707865168539324,-6.6167290886392,-11.860174781523096,,,,,,,,,,,,,,,
2024-10-22,원종현,녹십자,녹십자,5,5,20,차벅: 편하게 문의 주세요.,6280,-2.4749558043606363,-2.121390689451974,-4.183853859752505,-3.948143783146729,-6.3052445492044775,-6.01060695344726,-4.3017088980553915,-10.312315851502651,-4.242781378903948,-3.8892162639952854,-3.8892162639952854,-9.251620506776664,-9.133765468473777,-9.251620506776664,-13.494401885680613,,,,,,,,,,,,,,,,
2024-10-22,사르밧,풍산,풍산,5,5,20,차벅: 편하게 문의 주세요.,103140,-3.467406380027739,-3.467406380027739,-1.6643550624133148,-3.6061026352288486,-3.19001386962552,-5.409153952843273,-3.744798890429958,-8.460471567267684,-8.460471567267684,-9.986130374479888,-7.212205270457697,-12.205270457697642,-11.650485436893204,-13.0374479889043,-13.314840499306518,,,,,,,,,,,,,,,,
2024-10-23,원종현,슈프리마,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,236200,-0.9398496240601504,-2.2556390977443606,-3.195488721804511,-4.135338345864661,-3.3834586466165413,-3.9473684210526314,-6.578947368421052,-6.015037593984962,-6.390977443609022,-8.082706766917292,-9.022556390977442,-8.646616541353383,-12.593984962406015,-12.969924812030076,,,,,,,,,,,,,,,,,
2024-10-23,Master B,대명소노시즌,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,7720,10.42654028436019,13.933649289099526,9.95260663507109,8.909952606635072,23.981042654028435,16.492890995260666,8.530805687203792,6.540284360189573,7.298578199052133,-2.2748815165876777,-3.1279620853080567,-2.2748815165876777,-5.687203791469194,-13.459715639810426,,,,,,,,,,,,,,,,,
2024-10-23,사르밧,휴니드,"항공전자장비, 자폭 드론 관련주",5,5,20,차벅: 편하게 문의 주세요.,5870,-2.843601895734597,-2.7251184834123223,-7.345971563981042,1.1848341232227488,-0.23696682464454977,-5.568720379146919,-5.450236966824645,-6.398104265402843,-8.767772511848342,-5.33175355450237,-1.6587677725118484,-6.398104265402843,-2.4881516587677726,14.57345971563981,,,,,,,,,,,,,,,,,
2024-10-28,차트벅스,제주맥주,시즌1 포착 종목이네요,5,5,20,차벅: 편하게 문의 주세요.,276730,9.777015437392796,5.145797598627787,0.17152658662092624,1.8867924528301887,-0.5145797598627788,1.3722126929674099,3.9451114922813035,1.2006861063464835,6.003430531732419,2.401372212692967,0.6861063464837049,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,대웅,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,3090,-1.3618677042801557,-3.501945525291829,0.9727626459143969,-2.140077821011673,0.0,-3.11284046692607,0.0,-1.1673151750972763,-5.447470817120623,-7.976653696498054,-13.229571984435799,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,팬젠,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,222110,-1.109989909182644,-0.7063572149344097,-3.027245206861756,-0.30272452068617556,0.9081735620585267,10.191725529767911,8.980827447023207,12.209889001009081,20.887991927346114,45.50958627648839,33.8042381432896,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,무학,무학이요,5,5,20,차벅: 편하게 문의 주세요.,33920,-2.7777777777777777,-5.392156862745098,-5.718954248366013,-4.901960784313726,-3.2679738562091507,-2.941176470588235,-2.941176470588235,-2.941176470588235,-3.431372549019608,-1.3071895424836601,-0.9803921568627451,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,엘컴텍,금 관련주,5,5,20,차벅: 편하게 문의 주세요.,37950,-1.8414731785428344,0.6405124099279423,0.5604483586869495,-1.7614091273018415,-2.481985588470777,-2.8022417934347477,-3.362690152121697,-8.166533226581265,-6.00480384307446,-9.047237790232186,-11.20896717373899,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,리파인,공부해요,5,5,20,차벅: 편하게 문의 주세요.,377450,-0.36900369003690037,1.107011070110701,-0.2952029520295203,0.7380073800738007,-2.2878228782287824,-2.214022140221402,-2.2878228782287824,0.0,1.107011070110701,1.107011070110701,,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,두산에너빌리티,공부해요,5,5,20,차벅: 편하게 문의 주세요.,34020,-2.059496567505721,-8.237986270022883,-8.558352402745996,-8.466819221967963,-6.636155606407322,-4.3478260869565215,-2.059496567505721,-1.8306636155606408,-4.3478260869565215,-4.576659038901601,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,국영지앤엠,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,6050,-5.092592592592593,-5.092592592592593,-5.324074074074074,-2.5462962962962963,-2.5462962962962963,-1.3888888888888888,-3.009259259259259,-14.907407407407408,-18.24074074074074,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,중앙백신,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,72020,0.5687203791469194,0.37914691943127965,0.37914691943127965,0.7582938388625593,0.09478672985781991,-0.6635071090047393,-0.37914691943127965,-2.843601895734597,-5.213270142180095,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,사르밧,쎄트렉아이,인공위성 관련주입니다,5,5,20,차벅: 편하게 문의 주세요.,99320,8.762886597938143,1.675257731958763,4.768041237113402,7.731958762886598,19.072164948453608,25.0,27.835051546391753,29.896907216494846,23.711340206185564,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,사르밧,경동나비엔,경동나비엔,5,5,20,차벅: 편하게 문의 주세요.,9450,-1.9585253456221197,1.497695852534562,0.8064516129032258,-1.7281105990783412,0.4608294930875576,6.105990783410138,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,Master B,펨트론,펨트론...,5,5,20,차벅: 편하게 문의 주세요.,168360,-4.567901234567901,-10.0,-9.876543209876543,-14.69135802469136,-18.02469135802469,-24.444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,차벅,교보증권,금투세 폐지 수혜주,5,5,20,차벅: 편하게 문의 주세요.,30610,0.36900369003690037,0.18450184501845018,-0.9225092250922509,-0.5535055350553505,-2.029520295202952,-4.243542435424354,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,차벅,부국증권,금투세 폐지 수혜주,5,5,20,차벅: 편하게 문의 주세요.,1270,0.0,0.0,0.18018018018018017,0.5405405405405406,0.5405405405405406,0.36036036036036034,,,,,,,,,,,,,,,,,,,,,,,,,
