검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2024-10-10,삼다쑤,코메론,"저평가, 초소형 소외주의 정석, 코메론, 요새 좋음.",5,5,20,차벅: 편하게 문의 주세요.,49430,-0.9107468123861567,-1.4571948998178506,-1.366120218579235,-2.0947176684881605,-0.7285974499089253,0.18214936247723132,2.0036429872495445,-0.273224043715847,-0.273224043715847,-1.1839708561020037,-3.1876138433515484,-1.2750455373406193,3.7340619307832426,-0.273224043715847,-3.1876138433515484,-1.7304189435336976,-4.918032786885246,-5.2823315118397085,-1.639344262295082,-3.825136612021858,-3.0054644808743167,-3.1876138433515484,-4.462659380692167,-9.01639344262295,-7.650273224043716,4.189435336976321,3.4608378870673953,5.555555555555555,5.646630236794172,2.185792349726776,3.7340619307832426,-9.01639344262295,-7.5591985428051,-9.927140255009109,-9.380692167577413,-11.384335154826958,-12.2040072859745,-10.837887067395265,-10.10928961748634,,,,,,,,
2024-10-12,대근 김,예스24,"모든 전문가들이 예상치 못한 종목, 세력들은 바닥에서 매집한듯.",5,5,20,차벅: 편하게 문의 주세요.,53280,5.548854041013269,-6.513872135102533,-12.665862484921592,-16.405307599517492,-18.576598311218333,-23.522316043425814,-23.401688781664657,-27.744270205066346,-25.934861278648974,-27.98552472858866,-25.934861278648974,-27.503015681544028,-30.036188178528345,-31.6043425814234,-31.242460796139927,-30.88057901085645,-32.32810615199035,-33.41375150784077,-34.13751507840772,-34.74065138721351,-35.826296743063935,-37.997587454764776,-37.75633293124246,-39.20386007237636,-38.23884197828709,-38.23884197828709,-38.96260554885404,-39.44511459589867,-38.480096501809406,-36.18817852834741,-35.70566948130278,-34.25814234016888,-34.62002412545235,-34.981905910735826,-33.775633293124244,-31.6043425814234,-34.86127864897467,,,,,,,,,,
2024-10-12,ㅇㅇㅇㅇ,화신,지금 좀 먹고 있어서...,5,5,20,차벅: 편하게 문의 주세요.,10690,1.1439466158245948,0.7626310772163966,-3.9084842707340326,-6.1010486177311725,-1.1439466158245948,-9.532888465204957,-7.149666348903717,-13.727359389895138,-15.347950428979981,-15.252621544327932,-14.489990467111536,-14.871306005719735,-15.824594852240228,-16.587225929456626,-15.63393708293613,-15.44327931363203,-18.398474737845564,-20.20972354623451,-21.258341277407055,-22.4976167778837,-26.40610104861773,-29.837940896091514,-30.695900857959963,-31.935176358436607,-28.503336510962825,-29.551954242135363,-28.217349857006674,-29.075309818875116,-29.74261201143947,-27.645376549094376,-27.359389895138225,-29.74261201143947,-29.45662535748332,-31.45853193517636,-33.079122974261196,-31.553860819828405,-33.74642516682555,,,,,,,,,,
2024-10-12,망망고,FSN,마이너스 인데 분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,214270,8.495670995670995,11.2012987012987,8.116883116883116,8.766233766233766,9.848484848484848,8.766233766233766,15.259740259740258,20.4004329004329,22.835497835497836,23.376623376623375,16.071428571428573,25.811688311688314,21.21212121212121,20.941558441558442,27.164502164502164,24.18831168831169,24.458874458874458,18.77705627705628,17.694805194805195,20.12987012987013,13.095238095238097,14.44805194805195,14.177489177489178,7.413419913419913,6.1147186147186146,4.437229437229438,1.83982683982684,0.0,1.406926406926407,6.222943722943723,11.471861471861471,9.848484848484848,6.764069264069264,2.380952380952381,1.7857142857142856,3.7337662337662336,2.326839826839827,,,,,,,,,,
2024-10-12,Master B,쇼박스,같이 공부해요,5,5,20,차벅: 편하게 문의 주세요.,86980,-2.418379685610641,-1.5719467956469164,-1.0882708585247884,-2.6602176541717046,-0.8464328899637243,0.8464328899637243,2.0556227327690446,2.6602176541717046,4.957678355501813,4.71584038694075,7.496977025392987,5.562273276904474,5.441354292623942,3.143893591293833,20.314389359129382,12.817412333736398,13.301088270858525,13.54292623941959,6.529625151148731,2.6602176541717046,1.2091898428053205,-1.2091898428053205,-1.0882708585247884,0.9673518742442563,3.3857315598548974,4.111245465538089,4.2321644498186215,4.474002418379685,5.320435308343409,5.683192261185006,7.8597339782345825,7.134220072551391,5.92503022974607,8.222490931076178,3.7484885126964933,2.902055622732769,-2.176541717049577,,,,,,,,,,
2024-10-12,경제적 자유,세코닉스,분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,53450,-1.7452006980802792,-3.4904013961605584,-4.013961605584642,-5.5846422338568935,-5.7591623036649215,-8.37696335078534,-6.806282722513089,-8.027923211169284,-5.06108202443281,-4.18848167539267,-4.712041884816754,-5.4101221640488655,-4.537521815008725,-6.282722513089005,-4.013961605584642,-4.18848167539267,-4.712041884816754,-2.2687609075043627,-1.3961605584642234,-4.18848167539267,-9.424083769633508,-10.820244328097731,-11.69284467713787,-11.169284467713787,-8.202443280977311,-5.7591623036649215,-5.93368237347295,-5.93368237347295,-6.282722513089005,-4.537521815008725,-4.363001745200698,-5.4101221640488655,-4.537521815008725,-7.155322862129145,-9.07504363001745,-6.282722513089005,-9.598603839441536,,,,,,,,,,
2024-10-12,더블제이,샌즈랩,딥페이크 관련주입니다.,5,5,20,차벅: 편하게 문의 주세요.,411080,0.5820721769499418,-4.540162980209546,-4.540162980209546,-8.149010477299184,-9.31315483119907,-15.366705471478465,-16.763678696158323,-15.715948777648428,-20.60535506402794,-17.57857974388824,-13.271245634458673,-15.366705471478465,-15.133876600698487,-18.975552968568103,-15.250291036088475,-13.969732246798602,-14.90104772991851,-18.859138533178115,-9.080325960419092,-13.271245634458673,-19.90686845168801,-26.542491268917345,-24.912689173457508,-26.193247962747378,-23.166472642607683,-22.58440046565774,-25.261932479627475,-27.0081490104773,-25.261932479627475,-17.57857974388824,-13.736903376018628,-10.942956926658907,-14.202561117578579,-18.160651920838184,-17.345750873108265,-17.694994179278233,-23.28288707799767,,,,,,,,,,
2024-10-12,최형준,HLB바이오스텝,봐주세요,5,5,20,차벅: 편하게 문의 주세요.,278650,5.569007263922518,1.694915254237288,2.9055690072639226,10.16949152542373,13.559322033898304,9.927360774818402,9.443099273607748,4.842615012106537,3.389830508474576,5.326876513317192,4.358353510895883,2.4213075060532687,2.663438256658596,0.48426150121065376,1.937046004842615,0.7263922518159807,-0.7263922518159807,-1.937046004842615,-1.2106537530266344,-2.663438256658596,-1.937046004842615,-3.2445520581113803,-3.389830508474576,-0.7263922518159807,13.559322033898304,4.600484261501211,4.842615012106537,4.600484261501211,4.600484261501211,5.811138014527845,3.389830508474576,2.4213075060532687,1.694915254237288,-0.48426150121065376,-1.937046004842615,0.7263922518159807,-2.4213075060532687,,,,,,,,,,
2024-10-12,사르밧,네오오토,"웃음님이 10만주 보유, 궁금",5,5,20,차벅: 편하게 문의 주세요.,212560,1.1111111111111112,1.4444444444444444,-0.33333333333333337,-2.666666666666667,-3.5555555555555554,-4.222222222222222,-5.111111111111112,-3.4444444444444446,-5.666666666666666,-5.666666666666666,-6.333333333333334,-5.111111111111112,-5.333333333333334,-5.111111111111112,-4.111111111111112,-5.666666666666666,-5.555555555555555,-5.333333333333334,-6.0,-9.0,-16.0,-22.22222222222222,-22.444444444444443,-20.333333333333332,-16.444444444444446,-16.444444444444446,-17.11111111111111,-17.444444444444446,-17.11111111111111,-14.444444444444443,-14.555555555555555,-16.666666666666664,-15.88888888888889,-16.555555555555557,-17.666666666666668,-17.77777777777778,-19.555555555555557,,,,,,,,,,
2024-10-12,김피터,아셈스,아셈스 부탁요,5,5,20,차벅: 편하게 문의 주세요.,136410,0.11876484560570072,1.187648456057007,1.66270783847981,0.7125890736342043,0.35629453681710216,-0.9501187648456058,-1.5439429928741093,-2.494061757719715,-2.9691211401425175,-2.6128266033254155,-3.5629453681710213,-4.394299287410926,-5.819477434679335,-3.2066508313539197,-2.6128266033254155,-2.9691211401425175,-4.98812351543943,-4.156769596199525,-7.600950118764846,-8.432304038004752,-10.21377672209026,-12.114014251781473,-10.926365795724466,-11.282660332541568,-11.87648456057007,-12.826603325415679,-13.420427553444181,-14.133016627078385,-16.389548693586697,-15.676959619952493,-19.121140142517813,-17.81472684085511,-18.40855106888361,-19.239904988123516,-19.358669833729216,-17.577197149643705,-18.76484560570071,,,,,,,,,,
2024-10-12,삼다쑤,아톤,개도 안물어가는 종목인데 언젠간...,5,5,20,차벅: 편하게 문의 주세요.,158430,5.357142857142857,7.525510204081633,7.780612244897959,6.505102040816327,5.86734693877551,5.612244897959184,5.357142857142857,4.081632653061225,1.7857142857142856,1.913265306122449,7.142857142857142,8.418367346938775,6.63265306122449,3.316326530612245,6.122448979591836,9.438775510204081,7.3979591836734695,3.571428571428571,8.16326530612245,6.505102040816327,1.530612244897959,15.051020408163266,15.561224489795919,20.535714285714285,19.642857142857142,55.35714285714286,49.234693877551024,39.03061224489796,33.6734693877551,37.755102040816325,45.91836734693878,45.1530612244898,35.714285714285715,32.90816326530612,34.94897959183674,32.39795918367347,41.07142857142857,,,,,,,,,,
2024-10-13,삼다쑤,진로발효,"발행주식 660만주 주아 약 77프로가 대주주 물량, 극한 품절주, 움직임 시작 중",5,5,20,차벅: 편하게 문의 주세요.,18120,3.43622597553873,4.368083867210251,3.37798485730926,3.7274315666860804,2.9120559114735003,3.5527082119976705,2.8538147932440303,2.9702970297029703,3.3197437390797906,3.0867792661619107,3.902154921374491,3.3197437390797906,3.4944670937682005,4.368083867210251,4.25160163075131,4.48456610366919,4.0768782760629,5.998835177635411,6.75596971461852,5.41642399534071,4.19336051252184,4.19336051252184,5.474665113570181,2.6790914385556204,1.3395457192778102,-0.52417006406523,0.23296447291788003,-1.28130460104834,-0.9318578916715201,-0.23296447291788003,0.17472335468841002,0.05824111822947001,-0.46592894583576006,-0.8736167734420501,-1.1648223645894,-1.80547466511357,-1.04834012813046,,,,,,,,,,
2024-10-13,정의사회구현,피노,수고하십니다...,5,5,20,차벅: 편하게 문의 주세요.,33790,1.7369727047146404,5.334987593052109,5.583126550868486,4.838709677419355,12.034739454094293,3.598014888337469,10.669975186104217,2.357320099255583,0.620347394540943,6.327543424317618,-0.7444168734491315,-5.707196029776675,-0.7444168734491315,0.620347394540943,-3.3498759305210917,-5.707196029776675,-12.531017369727046,-14.764267990074442,-14.888337468982629,-14.888337468982629,-20.595533498759306,-25.18610421836228,-23.325062034739457,-24.193548387096776,-24.937965260545905,-25.806451612903224,-23.325062034739457,-24.68982630272953,-25.806451612903224,-24.441687344913152,-20.843672456575682,-22.95285359801489,-24.68982630272953,-27.29528535980149,-30.272952853598017,-34.24317617866005,-32.754342431761785,,,,,,,,,,
2024-10-13,이상훈,이랜시스,이랜시스 x 2,5,5,20,차벅: 편하게 문의 주세요.,264850,-1.8927444794952681,-4.889589905362776,-3.943217665615142,-6.782334384858044,-5.678233438485805,-13.722397476340694,-13.406940063091483,-16.876971608832807,-17.19242902208202,-14.66876971608833,-16.08832807570978,-18.769716088328074,-18.454258675078865,-21.293375394321767,-18.454258675078865,-17.981072555205046,-19.71608832807571,-15.141955835962145,-16.561514195583594,-18.61198738170347,-23.974763406940063,-25.709779179810727,-30.126182965299687,-27.681388012618296,-26.261829652996845,-25.0,-26.261829652996845,-27.760252365930597,-27.444794952681388,-24.9211356466877,-23.501577287066247,-22.082018927444793,-23.65930599369085,-26.577287066246058,-30.914826498422716,-29.33753943217666,-34.22712933753943,,,,,,,,,,
2024-10-13,KK,일동제약,일동제약 어떨까요?,5,5,20,차벅: 편하게 문의 주세요.,249420,0.06802721088435373,0.3401360544217687,1.4965986394557822,0.9523809523809524,-1.6326530612244898,-5.442176870748299,-5.442176870748299,-6.870748299319727,-7.891156462585033,-6.870748299319727,-7.210884353741497,-7.278911564625851,-7.482993197278912,-8.571428571428571,-8.027210884353742,-7.551020408163265,-9.251700680272108,-11.088435374149661,-11.088435374149661,-14.081632653061224,-16.870748299319725,-16.3265306122449,-17.346938775510203,-17.346938775510203,-16.258503401360542,-16.3265306122449,-15.782312925170066,-16.666666666666664,-17.27891156462585,-17.142857142857142,-17.142857142857142,-17.551020408163264,-17.142857142857142,-18.367346938775512,-19.523809523809526,-19.183673469387756,-23.6734693877551,,,,,,,,,,
2024-10-13,ㅇㅇㅇㅇ,대모,대모 어떻게 보시나요?,5,5,20,차벅: 편하게 문의 주세요.,317850,4.0582726326742975,5.411030176899064,1.5608740894901143,4.578563995837669,-0.20811654526534862,-4.0582726326742975,-2.18522372528616,-4.578563995837669,2.081165452653486,0.41623309053069724,1.45681581685744,7.1800208116545265,1.664932362122789,-3.0176899063475546,-5.515088449531738,-4.474505723204994,13.111342351716962,4.578563995837669,7.492195629552549,9.053069719042664,12.278876170655566,6.763787721123829,5.515088449531738,10.509885535900104,6.763787721123829,2.497398543184183,-1.664932362122789,3.433922996878252,2.6014568158168574,4.266389177939646,5.411030176899064,2.497398543184183,0.10405827263267431,-2.18522372528616,-2.91363163371488,-2.2892819979188346,-7.284079084287201,,,,,,,,,,
2024-10-13,Master B,GS글로벌,GS글로벌?,5,5,20,차벅: 편하게 문의 주세요.,1250,0.9549795361527967,-3.819918144611187,-5.184174624829468,-6.548431105047749,-5.457025920873124,-8.458390177353342,-8.185538881309688,-9.413369713506139,-7.3669849931787175,-6.548431105047749,-11.186903137789903,-11.869031377899045,-14.733969986357435,-15.82537517053206,-12.141882673942701,-11.459754433833561,-10.368349249658936,-7.503410641200546,-8.867667121418826,-13.096862210095498,-14.870395634379264,-18.69031377899045,-18.281036834924965,-17.32605729877217,-15.688949522510232,-12.824010914051842,-14.051841746248295,-14.32469304229195,-11.869031377899045,-8.594815825375171,-9.27694406548431,-14.597544338335608,-16.098226466575717,-19.099590723055933,-22.646657571623464,-19.508867667121418,-29.46793997271487,,,,,,,,,,
2024-10-13,jongwon choi,한전KPS,한전kps분석 가능한가요?,5,5,20,차벅: 편하게 문의 주세요.,51600,1.7241379310344827,2.9885057471264367,1.6091954022988506,4.252873563218391,4.252873563218391,3.103448275862069,2.413793103448276,3.3333333333333335,2.528735632183908,3.3333333333333335,2.9885057471264367,4.252873563218391,3.103448275862069,-0.11494252873563218,2.2988505747126435,1.6091954022988506,2.7586206896551726,2.9885057471264367,2.7586206896551726,3.218390804597701,3.3333333333333335,0.5747126436781609,3.67816091954023,2.528735632183908,4.137931034482759,6.206896551724138,6.436781609195402,5.057471264367816,6.551724137931035,7.816091954022989,8.39080459770115,10.804597701149426,8.505747126436782,7.7011494252873565,9.195402298850574,11.724137931034482,0.8045977011494253,,,,,,,,,,
2024-10-14,김피터,케이피에프,케이피에프,5,5,20,차벅: 편하게 문의 주세요.,24880,0.11627906976744186,-1.1627906976744187,-1.0465116279069768,-3.0232558139534884,-2.441860465116279,-4.651162790697675,-4.4186046511627906,-6.744186046511628,-7.674418604651163,-5.813953488372093,-6.395348837209303,-6.395348837209303,-5.6976744186046515,-5.930232558139535,-5.5813953488372094,-4.883720930232558,-4.651162790697675,-2.441860465116279,-2.9069767441860463,-3.255813953488372,-7.674418604651163,-10.813953488372093,-18.953488372093023,-17.209302325581397,-18.372093023255815,-17.674418604651162,-15.348837209302326,-17.209302325581397,-13.372093023255813,-12.325581395348838,-12.44186046511628,-13.13953488372093,-11.627906976744185,-13.604651162790699,-15.348837209302326,-13.488372093023257,-15.11627906976744,,,,,,,,,,
2024-10-14,양희광,청담글로벌,"함께 공부해요~!, 시즌1부터 구독중입니다.",5,5,20,차벅: 편하게 문의 주세요.,362320,-3.283173734610123,-6.839945280437757,-8.344733242134064,-7.934336525307797,-8.071135430916552,-11.354309165526676,-9.986320109439124,-11.21751025991792,-13.269493844049249,-9.028727770177838,-6.019151846785226,-5.33515731874145,-5.745554035567715,-6.155950752393981,-4.514363885088919,-4.651162790697675,-8.344733242134064,-8.755129958960328,-5.88235294117647,-14.36388508891929,-20.24623803009576,-24.350205198358413,-31.874145006839942,-28.59097127222982,-29.68536251709986,-29.68536251709986,-29.82216142270862,-30.23255813953488,-29.00136798905609,-27.906976744186046,-26.402188782489738,-27.770177838577293,-29.958960328317374,-30.36935704514364,-33.85772913816689,-31.73734610123119,-32.90013679890561,,,,,,,,,,
2024-10-14,사르밧,미래생명자원,함께 공부해요~!,5,5,20,차벅: 편하게 문의 주세요.,218150,20.64516129032258,10.10752688172043,3.655913978494624,2.4731182795698925,4.731182795698925,2.3655913978494625,2.043010752688172,-2.258064516129032,-3.225806451612903,-4.731182795698925,-4.408602150537634,-4.838709677419355,-4.516129032258064,-7.849462365591398,-6.881720430107527,-6.344086021505377,-8.38709677419355,-9.67741935483871,-9.56989247311828,-10.53763440860215,-13.118279569892474,-14.946236559139786,-15.806451612903224,-11.935483870967742,-10.64516129032258,-10.21505376344086,-5.161290322580645,-9.56989247311828,-11.29032258064516,-10.32258064516129,-9.032258064516128,-10.86021505376344,-11.182795698924732,-13.225806451612904,-15.376344086021506,-12.473118279569892,-14.301075268817204,,,,,,,,,,
2024-10-14,으찡,사조씨푸드,시외 5프로 올랐어요,5,5,20,차벅: 편하게 문의 주세요.,14710,0.0,-2.5495750708215295,-3.39943342776204,-3.39943342776204,-3.6827195467422094,-3.6827195467422094,-4.674220963172805,-4.957507082152975,-4.957507082152975,0.28328611898017,-0.56657223796034,-1.41643059490085,-1.13314447592068,-2.26628895184136,-4.107648725212465,-22.096317280453256,-25.77903682719547,-23.937677053824363,-23.512747875354105,-22.946175637393768,-25.920679886685555,-27.90368271954674,-27.620396600566572,-28.328611898016998,-28.328611898016998,-28.611898016997166,-25.920679886685555,-28.18696883852691,-29.036827195467424,-26.345609065155806,-27.47875354107649,-28.611898016997166,-27.90368271954674,-30.02832861189802,-32.436260623229465,-31.01983002832861,-31.869688385269125,,,,,,,,,,
2024-10-15,김피터,제이투케이바이오,바이오이고 매집율 좋아보여요,5,5,20,차벅: 편하게 문의 주세요.,420570,-1.4534883720930232,1.0465116279069768,-0.1744186046511628,0.29069767441860467,-3.5465116279069764,-10.69767441860465,-13.197674418604652,-15.813953488372093,-16.86046511627907,-19.709302325581397,-21.453488372093023,-21.511627906976745,-20.813953488372093,-20.348837209302324,-21.046511627906977,-23.837209302325583,-25.69767441860465,-22.848837209302324,-36.395348837209305,-42.848837209302324,-43.66279069767442,-44.7093023255814,-43.95348837209303,-44.825581395348834,-46.16279069767442,-46.45348837209302,-46.1046511627907,-46.627906976744185,-43.895348837209305,-44.7093023255814,-44.53488372093023,-42.848837209302324,-45.69767441860465,-45.98837209302326,-42.616279069767444,-45.348837209302324,,,,,,,,,,,
2024-10-15,박종천,서울바이오시스,좋아하는 차트 모양 나왔어요,5,5,20,차벅: 편하게 문의 주세요.,92190,-3.218390804597701,-4.252873563218391,-5.287356321839081,-5.287356321839081,-5.057471264367816,-5.517241379310345,-6.436781609195402,-7.35632183908046,-4.597701149425287,-5.747126436781609,-5.747126436781609,-4.712643678160919,-6.896551724137931,-6.896551724137931,-5.977011494252873,-6.666666666666667,-7.586206896551724,-12.528735632183906,-19.655172413793103,-27.816091954022987,-27.47126436781609,-29.42528735632184,-26.551724137931032,-26.89655172413793,-26.666666666666668,-28.620689655172416,-23.448275862068964,-23.448275862068964,-23.333333333333332,-23.678160919540232,-25.17241379310345,-26.436781609195403,-26.89655172413793,-28.620689655172416,-27.241379310344826,-29.42528735632184,,,,,,,,,,,
2024-10-15,사르밧,에이프릴바이오,부탁해요,5,5,20,차벅: 편하게 문의 주세요.,397030,-2.0,-4.0,-5.800000000000001,-1.4000000000000001,-4.2,-10.0,-9.6,-12.2,-13.200000000000001,-15.8,-15.4,-14.799999999999999,-17.2,-15.2,-13.8,-14.6,-19.400000000000002,-14.6,-12.2,-19.400000000000002,-26.8,-24.44,-24.84,-26.0,-30.12,-33.6,-34.96,-38.6,-35.24,-37.44,-34.4,-32.68,-35.0,-37.12,-34.04,-36.32,,,,,,,,,,,
2024-10-16,Master B,케이옥션,공부해요,5,5,20,차벅: 편하게 문의 주세요.,102370,-0.1049317943336831,5.771248688352571,2.8331584470094437,-8.814270724029381,-8.184679958027283,-8.709338929695697,-6.08604407135362,-10.807974816369361,-3.04302203567681,-5.771248688352571,-9.338929695697797,-15.424973767051418,-14.58551941238195,-13.955928646379853,-10.073452256033578,-14.270724029380903,-12.906610703043023,-12.696747114375656,-16.894018887722982,-21.93074501573977,-26.547743966421827,-23.399790136411333,-22.350472193074502,-21.825813221406086,-23.6096537250787,-24.239244491080797,-25.498426023084996,-15.110178384050368,-13.746065057712487,-11.85729275970619,-17.94333683105981,-16.1594963273872,-16.1594963273872,-15.949632738719831,-16.894018887722982,,,,,,,,,,,,
2024-10-16,사르밧,에스와이스틸텍,공부해요,5,5,20,차벅: 편하게 문의 주세요.,365330,-4.0625,15.625,7.916666666666666,19.166666666666668,19.166666666666668,17.291666666666668,26.041666666666668,26.041666666666668,16.25,18.958333333333332,6.875000000000001,3.6458333333333335,0.5208333333333333,-1.4583333333333333,27.916666666666668,23.333333333333332,27.916666666666668,29.166666666666668,21.25,30.208333333333332,31.25,70.625,72.5,81.04166666666667,76.875,81.25,88.125,78.75,86.66666666666667,90.0,67.91666666666667,61.458333333333336,57.291666666666664,57.70833333333333,47.91666666666667,,,,,,,,,,,,
2024-10-18,개발자,진로발효,공부해요,5,5,20,차벅: 편하게 문의 주세요.,18120,-0.7860752386299831,-0.16844469399213924,-0.8422234699606962,-0.7299270072992701,-0.39303761931499154,-0.617630544637844,0.16844469399213924,-0.39303761931499154,-0.22459292532285235,0.617630544637844,0.5053340819764177,0.7299270072992701,0.3368893879842785,2.18978102189781,2.9197080291970803,1.6282987085906795,0.4491858506457047,0.4491858506457047,1.6844469399213924,-1.0106681639528354,-2.3020774845592364,-4.098820887142055,-3.3688938798427848,-4.828747894441325,-4.491858506457047,-3.8180797304884897,-3.425042111173498,-3.537338573834924,-4.042672655811342,-4.4357102751263335,-4.716451431779898,-5.3340819764177425,-4.604154969118473,,,,,,,,,,,,,,
2024-10-18,루돌프,제테마,비만치료제 이슈로 필러주들이 올라고 있어요,5,5,20,차벅: 편하게 문의 주세요.,216080,-1.7517517517517518,-5.155155155155155,-6.506506506506507,-9.05905905905906,-6.406406406406406,-5.455455455455455,-3.053053053053053,-3.053053053053053,-2.8528528528528527,-6.956956956956957,-3.453453453453453,-5.155155155155155,-8.158158158158157,-10.11011011011011,-4.054054054054054,-3.6036036036036037,-8.308308308308309,-11.611611611611613,-13.263263263263264,-13.263263263263264,-13.863863863863864,-8.708708708708707,-10.41041041041041,-10.36036036036036,-9.70970970970971,-3.303303303303303,-2.7027027027027026,2.3523523523523524,0.10010010010010009,-2.4524524524524525,-0.40040040040040037,-0.3003003003003003,0.6006006006006006,,,,,,,,,,,,,,
2024-10-19,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,-0.8403361344537815,-0.21008403361344538,-3.361344537815126,-2.941176470588235,-0.42016806722689076,-0.42016806722689076,-1.050420168067227,-5.042016806722689,-1.2605042016806722,5.6722689075630255,4.201680672268908,-0.42016806722689076,-0.6302521008403361,-5.042016806722689,-11.134453781512606,-12.394957983193278,-12.394957983193278,-9.663865546218489,-7.9831932773109235,-7.142857142857142,-7.773109243697479,-3.9915966386554618,-4.831932773109244,-4.621848739495799,-3.7815126050420167,-2.941176470588235,-2.941176470588235,-1.4705882352941175,-2.3109243697478994,-0.8403361344537815,-5.88235294117647,,,,,,,,,,,,,,,
2024-10-20,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,-0.8403361344537815,-0.21008403361344538,-3.361344537815126,-2.941176470588235,-0.42016806722689076,-0.42016806722689076,-1.050420168067227,-5.042016806722689,-1.2605042016806722,5.6722689075630255,4.201680672268908,-0.42016806722689076,-0.6302521008403361,-5.042016806722689,-11.134453781512606,-12.394957983193278,-12.394957983193278,-9.663865546218489,-7.9831932773109235,-7.142857142857142,-7.773109243697479,-3.9915966386554618,-4.831932773109244,-4.621848739495799,-3.7815126050420167,-2.941176470588235,-2.941176470588235,-1.4705882352941175,-2.3109243697478994,-0.8403361344537815,-5.88235294117647,,,,,,,,,,,,,,,
2024-10-20,원종현,HDC현대산업개발,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,294870,-2.745995423340961,-4.805491990846682,-5.720823798627003,-0.6864988558352403,-5.491990846681922,-4.3478260869565215,-6.407322654462242,-9.290617848970252,-9.473684210526317,-8.237986270022883,-2.9748283752860414,-2.517162471395881,-2.517162471395881,-1.6018306636155606,-7.093821510297483,-11.85354691075515,-14.0045766590389,-13.729977116704806,-13.77574370709382,-12.723112128146452,-13.08924485125858,-16.201372997711672,-15.469107551487415,-11.304347826086957,-6.407322654462242,-3.6613272311212817,-6.864988558352403,-5.491990846681922,-5.491990846681922,-7.551487414187644,-5.491990846681922,-10.068649885583524,,,,,,,,,,,,,,,
2024-10-21,원종현,한일시멘트,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,300720,-2.146814404432133,-2.3545706371191137,-1.3157894736842104,-1.8005540166204987,-1.1772853185595569,-1.1772853185595569,-3.1163434903047094,-1.7313019390581719,-3.254847645429363,-2.8393351800554014,-3.5318559556786706,-1.8005540166204987,-0.9695290858725761,-3.0470914127423825,-5.263157894736842,-6.4404432132963985,-9.695290858725762,-6.3711911357340725,-6.4404432132963985,-4.1551246537396125,-4.1551246537396125,-4.986149584487535,-6.163434903047092,-4.293628808864266,-2.8393351800554014,-0.6925207756232686,0.2770083102493075,2.146814404432133,-0.3462603878116343,-0.2770083102493075,1.5235457063711912,0.06925207756232687,,,,,,,,,,,,,,,
2024-10-21,원종현,KCC,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,2380,-2.25140712945591,-4.127579737335835,-3.564727954971857,-3.189493433395872,-1.125703564727955,-2.4390243902439024,-1.876172607879925,-1.5009380863039399,-2.4390243902439024,-3.75234521575985,-3.9399624765478425,-9.380863039399625,-8.630393996247655,-6.566604127579738,-8.818011257035648,-8.630393996247655,-13.320825515947469,-14.446529080675422,-13.50844277673546,-9.943714821763603,-12.195121951219512,-12.382739212007504,-12.570356472795496,-12.195121951219512,-12.382739212007504,-11.44465290806754,-10.318949343339586,-8.818011257035648,-9.380863039399625,-11.44465290806754,-8.630393996247655,-12.007504690431519,,,,,,,,,,,,,,,
2024-10-21,박종천,영원무역,째려보다 타이밍 놓치긴..했어요..,5,5,20,차벅: 편하게 문의 주세요.,111770,-0.6024096385542169,-2.1686746987951806,-1.9277108433734942,-3.3734939759036147,-1.4457831325301205,-3.132530120481928,-3.734939759036145,1.9277108433734942,0.9638554216867471,1.566265060240964,1.4457831325301205,1.9277108433734942,1.0843373493975903,-0.6024096385542169,-3.614457831325301,-6.8674698795180715,-6.024096385542169,-5.783132530120482,-3.493975903614458,-5.301204819277109,-5.0602409638554215,-7.710843373493977,-6.746987951807229,-5.903614457831325,-7.1084337349397595,-3.132530120481928,-1.3253012048192772,-2.289156626506024,-1.3253012048192772,-6.626506024096386,0.12048192771084339,-0.3614457831325301,,,,,,,,,,,,,,,
2024-10-21,사르밧,큐리언트,스터디 해주세요,5,5,20,차벅: 편하게 문의 주세요.,115180,-1.0471204188481675,-4.886561954624781,-8.726003490401396,-14.921465968586386,-14.397905759162304,-15.706806282722512,-18.32460732984293,-15.881326352530541,-12.56544502617801,-12.041884816753926,-13.874345549738221,-14.31064572425829,-18.673647469458988,-20.593368237347295,-18.32460732984293,-21.465968586387437,-24.694589877835952,-26.701570680628272,-24.956369982547994,-25.21815008726003,-23.647469458987782,-22.68760907504363,-22.338568935427574,-22.862129144851657,-21.727748691099478,-21.727748691099478,-19.458987783595113,-15.18324607329843,-15.270506108202445,-20.593368237347295,-16.49214659685864,-20.94240837696335,,,,,,,,,,,,,,,
