Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-01-16,7550,9840,7550,8980,5338968,18.626155878467635,7836.0,284.0,7606.5,28.0,7990.0,27.0,프레스티지바이오파마,950210,100348.85,207534.0103333941,True,7990.0,507.2424620001533,True,22500.0,False,2023-02-07,2023-01-16,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,22,True
2023-02-07,8780,11200,8730,10350,4375943,19.102416570771,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,프레스티지바이오파마,950210,223365.51666666663,715383.7108693625,True,8175.333333333333,572.2464405326518,True,22500.0,False,2023-03-16,2023-02-07,9960.0,13050.0,9950.0,11930.0,2683421.0,18.11881188118812,22500.0,10670.0,158.0,10491.5,61.5,9072.166666666666,58.5,37,True
2023-02-10,9540,12000,9420,10980,5070781,14.018691588785046,9952.0,470.0,8715.0,172.0,8265.666666666666,39.0,프레스티지바이오파마,950210,307663.43333333335,892606.499669744,True,8265.666666666666,739.8130012630731,True,22500.0,False,2023-04-12,2023-02-10,11790.0,12200.0,11730.0,12080.0,144113.0,2.4597116200169635,20150.0,11838.0,72.0,11556.5,99.0,10339.666666666666,75.16666666666606,61,True
2023-07-18,9020,11830,9020,11830,979299,30.0,9648.0,566.0,9371.5,98.5,9781.666666666666,-1.5,프레스티지바이오파마,950210,56868.8,47519.756937849554,True,9781.666666666666,621.3467239907503,True,13500.0,False,2023-07-19,2023-07-18,13600.0,14500.0,11830.0,12600.0,4264698.0,6.508875739644971,13500.0,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,1,True
2023-07-19,13600,14500,11830,12600,4264698,6.508875739644971,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,프레스티지바이오파마,950210,70435.68333333333,127645.50194760389,True,9803.0,692.9115677195559,True,13500.0,True,2024-08-12,2023-07-19,14250.0,15630.0,13900.0,15270.0,386624.0,10.893246187363834,15750.0,13526.0,770.0,12736.0,285.0,10076.166666666666,120.33333333333212,390,True
2024-04-09,8390,9800,8270,8290,495729,0.0,8428.0,-52.0,8669.0,-19.0,8531.5,-20.5,프레스티지바이오파마,950210,53845.083333333336,36999.53519851937,True,8531.5,311.9149438631079,True,14920.0,False,2024-06-12,2024-04-09,9300.0,9850.0,9240.0,9850.0,164156.0,5.913978494623656,14920.0,9148.0,230.0,8294.5,93.5,8330.333333333334,22.5,64,True
2024-07-15,9640,10410,9370,9570,287491,0.3144654088050315,9492.0,22.0,9029.0,35.5,8511.333333333334,27.5,프레스티지바이오파마,950210,46298.566666666666,38738.12085859062,True,8511.333333333334,592.696986255087,True,14920.0,False,2024-07-17,2024-07-15,10530.0,11450.0,10320.0,11130.0,460046.0,7.848837209302325,14920.0,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,2,True
2024-07-17,10530,11450,10320,11130,460046,7.848837209302325,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,프레스티지바이오파마,950210,52896.01666666667,52359.832655641774,True,8602.0,711.2028483682798,True,14920.0,False,2024-07-18,2024-07-17,10920.0,11650.0,10620.0,11630.0,206449.0,4.492362982929021,14920.0,10438.0,408.0,9358.0,134.0,8662.0,60.0,1,True
2024-07-19,11630,12200,11400,11900,293537,2.3215821152192606,10910.0,472.0,9508.0,150.0,8726.0,64.0,프레스티지바이오파마,950210,63328.9,76159.40122146343,True,8726.0,905.2094054959492,True,14920.0,False,2024-07-23,2024-07-19,11650.0,12590.0,11650.0,12590.0,202771.0,6.694915254237288,14920.0,11810.0,454.0,9847.5,187.5,8864.666666666666,75.5,4,True
2024-07-26,14400,15750,13520,13760,3164140,13.344316309719934,12582.0,372.0,10465.5,255.5,9106.0,95.5,프레스티지바이오파마,950210,79377.86666666667,88292.04570271348,True,9106.0,1388.4526199938498,True,14920.0,True,2024-08-16,2024-07-26,15020.0,15980.0,14610.0,15760.0,256291.0,4.92676431424767,15750.0,14864.0,504.0,13346.0,206.5,10435.666666666666,132.33333333333212,21,True
2020-03-20,8030,8920,8010,8560,5347037,7.672955974842767,7734.0,404.0,7571.5,26.5,7685.833333333333,12.83333333333303,바이넥스,053030,483149.63333333336,990438.461695866,True,7685.833333333333,377.12692493930393,True,12300.0,False,2020-03-27,2020-03-20,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,7,True
2020-03-26,9000,9430,8710,8860,4514061,1.3729977116704806,8552.0,182.0,7784.5,71.0,7735.666666666667,16.33333333333394,바이넥스,053030,677625.1,1245735.301945785,True,7735.666666666667,439.21102864530513,True,12300.0,False,2020-03-27,2020-03-26,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,1,True
2020-03-27,9150,11300,8520,10050,13266349,13.43115124153499,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,바이넥스,053030,749456.3166666667,1338757.6103327472,True,7771.5,530.9659410061307,True,12300.0,False,2020-04-24,2020-03-27,10550.0,12200.0,10450.0,12150.0,16414829.0,14.084507042253522,12200.0,10850.0,330.0,10660.0,164.5,8722.333333333334,76.83333333333394,28,True
2020-07-14,14650,17250,14600,15700,14174275,7.534246575342466,14530.0,580.0,13540.0,137.5,12814.166666666666,85.0,바이넥스,053030,2064713.1666666667,2742630.1582510364,True,12814.166666666666,1040.5788670404258,True,15550.0,True,2020-07-23,2020-07-14,17150.0,19850.0,16650.0,18700.0,13610956.0,10.979228486646884,17350.0,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,9,True
2020-07-23,17150,19850,16650,18700,13610956,10.979228486646884,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,바이넥스,053030,2239189.6,2646036.913779153,True,13402.5,1298.481022619028,True,17350.0,True,2020-07-27,2020-07-23,20050.0,21100.0,19400.0,20400.0,7534403.0,7.651715039577836,21450.0,18090.0,990.0,15127.5,385.0,13664.166666666666,145.83333333333212,4,True
2020-07-24,18400,21450,18300,18950,13586174,1.3368983957219251,17100.0,760.0,14742.5,277.5,13518.333333333334,115.83333333333394,바이넥스,053030,2328431.95,2927720.7752024927,True,13518.333333333334,1469.923515439834,True,19850.0,True,2020-07-28,2020-07-24,21650.0,24500.0,21250.0,23300.0,15178353.0,14.215686274509803,21450.0,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,4,True
2020-07-28,21650,24500,21250,23300,15178353,14.215686274509803,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,바이넥스,053030,2614890.9833333334,3329670.8733181786,True,13856.666666666666,2087.21829859475,True,21450.0,True,2020-08-25,2020-07-28,22950.0,28750.0,22300.0,28750.0,29937787.0,29.79683972911964,25250.0,22260.0,1830.0,22117.5,417.5,16872.5,265.0,28,True
2020-08-26,29800,36200,29000,29000,41970456,0.8695652173913043,23980.0,1720.0,22402.5,285.0,17135.833333333332,263.3333333333321,바이넥스,053030,3686437.733333333,4926232.521185784,True,17135.833333333332,4440.998243129612,True,28750.0,True,No pumping date,2020-08-26,,,,,,,,,,,,,,No pumping date,True
2021-02-10,31850,34550,29350,32900,31613951,21.178637200736645,28570.0,1080.0,27855.0,355.0,27857.5,92.5,바이넥스,053030,2290394.566666667,3126879.5669623893,True,27857.5,1736.639678482975,True,39400.0,False,2021-02-15,2021-02-10,32900.0,38800.0,32250.0,36100.0,28432081.0,9.72644376899696,39400.0,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,5,True
2021-02-15,32900,38800,32250,36100,28432081,9.72644376899696,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,바이넥스,053030,2788551.4,4908529.987330946,True,28005.83333333333,2034.138548075933,True,39400.0,False,No pumping date,2021-02-15,,,,,,,,,,,,,,No pumping date,True
2022-04-07,16050,18800,15950,17250,11676503,6.811145510835913,16480.0,240.0,15827.5,100.0,14403.333333333334,45.83333333333394,바이넥스,053030,331127.88333333336,294517.3780170646,True,14403.333333333334,1290.04883190494,True,35200.0,False,2024-07-08,2022-04-07,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,823,True
2024-01-29,8450,10330,8450,9680,13464661,16.489999771118164,8606.0,274.0,8640.0,36.5,8287.5,38.33333333333394,바이넥스,053030,116619.26666666666,88009.87742546009,True,8287.5,421.7100980266637,True,11950.0,False,2024-02-05,2024-01-29,10110.0,11170.0,10110.0,10790.0,7046651.0,5.46999979019165,11950.0,10272.0,222.0,8942.5,105.0,8484.166666666666,45.5,7,True
2024-01-30,10290,11220,9640,9970,13157569,3.0,8928.0,322.0,8670.0,30.0,8327.5,40.0,바이넥스,053030,340337.25,1725278.665442135,True,8327.5,464.1837194707828,True,11950.0,False,2024-02-06,2024-01-30,10610.0,11700.0,10600.0,11340.0,7218519.0,5.099999904632568,11950.0,10546.0,274.0,9070.5,128.0,8540.0,55.83333333333394,7,True
2024-01-31,9820,11410,9800,10270,10533095,3.009999990463257,9298.0,370.0,8713.5,43.5,8369.166666666666,41.66666666666606,바이넥스,053030,558581.5666666667,2389827.420480277,True,8369.166666666666,521.9074912056129,True,11950.0,False,2024-02-13,2024-01-31,11350.0,12400.0,11320.0,12380.0,2646263.0,9.359999656677246,11950.0,11432.0,430.0,9528.5,193.0,8732.0,76.0,13,True
2024-07-05,15350,18390,15270,18250,17216097,17.514488087572442,16500.0,680.0,15254.5,111.5,14485.0,85.0,바이넥스,053030,1270304.6666666667,1135723.7349837178,True,14485.0,1243.2318463293436,True,18480.0,False,2024-07-08,2024-07-05,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,3,True
2024-07-08,19140,20200,18650,19850,16312447,8.767123287671232,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,바이넥스,053030,1549307.3833333333,2347262.932407516,True,14604.333333333334,1401.5649445473373,True,18480.0,True,2024-07-09,2024-07-08,19500.0,20600.0,19340.0,20250.0,5856710.0,2.0151133501259446,20200.0,17968.0,740.0,15708.5,225.0,14731.5,127.16666666666606,1,True
2024-05-28,7050,7150,6670,6950,20975788,2.658788774002954,5980.0,288.0,5736.75,103.5,5526.666666666667,11.33333333333394,슈어소프트테크,298830,2035998.4166666667,5365157.261442346,True,5526.666666666667,504.5065273692751,True,12300.0,False,No pumping date,2024-05-28,,,,,,,,,,,,,,No pumping date,True
2024-05-30,7230,7800,6600,6650,44912173,0.6051437216338881,6462.0,246.0,5894.5,70.5,5541.833333333333,8.66666666666606,슈어소프트테크,298830,2577616.066666667,6016931.722738317,True,5541.833333333333,530.3348531797512,True,12200.0,False,No pumping date,2024-05-30,,,,,,,,,,,,,,No pumping date,True
2020-11-24,1935,2010,1915,2010,1470429,4.6875,1893.0,29.0,1802.75,16.0,1732.3333333333333,6.25,GS글로벌,001250,296142.9,207441.95771745636,True,1732.3333333333333,79.97598509611095,True,2320.0,False,2020-12-15,2020-11-24,2010.0,2070.0,2005.0,2030.0,851786.0,1.2468827930174564,2320.0,1958.0,30.0,1921.75,8.25,1791.8333333333333,4.5,21,True
2020-11-25,2020,2025,1920,1970,1320626,-1.9900497512437807,1917.0,24.0,1816.0,13.25,1738.5,6.166666666666743,GS글로벌,001250,315760.5,256929.28994935835,True,1738.5,83.77380764571102,True,2320.0,False,2020-12-15,2020-11-25,2010.0,2070.0,2005.0,2030.0,851786.0,1.2468827930174564,2320.0,1958.0,30.0,1921.75,8.25,1791.8333333333333,4.5,20,True
2021-01-06,2165,2710,2045,2265,12410667,8.373205741626794,2037.0,69.0,1978.25,17.75,1860.25,8.75,GS글로벌,001250,494852.26666666666,552584.1425891127,True,1860.25,126.07982741643814,True,2250.0,True,2021-04-27,2021-01-06,2650.0,3280.0,2645.0,3015.0,40856224.0,13.559322033898304,2795.0,2695.0,78.0,2590.5,32.0,2439.5,6.25,111,True
2021-01-26,2395,2565,2380,2415,7257229,2.1141649048625792,2324.0,43.0,2198.25,22.5,1991.75,11.833333333333258,GS글로벌,001250,1016055.95,1766036.4760498556,True,1991.75,187.35859074359664,True,2710.0,False,2021-01-27,2021-01-26,2400.0,2660.0,2365.0,2660.0,8785207.0,10.144927536231885,2710.0,2415.0,91.0,2235.25,37.0,2008.3333333333333,16.583333333333258,1,True
2021-01-27,2400,2660,2365,2660,8785207,10.144927536231885,2415.0,91.0,2235.25,37.0,2008.3333333333333,16.583333333333258,GS글로벌,001250,1132298.75,1938100.7426187748,True,2008.3333333333333,201.45165266531004,True,2710.0,False,2021-04-12,2021-01-27,2620.0,2745.0,2595.0,2695.0,3022489.0,4.054054054054054,2795.0,2565.0,56.0,2442.25,16.0,2383.333333333333,7.41666666666697,75,True
2021-01-28,2600,2795,2555,2640,8197534,-0.7518796992481203,2476.0,61.0,2271.75,36.5,2023.5,15.166666666666742,GS글로벌,001250,1274838.433333333,2171294.757837199,True,2023.5,214.00597964084244,True,2710.0,True,2021-04-27,2021-01-28,2650.0,3280.0,2645.0,3015.0,40856224.0,13.559322033898304,2795.0,2695.0,78.0,2590.5,32.0,2439.5,6.25,89,True
2021-04-27,2650,3280,2645,3015,40856224,13.559322033898304,2695.0,78.0,2590.5,32.0,2439.5,6.25,GS글로벌,001250,1112366.6666666667,1294117.090530638,True,2439.5,151.444177778655,True,2795.0,True,2022-04-11,2021-04-27,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,349,True
2021-10-06,2795,3170,2765,2765,48781505,1.841620626151013,2627.0,37.0,2673.75,-2.0,2750.833333333333,-3.416666666666515,GS글로벌,001250,475066.9666666667,632431.6657299768,True,2750.833333333333,112.83393627426022,True,3350.0,False,2022-04-11,2021-10-06,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,187,True
2022-03-03,2400,2635,2370,2470,5738480,4.439746300211417,2397.0,50.0,2256.0,18.25,2291.583333333333,3.583333333333485,GS글로벌,001250,566974.6333333333,1119381.7683589845,True,2291.583333333333,101.28618485726923,True,3350.0,False,2022-03-30,2022-03-03,2680.0,2850.0,2670.0,2755.0,9069077.0,5.961538461538462,3350.0,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,27,True
2022-03-04,2505,2635,2455,2575,6040495,4.251012145748987,2418.0,21.0,2273.75,17.75,2296.6666666666665,5.08333333333303,GS글로벌,001250,655323.4833333333,1303107.7759052166,True,2296.6666666666665,107.63901798183336,True,3350.0,False,2022-03-30,2022-03-04,2680.0,2850.0,2670.0,2755.0,9069077.0,5.961538461538462,3350.0,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,26,True
2022-03-29,2720,2780,2515,2600,10669432,5.05050505050505,2508.0,30.0,2427.0,13.25,2324.083333333333,4.66666666666697,GS글로벌,001250,897102.8833333333,1484212.5397785574,True,2324.083333333333,128.51660733767014,True,3350.0,False,2022-04-07,2022-03-29,2670.0,2815.0,2655.0,2780.0,4075367.0,4.119850187265917,3350.0,2665.0,14.0,2514.5,19.75,2355.9166666666665,5.08333333333303,9,True
2022-03-30,2680,2850,2670,2755,9069077,5.961538461538462,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,GS글로벌,001250,1070623.5,1945241.799041184,True,2331.4166666666665,140.02751444720724,True,3350.0,False,2022-04-11,2022-03-30,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,12,True
2022-04-11,2990,3555,2815,3555,84052808,29.981718464351005,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,GS글로벌,001250,1379086.5833333333,2224432.647263709,True,2379.75,236.3124637180134,True,3350.0,True,2022-04-12,2022-04-11,3745.0,4440.0,3715.0,3850.0,142777269.0,8.29817158931083,3555.0,3118.0,242.0,2669.75,79.0,2405.083333333333,25.333333333333485,1,True
2022-04-12,3745,4440,3715,3850,142777269,8.29817158931083,3118.0,242.0,2669.75,79.0,2405.083333333333,25.333333333333485,GS글로벌,001250,2775207.033333333,10899181.477038616,True,2405.083333333333,302.9634587613423,True,3555.0,True,2022-04-27,2022-04-12,4170.0,4510.0,4170.0,4480.0,7735780.0,8.869987849331713,4675.0,4144.0,238.0,3406.75,86.25,2692.0,38.91666666666652,15,True
2022-04-21,3325,4055,3295,3750,114660239,13.98176291793313,3510.0,14.0,3072.0,62.75,2553.833333333333,25.083333333333485,GS글로벌,001250,6695206.05,21523397.889467128,True,2553.833333333333,481.1386271451046,True,4440.0,False,2022-04-22,2022-04-21,3675.0,4675.0,3610.0,4265.0,120545339.0,13.733333333333334,4440.0,3641.0,131.0,3163.0,91.0,2587.6666666666665,33.83333333333303,1,True
2022-04-22,3675,4675,3610,4265,120545339,13.733333333333334,3641.0,131.0,3163.0,91.0,2587.6666666666665,33.83333333333303,GS글로벌,001250,8603318.9,25620305.883271843,True,2587.6666666666665,527.4807946272238,True,4440.0,True,No pumping date,2022-04-22,,,,,,,,,,,,,,No pumping date,True
2022-04-29,4030,4975,3935,4600,121659282,13.022113022113022,4275.0,67.0,3573.5,98.75,2767.333333333333,41.583333333333485,GS글로벌,001250,11185951.566666666,29320598.3594773,True,2767.333333333333,687.0148313763508,True,4675.0,True,No pumping date,2022-04-29,,,,,,,,,,,,,,No pumping date,True
2023-04-04,2680,2880,2660,2745,9819263,3.00187617260788,2660.0,44.0,2495.0,10.0,2478.6666666666665,6.33333333333303,GS글로벌,001250,1043796.4333333332,1391540.48835782,True,2478.6666666666665,94.09635643203828,True,5230.0,False,2023-04-19,2023-04-04,2805.0,2950.0,2790.0,2910.0,2958294.0,4.301075268817205,5230.0,2795.0,40.0,2669.5,24.0,2544.583333333333,9.25,15,True
2023-04-21,2810,3545,2720,3110,63108884,11.071428571428571,2885.0,71.0,2720.25,32.25,2562.25,11.0,GS글로벌,001250,1183273.7833333334,1596647.5176121294,True,2562.25,147.95333952961778,True,5230.0,False,2024-06-24,2023-04-21,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,430,True
2023-04-25,2990,3580,2905,3270,52720580,7.565789473684211,3026.0,96.0,2784.0,37.25,2586.0,14.083333333333483,GS글로벌,001250,2501978.433333333,8380206.243882055,True,2586.0,182.15005920338592,True,5230.0,False,2024-06-24,2023-04-25,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,426,True
2024-02-29,2520,3150,2510,2925,28100628,15.609999656677246,2633.0,54.0,2639.75,17.25,2588.333333333333,5.833333333333485,GS글로벌,001250,646274.9666666667,515488.30175670295,True,2588.333333333333,75.13077111518594,True,3580.0,False,2024-06-21,2024-02-29,2490.0,3210.0,2450.0,3210.0,18467285.0,29.959514170040485,3285.0,2598.0,157.0,2464.25,39.0,2500.0,7.5,113,True
2024-06-21,2490,3210,2450,3210,18467285,29.959514170040485,2598.0,157.0,2464.25,39.0,2500.0,7.5,GS글로벌,001250,552617.5333333333,570271.3608145231,True,2500.0,140.69139204873645,True,3285.0,False,2024-06-24,2024-06-21,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,3,True
2024-06-24,3360,4150,3315,3850,151841329,19.937694704049843,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,GS글로벌,001250,845011.05,2382333.799127381,True,2517.833333333333,221.430952368154,True,3220.0,True,2024-06-27,2024-06-24,4000.0,4170.0,3970.0,4170.0,5349064.0,5.70342205323194,4430.0,3824.0,340.0,2779.5,89.5,2582.75,25.0,3,True
2024-06-25,4040,4430,3860,3945,78341492,2.467532467532468,3183.0,301.0,2613.5,77.25,2537.4166666666665,19.58333333333303,GS글로벌,001250,3367147.3833333333,19637806.388982896,True,2537.4166666666665,286.50656168228784,True,4150.0,True,No pumping date,2024-06-25,,,,,,,,,,,,,,No pumping date,True
2020-05-27,28150,32850,27700,29800,2006496,5.30035335689046,27880.0,890.0,23362.5,485.0,21670.0,50.0,HD현대에너지솔루션,322000,297297.01666666666,245655.3802071686,True,21670.0,3430.4617468513147,True,33000.0,False,2020-07-21,2020-05-27,30750.0,35150.0,30250.0,33750.0,2073752.0,11.570247933884298,33000.0,30320.0,1600.0,27517.5,327.5,25724.166666666668,209.16666666666788,55,True
2020-07-21,30750,35150,30250,33750,2073752,11.570247933884298,30320.0,1600.0,27517.5,327.5,25724.166666666668,209.16666666666788,HD현대에너지솔루션,322000,378888.1666666667,407756.12569284544,True,25724.166666666668,2999.286520619256,True,33000.0,True,2020-08-07,2020-07-21,34350.0,36200.0,32850.0,35400.0,581443.0,4.117647058823529,37000.0,33580.0,810.0,31180.0,437.5,28069.166666666668,215.83333333333576,17,True
2020-08-05,33500,37000,33000,34800,1878236,6.748466257668712,32260.0,860.0,30432.5,472.5,27672.5,192.5,HD현대에너지솔루션,322000,454721.8,466236.68636000686,True,27672.5,2799.7037524879142,True,36850.0,True,2020-09-04,2020-08-05,30500.0,41200.0,30500.0,41200.0,4026703.0,29.96845425867508,37000.0,31830.0,2690.0,30882.5,360.0,29270.0,240.0,30,True
2020-09-04,30500,41200,30500,41200,4026703,29.96845425867508,31830.0,2690.0,30882.5,360.0,29270.0,240.0,HD현대에너지솔루션,322000,444874.8,443389.1863356044,True,29270.0,3445.47357203523,True,37000.0,True,2020-11-09,2020-09-04,37850.0,45000.0,37450.0,42650.0,2753573.0,17.817679558011047,46650.0,37050.0,1430.0,35332.5,232.5,33950.0,113.33333333333576,66,True
2020-09-07,44850,46650,39700,40100,5209698,-2.669902912621359,34080.0,2250.0,31117.5,235.0,29506.666666666668,236.66666666666788,HD현대에너지솔루션,322000,509088.0833333333,639222.4180080123,True,29506.666666666668,3689.144251819717,True,41200.0,True,2022-07-29,2020-09-07,46000.0,52800.0,46000.0,50500.0,4099346.0,23.774509803921568,41400.0,39010.0,3840.0,33025.0,730.0,31315.83333333333,460.0,690,True
2022-01-12,20500,25850,20200,23250,1148266,15.384615384615383,21100.0,500.0,20740.0,147.5,21175.83333333333,-22.5,HD현대에너지솔루션,322000,30153.58333333333,14290.387095239445,True,21175.83333333333,1245.619159452521,True,42300.0,False,2022-01-18,2022-01-12,23250.0,30250.0,22950.0,27950.0,7861721.0,18.181818181818183,42150.0,24060.0,1560.0,21515.0,370.0,21198.33333333333,69.16666666666424,6,True
2022-01-17,22650,26700,22600,23650,2050231,4.878048780487805,22500.0,590.0,21145.0,162.5,21129.166666666668,-0.8333333333321207,HD현대에너지솔루션,322000,51035.01666666667,146059.60622009446,True,21129.166666666668,1156.5689932545815,True,42300.0,False,2022-01-18,2022-01-17,23250.0,30250.0,22950.0,27950.0,7861721.0,18.181818181818183,42150.0,24060.0,1560.0,21515.0,370.0,21198.33333333333,69.16666666666424,1,True
2022-01-18,23250,30250,22950,27950,7861721,18.181818181818183,24060.0,1560.0,21515.0,370.0,21198.33333333333,69.16666666666424,HD현대에너지솔루션,322000,84771.16666666667,296492.0430745956,True,21198.33333333333,1414.3623665647108,True,42150.0,False,2022-05-26,2022-01-18,29000.0,33300.0,28550.0,32450.0,1669519.0,13.066202090592336,33400.0,28520.0,1060.0,24625.0,525.0,23492.5,160.83333333333212,128,True
2022-05-19,23600,28000,23400,27150,1626452,11.958762886597938,24150.0,1000.0,23047.5,227.5,22911.666666666668,90.83333333333576,HD현대에너지솔루션,322000,74550.36666666667,78444.00515902013,True,22911.666666666668,962.4019503949824,True,33400.0,False,2022-05-24,2022-05-19,26100.0,29250.0,26000.0,28400.0,1062226.0,8.812260536398467,33400.0,26570.0,880.0,23762.5,320.0,23215.83333333333,131.66666666666424,5,True
2022-05-24,26100,29250,26000,28400,1062226,8.812260536398467,26570.0,880.0,23762.5,320.0,23215.83333333333,131.66666666666424,HD현대에너지솔루션,322000,110815.28333333334,219317.60699729444,True,23215.83333333333,1268.8741729054288,True,33400.0,False,2022-05-26,2022-05-24,29000.0,33300.0,28550.0,32450.0,1669519.0,13.066202090592336,33400.0,28520.0,1060.0,24625.0,525.0,23492.5,160.83333333333212,2,True
2022-05-26,29000,33300,28550,32450,1669519,13.066202090592336,28520.0,1060.0,24625.0,525.0,23492.5,160.83333333333212,HD현대에너지솔루션,322000,135027.85,260554.9216729434,True,23492.5,1856.843161234544,True,33400.0,False,2022-05-27,2022-05-26,32200.0,35300.0,31800.0,34000.0,1118386.0,4.776579352850539,33400.0,29930.0,1410.0,25222.5,597.5,23643.33333333333,150.83333333333212,1,True
2022-07-29,46000,52800,46000,50500,4099346,23.774509803921568,39010.0,3840.0,33025.0,730.0,31315.83333333333,460.0,HD현대에너지솔루션,322000,406528.51666666666,392903.3845643021,True,31315.83333333333,5000.1397579337445,True,41400.0,True,2022-08-02,2022-07-29,50000.0,54500.0,49150.0,53200.0,1235097.0,5.346534653465347,52800.0,46160.0,3980.0,35012.5,1025.0,32241.666666666668,481.6666666666679,4,True
2023-12-15,28350,30350,26850,27100,1421640,-0.550000011920929,24930.0,740.0,24172.5,177.5,24395.83333333333,-54.16666666666788,HD현대에너지솔루션,322000,102536.65,378988.0173833066,True,24395.83333333333,1733.207364500733,True,59700.0,False,2024-05-23,2023-12-15,26600.0,31650.0,26500.0,31650.0,2749922.0,29.97946611909651,42950.0,26590.0,1140.0,25142.5,392.5,23993.33333333333,124.16666666666424,160,True
2023-12-20,28400,31200,27800,29350,2033234,10.550000190734863,27490.0,1220.0,24675.0,252.5,24332.5,16.66666666666788,HD현대에너지솔루션,322000,130930.26666666666,416614.8829140085,True,24332.5,1598.166984974473,True,59700.0,False,2024-05-23,2023-12-20,26600.0,31650.0,26500.0,31650.0,2749922.0,29.97946611909651,42950.0,26590.0,1140.0,25142.5,392.5,23993.33333333333,124.16666666666424,155,True
2024-04-09,22950,28050,22850,26650,1402861,11.974789915966388,24830.0,450.0,23545.0,202.5,23986.666666666668,-20.0,HD현대에너지솔루션,322000,92857.78333333334,126317.77445269108,True,23986.666666666668,1354.3672819664598,True,57200.0,False,2024-05-23,2024-04-09,26600.0,31650.0,26500.0,31650.0,2749922.0,29.97946611909651,42950.0,26590.0,1140.0,25142.5,392.5,23993.33333333333,124.16666666666424,44,True
2024-05-23,26600,31650,26500,31650,2749922,29.97946611909651,26590.0,1140.0,25142.5,392.5,23993.33333333333,124.16666666666424,HD현대에너지솔루션,322000,146988.41666666666,215109.79515053376,True,23993.33333333333,1570.5031760511158,True,42950.0,False,2024-05-24,2024-05-23,33450.0,39000.0,32500.0,35000.0,9970942.0,10.584518167456556,42950.0,28250.0,1660.0,25677.5,535.0,24186.666666666668,193.33333333333576,1,True
2024-05-24,33450,39000,32500,35000,9970942,10.584518167456556,28250.0,1660.0,25677.5,535.0,24186.666666666668,193.33333333333576,HD현대에너지솔루션,322000,191712.8,398701.77544072486,True,24186.666666666668,2115.6172050231708,True,42950.0,False,No pumping date,2024-05-24,,,,,,,,,,,,,,No pumping date,True
