Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2021-09-09,11050,14150,10900,12300,5109088,6.956521739130435,10942.0,652.0,8449.0,225.5,8522.166666666666,42.66666666666606,무학,33920,227815.76666666663,873753.9535255976,2849077.627243459,True,8522.166666666666,1026.6191953311056,11602.024252659983,True,13300.0,True,No pumping date,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-02-04,7960,9510,7800,8420,535656,6.313131313131313,7900.0,124.0,8257.0,-17.5,8458.666666666666,-2.33333333333394,무학,33920,40921.28333333333,35910.39481502494,148652.46777840814,True,8458.666666666666,350.15932881422214,9509.144653109332,True,14150.0,False,2022-02-10,2022-02-04,8940.0,11450.0,8940.0,11200.0,5673541.0,25.701459034792368,14150.0,9286.0,656.0,8412.5,126.5,8508.166666666666,37.83333333333212,69531.23333333334,161768.5511042864,554836.8866461925,True,8508.166666666666,500.7577313987527,10010.439860862924,True,14150.0,False,6,4.471051173203149,False,True
2022-02-07,8410,10100,8330,9100,1170764,8.076009501187649,8152.0,252.0,8270.0,13.0,8464.333333333334,5.666666666667879,무학,33920,47862.7,72240.54876391267,264584.346291738,True,8464.333333333334,357.6607641638834,9537.315625824984,True,14150.0,False,2022-02-10,2022-02-07,8940.0,11450.0,8940.0,11200.0,5673541.0,25.701459034792368,14150.0,9286.0,656.0,8412.5,126.5,8508.166666666666,37.83333333333212,69531.23333333334,161768.5511042864,554836.8866461925,True,8508.166666666666,500.7577313987527,10010.439860862924,True,14150.0,False,3,4.471051173203149,False,True
2022-02-10,8940,11450,8940,11200,5673541,25.701459034792368,9286.0,656.0,8412.5,126.5,8508.166666666666,37.83333333333212,무학,33920,69531.23333333334,161768.5511042864,554836.8866461925,True,8508.166666666666,500.7577313987527,10010.439860862924,True,14150.0,False,No pumping date,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-02-15,9430,11800,9370,10150,6829351,7.180570221752904,9912.0,270.0,8615.0,82.5,8549.166666666666,20.83333333333212,무학,33920,194229.78333333333,755261.9103917114,2460015.514508467,True,8549.166666666666,571.23635407972,10262.875728905829,True,14150.0,False,No pumping date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-02-18,10300,12400,10250,10900,6979867,3.8095238095238098,10354.0,214.0,8975.5,133.0,8635.0,24.33333333333394,무학,33920,345087.6,1148731.5038735298,3791282.1116205896,True,8635.0,734.9841268127726,10839.952380438315,True,14150.0,False,No pumping date,2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-01-19,5080,5550,4960,5010,1040339,0.0,4977.0,32.0,4910.25,-1.5,4994.583333333333,5.25,무학,33920,63129.21666666667,76407.4786420646,292351.65259286045,True,4994.583333333333,149.4247069788494,5442.857454269882,True,12400.0,False,2023-02-09,2023-01-19,5460.0,6350.0,5400.0,5900.0,2154495.0,9.25925925925926,12400.0,5484.0,126.0,5177.75,50.5,5077.0,10.16666666666697,78023.51666666666,146205.56790098955,516640.2203696353,True,5077.0,197.5626482920228,5669.687944876068,True,12400.0,False,21,3.348519462576657,False,True
2023-02-09,5460,6350,5400,5900,2154495,9.25925925925926,5484.0,126.0,5177.75,50.5,5077.0,10.16666666666697,무학,33920,78023.51666666666,146205.56790098955,516640.2203696353,True,5077.0,197.5626482920228,5669.687944876068,True,12400.0,False,2024-06-14,2023-02-09,5940.0,6500.0,5890.0,6470.0,1360052.0,9.106239460370997,6970.0,5954.0,172.0,5598.0,54.0,5283.166666666667,23.33333333333394,140397.95,757318.1143113388,2412352.2929340163,False,5283.166666666667,273.0109379170965,6102.199480417957,True,6970.0,False,491,4.219643553587272,False,True
2023-02-20,6310,6560,5680,5800,1143503,2.8368794326241136,5638.0,24.0,5434.0,39.5,5139.166666666667,13.16666666666697,무학,33920,107181.91666666669,297353.7628379887,999243.2051806326,True,5139.166666666667,276.9072748936816,5969.888491347711,True,11400.0,False,2024-06-17,2023-02-20,6350.0,7330.0,6180.0,7080.0,3523284.0,9.428129829984544,6970.0,6242.0,288.0,5683.5,85.5,5316.166666666667,33.0,162617.68333333332,773055.4910549765,2481784.1564982627,True,5316.166666666667,355.9451814849751,6384.002211121592,True,6970.0,True,483,5.027474314759535,False,True
2023-10-04,5650,6100,5340,5460,336333,-3.3628318584070795,5576.0,-18.0,5676.5,-16.5,5606.333333333333,-4.66666666666697,무학,33920,30813.1,22879.413142049634,99451.33942614892,True,5606.333333333333,134.73389411119368,6010.535015666914,True,6560.0,False,2024-06-14,2023-10-04,5940.0,6500.0,5890.0,6470.0,1360052.0,9.106239460370997,6970.0,5954.0,172.0,5598.0,54.0,5283.166666666667,23.33333333333394,140397.95,757318.1143113388,2412352.2929340163,False,5283.166666666667,273.0109379170965,6102.199480417957,True,6970.0,False,254,4.219643553587272,False,True
2024-05-16,5320,5420,5280,5390,63922,1.3157894736842104,5266.0,42.0,5154.5,16.0,5126.0,2.83333333333303,무학,33920,23156.93333333333,13281.060937672137,63000.11614634974,True,5126.0,78.74431196487359,5362.232935894621,True,6100.0,False,2024-05-21,2024-05-16,5420.0,5580.0,5370.0,5500.0,155364.0,2.4208566108007448,6100.0,5390.0,48.0,5205.0,21.0,5132.833333333333,3.5,23150.88333333333,13702.153999925002,64257.34533310834,True,5132.833333333333,96.31704014543172,5421.784453769628,True,6100.0,False,5,1.7512189117351222,False,True
2024-05-21,5420,5580,5370,5500,155364,2.4208566108007448,5390.0,48.0,5205.0,21.0,5132.833333333333,3.5,무학,33920,23150.88333333333,13702.153999925002,64257.34533310834,True,5132.833333333333,96.31704014543172,5421.784453769628,True,6100.0,False,2024-05-24,2024-05-21,5550.0,5640.0,5510.0,5610.0,47322.0,0.8992805755395683,6100.0,5510.0,48.0,5277.0,27.0,5148.0,6.0,25767.466666666667,21789.43019103889,91135.75723978331,False,5148.0,132.23463994035035,5544.703919821051,True,6100.0,False,3,2.35712370660161,True,True
2024-06-11,5640,6970,5640,5850,5916660,3.723404255319149,5592.0,68.0,5482.5,32.0,5232.333333333333,13.33333333333303,무학,33920,26001.95,21262.965663694104,89790.8469910823,True,5232.333333333333,194.1594419260644,5814.811659111526,True,6100.0,True,2024-06-17,2024-06-11,6350.0,7330.0,6180.0,7080.0,3523284.0,9.428129829984544,6970.0,6242.0,288.0,5683.5,85.5,5316.166666666667,33.0,162617.68333333332,773055.4910549765,2481784.1564982627,True,5316.166666666667,355.9451814849751,6384.002211121592,True,6970.0,True,6,5.027474314759535,False,True
2024-06-17,6350,7330,6180,7080,3523284,9.428129829984544,6242.0,288.0,5683.5,85.5,5316.166666666667,33.0,무학,33920,162617.68333333332,773055.4910549765,2481784.1564982627,True,5316.166666666667,355.9451814849751,6384.002211121592,True,6970.0,True,No pumping date,2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-12-14,23550,26000,22450,23050,3139798,5.25,21164.0,890.0,20367.0,127.5,20035.33333333333,7.5,미래반도체,254490,169704.36666666667,416723.26991953945,1419874.1764252852,True,20035.33333333333,1281.7338083843206,23880.53475848629,True,37900.0,False,No pumping date,2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-12-19,22200,25500,22150,24000,2856591,7.869999885559082,22690.0,320.0,20737.0,182.5,20048.666666666668,25.0,미래반도체,254490,226559.61666666667,563755.0547501734,1917824.7809171868,True,20048.666666666668,1319.9639725722473,24008.55858438341,True,37900.0,False,No pumping date,2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-09-26,16500,18690,16320,17170,4565174,17.361585782638414,15280.0,502.0,13600.5,168.5,13878.5,27.16666666666606,미래반도체,254490,325202.4666666667,793824.8733477157,2706677.086709814,True,13878.5,1586.9056105094262,18639.21683152828,True,26000.0,False,No pumping date,2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-01-30,42300,48000,42200,46950,973244,12.052505966587113,42020.0,1380.0,37312.5,667.5,32252.5,368.3333333333321,슈프리마,236200,253245.31666666668,214756.23679189483,897514.0270423512,True,32252.5,4903.4547769914,46962.86433097421,True,42550.0,True,No pumping date,2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-01-14,30550,31950,30200,31850,342612,5.4635761589403975,30170.0,350.0,29862.5,117.5,29115.83333333333,29.16666666666424,슈프리마,236200,70852.23333333334,52788.396369017006,229217.42244038437,True,29115.83333333333,901.0406791900848,31818.955370903583,True,48000.0,False,No pumping date,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-07-14,29050,30300,28700,30000,560391,3.8062283737024223,28580.0,340.0,27847.5,115.0,27430.83333333333,36.66666666666424,슈프리마,236200,52039.43333333333,92484.12539158168,329491.8095080784,True,27430.83333333333,679.5888258513418,29469.59981088736,True,35800.0,False,No pumping date,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-01-09,21000,23250,21000,22850,615939,11.460000038146973,21020.0,410.0,20857.5,97.5,20416.5,41.66666666666788,슈프리마,236200,24630.35,44720.82500835288,158792.82502505864,True,20416.5,587.1990718658902,22178.09721559767,True,26050.0,False,2024-01-18,2024-01-09,21800.0,24000.0,21600.0,23800.0,513701.0,9.43000030517578,26000.0,22240.0,280.0,21327.5,155.0,20705.0,73.66666666666788,42944.96666666667,90627.9812863137,314828.91052560776,True,20705.0,785.2547357387427,23060.764207216227,True,26000.0,False,9,3.299389645961104,False,True
2024-01-18,21800,24000,21600,23800,513701,9.43000030517578,22240.0,280.0,21327.5,155.0,20705.0,73.66666666666788,슈프리마,236200,42944.96666666667,90627.9812863137,314828.91052560776,True,20705.0,785.2547357387427,23060.764207216227,True,26000.0,False,2024-01-19,2024-01-18,24000.0,24750.0,23500.0,24450.0,381945.0,2.7300000190734863,26000.0,22710.0,470.0,21512.5,185.0,20783.33333333333,78.33333333333212,51206.26666666667,108758.22216869744,377480.93317275896,True,20783.33333333333,910.5157268762582,23514.880513962107,True,26000.0,False,1,3.723990702970381,True,True
2024-01-19,24000,24750,23500,24450,381945,2.7300000190734863,22710.0,470.0,21512.5,185.0,20783.33333333333,78.33333333333212,슈프리마,236200,51206.26666666667,108758.22216869744,377480.93317275896,True,20783.33333333333,910.5157268762582,23514.880513962107,True,26000.0,False,2024-01-22,2024-01-19,25650.0,29150.0,25300.0,27500.0,2928347.0,12.470000267028809,26000.0,23850.0,1140.0,21842.5,330.0,20910.83333333333,127.5,56568.11666666667,116710.6605378014,406700.0982800709,True,20910.83333333333,1245.0532674905855,24645.99313580509,True,26000.0,True,3,4.527466427238493,False,True
2024-01-22,25650,29150,25300,27500,2928347,12.470000267028809,23850.0,1140.0,21842.5,330.0,20910.83333333333,127.5,슈프리마,236200,56568.11666666667,116710.6605378014,406700.0982800709,True,20910.83333333333,1245.0532674905855,24645.99313580509,True,26000.0,True,2024-08-27,2024-01-22,29050.0,29500.0,28400.0,29400.0,123429.0,1.0309278350515465,29950.0,29000.0,550.0,26837.5,202.5,26040.0,78.33333333333212,71075.61666666667,64859.9236560592,265655.3876348443,False,26040.0,1234.767184532907,29744.30155359872,False,29950.0,False,218,4.199888382764991,True,True
2024-08-21,26600,29100,26550,29100,369976,9.193245778611631,27200.0,450.0,26047.5,182.5,25754.166666666668,59.16666666666788,슈프리마,236200,60461.48333333333,41940.20005614944,186282.08350178163,True,25754.166666666668,997.3001749163924,28746.067191415845,True,29150.0,False,2024-08-26,2024-08-21,28900.0,29600.0,28300.0,29100.0,115799.0,0.1721170395869191,29950.0,28450.0,540.0,26635.0,212.5,25961.666666666668,82.5,70346.61666666667,64598.436689828864,264141.92673615325,False,25961.666666666668,1166.310659967958,29460.598646570543,True,29950.0,False,5,4.007940412261024,True,True
2024-08-23,27950,29950,27950,29050,286391,2.469135802469136,27910.0,460.0,26422.5,222.5,25879.166666666668,75.83333333333576,슈프리마,236200,66528.41666666667,58166.11657179087,241026.7663820393,True,25879.166666666668,1115.358375391026,29225.241792839748,True,29150.0,True,No pumping date,2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-05-14,13050,13250,11750,12200,6707578,1.6666666666666667,10318.0,694.0,9225.0,169.0,8597.833333333334,43.66666666666788,녹십자웰빙,234690,487333.3666666666,799493.3789466907,2885813.5035067387,True,8597.833333333334,1294.4588208548255,12481.209795897812,True,13800.0,False,2020-06-11,2020-05-14,11050.0,14300.0,10900.0,13450.0,14886759.0,22.272727272727277,13800.0,11500.0,490.0,11135.0,62.5,9290.5,92.83333333333394,782334.2166666667,1272436.594318842,4599643.9996231925,True,9290.5,1810.349344739846,14721.548034219535,False,13800.0,True,28,13.459846429292536,False,True
2020-05-21,11150,13250,11000,11700,4473114,4.932735426008969,11510.0,-100.0,9870.5,125.0,8741.833333333334,27.5,녹십자웰빙,234690,686977.1333333333,1190697.6755837926,4259070.160084711,True,8741.833333333334,1502.1800731677283,13248.373552836518,True,13800.0,False,2020-06-11,2020-05-21,11050.0,14300.0,10900.0,13450.0,14886759.0,22.272727272727277,13800.0,11500.0,490.0,11135.0,62.5,9290.5,92.83333333333394,782334.2166666667,1272436.594318842,4599643.9996231925,True,9290.5,1810.349344739846,14721.548034219535,False,13800.0,True,21,13.459846429292536,False,True
2020-09-07,13000,16400,12700,16400,7081454,29.64426877470356,12780.0,1040.0,11555.0,222.5,11535.833333333334,65.0,녹십자웰빙,234690,499632.88333333336,549171.3476116788,2147146.9261683696,True,11535.833333333334,793.1525529318218,13915.2909921288,True,14300.0,True,2020-09-15,2020-09-07,16150.0,18850.0,15750.0,17100.0,14997557.0,10.679611650485436,18250.0,15570.0,240.0,12755.0,322.5,11940.0,94.16666666666606,913870.8833333332,2170636.1629068395,7425779.372053852,True,11940.0,1481.519490253183,16384.558470759548,True,18250.0,True,8,8.663856668147268,False,True
2020-09-08,17750,18250,14950,15900,11948534,-3.048780487804878,13600.0,820.0,11740.0,185.0,11613.333333333334,77.5,녹십자웰빙,234690,567249.55,955394.1321624314,3433431.9464872945,True,11613.333333333334,969.1003846638392,14520.634487324853,True,16400.0,True,No pumping date,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-09-11,14550,17900,14450,15750,10940044,6.418918918918918,15520.0,620.0,12225.0,207.5,11783.333333333334,63.33333333333394,녹십자웰빙,234690,740648.5333333333,1734552.2697994162,5944305.342731582,True,11783.333333333334,1235.4036677225267,15489.544336500914,True,18250.0,False,No pumping date,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-09-15,16150,18850,15750,17100,14997557,10.679611650485436,15570.0,240.0,12755.0,322.5,11940.0,94.16666666666606,녹십자웰빙,234690,913870.8833333332,2170636.1629068395,7425779.372053852,True,11940.0,1481.519490253183,16384.558470759548,True,18250.0,True,No pumping date,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-10-18,13300,13700,12300,12700,4335827,1.195219123505976,10696.0,684.0,10097.0,120.0,10614.333333333334,17.5,녹십자웰빙,234690,81624.7,224814.5961970992,756068.4885912974,True,10614.333333333334,736.4155680652856,12823.580037529193,True,16250.0,False,No pumping date,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-10-20,12150,14100,11650,11900,6186453,-3.643724696356275,11832.0,496.0,10272.0,75.0,10634.333333333334,7.5,녹십자웰빙,234690,167954.7,597527.9715505083,1960538.6146515247,True,10634.333333333334,769.3078418653904,12942.256858929504,True,16250.0,False,No pumping date,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-05-23,8980,11100,8920,9280,4123632,3.34075723830735,9074.0,26.0,9150.5,-7.0,9295.5,-1.0,녹십자웰빙,234690,27159.05,20822.388145201898,89626.2144356057,True,9295.5,190.17908227069543,9866.037246812086,True,14100.0,False,2024-02-26,2022-05-23,11020.0,11980.0,11010.0,11890.0,559504.0,9.079999923706056,11000.0,10632.0,376.0,9534.5,79.0,8293.833333333334,92.5,233835.05,340498.1463378834,1255329.4890136502,False,8293.833333333334,1434.1153971079862,12596.179524657293,False,11000.0,True,644,12.061525627485166,True,True
2022-12-07,7600,8680,7490,7490,6334232,7.92507204610951,7162.0,206.0,6701.5,51.0,6701.666666666667,-6.66666666666606,녹십자웰빙,234690,109768.21666666666,601310.5073209614,1913699.738629551,True,6701.666666666667,523.6989168935453,8272.763417347303,True,11100.0,False,2022-12-12,2022-12-07,7300.0,9360.0,7260.0,8720.0,6655222.0,16.266666666666666,11100.0,7552.0,306.0,6894.5,108.5,6690.833333333333,11.5,227120.03333333333,998000.1621903282,3221120.519904318,True,6690.833333333333,521.4572263271509,8255.205012314786,True,11100.0,False,5,5.980014063384758,False,True
2022-12-12,7300,9360,7260,8720,6655222,16.266666666666666,7552.0,306.0,6894.5,108.5,6690.833333333333,11.5,녹십자웰빙,234690,227120.03333333333,998000.1621903282,3221120.519904318,True,6690.833333333333,521.4572263271509,8255.205012314786,True,11100.0,False,2024-01-19,2022-12-12,8760.0,10620.0,8690.0,10080.0,2156585.0,15.06999969482422,9200.0,8558.0,440.0,8166.5,172.5,6969.0,64.33333333333303,108832.18333333332,228075.95305015467,793060.0424837973,True,6969.0,987.931677799593,9932.79503339878,True,9200.0,True,403,9.800909501980088,False,True
2022-12-14,8300,10100,8240,8790,8140126,5.39568345323741,8092.0,260.0,7075.5,100.5,6717.166666666667,19.33333333333394,녹십자웰빙,234690,353379.43333333335,1294924.214414986,4238152.076578292,True,6717.166666666667,591.7040129057824,8492.278705384015,True,11100.0,False,2024-01-25,2022-12-14,9800.0,10460.0,9780.0,10310.0,281765.0,3.0999999046325684,10620.0,9878.0,310.0,8764.5,160.5,7213.166666666667,69.16666666666697,160384.45,348841.59805614874,1206909.2441684462,False,7213.166666666667,1194.130774059309,10795.558988844594,False,10620.0,False,407,11.582257750332774,True,True
2023-04-14,7400,9150,7400,8020,3892194,8.378378378378379,7482.0,158.0,7163.0,56.5,7425.333333333333,2.0,녹십자웰빙,234690,35877.833333333336,16776.128701973197,86206.21943925292,True,7425.333333333333,419.07225576920587,8682.55010064095,True,11100.0,False,2024-01-19,2023-04-14,8760.0,10620.0,8690.0,10080.0,2156585.0,15.06999969482422,9200.0,8558.0,440.0,8166.5,172.5,6969.0,64.33333333333303,108832.18333333332,228075.95305015467,793060.0424837973,True,6969.0,987.931677799593,9932.79503339878,True,9200.0,True,280,9.800909501980088,False,True
2023-12-27,7030,8530,7030,7730,1406392,8.869999885559082,7016.0,220.0,6650.0,67.5,6422.166666666667,23.83333333333394,녹십자웰빙,234690,24156.45,57819.75123174176,197615.7036952253,True,6422.166666666667,256.7949354811836,7192.551473110218,True,9150.0,False,2024-01-03,2023-12-27,8350.0,9000.0,8300.0,8770.0,652594.0,5.03000020980835,9150.0,8016.0,394.0,6963.5,119.5,6524.666666666667,40.33333333333394,58047.6,194537.80924229903,641661.027726897,True,6524.666666666667,507.6234387372751,8047.536982878492,True,9150.0,False,7,5.78818060133723,True,True
2024-01-03,8350,9000,8300,8770,652594,5.03000020980835,8016.0,394.0,6963.5,119.5,6524.666666666667,40.33333333333394,녹십자웰빙,234690,58047.6,194537.80924229903,641661.027726897,True,6524.666666666667,507.6234387372751,8047.536982878492,True,9150.0,False,2024-01-19,2024-01-03,8760.0,10620.0,8690.0,10080.0,2156585.0,15.06999969482422,9200.0,8558.0,440.0,8166.5,172.5,6969.0,64.33333333333303,108832.18333333332,228075.95305015467,793060.0424837973,True,6969.0,987.931677799593,9932.79503339878,True,9200.0,True,16,9.800909501980088,False,True
2024-01-19,8760,10620,8690,10080,2156585,15.06999969482422,8558.0,440.0,8166.5,172.5,6969.0,64.33333333333303,녹십자웰빙,234690,108832.18333333332,228075.95305015467,793060.0424837973,True,6969.0,987.931677799593,9932.79503339878,True,9200.0,True,2024-02-23,2024-01-19,10400.0,11000.0,10250.0,10900.0,326378.0,4.210000038146973,10760.0,10256.0,222.0,9455.5,45.0,8201.333333333334,75.50000000000091,228519.6833333333,341499.8132963914,1253019.1232225075,False,8201.333333333334,1377.0311866072095,12332.426893154963,False,10760.0,True,35,12.633313638598253,True,True
2024-09-20,11200,13870,10730,12830,13562919,19.5712954333644,10488.0,896.0,9435.5,180.5,8918.5,71.33333333333394,녹십자웰빙,234690,228492.36666666667,418261.5194011825,1483276.9248702142,True,8918.5,816.0123058712761,11366.536917613828,True,12680.0,True,No pumping date,2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2019-12-05,14202,15316,14090,15317,278541,8.70058902845788,14063.6,373.2000000000007,13087.4,153.1999999999989,13065.55,50.58333333333212,큐리언트,115180,45681.316666666666,25632.0461554748,122577.45513309106,True,13065.55,581.51366922884,14810.091007686518,True,16570.0,False,2019-12-06,2019-12-05,15316.0,15845.0,15010.0,15651.0,161494.0,2.180583665208592,16570.0,14526.0,462.3999999999997,13257.3,169.89999999999964,13113.366666666669,47.81666666666752,48527.316666666666,38579.22279737791,164264.98505880038,False,13113.366666666669,667.7880643504182,15116.730859717922,True,16570.0,False,1,4.266743750242273,True,True
2019-12-09,15789,16625,15594,16403,193615,4.804804804804805,15044.0,518.0,13477.3,220.0,13185.316666666668,71.95000000000073,큐리언트,115180,50091.28333333333,41140.04363394692,173511.41423517407,True,13185.316666666668,776.8746250557716,15515.940541833985,True,16570.0,True,2019-12-11,2019-12-09,16402.0,16848.0,16179.0,16709.0,135391.0,1.691923802568316,16625.0,16102.2,523.6000000000004,13909.0,231.14999999999964,13312.5,62.20000000000073,54528.15,47766.38562449016,197827.3068734705,False,13312.5,980.833837439685,16255.001512319055,True,16625.0,True,2,5.870092988447453,True,True
2020-08-28,17293,20329,17098,19494,794537,12.903973126375536,17238.4,701.6000000000022,16820.85,222.79999999999927,14943.15,100.71666666666717,큐리언트,115180,165901.2,170983.36834146566,678851.305024397,True,14943.15,1602.0994541018113,19749.448362305437,True,18686.0,True,2020-08-31,2020-08-28,19494.0,20887.0,19049.0,20442.0,405372.0,4.863034779932287,20329.0,18096.4,858.0,17036.7,215.85000000000215,15054.1,110.95000000000071,178366.33333333334,188226.5068727628,743045.8539516217,False,15054.1,1742.415973105539,20281.347919316617,True,20329.0,True,3,8.523705963729277,True,True
2021-01-05,18519,21165,18519,21165,296588,11.76532713735016,19221.4,512.2000000000007,18373.45,200.5,18218.4,41.76666666666642,큐리언트,115180,72078.1,42433.97868599234,199380.03605797703,True,18218.4,965.2095489236152,21114.028646770847,True,23642.0,False,2021-01-06,2021-01-05,21499.0,22111.0,20552.0,21416.0,223237.0,1.1859201511930073,23642.0,19884.2,662.7999999999993,18569.75,196.29999999999927,18243.466666666667,25.066666666665697,75703.61666666667,51251.97243589406,229459.53397434883,False,18243.466666666667,1026.45370843285,21322.827791965217,True,23642.0,False,1,4.792929157792539,True,True
2023-04-21,9040,11746,8995,10416,1722536,15.221238938053098,9720.6,2.0,8562.15,168.35000000000036,8542.333333333334,29.116666666666788,큐리언트,115180,96959.11666666668,147093.21071847487,538238.7488220913,True,8542.333333333334,924.3363685486648,11315.342438979327,True,22111.0,False,No pumping date,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-10-21,5640,5860,5310,5730,1332151,8.522727272727272,5163.0,195.0,4669.25,71.0,4360.0,36.0,큐리언트,115180,150771.11666666667,118989.02660792634,507738.1964904456,True,4360.0,371.9072465000745,5475.721739500224,True,7140.0,False,No pumping date,2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-01-08,80700,90000,79000,82200,14145,3.919089759797725,79780.0,560.0,79200.0,205.0,79868.33333333333,63.33333333332848,미창석유,3650,619.8666666666667,713.0988352878517,2759.163172530222,True,79868.33333333333,1074.9405668325471,83093.15503383098,True,85000.0,True,2021-06-03,2020-01-08,90200.0,91500.0,89900.0,90000.0,3588.0,0.2227171492204899,94000.0,89320.0,440.0,86370.0,435.0,79988.33333333333,338.3333333333285,6599.266666666666,9649.530370034754,35547.85777677093,False,79988.33333333333,6077.172908150155,98219.8520577838,False,94000.0,False,512,6.752414342389061,True,True
2021-02-26,63600,82600,63600,80000,339581,25.78616352201258,67560.0,3200.0,64895.0,825.0,65165.0,260.0,미창석유,3650,1109.9833333333331,942.2041974658282,3936.5959257308177,True,65165.0,2222.897883394005,71833.69365018202,True,72100.0,True,2021-05-06,2021-02-26,81400.0,91400.0,80800.0,85300.0,38957.0,4.920049200492005,94000.0,82100.0,780.0,81230.0,480.0,73811.66666666667,356.6666666666715,13249.883333333331,44628.44731076494,147135.22526562816,False,73811.66666666667,6604.016244343568,93623.71539969738,False,94000.0,False,69,7.742105796416844,True,True
2021-10-28,85200,99500,80100,80300,86733,2.162849872773537,78780.0,360.0,78770.0,-30.0,79441.66666666667,-55.0,미창석유,3650,1408.5,2225.550886859459,8085.152660578376,True,79441.66666666667,1272.1755207334209,83258.19322886693,True,94000.0,True,2024-10-07,2021-10-28,101000.0,104000.0,98300.0,100200.0,4220.0,1.0080645161290325,100000.0,95200.0,1720.0,90625.0,500.0,86968.33333333333,365.0,1279.05,1296.452228519932,5168.406685559796,False,86968.33333333333,4810.2145366796485,101398.97694337228,True,100000.0,True,1075,4.800613310059529,True,True
2022-01-18,77700,94200,74900,75100,86530,-3.717948717948718,77780.0,-540.0,78765.0,-225.0,79638.33333333333,-46.66666666667152,미창석유,3650,2250.2166666666667,11026.311610705992,35329.151498784646,True,79638.33333333333,1297.9588676919022,83532.20993640904,True,99500.0,False,2024-10-04,2022-01-18,93000.0,100000.0,92700.0,99200.0,9149.0,7.127429805615551,92900.0,93480.0,1560.0,90125.0,420.0,86603.33333333333,346.66666666665697,1130.55,802.8050702594636,3538.9652107783904,True,86603.33333333333,4619.450424262349,100461.68460612035,False,92900.0,True,990,4.656704056716078,False,True
2022-02-24,81400,91800,80300,85800,62034,5.405405405405405,82360.0,1080.0,77480.0,575.0,78156.66666666667,85.0,미창석유,3650,2981.766666666667,11082.87777966038,36230.4000056478,True,78156.66666666667,2654.9555342578487,86121.53326944022,True,99500.0,False,2024-09-30,2022-02-24,92000.0,92500.0,91300.0,92500.0,1101.0,1.092896174863388,92000.0,91300.0,900.0,89615.0,80.0,86016.66666666667,238.33333333334303,1128.5666666666666,808.030906312701,3552.6593856047693,False,86016.66666666667,4477.6916175879805,99449.7415194306,False,92000.0,True,949,4.840747694689709,True,True
2022-06-07,84300,90000,84200,89000,11308,5.575326215895611,83860.0,1700.0,81105.0,365.0,81575.0,151.66666666667152,미창석유,3650,1502.5666666666666,1993.6437442255944,7483.49789934345,True,81575.0,1661.4877870947048,86559.46336128411,True,99500.0,False,2022-06-08,2022-06-07,89700.0,92000.0,88100.0,91000.0,5328.0,2.247191011235955,99500.0,85980.0,2120.0,81620.0,515.0,81765.0,190.0,1658.65,2355.729694631288,8725.839083893863,False,81765.0,2034.6846602520209,87869.05398075606,True,99500.0,False,1,2.235917209068155,False,True
