Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2022-08-05,3162,3925,3157,3650,11749595,16.0941475826972,3235.2,104.79999999999971,3157.8,32.100000000000364,3215.2,4.816666666666606,삼성제약,001360,446422.3333333333,1573405.428432,True,3215.2,235.7181453935229,True,7164.0,False,No pumping date,2022-08-05,,,,,,,,,,,,,,No pumping date,True
2023-03-16,2240,2782,2222,2534,7023947,13.125,2341.4,25.40000000000009,2425.45,3.149999999999636,2484.4,-2.933333333333394,삼성제약,001360,154723.51666666666,70770.90380790306,True,2484.4,90.6139511087776,True,4137.0,False,2023-04-20,2023-03-16,2610.0,2926.0,2574.0,2818.0,2719232.0,7.927996936039832,4137.0,2674.0,34.19999999999982,2504.4,25.950000000000276,2480.0666666666666,5.633333333333212,35,True
2023-05-30,3613,3789,3256,3279,23994695,-1.2349397590361446,2860.0,144.5999999999999,2611.15,33.84999999999991,2517.133333333333,14.299999999999727,삼성제약,001360,485506.0,1020453.8670912578,True,2517.133333333333,191.8437275992116,True,4137.0,False,No pumping date,2023-05-30,,,,,,,,,,,,,,No pumping date,True
2023-06-19,2963,3478,2868,3058,11788664,4.4755722582849335,2888.0,34.40000000000009,2888.2,28.0,2640.016666666667,11.600000000000364,삼성제약,001360,983197.1666666666,3189495.3940191083,True,2640.016666666667,246.6023005422347,True,3925.0,False,No pumping date,2023-06-19,,,,,,,,,,,,,,No pumping date,True
2024-01-05,2040,2690,2010,2200,8212811,6.280193236714976,2068.2,58.79999999999973,2037.7,5.0,2187.7,-2.100000000000364,삼성제약,001360,791885.6666666666,1692697.1373880897,True,2187.7,149.5099679232912,True,3789.0,False,No pumping date,2024-01-05,,,,,,,,,,,,,,No pumping date,True
2024-01-08,2220,2705,2130,2395,13192039,8.863636363636363,2154.2,86.0,2052.2,14.499999999999773,2188.55,0.8500000000003638,삼성제약,001360,926360.1,1942451.769927134,True,2188.55,150.55495364731647,True,3789.0,False,No pumping date,2024-01-08,,,,,,,,,,,,,,No pumping date,True
2024-07-24,1571,1818,1565,1660,6615545,5.665181413112667,1600.8,8.0,1572.2,5.0499999999999545,1615.0666666666666,-0.3166666666668334,삼성제약,001360,199445.95,85383.77242436806,True,1615.0666666666666,61.076741575838966,True,2990.0,False,2024-09-25,2024-07-24,1739.0,2220.0,1720.0,1998.0,23953207.0,15.691951360741168,2872.0,1744.2,96.0,1605.55,19.0,1618.9666666666667,7.7666666666666515,63,True
2024-09-25,1739,2220,1720,1998,23953207,15.691951360741168,1744.2,96.0,1605.55,19.0,1618.9666666666667,7.7666666666666515,삼성제약,001360,527447.65,914355.0849473216,True,1618.9666666666667,85.65519499317288,True,2872.0,False,No pumping date,2024-09-25,,,,,,,,,,,,,,No pumping date,True
2019-11-11,4817,5107,4692,4727,445227,-0.2952963509808057,4622.4,27.59999999999945,4560.05,12.400000000000546,4484.783333333334,-0.5833333333330302,예스24,053280,63684.8,77776.94825410741,True,4484.783333333334,138.59465243510084,True,5086.0,True,2019-12-02,2019-11-11,4900.0,5486.0,4817.0,5369.0,1348603.0,11.136410681018424,5107.0,4795.0,196.0,4587.55,39.0,4510.533333333334,15.300000000000182,21,True
2019-11-29,4865,4982,4665,4831,874281,2.2001269303998305,4599.0,89.80000000000018,4548.55,13.449999999999818,4495.233333333334,5.283333333333758,예스24,053280,80077.01666666666,83906.81530459317,True,4495.233333333334,155.76300627647228,True,5107.0,False,2019-12-02,2019-11-29,4900.0,5486.0,4817.0,5369.0,1348603.0,11.136410681018424,5107.0,4795.0,196.0,4587.55,39.0,4510.533333333334,15.300000000000182,3,True
2019-12-02,4900,5486,4817,5369,1348603,11.136410681018424,4795.0,196.0,4587.55,39.0,4510.533333333334,15.300000000000182,예스24,053280,94300.58333333331,132159.15006219776,True,4510.533333333334,192.17448521682616,True,5107.0,True,2019-12-12,2019-12-02,5348.0,5555.0,5334.0,5487.0,151291.0,2.197802197802198,5569.0,5410.8,40.19999999999982,4881.95,42.80000000000018,4624.533333333334,14.266666666667334,10,True
2020-07-03,3637,4727,3623,4721,4693615,29.804784162771515,3815.2,222.39999999999964,3679.5,51.80000000000018,3723.8166666666666,27.616666666666788,예스24,053280,46340.36666666667,39318.30547582669,True,3723.8166666666666,218.35777605016284,True,5569.0,False,2020-07-14,2020-07-03,4520.0,4879.0,4506.0,4796.0,802211.0,5.942125027612105,5569.0,4585.2,34.39999999999964,4027.65,60.34999999999991,3863.616666666667,22.65000000000009,11,True
2020-07-06,4900,5100,4244,4645,3228552,-1.609828426180894,4030.6,215.4000000000001,3726.45,46.94999999999982,3745.2166666666662,21.40000000000009,예스24,053280,123472.06666666668,601284.4738288663,True,3745.2166666666662,243.65132712347503,True,5569.0,False,2020-07-20,2020-07-06,5065.0,5383.0,4969.0,5273.0,681468.0,4.086063955783656,5569.0,4912.4,149.19999999999982,4275.45,79.39999999999964,3949.2,27.033333333333303,14,True
2020-09-04,6280,8143,6176,7592,3248335,16.032401039278618,6548.2,359.0,5983.6,82.85000000000036,4959.066666666667,66.14999999999964,예스24,053280,393386.25,749055.3215202813,True,4959.066666666667,968.08874902495,True,6542.0,True,2020-09-07,2020-09-04,8005.0,9869.0,7591.0,9869.0,3606666.0,29.992096944151736,8143.0,7279.8,731.6000000000004,6180.3,196.69999999999985,5065.116666666667,106.05000000000018,3,True
2020-09-07,8005,9869,7591,9869,3606666,29.992096944151736,7279.8,731.6000000000004,6180.3,196.69999999999985,5065.116666666667,106.05000000000018,예스24,053280,447175.68333333335,833029.8810021305,True,5065.116666666667,1139.5494216852856,True,8143.0,True,2020-09-15,2020-09-07,9316.0,11732.0,9282.0,11732.0,4313955.0,29.76440659219113,10869.0,9820.6,496.8000000000011,7321.1,310.90000000000055,5673.583333333333,134.1166666666668,8,True
2020-09-08,10524,10869,9213,9248,3873791,-6.292430844057148,7905.0,625.1999999999998,6333.85,153.55000000000018,5161.85,96.73333333333358,예스24,053280,506521.43333333335,925646.332446546,True,5161.85,1241.3965184829892,True,9869.0,True,2020-09-15,2020-09-08,9316.0,11732.0,9282.0,11732.0,4313955.0,29.76440659219113,10869.0,9820.6,496.8000000000011,7321.1,310.90000000000055,5673.583333333333,134.1166666666668,7,True
2020-09-15,9316,11732,9282,11732,4313955,29.76440659219113,9820.6,496.8000000000011,7321.1,310.90000000000055,5673.583333333333,134.1166666666668,예스24,053280,674101.15,1088171.746505163,True,5673.583333333333,1735.5268461236233,True,10869.0,True,2020-12-02,2020-09-15,11007.0,12008.0,10869.0,11732.0,1459116.0,6.5770348837209305,12974.0,10773.2,379.4000000000015,10093.5,129.39999999999964,9898.366666666669,86.48333333333358,78,True
2020-09-16,12319,12940,11007,11387,5527076,-2.9406750767132626,10138.0,317.39999999999964,7598.85,277.75,5802.633333333333,129.05000000000018,예스24,053280,745729.7,1181573.682627872,True,5802.633333333333,1865.093444895478,True,11732.0,True,2021-04-09,2020-09-16,12042.0,13630.0,11870.0,13216.0,6113347.0,11.012179756404873,14320.0,11760.0,414.0,10455.8,188.04999999999927,9827.666666666666,54.04999999999927,205,True
2020-12-03,11697,14320,11387,12630,7268570,7.654278895329014,11318.4,545.1999999999989,10248.8,155.29999999999927,9982.333333333334,83.96666666666715,예스24,053280,991138.7666666668,1391904.976130054,True,9982.333333333334,853.084566052026,True,12974.0,True,2021-06-03,2020-12-03,14100.0,17400.0,13800.0,16000.0,3782797.0,13.87900355871886,14838.0,13820.0,750.0,12625.25,242.70000000000076,11526.266666666666,117.71666666666717,182,True
2021-04-01,10731,11456,10455,10663,2458514,0.0,10186.8,214.0,9684.5,77.64999999999964,9691.95,-2.2999999999992724,예스24,053280,206835.8333333333,248313.2362508344,True,9691.95,534.2053634502356,True,14320.0,False,2021-04-07,2021-04-01,10938.0,12284.0,10869.0,11801.0,3746452.0,9.258401999814833,14320.0,11097.6,227.6000000000004,10128.0,150.10000000000036,9739.116666666669,25.299999999999272,6,True
2021-04-02,10766,11835,10628,11146,1935829,4.529682078214386,10421.4,234.6000000000004,9784.6,100.10000000000036,9700.0,8.049999999999272,예스24,053280,242397.11666666667,382191.7686435509,True,9700.0,552.4150674806727,True,14320.0,False,2021-04-08,2021-04-02,11870.0,12077.0,11421.0,11905.0,758801.0,0.8812812473519194,14320.0,11346.0,248.39999999999964,10267.75,139.75,9773.616666666669,34.5,6,True
2021-04-07,10938,12284,10869,11801,3746452,9.258401999814833,11097.6,227.6000000000004,10128.0,150.10000000000036,9739.116666666669,25.299999999999272,예스24,053280,282231.88333333336,441872.789290531,True,9739.116666666669,634.2409875008112,True,14320.0,False,2021-04-09,2021-04-07,12042.0,13630.0,11870.0,13216.0,6113347.0,11.012179756404873,14320.0,11760.0,414.0,10455.8,188.04999999999927,9827.666666666666,54.04999999999927,2,True
2021-04-09,12042,13630,11870,13216,6113347,11.012179756404873,11760.0,414.0,10455.8,188.04999999999927,9827.666666666666,54.04999999999927,예스24,053280,349237.36666666664,630731.7385445982,True,9827.666666666666,823.1691892462385,True,14320.0,False,2021-06-02,2021-04-09,13200.0,14250.0,13000.0,14050.0,780156.0,8.076923076923077,14838.0,13070.0,325.39999999999964,12382.55,152.09999999999854,11408.55,82.91666666666606,54,True
2021-07-26,18850,19500,17350,18000,16490307,2.564102564102564,15140.0,880.0,13805.0,230.0,13572.833333333334,113.66666666666788,예스24,053280,940184.2333333332,2686006.861024369,True,13572.833333333334,1530.8300082387836,True,17600.0,True,No pumping date,2021-07-26,,,,,,,,,,,,,,No pumping date,True
2021-08-18,16300,20400,14800,14900,29572161,-8.307692307692308,14910.0,350.0,15025.0,80.0,14341.216666666667,47.05000000000109,예스24,053280,1865086.0833333333,3579186.0254386994,True,14341.216666666667,1263.0921177897785,True,19500.0,True,No pumping date,2021-08-18,,,,,,,,,,,,,,No pumping date,True
2023-01-10,5200,6450,5140,5500,6349102,5.769230769230769,5108.0,144.0,5143.5,4.0,5315.833333333333,8.91666666666606,예스24,053280,34407.26666666667,28353.085557169656,True,5315.833333333333,252.7830963206276,True,9420.0,False,2024-10-14,2023-01-10,8290.0,8290.0,8290.0,8290.0,2278147.0,29.93730407523511,6580.0,5981.0,636.0,5476.75,145.5,5125.083333333333,67.25,643,True
2023-01-11,5450,6350,5440,5750,6109040,4.545454545454546,5284.0,176.0,5160.0,16.5,5326.166666666667,10.33333333333394,예스24,053280,139850.15,815689.0228035047,True,5326.166666666667,257.6825774758476,True,9420.0,False,2024-10-11,2023-01-11,6380.0,6380.0,6380.0,6380.0,2496337.0,29.80671414038657,6580.0,5345.0,246.0,5331.25,50.0,5057.833333333333,35.41666666666606,639,True
2023-05-17,5020,5770,4995,5350,2546979,6.573705179282868,5109.0,54.0,5076.25,6.5,5180.666666666667,-5.83333333333303,예스24,053280,42717.68333333333,19113.268993430323,True,5180.666666666667,192.18958389654648,True,9000.0,False,2023-06-20,2023-05-17,5640.0,5770.0,5600.0,5770.0,195112.0,2.1238938053097343,7180.0,5634.0,36.0,5518.0,16.0,5254.583333333333,11.33333333333303,34,True
2023-05-18,5290,5750,5250,5410,1341835,1.1214953271028036,5171.0,62.0,5088.75,12.5,5175.5,-5.16666666666697,예스24,053280,84092.56666666667,323898.1774072628,True,5175.5,181.30342579092516,True,9000.0,False,2023-06-20,2023-05-18,5640.0,5770.0,5600.0,5770.0,195112.0,2.1238938053097343,7180.0,5634.0,36.0,5518.0,16.0,5254.583333333333,11.33333333333303,33,True
2023-05-22,5450,6200,5410,5690,3295411,4.403669724770642,5384.0,139.0,5129.25,28.5,5171.666666666667,1.3333333333339397,예스24,053280,108989.71666666666,362706.71755230543,True,5171.666666666667,172.13186378822823,True,9000.0,False,2024-10-11,2023-05-22,6380.0,6380.0,6380.0,6380.0,2496337.0,29.80671414038657,6580.0,5345.0,246.0,5331.25,50.0,5057.833333333333,35.41666666666606,508,True
2023-09-18,4880,5620,4855,5090,1913019,4.08997955010225,4848.0,54.0,4757.75,22.75,4860.833333333333,-6.83333333333394,예스24,053280,127429.15,523839.5935493668,True,4860.833333333333,231.62317195275023,True,6450.0,False,2024-07-25,2023-09-18,5050.0,6580.0,4915.0,6190.0,33876891.0,16.135084427767353,5740.0,4797.0,398.0,4420.25,90.5,4549.5,26.33333333333303,311,True
2023-12-05,4470,5540,4450,4700,4573853,5.150000095367432,4496.0,49.0,4490.5,10.25,4591.25,-5.5,예스24,053280,143230.06666666668,572171.1474007873,True,4591.25,200.34424822479448,True,6450.0,False,2024-07-25,2023-12-05,5050.0,6580.0,4915.0,6190.0,33876891.0,16.135084427767353,5740.0,4797.0,398.0,4420.25,90.5,4549.5,26.33333333333303,233,True
2024-01-22,4755,5260,4650,4825,3052086,2.6600000858306885,4688.0,31.0,4777.0,3.75,4611.583333333333,5.33333333333303,예스24,053280,187547.7,613831.9778642149,True,4611.583333333333,165.758379563832,True,6390.0,False,2024-07-24,2024-01-22,4155.0,5400.0,4065.0,5330.0,4012299.0,28.279181708784595,5740.0,4399.0,221.0,4329.75,48.25,4523.166666666667,11.33333333333394,184,True
2024-07-24,4155,5400,4065,5330,4012299,28.279181708784595,4399.0,221.0,4329.75,48.25,4523.166666666667,11.33333333333394,예스24,053280,21163.0,10260.315461121843,True,4523.166666666667,213.94195051985292,True,5740.0,False,2024-07-25,2024-07-24,5050.0,6580.0,4915.0,6190.0,33876891.0,16.135084427767353,5740.0,4797.0,398.0,4420.25,90.5,4549.5,26.33333333333303,1,True
2024-07-25,5050,6580,4915,6190,33876891,16.135084427767353,4797.0,398.0,4420.25,90.5,4549.5,26.33333333333303,예스24,053280,87735.05,515348.4474224524,True,4549.5,303.36209275745404,True,5740.0,True,2024-10-14,2024-07-25,8290.0,8290.0,8290.0,8290.0,2278147.0,29.93730407523511,6580.0,5981.0,636.0,5476.75,145.5,5125.083333333333,67.25,81,True
2024-07-30,5870,6500,5250,5250,16188341,-6.25,5666.0,219.0,4599.25,42.0,4598.833333333333,10.5,예스24,053280,823738.0666666667,4507036.059112697,True,4598.833333333333,387.3829693880445,True,6580.0,False,2024-10-14,2024-07-30,8290.0,8290.0,8290.0,8290.0,2278147.0,29.93730407523511,6580.0,5981.0,636.0,5476.75,145.5,5125.083333333333,67.25,76,True
2024-10-15,8980,10380,8550,8750,27291747,5.548854041013269,6703.0,722.0,5644.75,168.0,5199.75,74.66666666666697,예스24,053280,3024933.0166666666,5318758.341388646,True,5199.75,808.6824527106842,True,8290.0,True,No pumping date,2024-10-15,,,,,,,,,,,,,,No pumping date,True
2024-07-02,2290,2975,2235,2975,20223320,29.912663755458517,2367.0,160.0,2381.0,23.75,2487.333333333333,3.083333333333485,에스와이스틸텍,365330,130970.38333333332,86947.90805416307,True,2487.333333333333,155.88855935524091,True,6150.0,False,2024-07-03,2024-07-02,2945.0,3165.0,2835.0,3030.0,22992300.0,1.8487394957983196,6150.0,2530.0,163.0,2411.25,30.25,2490.083333333333,2.75,1,True
2024-07-03,2945,3165,2835,3030,22992300,1.8487394957983196,2530.0,163.0,2411.25,30.25,2490.083333333333,2.75,에스와이스틸텍,365330,464985.1666666667,2595471.7691816706,True,2490.083333333333,163.91267742065713,True,6150.0,False,2024-07-15,2024-07-03,3205.0,3670.0,3085.0,3255.0,35212924.0,11.663807890222984,6150.0,2888.0,109.0,2576.75,42.25,2526.583333333333,13.25,12,True
2024-07-15,3205,3670,3085,3255,35212924,11.663807890222984,2888.0,109.0,2576.75,42.25,2526.583333333333,13.25,에스와이스틸텍,365330,1302089.3,4131202.2490631,True,2526.583333333333,215.87914789801843,True,6150.0,False,2024-07-16,2024-07-15,3580.0,4230.0,3515.0,4155.0,47126123.0,27.64976958525346,6150.0,3162.0,274.0,2667.0,90.25,2554.9166666666665,28.33333333333303,1,True
2024-07-16,3580,4230,3515,4155,47126123,27.64976958525346,3162.0,274.0,2667.0,90.25,2554.9166666666665,28.33333333333303,에스와이스틸텍,365330,1885849.35,6015796.35776336,True,2554.9166666666665,301.07363205851044,True,6150.0,False,2024-07-22,2024-07-16,4125.0,4750.0,4125.0,4520.0,38117704.0,9.575757575757576,6150.0,4167.0,253.0,3047.5,117.25,2668.6666666666665,34.58333333333303,6,True
2024-07-19,3905,4470,3885,4125,28855583,1.351351351351351,3914.0,242.0,2930.25,92.5,2634.083333333333,27.91666666666697,에스와이스틸텍,365330,3002849.1666666665,8474856.1885323,True,2634.083333333333,445.2303647367452,True,6150.0,False,2024-07-22,2024-07-19,4125.0,4750.0,4125.0,4520.0,38117704.0,9.575757575757576,6150.0,4167.0,253.0,3047.5,117.25,2668.6666666666665,34.58333333333303,3,True
2024-07-22,4125,4750,4125,4520,38117704,9.575757575757576,4167.0,253.0,3047.5,117.25,2668.6666666666665,34.58333333333303,에스와이스틸텍,365330,3482256.7666666666,9098019.787738692,True,2668.6666666666665,506.6463904655305,True,6150.0,False,2024-08-21,2024-07-22,3830.0,4830.0,3825.0,4830.0,51802406.0,24.324324324324326,6150.0,3966.0,242.0,3966.25,20.5,3181.5,38.66666666666652,30,True
2024-07-25,4745,4925,4240,4400,44148580,4.513064133016627,4335.0,66.0,3371.0,111.5,2762.0,31.75,에스와이스틸텍,365330,4305330.166666667,10099723.73336448,True,2762.0,623.7035367022658,True,6150.0,False,2024-08-22,2024-07-25,4780.0,5110.0,4575.0,5110.0,25667730.0,5.797101449275362,6150.0,4257.0,291.0,4011.25,45.0,3222.75,41.25,28,True
2020-01-08,80700,90000,79000,82200,14145,3.919089759797725,79780.0,560.0,79200.0,205.0,79868.33333333333,63.33333333332848,미창석유,003650,619.8666666666667,719.1166536674854,True,79868.33333333333,1084.0119560705657,True,85000.0,True,2021-06-03,2020-01-08,90200.0,91500.0,89900.0,90000.0,3588.0,0.2227171492204899,94000.0,89320.0,440.0,86370.0,435.0,79988.33333333333,338.3333333333285,512,True
2021-02-26,63600,82600,63600,80000,339581,25.78616352201258,67560.0,3200.0,64895.0,825.0,65165.0,260.0,미창석유,003650,1109.9833333333331,950.1554287065684,True,65165.0,2241.6568478976706,True,72100.0,True,2021-05-06,2021-02-26,81400.0,91400.0,80800.0,85300.0,38957.0,4.920049200492005,94000.0,82100.0,780.0,81230.0,480.0,73811.66666666667,356.6666666666715,69,True
2021-10-28,85200,99500,80100,80300,86733,2.162849872773537,78780.0,360.0,78770.0,-30.0,79441.66666666667,-55.0,미창석유,003650,1408.5,2244.332239974962,True,79441.66666666667,1282.911369473827,True,94000.0,True,2024-10-07,2021-10-28,101000.0,104000.0,98300.0,100200.0,4220.0,1.0080645161290325,100000.0,95200.0,1720.0,90625.0,500.0,86968.33333333333,365.0,1075,True
2022-01-18,77700,94200,74900,75100,86530,-3.717948717948718,77780.0,-540.0,78765.0,-225.0,79638.33333333333,-46.66666666667152,미창석유,003650,2250.2166666666667,11119.362303522932,True,79638.33333333333,1308.9123012768148,True,99500.0,False,2024-10-04,2022-01-18,93000.0,100000.0,92700.0,99200.0,9149.0,7.127429805615551,92900.0,93480.0,1560.0,90125.0,420.0,86603.33333333333,346.66666666665697,990,True
2022-02-24,81400,91800,80300,85800,62034,5.405405405405405,82360.0,1080.0,77480.0,575.0,78156.66666666667,85.0,미창석유,003650,2981.766666666667,11176.405832577144,True,78156.66666666667,2677.360619529881,True,99500.0,False,2024-09-30,2022-02-24,92000.0,92500.0,91300.0,92500.0,1101.0,1.092896174863388,92000.0,91300.0,900.0,89615.0,80.0,86016.66666666667,238.33333333334303,949,True
2022-06-07,84300,90000,84200,89000,11308,5.575326215895611,83860.0,1700.0,81105.0,365.0,81575.0,151.66666666667152,미창석유,003650,1502.5666666666666,2010.4680403438824,True,81575.0,1675.509029662333,True,99500.0,False,2022-06-08,2022-06-07,89700.0,92000.0,88100.0,91000.0,5328.0,2.247191011235955,99500.0,85980.0,2120.0,81620.0,515.0,81765.0,190.0,1,True
2023-11-15,77600,77600,74200,75900,8916,-2.190721649484536,76820.0,340.0,73385.0,200.0,71923.33333333333,100.0,미창석유,003650,1891.7,2186.8855363630178,True,71923.33333333333,1779.008166506699,True,78400.0,False,2024-02-02,2023-11-15,77500.0,78500.0,76300.0,78200.0,3398.0,0.8999999761581421,78400.0,75920.0,760.0,73310.0,315.0,73831.66666666667,81.66666666667152,79,True
2024-06-03,79700,91000,79400,82900,37215,4.0150564617314926,80380.0,480.0,80065.0,150.0,79001.66666666667,40.0,미창석유,003650,1948.4666666666667,3415.0181599472617,True,79001.66666666667,1591.3422185379222,True,81100.0,True,2024-08-26,2024-06-03,90500.0,91300.0,89700.0,91300.0,1188.0,0.995575221238938,91200.0,90320.0,360.0,87105.0,435.0,81930.0,191.66666666667152,84,True
2019-12-06,698,700,668,670,147576,-4.011461318051576,681.2,-1.1999999999999318,675.6,-0.1000000000000227,676.0833333333334,0.0833333333333712,지오릿에너지,270520,20110.316666666666,37619.14477780265,True,676.0833333333334,7.562825377041326,True,716.0,False,2020-02-12,2019-12-06,696.0,701.0,693.0,700.0,252895.0,1.0101010101010102,716.0,682.6,6.399999999999977,673.75,0.6499999999999773,676.3333333333334,0.466666666666697,68,True
2020-02-17,719,906,678,683,37069879,-2.148997134670487,694.4,1.6000000000000227,674.85,0.0,677.45,0.3000000000000682,지오릿에너지,270520,82224.11666666667,190452.78449723145,True,677.45,8.888051396516726,True,716.0,True,2020-07-09,2020-02-17,866.0,963.0,833.0,932.0,11856249.0,10.55753262158956,980.0,866.2,5.400000000000091,695.25,15.0,565.8,7.93333333333328,143,True
2020-06-08,598,705,596,620,14205362,9.347442680776014,578.0,11.0,527.8,6.25,444.51666666666665,1.8166666666666629,지오릿에너지,270520,1238417.1333333333,1267594.8405221638,True,444.51666666666665,78.90446737511841,True,906.0,False,2020-06-30,2020-06-08,718.0,882.0,716.0,852.0,58971455.0,24.743777452415813,906.0,678.6,60.0,604.3,14.349999999999907,511.6333333333333,8.399999999999977,22,True
2020-06-26,697,797,645,662,75019632,7.99347471451876,594.4,20.399999999999977,584.05,6.199999999999932,497.6166666666667,5.4833333333333485,지오릿에너지,270520,1522047.0833333333,2142433.2492166664,True,497.6166666666667,78.29801644058966,True,906.0,False,2020-06-30,2020-06-26,718.0,882.0,716.0,852.0,58971455.0,24.743777452415813,906.0,678.6,60.0,604.3,14.349999999999907,511.6333333333333,8.399999999999977,4,True
2020-06-30,718,882,716,852,58971455,24.743777452415813,678.6,60.0,604.3,14.349999999999907,511.6333333333333,8.399999999999977,지오릿에너지,270520,2873310.55,9736022.24337544,True,511.6333333333333,88.72906134792258,True,906.0,False,2020-07-02,2020-06-30,808.0,980.0,783.0,905.0,36589737.0,10.365853658536585,906.0,784.4,58.39999999999998,633.65,16.75,528.25,9.0,2,True
2020-10-14,993,1212,993,1124,110045562,13.765182186234815,994.6,45.39999999999998,912.3,10.599999999999907,871.05,3.533333333333303,지오릿에너지,270520,5682992.516666667,9897521.707184736,True,871.05,89.27474731677852,True,1100.0,True,2021-02-02,2020-10-14,1082.0,1234.0,1067.0,1234.0,39542840.0,20.038910505836576,1266.0,1071.2,57.80000000000007,939.55,19.69999999999993,886.4333333333333,5.449999999999932,111,True
2021-01-21,951,1040,946,992,12146064,4.201680672268908,940.2,32.40000000000009,850.7,7.5,863.9666666666667,2.7333333333333485,지오릿에너지,270520,2161064.4833333334,2139975.324024909,True,863.9666666666667,42.59663656120957,True,1212.0,False,2021-02-02,2021-01-21,1082.0,1234.0,1067.0,1234.0,39542840.0,20.038910505836576,1266.0,1071.2,57.80000000000007,939.55,19.69999999999993,886.4333333333333,5.449999999999932,12,True
2021-01-27,953,1126,919,1033,28229029,9.312169312169312,984.4,16.199999999999932,886.8,12.75,873.1833333333333,3.349999999999909,지오릿에너지,270520,2400246.0,2490875.6063526035,True,873.1833333333333,52.06270393710868,True,1212.0,False,2021-02-02,2021-01-27,1082.0,1234.0,1067.0,1234.0,39542840.0,20.038910505836576,1266.0,1071.2,57.80000000000007,939.55,19.69999999999993,886.4333333333333,5.449999999999932,6,True
2021-01-29,1047,1266,936,1028,63336641,-0.4840271055179089,1001.8,9.199999999999932,909.8,11.0,878.1833333333333,1.9166666666666288,지오릿에너지,270520,2925836.1166666667,4158816.137029637,True,878.1833333333333,59.04766579771199,True,1212.0,True,2021-02-04,2021-01-29,1250.0,1310.0,1195.0,1290.0,9448867.0,4.284559417946645,1323.0,1163.4,51.40000000000009,980.3,21.399999999999977,897.6666666666666,5.5833333333332575,6,True
2021-02-02,1082,1234,1067,1234,39542840,20.038910505836576,1071.2,57.80000000000007,939.55,19.69999999999993,886.4333333333333,5.449999999999932,지오릿에너지,270520,3920802.733333333,8839419.156154986,True,886.4333333333333,76.96760636383742,True,1266.0,False,2021-02-03,2021-02-02,1208.0,1323.0,1175.0,1237.0,21148639.0,0.2431118314424635,1266.0,1112.0,40.79999999999996,958.9,19.350000000000023,892.0833333333334,5.650000000000091,1,True
2021-04-14,1416,1783,1398,1662,74294836,20.697167755991288,1421.2,76.40000000000009,1284.65,24.65000000000009,1251.6166666666666,13.033333333333305,지오릿에너지,270520,6110391.116666666,10627607.836530622,True,1251.6166666666666,173.30976398860375,True,1621.0,True,2022-12-01,2021-04-14,1633.0,2144.0,1630.0,2144.0,48248218.0,29.860690490611752,1673.0,1716.2,126.79999999999995,1394.05,64.59999999999991,1019.4333333333332,19.81666666666661,596,True
2022-11-11,1200,1418,1091,1300,67701208,19.047619047619047,1004.8,96.59999999999992,819.05,27.649999999999977,881.3166666666667,5.883333333333439,지오릿에너지,270520,2887479.2666666666,6716348.7177091865,True,881.3166666666667,128.00748013982965,True,1267.0,True,2022-11-15,2022-11-11,1373.0,1460.0,1373.0,1457.0,5337240.0,4.071428571428572,1620.0,1251.2,129.4000000000001,887.15,35.19999999999993,897.0666666666667,8.116666666666674,4,True
2022-11-14,1328,1620,1235,1400,88427885,7.6923076923076925,1121.8,117.0,851.95,32.90000000000009,888.95,7.633333333333326,지오릿에너지,270520,4001388.55,10722808.825764386,True,888.95,144.30563433799955,True,1418.0,True,2022-11-21,2022-11-14,1588.0,1667.0,1500.0,1637.0,17939030.0,8.124174372523116,1620.0,1492.4,47.40000000000009,1043.0,45.25,929.7333333333332,10.25,7,True
2023-03-07,1917,2447,1800,2271,137713900,18.219677251431545,1870.6,176.79999999999995,1477.2,44.200000000000045,1439.4333333333334,4.616666666666788,지오릿에너지,270520,16157649.466666669,17532093.142369874,True,1439.4333333333334,188.57371589827775,True,2368.0,True,2023-03-20,2023-03-07,2244.0,2627.0,2217.0,2511.0,47003230.0,9.45945945945946,2561.0,2291.6,83.40000000000009,1889.7,58.79999999999996,1543.3833333333334,18.01666666666688,13,True
2023-04-07,5169,6903,4915,6670,124293879,22.18355010075105,5154.6,703.0,3177.95,225.79999999999973,2061.133333333333,87.51666666666665,지오릿에너지,270520,23503232.366666667,26809179.43859725,True,2061.133333333333,1121.5878494147507,True,6379.0,True,No pumping date,2023-04-07,,,,,,,,,,,,,,No pumping date,True
2020-01-13,5110,5690,5110,5550,485242,8.610567514677104,5104.0,139.0,4960.25,38.25,5012.833333333333,5.5,제닉,123330,43275.3,54338.56886049337,True,5012.833333333333,172.9930111911891,True,10200.0,False,2021-03-03,2020-01-13,5600.0,6150.0,5470.0,6020.0,392894.0,6.36042402826855,5920.0,5155.0,249.0,4967.0,69.25,4288.25,38.0,415,True
