날짜,공시_제목,공시자
2020-10-08,기업설명회(IR)개최(안내공시),삼성전자
2020-10-05,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-10-05,임원ㆍ주요주주특정증권등소유상황보고서,김창한
2020-09-25,임원ㆍ주요주주특정증권등소유상황보고서,나현수
2020-09-25,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-09-24,임원ㆍ주요주주특정증권등소유상황보고서,박재홍
2020-09-15,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,김재성
2020-09-14,임원ㆍ주요주주특정증권등소유상황보고서,강석채
2020-09-11,임원ㆍ주요주주특정증권등소유상황보고서,Ha Hyesung
2020-09-10,임원ㆍ주요주주특정증권등소유상황보고서,김희승
2020-09-09,최대주주등소유주식변동신고서,삼성전자
2020-09-08,임원ㆍ주요주주특정증권등소유상황보고서,조필주
2020-09-07,기타경영사항(자율공시)(종속회사의주요경영사항),삼성전자
2020-09-04,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-09-04,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-08-31,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2020-08-31,임원ㆍ주요주주특정증권등소유상황보고서,박재홍
2020-08-28,임원ㆍ주요주주특정증권등소유상황보고서,윤창훈
2020-08-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-08-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-08-14,반기보고서 (2020.06),삼성전자
2020-08-12,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-08-10,최대주주등소유주식변동신고서,삼성전자
2020-08-05,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-07-30,특수관계인에대한부동산임대,삼성전자
2020-07-30,현금ㆍ현물배당결정,삼성전자
2020-07-30,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-07-30,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-07-29,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-07-22,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-07-15,지속가능경영보고서등관련사항(자율공시),삼성전자
2020-07-15,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-07-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-07-07,기업설명회(IR)개최(안내공시),삼성전자
2020-07-03,최대주주등소유주식변동신고서,삼성전자
2020-07-03,임원ㆍ주요주주특정증권등소유상황보고서,최주호
2020-06-30,임원ㆍ주요주주특정증권등소유상황보고서,전병권
2020-06-26,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-06-22,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-06-19,임원ㆍ주요주주특정증권등소유상황보고서,윤창훈
2020-06-09,임원ㆍ주요주주특정증권등소유상황보고서,강봉구
2020-06-08,최대주주등소유주식변동신고서,삼성전자
2020-06-05,임원ㆍ주요주주특정증권등소유상황보고서,장시호
2020-06-04,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-06-03,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-06-01,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],삼성전자
2020-05-29,기업지배구조보고서공시,삼성전자
2020-05-27,기타경영사항(자율공시),삼성전자
2020-05-27,특수관계인과의보험거래,삼성전자
2020-05-21,임원ㆍ주요주주특정증권등소유상황보고서,이규호
2020-05-20,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2020-05-15,분기보고서 (2020.03),삼성전자
2020-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-05-11,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-05-08,최대주주등소유주식변동신고서,삼성전자
2020-05-08,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-04-29,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-04-29,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-04-29,특수관계인에대한부동산임대,삼성전자
2020-04-29,특수관계인에대한부동산임대,삼성전자
2020-04-29,특수관계인에대한담보제공,삼성전자
2020-04-29,현금ㆍ현물배당결정,삼성전자
2020-04-29,특수관계인에대한부동산임대,삼성전자
2020-04-29,특수관계인에대한증여,삼성전자
2020-04-29,기타경영사항(자율공시),삼성전자
2020-04-29,특수관계인에대한증여,삼성전자
2020-04-29,특수관계인에대한담보제공,삼성전자
2020-04-29,특수관계인에대한증여,삼성전자
2020-04-29,특수관계인에대한부동산임대,삼성전자
2020-04-17,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2020-04-16,임원ㆍ주요주주특정증권등소유상황보고서,한재수
2020-04-10,임원ㆍ주요주주특정증권등소유상황보고서,이인용
2020-04-10,최대주주등소유주식변동신고서,삼성전자
2020-04-09,임원ㆍ주요주주특정증권등소유상황보고서,문형준
2020-04-08,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2020-04-07,기업설명회(IR)개최(안내공시),삼성전자
2020-04-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-04-06,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-04-02,임원ㆍ주요주주특정증권등소유상황보고서,이종우
2020-03-30,사업보고서 (2019.12),삼성전자
2020-03-30,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-03-30,임원ㆍ주요주주특정증권등소유상황보고서,이치훈
2020-03-27,임원ㆍ주요주주특정증권등소유상황보고서,김연성
2020-03-25,주식등의대량보유상황보고서(일반),삼성물산
2020-03-25,임원ㆍ주요주주특정증권등소유상황보고서,나현수
2020-03-18,특수관계인과의보험거래,삼성전자
2020-03-18,정기주주총회결과,삼성전자
2020-03-05,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-03-04,최대주주등소유주식변동신고서,삼성전자
2020-03-04,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-02-28,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2020-02-26,기타경영사항(자율공시),삼성전자
2020-02-24,감사보고서제출,삼성전자
2020-02-21,임원ㆍ주요주주특정증권등소유상황보고서,배상기
2020-02-21,의결권대리행사권유참고서류,삼성전자
2020-02-21,주주총회소집공고,삼성전자
2020-02-21,기타경영사항(자율공시)(사회공헌 매칭기금 및 충남삼성학원 기부금 출연),삼성전자
2020-02-21,주주총회소집결의,삼성전자
2020-02-20,임원ㆍ주요주주특정증권등소유상황보고서,황성훈
2020-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2020-02-11,최대주주등소유주식변동신고서,삼성전자
2020-02-10,임원ㆍ주요주주특정증권등소유상황보고서,고정욱
2020-02-07,주식등의대량보유상황보고서(약식),국민연금공단
2020-02-05,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-02-04,임원ㆍ주요주주특정증권등소유상황보고서,서장석
2020-02-04,임원ㆍ주요주주특정증권등소유상황보고서,정문학
2020-01-31,임원ㆍ주요주주특정증권등소유상황보고서,김희승
2020-01-30,임원ㆍ주요주주특정증권등소유상황보고서,김용완
2020-01-30,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-01-30,기타경영사항(자율공시),삼성전자
2020-01-30,매출액또는손익구조30%(대규모법인은15%)이상변경,삼성전자
2020-01-30,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2020-01-30,임원ㆍ주요주주특정증권등소유상황보고서,정인호
2020-01-30,임원ㆍ주요주주특정증권등소유상황보고서,조신형
2020-01-30,기타경영사항(자율공시),삼성전자
2020-01-30,현금ㆍ현물배당결정,삼성전자
2020-01-30,임원ㆍ주요주주특정증권등소유상황보고서,원석준
2020-01-29,임원ㆍ주요주주특정증권등소유상황보고서,신승주
2020-01-29,임원ㆍ주요주주특정증권등소유상황보고서,이인용
2020-01-28,임원ㆍ주요주주특정증권등소유상황보고서,한진규
2020-01-28,임원ㆍ주요주주특정증권등소유상황보고서,박학규
2020-01-20,임원ㆍ주요주주특정증권등소유상황보고서,이원진
2020-01-17,임원ㆍ주요주주특정증권등소유상황보고서,김사필
2020-01-16,임원ㆍ주요주주특정증권등소유상황보고서,전승준
2020-01-13,최대주주등소유주식변동신고서,삼성전자
2020-01-10,임원ㆍ주요주주특정증권등소유상황보고서,유병길
2020-01-08,기업설명회(IR)개최(안내공시),삼성전자
2020-01-07,임원ㆍ주요주주특정증권등소유상황보고서,이상훈
2020-01-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-01-03,임원ㆍ주요주주특정증권등소유상황보고서,조승환
2020-01-03,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2020-01-02,임원ㆍ주요주주특정증권등소유상황보고서,이태협
2020-01-02,임원ㆍ주요주주특정증권등소유상황보고서,엄대현
2019-12-31,임원ㆍ주요주주특정증권등소유상황보고서,유병길
2019-12-31,임원ㆍ주요주주특정증권등소유상황보고서,성인희
2019-12-31,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,전준영
2019-12-30,임원ㆍ주요주주특정증권등소유상황보고서,이상훈
2019-12-30,임원ㆍ주요주주특정증권등소유상황보고서,이원진
2019-12-27,임원ㆍ주요주주특정증권등소유상황보고서,엄영훈
2019-12-27,최대주주등소유주식변동신고서,삼성전자
2019-12-27,임원ㆍ주요주주특정증권등소유상황보고서,이상훈
2019-12-27,임원ㆍ주요주주특정증권등소유상황보고서,부성종
2019-12-26,임원ㆍ주요주주특정증권등소유상황보고서,전승준
2019-12-24,임원ㆍ주요주주특정증권등소유상황보고서,최주호
2019-12-23,임원ㆍ주요주주특정증권등소유상황보고서,권오현
2019-12-23,임원ㆍ주요주주특정증권등소유상황보고서,장의영
2019-12-17,임원ㆍ주요주주특정증권등소유상황보고서,전승준
2019-12-12,최대주주등소유주식변동신고서,삼성전자
2019-12-05,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-12-02,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2019-11-29,동일인등출자계열회사와의상품ㆍ용역거래,삼성전자
2019-11-29,기타경영사항(자율공시),삼성전자
2019-11-29,특수관계인과의보험거래,삼성전자
2019-11-29,특수관계인과의보험거래,삼성전자
2019-11-22,임원ㆍ주요주주특정증권등소유상황보고서,이창수
2019-11-20,임원ㆍ주요주주특정증권등소유상황보고서,최경식
2019-11-14,분기보고서 (2019.09),삼성전자
2019-11-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-11-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-11-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-11-11,최대주주등소유주식변동신고서,삼성전자
2019-11-05,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-10-31,특수관계인과의보험거래,삼성전자
2019-10-31,장래사업ㆍ경영계획(공정공시),삼성전자
2019-10-31,현금ㆍ현물배당결정,삼성전자
2019-10-31,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-10-31,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-10-22,임원ㆍ주요주주특정증권등소유상황보고서,전병준
2019-10-11,최대주주등소유주식변동신고서,삼성전자
2019-10-08,기업설명회(IR)개최(안내공시),삼성전자
2019-10-08,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-10-02,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-09-10,최대주주등소유주식변동신고서,삼성전자
2019-09-03,횡령ㆍ배임사실확인,삼성전자
2019-09-02,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-09-02,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2019-08-30,임원ㆍ주요주주특정증권등소유상황보고서,박찬호
2019-08-30,임원ㆍ주요주주특정증권등소유상황보고서,경계현
2019-08-14,반기보고서 (2019.06),삼성전자
2019-08-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-08-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-08-14,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-08-13,최대주주등소유주식변동신고서,삼성전자
2019-08-05,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-07-31,현금ㆍ현물배당결정,삼성전자
2019-07-31,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-07-31,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-07-31,특수관계인과의보험거래,삼성전자
2019-07-31,기타경영사항(자율공시),삼성전자
2019-07-31,지속가능경영보고서등관련사항(자율공시),삼성전자
2019-07-29,임원ㆍ주요주주특정증권등소유상황보고서,이창수
2019-07-23,임원ㆍ주요주주특정증권등소유상황보고서,박찬훈
2019-07-23,임원ㆍ주요주주특정증권등소유상황보고서,김문수
2019-07-05,최대주주등소유주식변동신고서,삼성전자
2019-07-05,기업설명회(IR)개최(안내공시),삼성전자
2019-07-01,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-06-14,기업설명회(IR)개최(안내공시),삼성전자
2019-06-13,최대주주등소유주식변동신고서,삼성전자
2019-06-13,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,안규리
2019-06-13,임원ㆍ주요주주특정증권등소유상황보고서,윤창훈
2019-06-07,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,삼성전자
2019-06-05,최대주주등소유주식변동신고서,삼성전자
2019-06-03,기업지배구조보고서공시,삼성전자
2019-05-31,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],삼성전자
2019-05-29,임원ㆍ주요주주특정증권등소유상황보고서,고동진
2019-05-24,임원ㆍ주요주주특정증권등소유상황보고서,이원진
2019-05-17,최대주주등소유주식변동신고서,삼성전자
2019-05-17,임원ㆍ주요주주특정증권등소유상황보고서,김기남
2019-05-16,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,강봉구
2019-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-05-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-05-15,분기보고서 (2019.03),삼성전자
2019-05-13,최대주주등소유주식변동신고서,삼성전자
2019-04-30,특수관계인에대한출자,삼성전자
2019-04-30,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-04-30,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-04-30,현금ㆍ현물배당결정,삼성전자
2019-04-30,특수관계인으로부터영업양수,삼성전자
2019-04-30,특수관계인에대한증여,삼성전자
2019-04-30,특수관계인과의보험거래,삼성전자
2019-04-30,특수관계인에대한증여,삼성전자
2019-04-30,특수관계인에대한증여,삼성전자
2019-04-30,특수관계인에대한증여,삼성전자
2019-04-30,기타경영사항(자율공시),삼성전자
2019-04-26,최대주주등소유주식변동신고서,삼성전자
2019-04-26,임원ㆍ주요주주특정증권등소유상황보고서,김한조
2019-04-25,주식등의대량보유상황보고서(일반),삼성물산
2019-04-12,최대주주등소유주식변동신고서,삼성전자
2019-04-05,기업설명회(IR)개최(안내공시),삼성전자
2019-04-01,사업보고서 (2018.12),삼성전자
2019-03-26,기타경영사항(자율공시),삼성전자
2019-03-25,임원ㆍ주요주주특정증권등소유상황보고서,장재혁
2019-03-20,정기주주총회결과,삼성전자
2019-03-20,사외이사의선임ㆍ해임또는중도퇴임에관한신고,삼성전자
2019-03-20,사외이사의선임ㆍ해임또는중도퇴임에관한신고,삼성전자
2019-03-20,사외이사의선임ㆍ해임또는중도퇴임에관한신고,삼성전자
2019-03-13,최대주주등소유주식변동신고서,삼성전자
2019-03-11,임원ㆍ주요주주특정증권등소유상황보고서,서장석
2019-03-08,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,삼성전자
2019-02-28,감사보고서제출,삼성전자
2019-02-28,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2019-02-27,기타경영사항(자율공시),삼성전자
2019-02-26,주주총회소집공고,삼성전자
2019-02-26,주주총회소집결의,삼성전자
2019-02-26,특수관계인과의보험거래,삼성전자
2019-02-26,의결권대리행사권유참고서류,삼성전자
2019-02-14,최대주주등소유주식변동신고서,삼성전자
2019-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-02-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2019-02-11,임원ㆍ주요주주특정증권등소유상황보고서,조상호
2019-02-08,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-02-07,주식등의대량보유상황보고서(약식),BlackRockFundAdvisors
2019-01-31,기타경영사항(자율공시),삼성전자
2019-01-31,특수관계인에대한자산양도,삼성전자
2019-01-31,특수관계인으로부터부동산임차,삼성전자
2019-01-31,현금ㆍ현물배당결정,삼성전자
2019-01-31,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-01-31,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2019-01-29,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-01-25,임원ㆍ주요주주특정증권등소유상황보고서,양걸
2019-01-16,임원ㆍ주요주주특정증권등소유상황보고서,엄대현
2019-01-14,최대주주등소유주식변동신고서,삼성전자
2019-01-11,임원ㆍ주요주주특정증권등소유상황보고서,이종우
2019-01-10,기업설명회(IR)개최(안내공시),삼성전자
2019-01-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-01-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2019-01-04,주식등의대량보유상황보고서(약식),국민연금공단
2019-01-02,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
