회사명,항목,외인,기관,개인,개반,법인,총점
에치에프알,2년,75.3,93.0,6.2,93.8,86.5,87.4
에치에프알,3년,84.9,91.9,5.7,94.3,68.2,90.4
에치에프알,합산,58.7,90.7,12.1,87.9,74.9,79.1
에스바이오메딕스,1년,44.3,21.1,76.7,23.3,24.4,29.6
에스바이오메딕스,2년,31.5,21.9,80.3,19.7,20.2,24.4
에스바이오메딕스,3년,31.5,21.9,80.3,19.7,20.2,24.4
에스바이오메딕스,합산,35.8,21.6,79.1,20.9,21.6,26.1
에어부산,1년,47.4,54.4,43.0,57.0,68.6,52.9
에어부산,2년,59.2,93.4,10.3,89.7,69.2,80.8
에어부산,3년,27.1,70.9,41.4,58.6,40.7,52.2
에어부산,합산,44.6,72.9,31.6,68.4,59.5,62.0
미래나노텍,1년,67.7,26.5,45.2,54.8,64.8,49.7
미래나노텍,2년,52.8,70.2,24.4,75.6,84.5,66.2
미래나노텍,3년,42.5,35.9,61.4,38.6,71.1,39.0
미래나노텍,합산,54.3,44.2,43.7,56.3,73.5,51.6
노머스,1년,60.0,53.6,64.8,35.2,30.7,49.6
노머스,2년,60.0,53.6,64.8,35.2,30.7,49.6
노머스,3년,60.0,53.6,64.8,35.2,30.7,49.6
노머스,합산,60.0,53.6,64.8,35.2,30.7,49.6
슈어소프트테크,1년,65.4,74.0,30.9,69.1,64.6,69.5
슈어소프트테크,2년,46.0,82.3,9.1,90.9,92.9,73.1
슈어소프트테크,3년,46.0,82.3,9.1,90.9,92.9,73.1
슈어소프트테크,합산,52.5,79.5,16.4,83.6,83.5,71.9
미래에셋벤처투자,1년,86.0,60.9,32.3,67.7,46.5,71.5
미래에셋벤처투자,2년,62.9,42.9,53.4,46.6,44.3,50.8
미래에셋벤처투자,3년,31.7,43.6,54.3,45.7,75.5,40.3
미래에셋벤처투자,합산,60.2,49.1,46.7,53.3,55.4,54.2
잇츠한불,1년,71.2,32.7,55.6,44.4,24.2,49.4
잇츠한불,2년,65.7,63.7,27.5,72.5,29.2,67.3
잇츠한불,3년,53.3,64.7,38.8,61.2,44.4,59.7
잇츠한불,합산,63.4,53.7,40.6,59.4,32.6,58.8
AP시스템,1년,65.6,46.6,40.9,59.1,91.9,57.1
AP시스템,2년,64.9,58.7,36.8,63.2,89.7,62.3
AP시스템,3년,63.1,59.5,36.4,63.6,82.6,62.1
AP시스템,합산,64.5,54.9,38.0,62.0,88.1,60.5
JTC,1년,30.8,76.0,40.0,60.0,50.2,55.6
JTC,2년,28.5,75.3,32.6,67.4,66.4,57.1
JTC,3년,55.8,79.7,22.2,77.8,78.8,71.1
JTC,합산,38.4,77.0,31.6,68.4,65.1,61.3
에이텍,1년,32.0,85.0,22.4,77.6,46.0,64.9
에이텍,2년,33.1,88.3,30.0,70.0,20.7,63.8
에이텍,3년,39.0,70.4,40.7,59.3,18.5,56.2
에이텍,합산,34.7,81.2,31.0,69.0,28.4,61.6
지엔씨에너지,1년,47.0,75.2,39.8,60.2,42.4,60.8
지엔씨에너지,2년,62.8,86.8,17.7,82.3,80.4,77.3
지엔씨에너지,3년,66.1,85.4,15.8,84.2,80.4,78.6
지엔씨에너지,합산,58.6,82.5,24.4,75.6,67.7,72.2
KG에코솔루션,1년,86.4,20.3,16.0,84.0,7.5,63.6
KG에코솔루션,2년,66.9,17.8,16.8,83.2,69.6,56.0
KG에코솔루션,3년,42.3,40.5,28.7,71.3,71.3,51.4
KG에코솔루션,합산,65.2,26.2,20.5,79.5,49.5,57.0
에이디테크놀로지,1년,61.4,97.4,8.5,91.5,37.5,83.4
에이디테크놀로지,2년,68.0,93.2,11.3,88.7,60.2,83.3
에이디테크놀로지,3년,77.8,94.3,8.5,91.5,67.7,87.9
에이디테크놀로지,합산,69.1,95.0,9.4,90.6,55.1,84.9
CJ프레시웨이,1년,89.9,90.8,3.9,96.1,87.6,92.3
CJ프레시웨이,2년,68.0,93.6,5.9,94.1,77.1,85.2
CJ프레시웨이,3년,86.5,93.5,4.1,95.9,27.0,92.0
CJ프레시웨이,합산,81.5,92.6,4.6,95.4,63.9,89.8
제주은행,1년,82.7,73.5,14.7,85.3,64.2,80.5
제주은행,2년,52.7,85.7,22.7,77.3,83.0,71.9
제주은행,3년,65.1,56.0,34.5,65.5,63.2,62.2
제주은행,합산,66.8,71.7,24.0,76.0,70.1,71.5
바이오솔루션,1년,50.4,60.4,25.6,74.4,86.8,61.7
바이오솔루션,2년,70.3,77.1,13.3,86.7,82.8,78.0
바이오솔루션,3년,76.6,76.7,14.9,85.1,74.6,79.5
바이오솔루션,합산,65.8,71.4,17.9,82.1,81.4,73.1
신성이엔지,1년,82.8,89.4,14.2,85.8,91.1,86.0
신성이엔지,2년,81.8,92.2,12.7,87.3,70.3,87.1
신성이엔지,3년,75.9,81.4,18.3,81.7,59.0,79.7
신성이엔지,합산,80.2,87.7,15.1,84.9,73.5,84.3
펨트론,1년,25.4,87.0,17.3,82.7,85.5,65.0
펨트론,2년,53.5,70.6,35.3,64.7,32.5,62.9
펨트론,3년,55.2,64.1,44.6,55.4,22.3,58.2
펨트론,합산,44.7,73.9,32.4,67.6,46.8,62.0
CR홀딩스,1년,91.5,39.6,71.3,28.7,24.1,53.3
CR홀딩스,2년,79.8,70.5,32.1,67.9,46.4,72.7
CR홀딩스,3년,78.4,70.6,29.6,70.4,49.4,73.1
CR홀딩스,합산,83.2,60.2,44.3,55.7,40.0,66.4
코난테크놀로지,1년,16.8,66.7,60.1,39.9,7.2,41.1
코난테크놀로지,2년,77.3,23.1,23.0,77.0,85.1,59.1
코난테크놀로지,3년,60.3,25.9,30.9,69.1,87.0,51.8
코난테크놀로지,합산,51.5,38.6,38.0,62.0,59.8,50.7
모토닉,1년,21.3,69.2,77.9,22.1,68.5,37.5
모토닉,2년,64.5,28.9,38.2,61.8,44.7,51.7
모토닉,3년,60.3,42.3,42.2,57.8,47.8,53.5
모토닉,합산,48.7,46.8,52.8,47.2,53.7,47.6
케이씨,1년,83.3,8.0,92.2,7.8,33.7,33.0
케이씨,2년,69.2,30.2,63.6,36.4,36.9,45.3
케이씨,3년,71.6,33.9,53.9,46.1,33.4,50.5
케이씨,합산,74.7,24.0,69.9,30.1,34.7,42.9
한국토지신탁,1년,88.9,76.9,13.1,86.9,30.2,84.2
한국토지신탁,2년,98.1,95.0,0.9,99.1,4.9,97.4
한국토지신탁,3년,96.5,98.5,2.0,98.0,3.6,97.7
한국토지신탁,합산,94.5,90.1,5.3,94.7,12.9,93.1
SIMPAC,1년,46.6,35.8,67.2,32.8,32.0,38.4
SIMPAC,2년,70.4,93.0,23.6,76.4,37.1,79.9
SIMPAC,3년,93.2,29.7,6.1,93.9,44.5,72.3
SIMPAC,합산,70.1,52.8,32.3,67.7,37.9,63.5
상아프론테크,1년,58.6,67.1,29.5,70.5,94.0,65.4
상아프론테크,2년,52.2,93.5,8.0,92.0,70.1,79.2
상아프론테크,3년,73.9,94.9,6.8,93.2,31.1,87.3
상아프론테크,합산,61.6,85.2,14.8,85.2,65.1,77.3
제이브이엠,1년,15.0,97.6,3.0,97.0,28.1,69.9
제이브이엠,2년,30.6,68.8,33.4,66.6,53.8,55.3
제이브이엠,3년,60.1,58.0,32.7,67.3,72.5,61.8
제이브이엠,합산,35.2,74.8,23.0,77.0,51.5,62.3
유진투자증권,1년,9.6,75.2,85.9,14.1,78.7,33.0
유진투자증권,2년,47.1,76.6,66.2,33.8,33.7,52.5
유진투자증권,3년,62.9,80.4,63.1,36.9,24.9,60.1
유진투자증권,합산,39.9,77.4,71.7,28.3,45.8,48.5
유진기업,1년,91.2,60.4,8.9,91.1,49.4,80.9
유진기업,2년,71.2,51.1,25.3,74.7,47.9,65.7
유진기업,3년,78.5,14.0,71.1,28.9,42.3,40.5
유진기업,합산,80.3,41.8,35.1,64.9,46.5,62.4
DB금융투자,1년,90.6,93.0,8.4,91.6,51.6,91.7
DB금융투자,2년,33.6,91.2,7.8,92.2,26.1,72.3
DB금융투자,3년,73.0,73.4,22.3,77.7,20.0,74.7
DB금융투자,합산,65.7,85.9,12.8,87.2,32.6,79.6
유니테스트,1년,90.1,50.6,8.3,91.7,75.6,77.5
유니테스트,2년,79.1,49.0,18.1,81.9,73.6,70.0
유니테스트,3년,73.6,73.4,17.0,83.0,90.1,76.7
유니테스트,합산,80.9,57.7,14.5,85.5,79.8,74.7
브릿지바이오테라퓨틱스,1년,46.5,44.5,60.2,39.8,44.9,43.6
브릿지바이오테라퓨틱스,2년,38.9,76.2,23.1,76.9,75.4,64.0
브릿지바이오테라퓨틱스,3년,47.3,86.9,11.6,88.4,86.6,74.2
브릿지바이오테라퓨틱스,합산,44.2,69.2,31.6,68.4,69.0,60.6
로체시스템즈,1년,37.6,58.7,12.6,87.4,91.0,61.2
로체시스템즈,2년,57.2,85.2,4.0,96.0,96.4,79.5
로체시스템즈,3년,41.2,51.5,15.8,84.2,96.6,59.0
로체시스템즈,합산,45.3,65.1,10.8,89.2,94.7,66.6
삼영무역,1년,78.7,61.1,15.5,84.5,17.4,74.8
삼영무역,2년,75.3,50.5,30.9,69.1,39.2,65.0
삼영무역,3년,74.5,62.5,26.6,73.4,23.1,70.1
삼영무역,합산,76.2,58.0,24.3,75.7,26.6,70.0
자람테크놀로지,1년,38.6,33.3,70.1,29.9,35.4,33.9
자람테크놀로지,2년,50.6,24.1,79.0,21.0,21.7,31.9
자람테크놀로지,3년,50.6,24.1,79.0,21.0,21.7,31.9
자람테크놀로지,합산,46.6,27.2,76.0,24.0,26.3,32.6
서울가스,1년,91.0,65.1,9.9,90.1,7.7,82.1
서울가스,2년,79.2,96.9,6.1,93.9,75.5,90.0
서울가스,3년,73.1,95.8,12.9,87.1,69.8,85.3
서울가스,합산,81.1,85.9,9.6,90.4,51.0,85.8
모트렉스,1년,36.8,77.2,34.3,65.7,80.5,59.9
모트렉스,2년,36.9,87.0,20.5,79.5,52.7,67.8
모트렉스,3년,32.5,81.1,40.5,59.5,58.6,57.7
모트렉스,합산,35.4,81.8,31.8,68.2,63.9,61.8
넥센,1년,87.0,73.7,23.5,76.5,75.8,79.1
넥센,2년,90.5,80.6,17.1,82.9,58.5,84.7
넥센,3년,73.8,79.5,18.1,81.9,52.3,78.4
넥센,합산,83.8,77.9,19.6,80.4,62.2,80.7
삼진제약,1년,70.2,15.4,79.3,20.7,89.9,35.4
삼진제약,2년,90.6,18.1,52.6,47.4,24.1,52.0
삼진제약,3년,94.5,6.9,38.3,61.7,33.8,54.4
삼진제약,합산,85.1,13.5,56.7,43.3,49.3,47.3
콜마홀딩스,1년,40.8,78.5,24.3,75.7,50.0,65.0
콜마홀딩스,2년,24.4,68.5,65.9,34.1,75.0,42.3
콜마홀딩스,3년,21.5,79.4,59.9,40.1,78.0,47.0
콜마홀딩스,합산,28.9,75.5,50.0,50.0,67.7,51.4
로보스타,1년,28.6,36.6,72.4,27.6,64.2,30.9
로보스타,2년,47.5,37.4,47.4,52.6,77.5,45.8
로보스타,3년,48.7,58.2,39.5,60.5,76.6,55.8
로보스타,합산,41.6,44.1,53.1,46.9,72.8,44.2
디오,1년,95.6,44.0,19.3,80.7,6.8,73.4
디오,2년,93.4,82.6,6.9,93.1,21.1,89.7
디오,3년,85.8,76.4,10.4,89.6,24.4,83.9
디오,합산,91.6,67.7,12.2,87.8,17.4,82.3
신대양제지,1년,69.8,18.9,82.5,17.5,80.6,35.4
신대양제지,2년,96.9,26.1,66.7,33.3,11.2,52.1
신대양제지,3년,98.3,13.5,79.8,20.2,5.6,44.0
신대양제지,합산,88.3,19.5,76.3,23.7,32.5,43.8
이스트소프트,1년,44.6,77.1,30.5,69.5,80.6,63.7
이스트소프트,2년,58.3,79.7,64.4,35.6,25.2,57.9
이스트소프트,3년,59.4,81.7,58.1,41.9,23.2,61.0
이스트소프트,합산,54.1,79.5,51.0,49.0,43.0,60.9
큐브엔터,1년,76.8,75.5,9.6,90.4,46.8,80.9
큐브엔터,2년,92.5,91.9,3.6,96.4,37.3,93.6
큐브엔터,3년,82.6,87.4,9.7,90.3,36.4,86.8
큐브엔터,합산,84.0,84.9,7.6,92.4,40.2,87.1
아나패스,1년,60.6,52.2,30.7,69.3,64.7,60.7
아나패스,2년,67.8,34.1,46.0,54.0,57.7,52.0
아나패스,3년,51.1,46.3,44.4,55.6,63.1,51.0
아나패스,합산,59.8,44.2,40.4,59.6,61.8,54.6
동국홀딩스,1년,85.9,19.7,15.6,84.4,17.1,63.3
동국홀딩스,2년,82.6,63.5,21.3,78.7,28.9,74.9
동국홀딩스,3년,49.1,81.3,30.1,69.9,21.3,66.8
동국홀딩스,합산,72.5,54.8,22.3,77.7,22.4,68.3
휴림로봇,1년,16.5,96.0,16.4,83.6,63.0,65.4
휴림로봇,2년,65.1,84.9,12.6,87.4,59.8,79.1
휴림로봇,3년,51.0,78.8,53.2,46.8,41.6,58.9
휴림로봇,합산,44.2,86.6,27.4,72.6,54.8,67.8
대덕,1년,34.4,33.8,69.8,30.2,43.0,32.8
대덕,2년,43.4,37.9,65.9,34.1,40.7,38.5
대덕,3년,71.3,43.8,49.3,50.7,38.0,55.3
대덕,합산,49.7,38.5,61.7,38.3,40.6,42.2
KG이니시스,1년,92.4,67.7,3.5,96.5,3.9,85.5
KG이니시스,2년,84.1,58.9,19.4,80.6,6.8,74.5
KG이니시스,3년,91.2,90.5,5.5,94.5,49.5,92.1
KG이니시스,합산,89.2,72.4,9.5,90.5,20.1,84.0
한화갤러리아,1년,56.4,34.8,62.8,37.2,22.9,42.8
한화갤러리아,2년,86.9,49.1,26.3,73.7,61.1,69.9
한화갤러리아,3년,86.9,49.1,26.3,73.7,61.1,69.9
한화갤러리아,합산,76.7,44.3,38.5,61.5,48.4,60.9
인선이엔티,1년,11.5,76.2,80.1,19.9,34.6,35.9
인선이엔티,2년,17.7,87.8,61.7,38.3,33.1,47.9
인선이엔티,3년,50.7,89.2,43.1,56.9,14.2,65.6
인선이엔티,합산,26.6,84.4,61.6,38.4,27.3,49.8
광주신세계,1년,87.5,24.1,6.5,93.5,76.6,68.4
광주신세계,2년,17.4,66.1,47.8,52.2,79.2,45.2
광주신세계,3년,50.7,81.5,33.1,66.9,48.6,66.4
광주신세계,합산,51.9,57.2,29.1,70.9,68.1,60.0
삼화전기,1년,43.4,83.9,21.5,78.5,94.0,68.6
삼화전기,2년,66.9,92.4,9.6,90.4,92.4,83.2
삼화전기,3년,70.9,92.7,8.9,91.1,90.4,84.9
삼화전기,합산,60.4,89.7,13.3,86.7,92.3,78.9
제일일렉트릭,1년,36.2,67.0,51.7,48.3,64.9,50.5
제일일렉트릭,2년,24.8,39.7,72.7,27.3,71.8,30.6
제일일렉트릭,3년,26.1,36.7,69.7,30.3,73.2,31.0
제일일렉트릭,합산,29.0,47.8,64.7,35.3,70.0,37.4
KPX홀딩스,1년,46.7,91.3,72.2,27.8,16.9,55.3
KPX홀딩스,2년,44.6,77.4,40.6,59.4,56.5,60.5
KPX홀딩스,3년,70.7,36.3,69.3,30.7,30.0,45.9
KPX홀딩스,합산,54.0,68.3,60.7,39.3,34.5,53.9
삼익THK,1년,63.8,78.3,21.4,78.6,5.1,73.6
삼익THK,2년,52.5,71.5,27.4,72.6,49.3,65.5
삼익THK,3년,56.6,73.3,26.5,73.5,58.4,67.8
삼익THK,합산,57.6,74.4,25.1,74.9,37.6,69.0
동국산업,1년,28.2,76.9,32.2,67.8,85.6,57.6
동국산업,2년,43.6,74.2,37.8,62.2,69.8,60.0
동국산업,3년,64.8,47.7,34.7,65.3,56.3,59.3
동국산업,합산,45.5,66.3,34.9,65.1,70.6,59.0
디앤씨미디어,1년,45.3,81.4,18.0,82.0,50.6,69.6
디앤씨미디어,2년,60.6,82.7,19.7,80.3,60.9,74.5
디앤씨미디어,3년,56.0,82.6,21.0,79.0,53.6,72.5
디앤씨미디어,합산,54.0,82.2,19.6,80.4,55.0,72.2
대한제당,1년,94.1,6.8,92.9,7.1,7.4,36.0
대한제당,2년,70.7,22.0,76.7,23.3,24.6,38.7
대한제당,3년,58.8,38.0,72.3,27.7,27.4,41.5
대한제당,합산,74.5,22.3,80.6,19.4,19.8,38.7
대원전선,1년,57.4,77.3,79.9,20.1,12.8,51.6
대원전선,2년,72.9,87.1,88.3,11.7,4.8,57.2
대원전선,3년,72.0,86.1,86.4,13.6,4.6,57.2
대원전선,합산,67.4,83.5,84.9,15.1,7.4,55.3
어보브반도체,1년,10.9,92.7,80.2,19.8,81.2,41.1
어보브반도체,2년,34.8,84.2,51.0,49.0,77.3,56.0
어보브반도체,3년,34.6,62.3,53.8,46.2,76.7,47.7
어보브반도체,합산,26.8,79.7,61.7,38.3,78.4,48.3
아바코,1년,85.6,23.1,22.4,77.6,40.5,62.1
아바코,2년,84.0,72.8,26.8,73.2,59.9,76.7
아바코,3년,81.4,77.9,43.7,56.3,30.7,71.9
아바코,합산,83.7,57.9,31.0,69.0,43.7,70.2
레드캡투어,1년,64.5,11.3,81.8,18.2,26.3,31.3
레드캡투어,2년,72.3,75.7,16.4,83.6,86.4,77.2
레드캡투어,3년,83.2,77.2,12.8,87.2,90.9,82.5
레드캡투어,합산,73.3,54.7,37.0,63.0,67.9,63.7
SAMG엔터,1년,54.7,46.7,50.0,50.0,56.1,50.5
SAMG엔터,2년,40.2,96.3,5.9,94.1,71.4,76.9
SAMG엔터,3년,36.1,90.3,10.8,89.2,72.2,71.9
SAMG엔터,합산,43.7,77.8,22.2,77.8,66.6,66.4
대원강업,1년,85.3,62.4,21.1,78.9,42.8,75.5
대원강업,2년,72.7,75.8,36.1,63.9,27.3,70.8
대원강업,3년,86.8,89.0,14.4,85.6,55.8,87.1
대원강업,합산,81.6,75.7,23.9,76.1,42.0,77.8
세방,1년,52.2,56.7,45.7,54.3,49.2,54.4
세방,2년,36.9,67.3,42.2,57.8,45.5,54.0
세방,3년,52.0,54.4,43.2,56.8,43.1,54.4
세방,합산,47.0,59.5,43.7,56.3,45.9,54.3
오리엔탈정공,1년,91.1,64.6,6.8,93.2,64.4,83.0
오리엔탈정공,2년,90.8,75.6,7.7,92.3,76.0,86.2
오리엔탈정공,3년,90.0,76.3,9.4,90.6,77.2,85.6
오리엔탈정공,합산,90.6,72.2,8.0,92.0,72.5,84.9
강원에너지,1년,88.1,45.5,31.4,68.6,44.2,67.4
강원에너지,2년,63.8,25.4,77.3,22.7,15.8,37.3
강원에너지,3년,69.3,37.8,72.2,27.8,15.5,45.0
강원에너지,합산,73.7,36.2,60.3,39.7,25.2,49.9
엑스게이트,1년,47.8,85.1,21.7,78.3,63.4,70.4
엑스게이트,2년,50.1,33.5,65.8,34.2,31.0,39.3
엑스게이트,3년,50.1,33.5,65.8,34.2,31.0,39.3
엑스게이트,합산,49.3,50.7,51.1,48.9,41.8,49.7
시너지이노베이션,1년,41.0,54.3,55.7,44.3,50.4,46.5
시너지이노베이션,2년,48.9,61.4,41.0,59.0,57.8,56.4
시너지이노베이션,3년,23.2,78.3,36.2,63.8,65.3,55.1
시너지이노베이션,합산,37.7,64.7,44.3,55.7,57.8,52.7
브이엠,1년,81.9,91.1,5.3,94.7,73.0,89.2
브이엠,2년,57.0,69.0,24.5,75.5,79.3,67.2
브이엠,3년,63.9,35.7,63.1,36.9,41.7,45.5
브이엠,합산,67.6,65.3,31.0,69.0,64.7,67.3
HB테크놀러지,1년,73.7,34.4,52.4,47.6,40.5,51.9
HB테크놀러지,2년,62.4,48.9,61.6,38.4,36.9,49.9
HB테크놀러지,3년,53.7,66.9,73.1,26.9,25.8,49.2
HB테크놀러지,합산,63.3,50.1,62.4,37.6,34.4,50.3
삼양패키징,1년,76.5,21.1,73.9,26.1,85.2,41.2
삼양패키징,2년,36.0,67.9,34.2,65.8,66.2,56.6
삼양패키징,3년,60.0,66.0,20.2,79.8,80.6,68.6
삼양패키징,합산,57.5,51.7,42.8,57.2,77.3,55.5
대명에너지,1년,38.9,33.0,64.6,35.4,57.2,35.8
대명에너지,2년,56.5,58.7,37.5,62.5,64.5,59.2
대명에너지,3년,58.6,43.9,41.6,58.4,68.4,53.6
대명에너지,합산,51.3,45.2,47.9,52.1,63.4,49.5
오로스테크놀로지,1년,74.3,92.5,6.4,93.6,75.3,86.8
오로스테크놀로지,2년,56.0,89.5,7.6,92.4,68.8,79.3
오로스테크놀로지,3년,44.5,89.4,12.7,87.3,39.3,73.7
오로스테크놀로지,합산,58.3,90.5,8.9,91.1,61.1,79.9
텔레칩스,1년,31.7,97.9,22.8,77.2,63.1,68.9
텔레칩스,2년,67.5,80.5,20.8,79.2,42.1,75.7
텔레칩스,3년,75.8,63.5,18.9,81.1,31.6,73.5
텔레칩스,합산,58.3,80.6,20.8,79.2,45.6,72.7
인스코비,1년,19.8,66.9,78.6,21.4,30.4,36.0
인스코비,2년,37.2,72.1,58.0,42.0,55.4,50.4
인스코비,3년,39.4,63.9,44.4,55.6,86.0,53.0
인스코비,합산,32.1,67.6,60.3,39.7,57.3,46.5
TYM,1년,69.5,94.1,17.7,82.3,37.3,82.0
TYM,2년,38.8,91.5,17.4,82.6,15.5,71.0
TYM,3년,34.5,92.9,15.1,84.9,42.7,70.8
TYM,합산,47.6,92.8,16.7,83.3,31.8,74.6
대아티아이,1년,40.7,38.9,53.0,47.0,83.2,42.2
대아티아이,2년,62.0,24.4,37.3,62.7,66.7,49.7
대아티아이,3년,19.1,84.0,76.6,23.4,58.0,42.2
대아티아이,합산,40.6,49.1,55.6,44.4,69.3,44.7
에이프로젠,1년,53.4,91.5,8.9,91.1,38.0,78.7
에이프로젠,2년,70.9,68.3,16.0,84.0,68.7,74.4
에이프로젠,3년,58.3,70.2,15.9,84.1,92.5,70.9
에이프로젠,합산,60.9,76.7,13.6,86.4,66.4,74.7
한중엔시에스,1년,30.0,63.7,36.3,63.7,63.3,52.5
한중엔시에스,2년,61.3,37.7,68.2,31.8,33.4,43.6
한중엔시에스,3년,66.2,33.3,72.9,27.1,28.9,42.2
한중엔시에스,합산,52.5,44.9,59.1,40.9,41.9,46.1
진성티이씨,1년,82.7,54.4,21.9,78.1,82.3,71.7
진성티이씨,2년,87.5,91.1,7.3,92.7,72.7,90.4
진성티이씨,3년,75.0,73.7,11.4,88.6,60.8,79.1
진성티이씨,합산,81.7,73.1,13.5,86.5,71.9,80.4
SK증권,1년,92.7,90.6,10.0,90.0,10.9,91.1
SK증권,2년,84.3,83.7,3.9,96.1,17.8,88.0
SK증권,3년,58.8,86.9,4.5,95.5,34.8,80.4
SK증권,합산,78.6,87.1,6.1,93.9,21.2,86.5
도화엔지니어링,1년,26.7,79.2,64.8,35.2,54.1,47.0
도화엔지니어링,2년,72.0,89.3,21.2,78.8,13.1,80.0
도화엔지니어링,3년,76.1,48.8,36.3,63.7,71.8,62.9
도화엔지니어링,합산,58.3,72.4,40.8,59.2,46.3,63.3
LB세미콘,1년,36.7,97.5,10.8,89.2,89.4,74.5
LB세미콘,2년,38.0,93.5,8.8,91.2,86.9,74.2
LB세미콘,3년,39.3,93.2,8.5,91.5,89.3,74.7
LB세미콘,합산,38.0,94.7,9.4,90.6,88.5,74.5
코오롱ENP,1년,85.5,9.3,27.6,72.4,2.9,55.7
코오롱ENP,2년,39.3,84.1,23.1,76.9,11.0,66.8
코오롱ENP,3년,50.5,43.6,54.7,45.3,58.9,46.5
코오롱ENP,합산,58.4,45.7,35.1,64.9,24.3,56.3
제테마,1년,84.6,26.1,45.6,54.4,49.4,55.0
제테마,2년,59.1,66.7,10.2,89.8,87.5,71.9
제테마,3년,69.3,70.6,26.7,73.3,64.9,71.1
제테마,합산,71.0,54.5,27.5,72.5,67.3,66.0
한국화장품제조,1년,69.1,92.3,7.8,92.2,89.1,84.5
한국화장품제조,2년,78.7,95.3,4.8,95.2,90.5,89.7
한국화장품제조,3년,79.4,95.5,4.7,95.3,87.1,90.1
한국화장품제조,합산,75.7,94.4,5.8,94.2,88.9,88.1
스마트레이더시스템,1년,53.9,74.5,29.7,70.3,56.6,66.2
스마트레이더시스템,2년,77.7,85.0,18.0,82.0,79.2,81.6
스마트레이더시스템,3년,77.7,85.0,18.0,82.0,79.2,81.6
스마트레이더시스템,합산,69.8,81.5,21.9,78.1,71.7,76.5
HDC랩스,1년,68.5,47.0,61.3,38.7,36.2,51.4
HDC랩스,2년,49.4,70.5,72.5,27.5,24.3,49.1
HDC랩스,3년,65.0,78.7,56.1,43.9,30.4,62.5
HDC랩스,합산,61.0,65.4,63.3,36.7,30.3,54.3
대동기어,1년,62.8,79.5,81.5,18.5,10.5,53.6
대동기어,2년,60.4,52.8,86.8,13.2,12.9,42.1
대동기어,3년,60.0,57.0,82.6,17.4,16.8,44.8
대동기어,합산,61.1,63.1,83.6,16.4,13.4,46.8
KH바텍,1년,74.9,92.9,7.8,92.2,17.9,86.7
KH바텍,2년,81.8,93.8,3.6,96.4,37.8,90.7
KH바텍,3년,81.9,71.4,11.3,88.7,61.3,80.7
KH바텍,합산,79.5,86.0,7.6,92.4,39.0,86.0
이지스밸류리츠,1년,52.3,56.1,56.2,43.8,33.7,50.7
이지스밸류리츠,2년,68.6,73.9,32.5,67.5,19.5,70.0
이지스밸류리츠,3년,66.6,56.5,48.1,51.9,35.5,58.3
이지스밸류리츠,합산,62.5,62.2,45.6,54.4,29.6,59.7
큐리옥스바이오시스템즈,1년,69.5,55.0,41.8,58.2,54.6,60.9
큐리옥스바이오시스템즈,2년,46.6,44.2,55.6,44.4,43.9,45.1
큐리옥스바이오시스템즈,3년,46.6,44.2,55.6,44.4,43.9,45.1
큐리옥스바이오시스템즈,합산,54.2,47.8,51.0,49.0,47.5,50.4
위지윅스튜디오,1년,85.5,13.9,17.0,83.0,89.5,60.8
위지윅스튜디오,2년,84.7,15.1,17.2,82.8,86.0,60.9
위지윅스튜디오,3년,85.9,24.9,11.7,88.3,83.4,66.4
위지윅스튜디오,합산,85.4,18.0,15.3,84.7,86.3,62.7
종근당홀딩스,1년,24.4,52.8,74.2,25.8,59.1,34.3
종근당홀딩스,2년,47.3,74.8,31.8,68.2,67.0,63.4
종근당홀딩스,3년,73.0,42.5,42.2,57.8,44.5,57.8
종근당홀딩스,합산,48.2,56.7,49.4,50.6,56.9,51.8
JW홀딩스,1년,75.8,49.2,62.7,37.3,34.6,54.1
JW홀딩스,2년,80.8,73.1,57.4,42.6,32.4,65.5
JW홀딩스,3년,83.6,50.8,52.3,47.7,37.2,60.7
JW홀딩스,합산,80.1,57.7,57.5,42.5,34.7,60.1
이연제약,1년,70.0,53.8,29.8,70.2,45.4,64.7
이연제약,2년,61.9,88.2,14.0,86.0,14.1,78.7
이연제약,3년,89.9,90.1,4.8,95.2,90.5,91.7
이연제약,합산,73.9,77.4,16.2,83.8,50.0,78.4
LS증권,1년,78.0,57.2,32.3,67.7,40.0,67.6
LS증권,2년,82.5,77.8,26.5,73.5,24.0,77.9
LS증권,3년,76.5,83.0,3.2,96.8,30.8,85.4
LS증권,합산,79.0,72.7,20.7,79.3,31.6,77.0
포스코스틸리온,1년,86.5,10.3,13.6,86.4,75.8,61.1
포스코스틸리온,2년,50.9,14.6,58.4,41.6,69.5,35.7
포스코스틸리온,3년,57.8,42.4,43.4,56.6,71.6,52.3
포스코스틸리온,합산,65.1,22.4,38.5,61.5,72.3,49.7
리파인,1년,30.6,93.8,6.7,93.3,73.2,72.6
리파인,2년,66.2,97.2,4.7,95.3,73.0,86.2
리파인,3년,51.7,84.4,21.9,78.1,71.0,71.4
리파인,합산,49.5,91.8,11.1,88.9,72.4,76.7
피에이치에이,1년,75.3,25.4,73.5,26.5,16.6,42.4
피에이치에이,2년,83.0,79.6,16.9,83.1,59.2,81.9
피에이치에이,3년,85.9,86.4,10.6,89.4,73.8,87.2
피에이치에이,합산,81.4,63.8,33.7,66.3,49.9,70.5
