회사명,항목,외인,기관,개인,개반,법인,총점
덕양산업,합산,54.0,72.3,54.6,45.4,48.6,57.2
현대코퍼레이션홀딩스,1년,48.6,73.5,51.3,48.7,38.4,56.9
현대코퍼레이션홀딩스,2년,74.8,28.1,34.3,65.7,29.9,56.2
현대코퍼레이션홀딩스,3년,64.7,36.0,39.5,60.5,39.9,53.7
현대코퍼레이션홀딩스,합산,62.7,45.9,41.7,58.3,36.1,55.6
엔브이에이치코리아,1년,68.7,74.8,46.4,53.6,30.3,65.7
엔브이에이치코리아,2년,81.0,97.6,4.7,95.3,12.1,91.3
엔브이에이치코리아,3년,55.6,95.3,9.4,90.6,10.3,80.5
엔브이에이치코리아,합산,68.4,89.2,20.2,79.8,17.6,79.2
삐아,1년,37.0,87.2,13.3,86.7,67.2,70.3
삐아,2년,37.0,87.2,13.3,86.7,67.2,70.3
삐아,3년,37.0,87.2,13.3,86.7,67.2,70.3
삐아,합산,37.0,87.2,13.3,86.7,67.2,70.3
중앙백신,1년,92.9,72.8,46.8,53.2,27.0,73.0
중앙백신,2년,44.7,64.7,49.1,50.9,25.5,53.4
중앙백신,3년,32.4,43.9,77.3,22.7,13.4,33.0
중앙백신,합산,56.7,60.5,57.7,42.3,22.0,53.1
코리아나,1년,54.3,85.4,43.9,56.1,21.7,65.3
코리아나,2년,68.2,73.7,39.6,60.4,26.2,67.4
코리아나,3년,76.3,72.3,40.3,59.7,18.6,69.4
코리아나,합산,66.3,77.1,41.3,58.7,22.2,67.4
KTis,1년,92.8,42.3,9.1,90.9,9.5,75.3
KTis,2년,74.1,57.5,32.4,67.6,11.6,66.4
KTis,3년,47.5,71.1,34.0,66.0,29.2,61.5
KTis,합산,71.5,57.0,25.2,74.8,16.8,67.7
엠투아이,1년,94.3,10.6,78.3,21.7,92.9,42.2
엠투아이,2년,90.3,4.4,91.5,8.5,89.5,34.4
엠투아이,3년,71.6,7.6,86.9,13.1,84.3,30.8
엠투아이,합산,85.4,7.5,85.6,14.4,88.9,35.8
신영와코루,1년,53.7,59.1,55.1,44.9,8.1,52.6
신영와코루,2년,77.0,89.9,12.0,88.0,27.8,85.0
신영와코루,3년,89.2,89.8,9.5,90.5,43.2,89.8
신영와코루,합산,73.3,79.6,25.5,74.5,26.4,75.8
인크로스,1년,95.8,94.2,1.8,98.2,87.4,96.1
인크로스,2년,95.7,95.2,2.1,97.9,94.8,96.3
인크로스,3년,95.4,81.5,4.4,95.6,79.3,90.8
인크로스,합산,95.6,90.3,2.8,97.2,87.2,94.4
에프엔에스테크,1년,32.8,44.2,70.2,29.8,23.6,35.6
에프엔에스테크,2년,59.7,69.8,49.1,50.9,23.7,60.1
에프엔에스테크,3년,67.0,64.6,44.2,55.8,19.8,62.5
에프엔에스테크,합산,53.2,59.5,54.5,45.5,22.4,52.7
미스터블루,1년,21.2,82.5,57.7,42.3,85.7,48.7
미스터블루,2년,34.4,56.9,62.1,37.9,54.5,43.1
미스터블루,3년,40.0,54.3,55.9,44.1,58.5,46.1
미스터블루,합산,31.9,64.6,58.6,41.4,66.2,46.0
씨티케이,1년,59.4,54.3,42.9,57.1,58.9,56.9
씨티케이,2년,56.7,58.7,38.7,61.3,61.4,58.9
씨티케이,3년,62.8,85.5,12.1,87.9,81.8,78.7
씨티케이,합산,59.6,66.2,31.2,68.8,67.4,64.8
유비벨록스,1년,90.8,75.9,16.0,84.0,16.8,83.6
유비벨록스,2년,84.9,84.6,11.3,88.7,36.3,86.1
유비벨록스,3년,77.5,80.4,28.5,71.5,37.7,76.5
유비벨록스,합산,84.4,80.3,18.6,81.4,30.3,82.1
지니언스,1년,35.6,93.1,1.8,98.2,88.1,75.6
지니언스,2년,53.3,75.9,34.4,65.6,60.5,64.9
지니언스,3년,75.4,77.2,20.8,79.2,72.7,77.3
지니언스,합산,54.8,82.1,19.0,81.0,73.8,72.6
휴비츠,1년,49.8,94.7,3.0,97.0,12.1,80.5
휴비츠,2년,33.5,80.4,20.9,79.1,66.0,64.3
휴비츠,3년,28.5,83.1,19.8,80.2,58.7,63.9
휴비츠,합산,37.3,86.1,14.6,85.4,45.6,69.6
에이텍모빌리티,1년,35.4,68.5,51.9,48.1,26.0,50.7
에이텍모빌리티,2년,55.5,75.6,28.7,71.3,40.7,67.5
에이텍모빌리티,3년,65.5,74.3,25.7,74.3,35.3,71.4
에이텍모빌리티,합산,52.1,72.8,35.4,64.6,34.0,63.2
엠플러스,1년,66.2,74.6,41.9,58.1,16.8,66.3
엠플러스,2년,52.3,78.6,38.3,61.7,39.3,64.2
엠플러스,3년,44.0,92.2,20.0,80.0,50.9,72.1
엠플러스,합산,54.2,81.8,33.4,66.6,35.7,67.5
두올,1년,47.9,25.7,73.5,26.5,77.0,33.4
두올,2년,59.0,55.7,41.5,58.5,56.3,57.7
두올,3년,64.9,70.5,30.3,69.7,52.7,68.4
두올,합산,57.3,50.6,48.4,51.6,62.0,53.2
메쎄이상,1년,73.1,10.7,89.1,10.9,25.9,31.6
메쎄이상,2년,77.6,78.6,12.2,87.8,90.1,81.3
메쎄이상,3년,77.8,53.5,36.0,64.0,78.0,65.1
메쎄이상,합산,76.2,47.6,45.8,54.2,64.7,59.3
지에스이,1년,48.8,69.5,49.0,51.0,69.9,56.4
지에스이,2년,44.1,64.2,53.8,46.2,66.0,51.5
지에스이,3년,46.1,67.9,51.1,48.9,63.4,54.3
지에스이,합산,46.3,67.2,51.3,48.7,66.4,54.1
한울소재과학,1년,83.8,73.7,15.6,84.4,63.9,80.6
한울소재과학,2년,43.0,30.7,42.5,57.5,87.7,43.7
한울소재과학,3년,42.4,39.5,56.3,43.7,50.8,41.9
한울소재과학,합산,56.4,48.0,38.1,61.9,67.5,55.4
우리산업,1년,74.0,64.2,34.5,65.5,13.6,67.9
우리산업,2년,86.5,58.1,31.0,69.0,24.1,71.2
우리산업,3년,75.2,51.8,40.9,59.1,29.0,62.0
우리산업,합산,78.6,58.0,35.5,64.5,22.2,67.0
위지트,1년,71.5,50.0,28.5,71.5,42.1,64.3
위지트,2년,69.8,58.0,50.0,50.0,43.2,59.3
위지트,3년,46.4,53.4,37.4,62.6,63.9,54.1
위지트,합산,62.6,53.8,38.6,61.4,49.7,59.2
한국내화,1년,89.5,96.6,7.3,92.7,27.1,92.9
한국내화,2년,73.8,64.1,22.5,77.5,66.3,71.8
한국내화,3년,67.2,44.2,21.7,78.3,71.3,63.2
한국내화,합산,76.8,68.3,17.2,82.8,54.9,76.0
에이플러스에셋,1년,63.1,83.8,14.2,85.8,84.2,77.6
에이플러스에셋,2년,66.4,45.2,51.5,48.5,32.0,53.4
에이플러스에셋,3년,65.0,19.7,70.7,29.3,47.5,38.0
에이플러스에셋,합산,64.8,49.6,45.5,54.5,54.6,56.3
라이콤,1년,51.7,14.8,76.8,23.2,19.0,29.9
라이콤,2년,42.4,31.5,66.4,33.6,37.4,35.8
라이콤,3년,38.5,23.1,75.3,24.7,27.9,28.8
라이콤,합산,44.2,23.1,72.8,27.2,28.1,31.5
금호건설,1년,96.9,96.3,3.1,96.9,80.5,96.7
금호건설,2년,97.4,98.9,1.9,98.1,69.9,98.1
금호건설,3년,90.4,96.2,1.1,98.9,66.1,95.2
금호건설,합산,94.9,97.1,2.0,98.0,72.2,96.7
코어라인소프트,1년,15.2,97.1,10.8,89.2,93.6,67.2
코어라인소프트,2년,28.4,90.0,13.7,86.3,83.2,68.2
코어라인소프트,3년,28.4,90.0,13.7,86.3,83.2,68.2
코어라인소프트,합산,24.0,92.4,12.7,87.3,86.7,67.9
이오플로우,1년,37.0,57.1,64.0,36.0,19.4,43.4
이오플로우,2년,79.1,92.3,17.4,82.6,68.4,84.7
이오플로우,3년,76.8,92.1,18.1,81.9,71.5,83.6
이오플로우,합산,64.3,80.5,33.2,66.8,53.1,70.6
위더스제약,1년,85.5,58.9,15.5,84.5,46.6,76.3
위더스제약,2년,59.3,61.5,40.6,59.4,47.7,60.1
위더스제약,3년,66.9,67.5,28.2,71.8,49.0,68.7
위더스제약,합산,70.6,62.6,28.1,71.9,47.8,68.4
율호,1년,41.6,61.9,31.9,68.1,82.5,57.2
율호,2년,57.4,56.3,37.5,62.5,77.3,58.7
율호,3년,68.4,32.2,60.1,39.9,44.1,46.8
율호,합산,55.8,50.1,43.2,56.8,68.0,54.2
정상제이엘에스,1년,91.5,93.7,4.6,95.4,6.5,93.5
정상제이엘에스,2년,95.9,95.2,2.2,97.8,4.1,96.3
정상제이엘에스,3년,84.8,91.0,11.2,88.8,3.8,88.2
정상제이엘에스,합산,90.7,93.3,6.0,94.0,4.8,92.7
엔젯,1년,94.2,74.5,21.4,78.6,4.0,82.4
엔젯,2년,75.1,89.2,12.3,87.7,72.4,84.0
엔젯,3년,66.0,76.3,28.0,72.0,60.9,71.4
엔젯,합산,78.4,80.0,20.6,79.4,45.8,79.3
인지컨트롤스,1년,94.0,94.7,5.3,94.7,70.8,94.5
인지컨트롤스,2년,81.0,59.9,18.4,81.6,85.3,74.2
인지컨트롤스,3년,50.5,76.8,22.1,77.9,81.8,68.4
인지컨트롤스,합산,75.2,77.1,15.3,84.7,79.3,79.0
라온피플,1년,56.5,58.6,44.0,56.0,46.6,57.0
라온피플,2년,66.2,70.7,36.8,63.2,30.5,66.7
라온피플,3년,61.4,55.5,41.4,58.6,41.3,58.5
라온피플,합산,61.4,61.6,40.7,59.3,39.5,60.7
지오엘리먼트,1년,50.9,96.4,2.4,97.6,4.4,81.6
지오엘리먼트,2년,71.9,85.0,8.2,91.8,10.7,82.9
지오엘리먼트,3년,69.8,79.0,19.6,80.4,19.1,76.4
지오엘리먼트,합산,64.2,86.8,10.1,89.9,11.4,80.3
동아화성,1년,80.4,12.8,83.7,16.3,53.1,36.5
동아화성,2년,88.0,26.4,52.0,48.0,16.9,54.1
동아화성,3년,71.5,25.2,68.5,31.5,18.3,42.7
동아화성,합산,80.0,21.5,68.1,31.9,29.4,44.4
휴비스,1년,95.0,95.4,3.2,96.8,23.9,95.7
휴비스,2년,65.6,74.1,17.9,82.1,67.7,73.9
휴비스,3년,60.2,82.3,12.3,87.7,81.3,76.7
휴비스,합산,73.6,83.9,11.1,88.9,57.6,82.1
링네트,1년,34.0,44.5,77.8,22.2,13.3,33.6
링네트,2년,66.6,65.0,51.2,48.8,12.9,60.1
링네트,3년,68.2,62.0,48.0,52.0,15.5,60.7
링네트,합산,56.3,57.2,59.0,41.0,13.9,51.5
큐라클,1년,45.8,90.3,20.4,79.6,93.8,71.9
큐라클,2년,42.8,82.3,23.0,77.0,83.8,67.4
큐라클,3년,39.9,85.4,16.7,83.3,87.6,69.5
큐라클,합산,42.8,86.0,20.0,80.0,88.4,69.6
한컴라이프케어,1년,16.8,92.3,8.4,91.6,27.3,66.9
한컴라이프케어,2년,18.8,89.1,11.3,88.7,49.8,65.5
한컴라이프케어,3년,21.4,84.0,16.6,83.4,31.3,62.9
한컴라이프케어,합산,19.0,88.5,12.1,87.9,36.1,65.1
티앤알바이오팹,1년,84.7,78.6,12.3,87.7,84.6,83.7
티앤알바이오팹,2년,85.6,94.0,5.0,95.0,89.7,91.5
티앤알바이오팹,3년,78.8,92.9,6.9,93.1,92.9,88.3
티앤알바이오팹,합산,83.0,88.5,8.1,91.9,89.1,87.8
라이온켐텍,1년,74.2,20.5,47.9,52.1,35.1,48.9
라이온켐텍,2년,72.4,25.5,83.5,16.5,14.8,38.1
라이온켐텍,3년,72.9,55.0,82.3,17.7,12.7,48.5
라이온켐텍,합산,73.2,33.7,71.2,28.8,20.9,45.2
씨씨에스,1년,56.6,75.3,41.6,58.4,45.6,63.4
씨씨에스,2년,61.8,60.3,80.1,19.9,18.8,47.3
씨씨에스,3년,68.0,67.6,84.9,15.1,14.1,50.2
씨씨에스,합산,62.1,67.7,68.9,31.1,26.2,53.6
우리손에프앤지,1년,79.2,19.6,17.1,82.9,79.7,60.6
우리손에프앤지,2년,95.8,78.6,5.8,94.2,14.2,89.5
우리손에프앤지,3년,87.5,69.5,13.7,86.3,27.7,81.1
우리손에프앤지,합산,87.5,55.9,12.2,87.8,40.5,77.1
플리토,1년,77.8,95.3,8.1,91.9,38.9,88.3
플리토,2년,64.2,89.1,12.0,88.0,29.2,80.4
플리토,3년,69.3,88.2,9.7,90.3,58.9,82.6
플리토,합산,70.4,90.9,9.9,90.1,42.3,83.8
윈팩,1년,42.5,52.9,53.1,46.9,42.9,47.4
윈팩,2년,46.2,53.8,50.4,49.6,47.1,49.9
윈팩,3년,47.4,51.9,51.6,48.4,45.4,49.2
윈팩,합산,45.4,52.9,51.7,48.3,45.1,48.8
DXVX,1년,59.1,84.1,18.0,82.0,61.4,75.1
DXVX,2년,78.7,84.3,14.6,85.4,41.3,82.8
DXVX,3년,78.7,84.3,14.6,85.4,41.3,82.8
DXVX,합산,72.2,84.2,15.7,84.3,48.0,80.2
메디아나,1년,91.5,85.4,5.1,94.9,9.8,90.6
메디아나,2년,52.3,75.0,40.8,59.2,14.1,62.2
메디아나,3년,48.3,71.0,46.8,53.2,19.7,57.5
메디아나,합산,64.0,77.1,30.9,69.1,14.5,70.1
성안머티리얼스,1년,29.5,86.3,9.0,91.0,94.7,68.9
성안머티리얼스,2년,42.7,88.3,12.5,87.5,90.2,72.8
성안머티리얼스,3년,39.1,72.5,26.8,73.2,82.2,61.6
성안머티리얼스,합산,37.1,82.4,16.1,83.9,89.0,67.8
제이스텍,1년,91.6,87.2,1.5,98.5,96.9,92.4
제이스텍,2년,87.2,79.4,6.5,93.5,91.6,86.7
제이스텍,3년,86.9,52.1,31.1,68.9,64.7,69.3
제이스텍,합산,88.6,72.9,13.0,87.0,84.4,82.8
빅솔론,1년,90.2,59.8,90.5,9.5,13.0,53.2
빅솔론,2년,91.7,82.5,80.9,19.1,9.7,64.4
빅솔론,3년,85.0,58.6,81.8,18.2,11.2,53.9
빅솔론,합산,89.0,67.0,84.4,15.6,11.3,57.2
모비스,1년,47.6,68.0,48.5,51.5,79.2,55.7
모비스,2년,45.1,27.0,65.6,34.4,31.0,35.5
모비스,3년,46.6,19.7,78.6,21.4,24.0,29.2
모비스,합산,46.4,38.2,64.2,35.8,44.7,40.1
제일연마,1년,66.9,85.1,22.1,77.9,15.1,76.6
제일연마,2년,60.5,34.3,67.6,32.4,44.0,42.4
제일연마,3년,30.7,34.2,69.4,30.6,53.5,31.8
제일연마,합산,52.7,51.2,53.0,47.0,37.5,50.3
웨이비스,1년,22.9,52.6,25.8,74.2,82.2,49.9
웨이비스,2년,22.9,52.6,25.8,74.2,82.2,49.9
웨이비스,3년,22.9,52.6,25.8,74.2,82.2,49.9
웨이비스,합산,22.9,52.6,25.8,74.2,82.2,49.9
이닉스,1년,62.0,90.5,9.8,90.2,44.5,80.9
이닉스,2년,62.0,90.5,9.8,90.2,44.5,80.9
이닉스,3년,62.0,90.5,9.8,90.2,44.5,80.9
이닉스,합산,62.0,90.5,9.8,90.2,44.5,80.9
케이피에프,1년,90.2,72.0,17.5,82.5,25.6,81.6
케이피에프,2년,59.3,48.9,50.3,49.7,13.0,52.6
케이피에프,3년,46.8,72.0,31.2,68.8,30.5,62.5
케이피에프,합산,65.4,64.3,33.0,67.0,23.0,65.6
한컴위드,1년,77.8,84.4,16.8,83.2,76.1,81.8
한컴위드,2년,71.1,58.2,26.0,74.0,67.5,67.8
한컴위드,3년,70.0,44.7,28.6,71.4,65.4,62.0
한컴위드,합산,73.0,62.4,23.8,76.2,69.7,70.5
온코크로스,1년,32.3,40.3,28.6,71.4,74.5,48.0
온코크로스,2년,32.3,40.3,28.6,71.4,74.5,48.0
온코크로스,3년,32.3,40.3,28.6,71.4,74.5,48.0
온코크로스,합산,32.3,40.3,28.6,71.4,74.5,48.0
DRB동일,1년,83.9,92.7,4.8,95.2,28.5,90.6
DRB동일,2년,75.6,83.3,8.9,91.1,29.2,83.3
DRB동일,3년,81.3,64.2,21.4,78.6,26.5,74.7
DRB동일,합산,80.3,80.1,11.7,88.3,28.1,82.9
엔피,1년,30.9,87.1,58.7,41.3,17.7,53.1
엔피,2년,61.7,55.3,21.6,78.4,75.1,65.1
엔피,3년,44.9,89.8,8.7,91.3,89.8,75.3
엔피,합산,45.8,77.4,29.7,70.3,60.9,64.5
부산산업,1년,35.9,51.0,61.3,38.7,56.1,41.9
부산산업,2년,77.4,68.5,21.8,78.2,58.2,74.7
부산산업,3년,61.1,79.5,35.0,65.0,61.9,68.5
부산산업,합산,58.1,66.3,39.4,60.6,58.7,61.7
디바이스이엔지,1년,91.7,9.5,86.9,13.1,17.1,38.1
디바이스이엔지,2년,87.4,23.0,69.3,30.7,26.9,47.0
디바이스이엔지,3년,60.3,15.9,83.7,16.3,15.1,30.8
디바이스이엔지,합산,79.8,16.1,80.0,20.0,19.7,38.6
에프앤가이드,1년,46.7,60.1,33.0,67.0,82.0,57.9
에프앤가이드,2년,55.4,50.3,30.6,69.4,75.1,58.4
에프앤가이드,3년,56.3,57.2,28.9,71.1,72.4,61.5
에프앤가이드,합산,52.8,55.9,30.8,69.2,76.5,59.3
세원물산,1년,61.6,33.5,70.0,30.0,13.9,41.7
세원물산,2년,85.9,62.1,16.4,83.6,9.6,77.2
세원물산,3년,85.7,57.5,16.1,83.9,9.7,75.7
세원물산,합산,77.7,51.0,34.2,65.8,11.1,64.9
한솔홈데코,1년,77.0,37.7,64.2,35.8,28.1,50.2
한솔홈데코,2년,95.0,63.9,14.5,85.5,9.3,81.5
한솔홈데코,3년,84.5,85.3,15.0,85.0,23.0,84.9
한솔홈데코,합산,85.5,62.3,31.2,68.8,20.1,72.2
지놈앤컴퍼니,1년,58.9,81.9,17.9,82.1,83.6,74.3
지놈앤컴퍼니,2년,44.0,88.9,11.0,89.0,90.1,74.0
지놈앤컴퍼니,3년,36.0,91.9,8.5,91.5,91.2,73.1
지놈앤컴퍼니,합산,46.3,87.6,12.5,87.5,88.3,73.8
선바이오,1년,15.9,90.1,81.7,18.3,38.9,41.4
선바이오,2년,11.4,74.5,87.2,12.8,28.2,32.9
선바이오,3년,20.8,94.8,12.3,87.7,92.3,67.8
선바이오,합산,16.0,86.5,60.4,39.6,53.1,47.4
사이냅소프트,1년,30.3,85.0,14.0,86.0,73.7,67.1
사이냅소프트,2년,30.3,85.0,14.0,86.0,73.7,67.1
사이냅소프트,3년,30.3,85.0,14.0,86.0,73.7,67.1
사이냅소프트,합산,30.3,85.0,14.0,86.0,73.7,67.1
아이엠티,1년,34.9,88.1,13.5,86.5,79.5,69.8
아이엠티,2년,34.6,81.6,19.9,80.1,72.6,65.4
아이엠티,3년,34.6,81.6,19.9,80.1,72.6,65.4
아이엠티,합산,34.7,83.8,17.8,82.2,74.9,66.9
세코닉스,1년,85.3,94.3,7.1,92.9,69.6,90.8
세코닉스,2년,72.5,81.8,16.4,83.6,63.5,79.3
세코닉스,3년,64.7,83.5,21.5,78.5,51.2,75.6
세코닉스,합산,74.2,86.5,15.0,85.0,61.4,81.9
로보로보,1년,40.1,67.0,57.6,42.4,64.4,49.8
로보로보,2년,40.6,60.9,46.0,54.0,85.4,51.8
로보로보,3년,70.1,68.8,23.7,76.3,79.7,71.7
로보로보,합산,50.3,65.6,42.4,57.6,76.5,57.8
무림페이퍼,1년,85.6,77.4,12.0,88.0,86.8,83.7
무림페이퍼,2년,96.7,84.6,3.2,96.8,24.1,92.7
무림페이퍼,3년,66.6,63.5,36.5,63.5,12.7,64.5
무림페이퍼,합산,83.0,75.2,17.2,82.8,41.2,80.3
깨끗한나라,1년,54.0,81.1,35.6,64.4,63.6,66.5
깨끗한나라,2년,73.4,68.2,23.7,76.3,55.1,72.6
깨끗한나라,3년,78.3,79.2,20.9,79.1,38.3,78.9
깨끗한나라,합산,68.6,76.2,26.7,73.3,52.3,72.7
HL D&I,1년,76.1,64.6,21.8,78.2,68.9,73.0
HL D&I,2년,88.0,80.0,28.0,72.0,30.2,80.0
HL D&I,3년,80.4,97.9,3.7,96.3,9.3,91.5
HL D&I,합산,81.5,80.8,17.8,82.2,36.1,81.5
동원금속,1년,79.2,73.1,35.2,64.8,20.8,72.4
동원금속,2년,58.7,42.2,61.2,38.8,22.6,46.6
동원금속,3년,67.7,31.1,73.8,26.2,12.7,41.7
동원금속,합산,68.5,48.8,56.7,43.3,18.7,53.6
오리콤,1년,54.8,46.6,39.9,60.1,57.8,53.8
오리콤,2년,24.8,64.4,79.4,20.6,29.5,36.6
오리콤,3년,31.6,44.8,73.7,26.3,30.0,34.2
오리콤,합산,37.1,51.9,64.3,35.7,39.1,41.5
라온테크,1년,83.4,70.8,33.6,66.4,9.0,73.5
라온테크,2년,56.6,55.3,62.8,37.2,11.9,49.7
라온테크,3년,93.4,70.1,12.4,87.6,60.6,83.7
라온테크,합산,77.8,65.4,36.3,63.7,27.2,69.0
한성크린텍,1년,57.0,79.0,23.7,76.3,75.8,70.8
한성크린텍,2년,56.8,84.7,29.2,70.8,55.6,70.8
한성크린텍,3년,47.5,88.4,35.9,64.1,42.2,66.7
한성크린텍,합산,53.8,84.0,29.6,70.4,57.9,69.4
엘컴텍,1년,31.9,64.7,69.4,30.6,16.1,42.4
엘컴텍,2년,37.6,69.5,57.3,42.7,49.2,49.9
엘컴텍,3년,39.4,51.9,65.5,34.5,35.7,41.9
엘컴텍,합산,36.3,62.0,64.1,35.9,33.7,44.7
대모,1년,57.6,42.9,40.3,59.7,66.3,53.4
대모,2년,47.0,67.2,47.8,52.2,60.1,55.5
대모,3년,51.3,30.0,52.7,47.3,56.3,42.9
대모,합산,52.0,46.7,46.9,53.1,60.9,50.6
티비씨,1년,78.8,47.9,52.0,48.0,48.1,58.2
티비씨,2년,88.3,59.7,53.6,46.4,29.6,64.8
티비씨,3년,77.1,58.6,80.0,20.0,15.1,51.9
티비씨,합산,81.4,55.4,61.9,38.1,30.9,58.3
이건홀딩스,1년,85.5,53.6,7.0,93.0,92.3,77.4
이건홀딩스,2년,81.0,63.6,9.7,90.3,84.9,78.3
이건홀딩스,3년,89.0,65.1,9.7,90.3,68.5,81.5
이건홀딩스,합산,85.2,60.8,8.8,91.2,81.9,79.1
서남,1년,61.8,60.4,40.5,59.5,30.9,60.6
서남,2년,47.5,22.9,75.1,24.9,24.4,31.8
서남,3년,41.4,25.0,82.1,17.9,16.8,28.1
서남,합산,50.2,36.1,65.9,34.1,24.0,40.2
디케이락,1년,41.3,40.7,59.2,40.8,52.2,40.9
디케이락,2년,78.2,89.3,6.7,93.3,54.9,86.9
디케이락,3년,64.6,89.7,8.5,91.5,49.0,81.9
디케이락,합산,61.4,73.2,24.8,75.2,52.0,69.9
다보링크,1년,45.4,48.6,36.8,63.2,62.7,52.4
다보링크,2년,51.9,5.1,14.2,85.8,87.2,47.6
다보링크,3년,61.5,29.1,11.7,88.3,88.3,59.6
다보링크,합산,52.9,27.6,20.9,79.1,79.4,53.2
제이엔케이글로벌,1년,86.7,94.2,4.6,95.4,40.3,92.1
제이엔케이글로벌,2년,93.9,95.2,3.4,96.6,65.1,95.2
제이엔케이글로벌,3년,72.5,92.7,15.9,84.1,62.1,83.1
제이엔케이글로벌,합산,84.4,94.0,8.0,92.0,55.8,90.1
네오크레마,1년,89.3,50.0,14.3,85.7,37.8,75.0
네오크레마,2년,71.0,73.6,23.3,76.7,59.1,73.8
네오크레마,3년,56.4,35.9,23.2,76.8,89.4,56.4
네오크레마,합산,72.2,53.2,20.3,79.7,62.1,68.4
안국약품,1년,89.6,90.6,8.9,91.1,84.2,90.4
안국약품,2년,81.0,71.8,16.8,83.2,62.6,78.7
안국약품,3년,62.3,54.7,38.4,61.6,33.2,59.5
안국약품,합산,77.6,72.4,21.4,78.6,60.0,76.2
위메이드플레이,1년,48.4,91.3,18.3,81.7,38.0,73.8
위메이드플레이,2년,64.3,77.3,24.1,75.9,72.8,72.5
위메이드플레이,3년,71.6,55.6,5.1,94.9,95.4,74.0
위메이드플레이,합산,61.4,74.7,15.8,84.2,68.7,73.4
정다운,1년,71.8,57.4,29.9,70.1,38.5,66.4
정다운,2년,71.0,72.9,12.8,87.2,84.2,77.0
정다운,3년,67.6,75.0,19.4,80.6,79.5,74.4
정다운,합산,70.1,68.4,20.7,79.3,67.4,72.6
황금에스티,1년,96.2,66.0,3.3,96.7,20.7,86.3
황금에스티,2년,94.3,38.8,5.3,94.7,11.5,75.9
황금에스티,3년,74.0,43.6,28.9,71.1,16.2,62.9
황금에스티,합산,88.2,49.5,12.5,87.5,16.1,75.0
세이브존I&C,1년,94.9,94.8,3.3,96.7,92.7,95.5
세이브존I&C,2년,92.1,95.6,1.9,98.1,77.0,95.3
세이브존I&C,3년,91.0,87.9,9.1,90.9,46.9,89.9
세이브존I&C,합산,92.7,92.8,4.8,95.2,72.2,93.6
그린플러스,1년,65.9,86.2,12.2,87.8,23.0,80.0
그린플러스,2년,76.4,91.3,7.5,92.5,31.0,86.7
그린플러스,3년,86.2,89.8,7.7,92.3,28.7,89.4
그린플러스,합산,76.2,89.1,9.1,90.9,27.6,85.4
코렌텍,1년,85.7,97.7,21.7,78.3,3.8,87.2
코렌텍,2년,89.1,83.4,15.1,84.9,64.0,85.8
코렌텍,3년,77.9,76.0,27.6,72.4,62.8,75.4
코렌텍,합산,84.2,85.7,21.5,78.5,43.5,82.8
피앤에스미캐닉스,1년,17.1,44.3,49.8,50.2,81.7,37.2
피앤에스미캐닉스,2년,17.1,44.3,49.8,50.2,81.7,37.2
피앤에스미캐닉스,3년,17.1,44.3,49.8,50.2,81.7,37.2
피앤에스미캐닉스,합산,17.1,44.3,49.8,50.2,81.7,37.2
타이거일렉,1년,42.8,84.2,25.9,74.1,61.8,67.0
타이거일렉,2년,49.3,59.1,46.5,53.5,50.6,54.0
타이거일렉,3년,33.0,63.5,61.3,38.7,59.9,45.1
타이거일렉,합산,41.7,68.9,44.6,55.4,57.4,55.4
범양건영,1년,78.1,56.8,82.0,18.0,17.2,51.0
범양건영,2년,76.9,82.3,53.9,46.1,38.6,68.4
범양건영,3년,66.4,88.2,39.3,60.7,52.1,71.8
범양건영,합산,73.8,75.8,58.4,41.6,36.0,63.7
텔코웨어,1년,90.5,24.5,73.5,26.5,70.3,47.2
텔코웨어,2년,45.9,73.2,26.2,73.8,19.2,64.3
텔코웨어,3년,43.8,69.5,30.4,69.6,20.7,61.0
텔코웨어,합산,60.1,55.7,43.4,56.6,36.7,57.5
메카로,1년,70.4,78.0,28.2,71.8,34.8,73.4
메카로,2년,62.5,92.1,8.1,91.9,34.0,82.2
메카로,3년,49.1,93.2,8.2,91.8,71.8,78.0
메카로,합산,60.7,87.8,14.8,85.2,46.9,77.9
스톰테크,1년,92.6,90.2,6.7,93.3,11.8,92.0
스톰테크,2년,68.3,82.5,19.8,80.2,21.9,77.0
스톰테크,3년,68.3,82.5,19.8,80.2,21.9,77.0
스톰테크,합산,76.4,85.1,15.4,84.6,18.5,82.0
녹십자엠에스,1년,30.0,68.6,42.3,57.7,65.7,52.1
녹십자엠에스,2년,33.1,70.0,39.0,61.0,34.1,54.7
녹십자엠에스,3년,41.9,70.2,32.6,67.4,72.3,59.8
녹십자엠에스,합산,35.0,69.6,38.0,62.0,57.4,55.5
동방아그로,1년,74.8,11.2,64.1,35.9,30.7,40.6
동방아그로,2년,83.6,47.6,18.7,81.3,46.5,70.8
동방아그로,3년,88.3,27.4,13.7,86.3,52.7,67.3
동방아그로,합산,82.2,28.7,32.2,67.8,43.3,59.6
제이씨케미칼,1년,96.7,32.3,7.9,92.1,94.1,73.7
제이씨케미칼,2년,67.2,61.9,27.2,72.8,86.1,67.3
제이씨케미칼,3년,43.2,59.1,43.7,56.3,61.3,52.9
제이씨케미칼,합산,69.0,51.1,26.3,73.7,80.5,64.6
에스넷,1년,92.3,58.4,21.2,78.8,24.7,76.5
