회사명,항목,외인,기관,개인,개반,법인,총점
아남전자,합산,69.8,93.9,75.7,24.3,17.9,62.6
화성밸브,1년,57.3,74.4,30.4,69.6,74.1,67.1
화성밸브,2년,45.2,76.7,22.8,77.2,77.8,66.4
화성밸브,3년,38.7,76.4,29.3,70.7,76.0,61.9
화성밸브,합산,47.1,75.8,27.5,72.5,76.0,65.1
세명전기,1년,57.3,18.5,44.4,55.6,41.2,43.8
세명전기,2년,69.8,30.8,31.8,68.2,30.2,56.3
세명전기,3년,71.4,42.7,29.9,70.1,43.4,61.4
세명전기,합산,66.2,30.7,35.4,64.6,38.3,53.8
한국선재,1년,78.5,41.5,41.8,58.2,16.3,59.4
한국선재,2년,89.3,17.2,21.3,78.7,17.4,61.7
한국선재,3년,62.6,15.5,71.5,28.5,18.6,35.5
한국선재,합산,76.8,24.7,44.9,55.1,17.4,52.2
APS,1년,78.8,19.0,83.5,16.5,19.7,38.1
APS,2년,66.4,37.1,72.0,28.0,27.8,43.8
APS,3년,47.4,28.3,74.9,25.1,29.1,33.6
APS,합산,64.2,28.1,76.8,23.2,25.5,38.5
크라운제과,1년,64.2,38.5,57.7,42.3,29.7,48.3
크라운제과,2년,62.1,40.5,55.4,44.6,38.8,49.1
크라운제과,3년,46.8,34.9,67.2,32.8,34.6,38.2
크라운제과,합산,57.7,38.0,60.1,39.9,34.4,45.2
한빛레이저,1년,24.2,89.8,12.4,87.6,19.4,67.2
한빛레이저,2년,27.7,87.7,13.9,86.1,17.7,67.2
한빛레이저,3년,27.7,87.7,13.9,86.1,17.7,67.2
한빛레이저,합산,26.5,88.4,13.4,86.6,18.3,67.2
성창기업지주,1년,96.8,94.6,3.9,96.1,11.7,95.8
성창기업지주,2년,94.6,68.8,42.8,57.2,17.4,73.5
성창기업지주,3년,86.3,19.1,76.3,23.7,13.7,43.0
성창기업지주,합산,92.6,60.8,41.0,59.0,14.3,70.8
아이비김영,1년,66.2,34.4,49.1,50.9,67.7,50.5
아이비김영,2년,51.9,55.8,41.5,58.5,48.9,55.4
아이비김영,3년,27.9,66.3,49.0,51.0,40.2,48.4
아이비김영,합산,48.7,52.2,46.5,53.5,52.3,51.4
라온텍,1년,21.2,98.0,10.1,89.9,9.3,69.7
라온텍,2년,35.2,94.6,25.9,74.1,55.5,68.0
라온텍,3년,35.2,94.6,25.9,74.1,55.5,68.0
라온텍,합산,30.5,95.7,20.6,79.4,40.1,68.6
케이옥션,1년,39.2,81.7,52.4,47.6,30.3,56.2
케이옥션,2년,50.9,45.2,59.9,40.1,30.2,45.4
케이옥션,3년,43.6,79.6,24.5,75.5,46.6,66.2
케이옥션,합산,44.6,68.8,45.6,54.4,35.7,55.9
삼원강재,1년,94.6,91.9,4.3,95.7,10.9,94.1
삼원강재,2년,83.8,75.8,16.4,83.6,28.9,81.1
삼원강재,3년,79.0,66.1,19.5,80.5,28.7,75.2
삼원강재,합산,85.8,77.9,13.4,86.6,22.8,83.5
아모그린텍,1년,64.7,90.8,9.4,90.6,25.0,82.0
아모그린텍,2년,63.3,82.2,15.4,84.6,81.8,76.7
아모그린텍,3년,61.3,79.7,19.0,81.0,76.9,74.0
아모그린텍,합산,63.1,84.2,14.6,85.4,61.2,77.6
유라테크,1년,64.8,68.2,82.5,17.5,8.0,50.2
유라테크,2년,65.6,70.8,49.6,50.4,18.5,62.3
유라테크,3년,50.3,53.0,60.5,39.5,26.9,47.6
유라테크,합산,60.2,64.0,64.2,35.8,17.8,53.4
유니온머티리얼,1년,76.2,83.5,33.9,66.1,17.7,75.3
유니온머티리얼,2년,69.8,57.4,37.6,62.4,55.4,63.2
유니온머티리얼,3년,65.6,58.0,46.7,53.3,49.2,59.0
유니온머티리얼,합산,70.5,66.3,39.4,60.6,40.8,65.8
아이디스홀딩스,1년,90.6,91.2,84.5,15.5,7.6,65.8
아이디스홀딩스,2년,93.2,93.8,26.3,73.7,9.0,86.9
아이디스홀딩스,3년,92.9,93.7,52.5,47.5,10.3,78.0
아이디스홀딩스,합산,92.2,92.9,54.4,45.6,9.0,76.9
중앙에너비스,1년,25.7,62.2,73.1,26.9,64.4,38.3
중앙에너비스,2년,42.2,54.8,55.0,45.0,67.0,47.3
중앙에너비스,3년,52.0,60.8,51.4,48.6,27.8,53.8
중앙에너비스,합산,40.0,59.3,59.8,40.2,53.1,46.5
수산아이앤티,1년,35.4,16.9,40.8,59.2,62.0,37.2
수산아이앤티,2년,48.3,19.9,44.5,55.5,55.8,41.2
수산아이앤티,3년,45.7,47.0,58.8,41.2,42.0,44.6
수산아이앤티,합산,43.1,27.9,48.0,52.0,53.3,41.0
인성정보,1년,49.8,89.1,21.7,78.3,67.1,72.4
인성정보,2년,51.7,83.1,34.9,65.1,54.2,66.6
인성정보,3년,60.3,75.7,44.0,56.0,41.9,64.0
인성정보,합산,53.9,82.6,33.5,66.5,54.4,67.7
사조씨푸드,1년,74.3,31.2,24.4,75.6,76.2,60.4
사조씨푸드,2년,64.2,48.6,26.2,73.8,75.3,62.2
사조씨푸드,3년,52.7,56.9,39.4,60.6,61.7,56.7
사조씨푸드,합산,63.7,45.6,30.0,70.0,71.1,59.8
대정화금,1년,96.6,67.1,65.6,34.4,6.1,66.0
대정화금,2년,85.8,36.9,34.2,65.8,8.3,62.8
대정화금,3년,65.4,24.6,71.1,28.9,10.1,39.6
대정화금,합산,82.6,42.9,57.0,43.0,8.2,56.1
덕양산업,1년,37.9,72.8,52.1,47.9,80.5,52.9
덕양산업,2년,55.3,67.1,50.6,49.4,41.8,57.3
덕양산업,3년,67.6,77.8,61.8,38.2,24.5,61.2
덕양산업,합산,53.6,72.6,54.8,45.2,48.9,57.1
현대코퍼레이션홀딩스,1년,48.1,73.7,52.0,48.0,37.8,56.6
현대코퍼레이션홀딩스,2년,74.8,28.1,34.4,65.6,29.5,56.2
현대코퍼레이션홀딩스,3년,64.8,36.0,39.5,60.5,39.6,53.8
현대코퍼레이션홀딩스,합산,62.6,45.9,42.0,58.0,35.6,55.5
엔브이에이치코리아,1년,69.1,75.6,46.0,54.0,29.8,66.2
엔브이에이치코리아,2년,81.1,97.6,4.6,95.4,12.0,91.4
엔브이에이치코리아,3년,55.7,95.4,9.3,90.7,10.2,80.6
엔브이에이치코리아,합산,68.6,89.5,20.0,80.0,17.3,79.4
삐아,1년,36.9,87.4,13.1,86.9,67.6,70.4
삐아,2년,36.9,87.4,13.1,86.9,67.6,70.4
삐아,3년,36.9,87.4,13.1,86.9,67.6,70.4
삐아,합산,36.9,87.4,13.1,86.9,67.6,70.4
중앙백신,1년,93.0,73.1,46.5,53.5,26.9,73.2
중앙백신,2년,45.0,64.8,49.0,51.0,25.2,53.6
중앙백신,3년,32.4,44.0,77.3,22.7,13.3,33.0
중앙백신,합산,56.8,60.6,57.6,42.4,21.8,53.3
코리아나,1년,53.2,85.5,45.4,54.6,21.4,64.4
코리아나,2년,68.1,73.9,40.0,60.0,25.9,67.3
코리아나,3년,76.2,72.5,40.5,59.5,18.5,69.4
코리아나,합산,65.8,77.3,42.0,58.0,21.9,67.0
KTis,1년,92.4,42.9,9.5,90.5,9.8,75.3
KTis,2년,74.0,57.5,32.5,67.5,11.5,66.3
KTis,3년,47.5,71.1,34.1,65.9,29.2,61.5
KTis,합산,71.3,57.2,25.4,74.6,16.8,67.7
엠투아이,1년,94.1,10.7,78.7,21.3,92.7,42.0
엠투아이,2년,90.4,4.3,91.5,8.5,89.5,34.4
엠투아이,3년,71.8,7.5,87.0,13.0,84.4,30.8
엠투아이,합산,85.4,7.5,85.7,14.3,88.9,35.7
신영와코루,1년,54.9,58.9,56.2,43.8,7.5,52.5
신영와코루,2년,76.7,89.6,12.4,87.6,27.8,84.6
신영와코루,3년,89.2,89.7,9.6,90.4,43.4,89.8
신영와코루,합산,73.6,79.4,26.1,73.9,26.2,75.6
인크로스,1년,95.6,94.1,1.9,98.1,87.0,95.9
인크로스,2년,95.7,95.2,2.1,97.9,94.8,96.3
인크로스,3년,95.4,81.6,4.4,95.6,79.4,90.9
인크로스,합산,95.6,90.3,2.8,97.2,87.1,94.4
에프엔에스테크,1년,32.8,44.3,70.2,29.8,24.3,35.6
에프엔에스테크,2년,59.8,69.7,48.9,51.1,24.0,60.2
에프엔에스테크,3년,67.1,64.5,44.1,55.9,20.0,62.5
에프엔에스테크,합산,53.2,59.5,54.4,45.6,22.8,52.8
미스터블루,1년,20.9,82.5,58.3,41.7,85.8,48.4
미스터블루,2년,34.1,56.9,62.4,37.6,54.6,42.9
미스터블루,3년,39.9,54.2,56.1,43.9,58.6,46.0
미스터블루,합산,31.6,64.5,58.9,41.1,66.3,45.8
씨티케이,1년,59.0,55.5,41.8,58.2,59.2,57.6
씨티케이,2년,56.4,59.4,38.1,61.9,61.5,59.2
씨티케이,3년,62.7,85.6,12.0,88.0,81.8,78.8
씨티케이,합산,59.4,66.8,30.6,69.4,67.5,65.2
유비벨록스,1년,91.1,76.2,15.8,84.2,16.6,83.8
유비벨록스,2년,85.0,84.6,11.3,88.7,35.9,86.1
유비벨록스,3년,77.6,80.4,28.5,71.5,37.4,76.5
유비벨록스,합산,84.6,80.4,18.5,81.5,30.0,82.1
지니언스,1년,34.6,93.1,1.9,98.1,87.4,75.3
지니언스,2년,53.2,76.0,34.5,65.5,60.5,64.9
지니언스,3년,75.3,77.2,20.9,79.1,72.7,77.2
지니언스,합산,54.4,82.1,19.1,80.9,73.5,72.5
휴비츠,1년,50.6,94.6,3.0,97.0,11.8,80.7
휴비츠,2년,33.6,80.5,20.7,79.3,65.8,64.5
휴비츠,3년,28.6,83.2,19.7,80.3,58.7,64.0
휴비츠,합산,37.6,86.1,14.5,85.5,45.4,69.7
에이텍모빌리티,1년,34.9,68.9,52.3,47.7,25.8,50.5
에이텍모빌리티,2년,55.0,75.8,28.8,71.2,40.2,67.3
에이텍모빌리티,3년,65.2,74.5,25.7,74.3,35.0,71.3
에이텍모빌리티,합산,51.7,73.1,35.6,64.4,33.7,63.0
엠플러스,1년,66.1,75.8,42.3,57.7,16.2,66.5
엠플러스,2년,52.1,78.9,38.5,61.5,38.7,64.2
엠플러스,3년,43.9,92.3,20.1,79.9,50.5,72.0
엠플러스,합산,54.0,82.3,33.6,66.4,35.1,67.6
두올,1년,47.9,24.7,74.4,25.6,76.9,32.7
두올,2년,59.0,55.0,42.2,57.8,56.6,57.3
두올,3년,64.9,70.1,30.6,69.4,52.7,68.1
두올,합산,57.3,49.9,49.1,50.9,62.1,52.7
메쎄이상,1년,73.5,10.9,89.0,11.0,26.7,31.8
메쎄이상,2년,77.7,78.4,12.2,87.8,90.2,81.3
메쎄이상,3년,77.8,53.5,35.9,64.1,78.0,65.1
메쎄이상,합산,76.3,47.6,45.7,54.3,65.0,59.4
지에스이,1년,48.6,69.9,49.1,50.9,70.6,56.5
지에스이,2년,44.2,64.3,53.6,46.4,65.9,51.6
지에스이,3년,46.2,67.9,51.0,49.0,63.5,54.4
지에스이,합산,46.3,67.4,51.2,48.8,66.7,54.2
한울소재과학,1년,83.8,73.7,15.7,84.3,63.5,80.6
한울소재과학,2년,43.1,30.8,42.5,57.5,87.5,43.8
한울소재과학,3년,42.4,39.5,56.3,43.7,50.8,41.9
한울소재과학,합산,56.4,48.0,38.2,61.8,67.3,55.4
우리산업,1년,75.1,65.0,33.6,66.4,13.3,68.8
우리산업,2년,86.6,58.2,30.9,69.1,23.9,71.3
우리산업,3년,75.3,51.8,40.8,59.2,28.7,62.1
우리산업,합산,79.0,58.3,35.1,64.9,22.0,67.4
위지트,1년,71.2,50.0,28.8,71.2,42.5,64.1
위지트,2년,69.7,58.0,50.0,50.0,43.2,59.2
위지트,3년,46.3,53.5,37.4,62.6,63.9,54.1
위지트,합산,62.4,53.8,38.7,61.3,49.9,59.1
한국내화,1년,89.3,96.6,7.4,92.6,25.8,92.8
한국내화,2년,74.0,64.4,22.4,77.6,66.3,72.0
한국내화,3년,67.4,44.3,21.5,78.5,71.4,63.4
한국내화,합산,76.9,68.4,17.1,82.9,54.5,76.1
에이플러스에셋,1년,62.8,82.1,15.6,84.4,84.3,76.4
에이플러스에셋,2년,66.4,44.8,52.0,48.0,32.0,53.1
에이플러스에셋,3년,65.0,19.9,70.7,29.3,47.4,38.1
에이플러스에셋,합산,64.7,48.9,46.1,53.9,54.6,55.9
라이콤,1년,51.7,14.8,76.7,23.3,19.1,29.9
라이콤,2년,42.4,31.5,66.5,33.5,37.4,35.8
라이콤,3년,38.5,23.1,75.3,24.7,27.9,28.8
라이콤,합산,44.2,23.1,72.8,27.2,28.1,31.5
금호건설,1년,96.9,96.3,3.1,96.9,81.1,96.7
금호건설,2년,97.5,98.9,1.9,98.1,70.6,98.2
금호건설,3년,90.5,96.2,1.1,98.9,66.6,95.2
금호건설,합산,95.0,97.1,2.0,98.0,72.8,96.7
코어라인소프트,1년,15.4,96.9,11.5,88.5,93.5,66.9
코어라인소프트,2년,28.7,90.1,13.7,86.3,83.2,68.4
코어라인소프트,3년,28.7,90.1,13.7,86.3,83.2,68.4
코어라인소프트,합산,24.3,92.4,13.0,87.0,86.6,67.9
이오플로우,1년,38.2,57.0,62.9,37.1,19.2,44.1
이오플로우,2년,79.2,92.3,17.3,82.7,68.2,84.7
이오플로우,3년,76.9,92.0,18.0,82.0,71.5,83.6
이오플로우,합산,64.8,80.4,32.7,67.3,53.0,70.8
위더스제약,1년,85.9,59.1,14.9,85.1,47.3,76.7
위더스제약,2년,59.6,61.5,40.4,59.6,47.7,60.2
위더스제약,3년,67.0,67.5,28.1,71.9,49.0,68.8
위더스제약,합산,70.8,62.7,27.8,72.2,48.0,68.6
율호,1년,39.1,61.4,33.3,66.7,82.3,55.7
율호,2년,57.5,56.4,37.3,62.7,77.5,58.9
율호,3년,68.4,32.4,59.8,40.2,44.3,47.0
율호,합산,55.0,50.1,43.5,56.5,68.0,53.9
정상제이엘에스,1년,90.9,94.1,4.8,95.2,6.9,93.4
정상제이엘에스,2년,95.8,95.4,2.2,97.8,4.1,96.3
정상제이엘에스,3년,85.1,91.3,11.0,89.0,3.7,88.5
정상제이엘에스,합산,90.6,93.6,6.0,94.0,4.9,92.7
엔젯,1년,94.1,73.2,22.4,77.6,4.2,81.6
엔젯,2년,75.3,89.2,12.3,87.7,72.2,84.1
엔젯,3년,66.2,76.4,27.9,72.1,60.8,71.6
엔젯,합산,78.5,79.6,20.9,79.1,45.7,79.1
인지컨트롤스,1년,94.3,94.7,5.1,94.9,70.7,94.6
인지컨트롤스,2년,81.1,60.0,18.3,81.7,85.4,74.3
인지컨트롤스,3년,50.7,76.9,22.0,78.0,81.9,68.5
인지컨트롤스,합산,75.4,77.2,15.1,84.9,79.3,79.1
라온피플,1년,55.3,58.7,45.4,54.6,43.8,56.2
라온피플,2년,66.4,70.7,36.6,63.4,30.4,66.8
라온피플,3년,61.6,55.7,41.2,58.8,41.1,58.7
라온피플,합산,61.1,61.7,41.1,58.9,38.4,60.6
지오엘리먼트,1년,50.9,96.3,2.4,97.6,4.3,81.6
지오엘리먼트,2년,71.9,85.1,8.2,91.8,10.6,82.9
지오엘리먼트,3년,69.8,79.1,19.5,80.5,19.0,76.5
지오엘리먼트,합산,64.2,86.8,10.0,90.0,11.3,80.3
동아화성,1년,80.2,12.6,84.2,15.8,53.2,36.2
동아화성,2년,88.0,26.0,52.6,47.4,17.1,53.8
동아화성,3년,71.6,24.9,68.8,31.2,18.3,42.6
동아화성,합산,79.9,21.2,68.5,31.5,29.5,44.2
휴비스,1년,94.9,95.5,3.2,96.8,25.7,95.7
휴비스,2년,65.7,74.3,17.7,82.3,67.9,74.1
휴비스,3년,60.4,82.4,12.2,87.8,81.3,76.9
휴비스,합산,73.7,84.1,11.0,89.0,58.3,82.2
링네트,1년,32.5,44.4,78.4,21.6,13.3,32.8
링네트,2년,66.6,65.0,51.2,48.8,12.9,60.1
링네트,3년,68.2,62.0,47.9,52.1,15.5,60.8
링네트,합산,55.8,57.1,59.2,40.8,13.9,51.2
큐라클,1년,46.0,90.5,20.3,79.7,93.7,72.1
큐라클,2년,42.8,82.3,23.0,77.0,83.8,67.4
큐라클,3년,39.9,85.4,16.7,83.3,87.6,69.5
큐라클,합산,42.9,86.1,20.0,80.0,88.4,69.7
한컴라이프케어,1년,16.5,92.4,8.3,91.7,26.2,66.9
한컴라이프케어,2년,18.4,89.3,11.1,88.9,49.8,65.5
한컴라이프케어,3년,21.1,84.3,16.4,83.6,31.3,63.0
한컴라이프케어,합산,18.7,88.7,11.9,88.1,35.8,65.1
티앤알바이오팹,1년,85.3,77.6,12.3,87.7,84.7,83.5
티앤알바이오팹,2년,85.5,94.0,5.0,95.0,89.8,91.5
티앤알바이오팹,3년,78.7,93.0,6.9,93.1,93.0,88.3
티앤알바이오팹,합산,83.2,88.2,8.1,91.9,89.2,87.8
라이온켐텍,1년,74.4,20.5,46.5,53.5,36.4,49.5
라이온켐텍,2년,72.6,25.4,83.6,16.4,14.8,38.1
라이온켐텍,3년,73.1,55.0,82.4,17.6,12.7,48.6
라이온켐텍,합산,73.4,33.6,70.8,29.2,21.3,45.4
씨씨에스,1년,56.7,75.6,39.7,60.3,46.1,64.2
씨씨에스,2년,61.9,60.3,80.0,20.0,19.0,47.4
씨씨에스,3년,68.0,67.6,84.8,15.2,14.2,50.3
씨씨에스,합산,62.2,67.8,68.2,31.8,26.4,54.0
우리손에프앤지,1년,79.0,20.1,17.1,82.9,80.6,60.7
우리손에프앤지,2년,95.8,78.6,5.8,94.2,14.3,89.5
우리손에프앤지,3년,87.5,69.6,13.6,86.4,27.7,81.2
우리손에프앤지,합산,87.4,56.1,12.2,87.8,40.9,77.1
플리토,1년,78.3,94.7,8.8,91.2,39.6,88.1
플리토,2년,64.7,89.2,11.8,88.2,28.9,80.7
플리토,3년,69.6,88.3,9.6,90.4,58.6,82.8
플리토,합산,70.9,90.7,10.1,89.9,42.4,83.9
윈팩,1년,43.0,53.3,52.8,47.2,43.1,47.8
윈팩,2년,47.0,54.4,49.8,50.2,47.6,50.5
윈팩,3년,48.1,52.5,51.0,49.0,45.9,49.9
윈팩,합산,46.0,53.4,51.2,48.8,45.5,49.4
DXVX,1년,60.1,84.2,17.8,82.2,62.7,75.5
DXVX,2년,79.0,84.5,14.5,85.5,41.4,83.0
DXVX,3년,79.0,84.5,14.5,85.5,41.4,83.0
DXVX,합산,72.7,84.4,15.6,84.4,48.5,80.5
메디아나,1년,91.8,85.3,5.0,95.0,9.9,90.7
메디아나,2년,52.6,74.9,40.6,59.4,14.0,62.3
메디아나,3년,48.4,71.0,46.7,53.3,19.6,57.6
메디아나,합산,64.3,77.1,30.8,69.2,14.5,70.2
성안머티리얼스,1년,29.9,86.1,9.1,90.9,94.7,69.0
성안머티리얼스,2년,42.5,88.4,12.4,87.6,90.3,72.8
성안머티리얼스,3년,39.0,72.5,26.7,73.3,82.3,61.6
성안머티리얼스,합산,37.1,82.3,16.1,83.9,89.1,67.8
제이스텍,1년,91.6,87.2,1.5,98.5,96.8,92.4
제이스텍,2년,87.2,79.7,6.4,93.6,91.7,86.8
제이스텍,3년,86.8,52.5,30.8,69.2,64.9,69.5
제이스텍,합산,88.5,73.1,12.9,87.1,84.5,82.9
빅솔론,1년,90.0,60.4,90.4,9.6,13.3,53.3
빅솔론,2년,91.7,82.5,81.0,19.0,9.8,64.4
빅솔론,3년,85.1,58.9,82.0,18.0,11.2,54.0
빅솔론,합산,88.9,67.3,84.5,15.5,11.4,57.2
모비스,1년,47.2,67.8,49.0,51.0,78.5,55.3
모비스,2년,45.1,27.0,65.6,34.4,31.1,35.5
모비스,3년,46.7,19.7,78.5,21.5,24.0,29.3
모비스,합산,46.3,38.2,64.4,35.6,44.5,40.0
제일연마,1년,66.7,85.0,22.3,77.7,14.8,76.5
제일연마,2년,60.5,34.4,67.5,32.5,44.0,42.5
제일연마,3년,30.7,34.2,69.4,30.6,53.5,31.8
제일연마,합산,52.6,51.2,53.1,46.9,37.4,50.3
웨이비스,1년,24.1,50.3,25.5,74.5,82.4,49.6
웨이비스,2년,24.1,50.3,25.5,74.5,82.4,49.6
웨이비스,3년,24.1,50.3,25.5,74.5,82.4,49.6
웨이비스,합산,24.1,50.3,25.5,74.5,82.4,49.6
이닉스,1년,61.6,90.5,9.9,90.1,44.7,80.7
이닉스,2년,61.6,90.5,9.9,90.1,44.7,80.7
이닉스,3년,61.6,90.5,9.9,90.1,44.7,80.7
이닉스,합산,61.6,90.5,9.9,90.1,44.7,80.7
케이피에프,1년,90.3,72.3,17.3,82.7,25.5,81.8
케이피에프,2년,59.5,49.0,50.2,49.8,13.0,52.8
케이피에프,3년,46.9,72.1,31.1,68.9,30.3,62.6
케이피에프,합산,65.6,64.5,32.9,67.1,22.9,65.7
한컴위드,1년,80.0,82.9,15.5,84.5,76.8,82.5
한컴위드,2년,71.0,58.2,26.1,73.9,67.5,67.7
한컴위드,3년,70.0,44.8,28.6,71.4,65.5,62.1
한컴위드,합산,73.7,62.0,23.4,76.6,69.9,70.8
온코크로스,1년,32.0,38.6,29.5,70.5,72.7,47.0
온코크로스,2년,32.0,38.6,29.5,70.5,72.7,47.0
온코크로스,3년,32.0,38.6,29.5,70.5,72.7,47.0
온코크로스,합산,32.0,38.6,29.5,70.5,72.7,47.0
DRB동일,1년,84.5,93.2,4.7,95.3,28.1,91.0
DRB동일,2년,75.6,83.4,8.9,91.1,29.4,83.4
DRB동일,3년,81.3,64.4,21.3,78.7,26.6,74.8
DRB동일,합산,80.5,80.3,11.6,88.4,28.0,83.1
엔피,1년,29.6,86.1,63.0,37.0,16.8,50.9
엔피,2년,61.7,55.3,21.6,78.4,75.1,65.1
엔피,3년,44.9,89.8,8.7,91.3,89.8,75.3
엔피,합산,45.4,77.1,31.1,68.9,60.6,63.8
부산산업,1년,36.2,51.3,61.0,39.0,56.2,42.2
부산산업,2년,77.0,68.2,22.2,77.8,58.2,74.3
부산산업,3년,61.0,79.4,35.1,64.9,61.9,68.4
부산산업,합산,58.1,66.3,39.4,60.6,58.8,61.6
디바이스이엔지,1년,91.8,9.3,87.4,12.6,16.8,37.9
디바이스이엔지,2년,87.5,22.7,69.7,30.3,26.6,46.8
디바이스이엔지,3년,60.5,15.8,83.8,16.2,15.1,30.8
디바이스이엔지,합산,79.9,15.9,80.3,19.7,19.5,38.5
에프앤가이드,1년,46.3,60.4,33.6,66.4,81.9,57.7
에프앤가이드,2년,55.3,50.3,30.9,69.1,75.0,58.2
에프앤가이드,3년,56.2,57.2,29.2,70.8,72.3,61.4
에프앤가이드,합산,52.6,56.0,31.2,68.8,76.4,59.1
세원물산,1년,53.1,41.9,79.0,21.0,10.1,38.7
세원물산,2년,83.1,61.6,20.4,79.6,9.1,74.8
세원물산,3년,83.1,57.1,19.8,80.2,9.2,73.5
세원물산,합산,73.1,53.5,39.7,60.3,9.5,62.3
한솔홈데코,1년,77.3,40.1,55.6,44.4,32.3,53.9
한솔홈데코,2년,94.7,63.9,14.5,85.5,10.1,81.4
한솔홈데코,3년,84.4,85.3,15.0,85.0,23.1,84.9
한솔홈데코,합산,85.5,63.1,28.4,71.6,21.8,73.4
지놈앤컴퍼니,1년,58.7,81.9,17.9,82.1,83.5,74.2
지놈앤컴퍼니,2년,43.7,89.0,10.9,89.1,90.2,73.9
지놈앤컴퍼니,3년,35.7,91.9,8.5,91.5,91.2,73.0
지놈앤컴퍼니,합산,46.0,87.6,12.4,87.6,88.3,73.7
선바이오,1년,16.3,90.3,81.3,18.7,38.5,41.8
선바이오,2년,11.4,74.6,87.2,12.8,27.9,32.9
선바이오,3년,20.8,94.8,12.5,87.5,92.3,67.7
선바이오,합산,16.2,86.6,60.3,39.7,52.9,47.5
사이냅소프트,1년,29.7,85.3,13.8,86.2,74.2,67.1
사이냅소프트,2년,29.7,85.3,13.8,86.2,74.2,67.1
사이냅소프트,3년,29.7,85.3,13.8,86.2,74.2,67.1
사이냅소프트,합산,29.7,85.3,13.8,86.2,74.2,67.1
아이엠티,1년,35.2,88.6,12.9,87.1,80.4,70.3
아이엠티,2년,34.8,81.7,19.8,80.2,72.7,65.6
아이엠티,3년,34.8,81.7,19.8,80.2,72.7,65.6
아이엠티,합산,34.9,84.0,17.5,82.5,75.3,67.2
세코닉스,1년,85.3,94.6,7.2,92.8,69.1,90.9
세코닉스,2년,72.4,81.9,16.3,83.7,63.7,79.3
세코닉스,3년,64.7,83.6,21.5,78.5,51.4,75.6
세코닉스,합산,74.1,86.7,15.0,85.0,61.4,81.9
로보로보,1년,40.1,67.0,57.7,42.3,64.3,49.8
로보로보,2년,40.7,60.9,45.9,54.1,85.4,51.9
로보로보,3년,70.1,68.9,23.7,76.3,79.7,71.8
로보로보,합산,50.3,65.6,42.4,57.6,76.5,57.8
무림페이퍼,1년,85.0,77.4,12.4,87.6,87.1,83.3
무림페이퍼,2년,96.7,84.6,3.2,96.8,24.2,92.7
무림페이퍼,3년,66.6,63.6,36.5,63.5,12.7,64.6
무림페이퍼,합산,82.8,75.2,17.4,82.6,41.3,80.2
깨끗한나라,1년,48.5,81.0,40.1,59.9,63.5,63.1
깨끗한나라,2년,73.3,68.3,23.8,76.2,55.1,72.6
깨끗한나라,3년,78.3,79.3,21.0,79.0,38.3,78.9
깨끗한나라,합산,66.7,76.2,28.3,71.7,52.3,71.5
HL D&I,1년,76.1,64.4,22.3,77.7,68.1,72.7
HL D&I,2년,87.8,79.8,28.4,71.6,30.2,79.7
HL D&I,3년,80.4,97.9,3.8,96.2,9.3,91.5
HL D&I,합산,81.4,80.7,18.2,81.8,35.9,81.3
동원금속,1년,78.8,72.9,36.0,64.0,21.0,71.9
동원금속,2년,58.6,42.2,61.2,38.8,22.6,46.5
동원금속,3년,67.6,31.0,73.9,26.1,12.7,41.6
동원금속,합산,68.3,48.7,57.0,43.0,18.8,53.3
오리콤,1년,55.7,46.4,39.6,60.4,56.3,54.2
오리콤,2년,24.9,64.1,79.5,20.5,29.3,36.5
오리콤,3년,31.6,44.8,73.8,26.2,30.0,34.2
오리콤,합산,37.4,51.8,64.3,35.7,38.5,41.6
라온테크,1년,82.1,69.7,35.0,65.0,9.1,72.3
라온테크,2년,56.2,55.2,63.0,37.0,11.9,49.5
라온테크,3년,93.3,70.0,12.5,87.5,60.4,83.6
라온테크,합산,77.2,65.0,36.8,63.2,27.1,68.5
한성크린텍,1년,57.4,79.1,23.3,76.7,76.3,71.1
한성크린텍,2년,57.0,84.8,29.0,71.0,55.9,70.9
한성크린텍,3년,47.7,88.4,35.6,64.4,42.5,66.8
한성크린텍,합산,54.0,84.1,29.3,70.7,58.2,69.6
엘컴텍,1년,30.7,65.0,70.5,29.5,15.9,41.7
엘컴텍,2년,37.2,69.4,57.5,42.5,49.3,49.7
엘컴텍,3년,39.3,52.0,65.5,34.5,35.9,41.9
엘컴텍,합산,35.7,62.1,64.5,35.5,33.7,44.4
대모,1년,58.2,42.9,39.7,60.3,66.1,53.8
대모,2년,46.9,67.2,48.0,52.0,60.1,55.4
대모,3년,51.2,30.0,52.7,47.3,56.3,42.8
대모,합산,52.1,46.7,46.8,53.2,60.8,50.7
티비씨,1년,78.4,47.9,52.2,47.8,47.9,58.0
티비씨,2년,88.3,60.0,52.8,47.2,30.2,65.2
티비씨,3년,77.1,58.9,79.5,20.5,15.2,52.2
티비씨,합산,81.3,55.6,61.5,38.5,31.1,58.5
이건홀딩스,1년,85.6,53.5,7.2,92.8,91.8,77.3
이건홀딩스,2년,81.0,63.3,9.9,90.1,84.7,78.1
이건홀딩스,3년,89.0,65.0,9.7,90.3,68.5,81.4
이건홀딩스,합산,85.2,60.6,8.9,91.1,81.7,78.9
서남,1년,61.1,60.7,41.2,58.8,30.7,60.2
서남,2년,47.5,22.9,75.0,25.0,24.5,31.8
