회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
셀루메드,우상향_60,0,20,20,0,0,6,20
셀루메드,합계,20,100,80,20,0,46,100
원익피앤이,골크_일단,0,10,10,0,10,3,10
원익피앤이,골크_일중,0,0,10,0,10,0,10
원익피앤이,골크_일장,10,0,0,10,0,6,10
원익피앤이,골크_단중,10,0,10,0,10,3,10
원익피앤이,골크_단장,10,0,0,10,0,6,10
원익피앤이,골크_중장,10,0,0,10,0,6,10
원익피앤이,우상향_5,0,10,10,0,10,3,10
원익피앤이,우상향_20,0,0,10,0,10,0,10
원익피앤이,우상향_60,20,0,0,20,0,13,20
원익피앤이,합계,60,20,50,50,50,43,100
와이바이오로직스,골크_일단,0,10,10,0,10,3,10
와이바이오로직스,골크_일중,0,10,10,0,10,3,10
와이바이오로직스,골크_일장,0,0,10,0,0,0,10
와이바이오로직스,골크_단중,0,10,10,0,10,3,10
와이바이오로직스,골크_단장,0,0,10,0,0,0,10
와이바이오로직스,골크_중장,0,0,10,0,0,0,10
와이바이오로직스,우상향_5,0,10,10,0,10,3,10
와이바이오로직스,우상향_20,0,10,10,0,10,3,10
와이바이오로직스,우상향_60,0,0,20,0,0,0,20
와이바이오로직스,합계,0,50,100,0,50,16,100
동성제약,골크_일단,0,10,10,0,10,3,10
동성제약,골크_일중,10,10,10,0,0,6,10
동성제약,골크_일장,10,0,10,0,0,3,10
동성제약,골크_단중,10,10,10,0,0,6,10
동성제약,골크_단장,10,0,10,0,0,3,10
동성제약,골크_중장,10,0,0,10,0,6,10
동성제약,우상향_5,0,10,10,0,0,3,10
동성제약,우상향_20,10,10,10,0,0,6,10
동성제약,우상향_60,20,0,0,20,0,13,20
동성제약,합계,80,50,70,30,10,53,100
조이시티,골크_일단,0,10,10,0,10,3,10
조이시티,골크_일중,0,0,10,0,10,0,10
조이시티,골크_일장,0,0,10,0,10,0,10
조이시티,골크_단중,0,0,10,0,10,0,10
조이시티,골크_단장,0,0,10,0,10,0,10
조이시티,골크_중장,0,0,10,0,10,0,10
조이시티,우상향_5,0,10,10,0,10,3,10
조이시티,우상향_20,0,0,10,0,10,0,10
조이시티,우상향_60,0,0,20,0,20,0,20
조이시티,합계,0,20,100,0,100,6,100
덕성,골크_일단,10,10,0,10,0,10,10
덕성,골크_일중,10,10,0,10,10,10,10
덕성,골크_일장,10,10,0,10,10,10,10
덕성,골크_단중,10,10,0,10,10,10,10
덕성,골크_단장,10,10,0,10,10,10,10
덕성,골크_중장,10,10,0,10,10,10,10
덕성,우상향_5,10,10,0,10,0,10,10
덕성,우상향_20,10,10,0,10,10,10,10
덕성,우상향_60,20,20,0,20,20,20,20
덕성,합계,100,100,0,100,80,100,100
세운메디칼,골크_일단,0,10,10,0,10,3,10
세운메디칼,골크_일중,0,10,10,0,10,3,10
세운메디칼,골크_일장,0,10,10,0,0,3,10
세운메디칼,골크_단중,0,10,10,0,0,3,10
세운메디칼,골크_단장,0,10,10,0,0,3,10
세운메디칼,골크_중장,0,0,10,0,0,0,10
세운메디칼,우상향_5,0,10,10,0,10,3,10
세운메디칼,우상향_20,0,10,10,0,0,3,10
세운메디칼,우상향_60,0,0,20,0,0,0,20
세운메디칼,합계,0,70,100,0,30,23,100
HS효성,골크_일단,0,0,10,0,0,0,10
HS효성,골크_일중,0,0,10,0,0,0,10
HS효성,골크_일장,0,0,10,0,0,0,10
HS효성,골크_단중,0,0,10,0,0,0,10
HS효성,골크_단장,0,0,10,0,0,0,10
HS효성,골크_중장,10,0,10,0,0,3,10
HS효성,우상향_5,0,0,10,0,0,0,10
HS효성,우상향_20,0,0,10,0,0,0,10
HS효성,우상향_60,0,0,20,0,0,0,20
HS효성,합계,10,0,100,0,0,3,100
남화산업,골크_일단,10,10,10,0,0,6,10
남화산업,골크_일중,0,10,10,0,0,3,10
남화산업,골크_일장,0,10,10,0,0,3,10
남화산업,골크_단중,0,10,10,0,10,3,10
남화산업,골크_단장,0,10,10,0,0,3,10
남화산업,골크_중장,10,10,10,0,0,6,10
남화산업,우상향_5,10,10,10,0,0,6,10
남화산업,우상향_20,10,10,10,0,0,6,10
남화산업,우상향_60,20,20,20,0,0,13,20
남화산업,합계,60,100,100,0,10,53,100
아주스틸,골크_일단,0,0,10,0,10,0,10
아주스틸,골크_일중,0,0,10,0,10,0,10
아주스틸,골크_일장,10,0,0,10,10,6,10
아주스틸,골크_단중,0,0,10,0,10,0,10
아주스틸,골크_단장,10,0,0,10,10,6,10
아주스틸,골크_중장,10,10,0,10,10,10,10
아주스틸,우상향_5,0,0,10,0,10,0,10
아주스틸,우상향_20,0,0,10,0,0,0,10
아주스틸,우상향_60,20,20,0,20,20,20,20
아주스틸,합계,50,30,50,50,90,43,100
나우IB,골크_일단,0,10,10,0,0,3,10
나우IB,골크_일중,0,0,10,0,0,0,10
나우IB,골크_일장,0,0,10,0,0,0,10
나우IB,골크_단중,0,0,10,0,0,0,10
나우IB,골크_단장,0,0,10,0,0,0,10
나우IB,골크_중장,10,0,0,10,0,6,10
나우IB,우상향_5,0,0,10,0,10,0,10
나우IB,우상향_20,0,0,10,0,0,0,10
나우IB,우상향_60,0,0,20,0,0,0,20
나우IB,합계,10,10,90,10,10,10,100
시지메드텍,골크_일단,10,0,0,10,10,6,10
시지메드텍,골크_일중,10,0,0,10,10,6,10
시지메드텍,골크_일장,10,0,0,10,10,6,10
시지메드텍,골크_단중,0,0,10,0,0,0,10
시지메드텍,골크_단장,10,0,0,10,10,6,10
시지메드텍,골크_중장,10,0,0,10,10,6,10
시지메드텍,우상향_5,10,0,0,10,10,6,10
시지메드텍,우상향_20,10,0,0,10,10,6,10
시지메드텍,우상향_60,20,0,0,20,20,13,20
시지메드텍,합계,90,0,10,90,90,60,100
KNN,골크_일단,10,10,10,0,0,6,10
KNN,골크_일중,10,0,10,0,0,3,10
KNN,골크_일장,10,0,10,0,0,3,10
KNN,골크_단중,10,0,10,0,0,3,10
KNN,골크_단장,10,0,10,0,0,3,10
KNN,골크_중장,10,0,10,0,0,3,10
KNN,우상향_5,10,10,10,0,0,6,10
KNN,우상향_20,10,0,10,0,0,3,10
KNN,우상향_60,20,20,20,0,0,13,20
KNN,합계,100,40,100,0,0,46,100
퀀타매트릭스,골크_일단,0,10,10,0,10,3,10
퀀타매트릭스,골크_일중,0,0,10,0,10,0,10
퀀타매트릭스,골크_일장,0,0,10,0,10,0,10
퀀타매트릭스,골크_단중,0,0,10,0,10,0,10
퀀타매트릭스,골크_단장,0,0,10,0,10,0,10
퀀타매트릭스,골크_중장,0,0,10,0,10,0,10
퀀타매트릭스,우상향_5,0,0,10,0,10,0,10
퀀타매트릭스,우상향_20,0,0,10,0,10,0,10
퀀타매트릭스,우상향_60,0,0,20,0,20,0,20
퀀타매트릭스,합계,0,10,100,0,100,3,100
파로스아이바이오,골크_일단,0,10,10,0,10,3,10
파로스아이바이오,골크_일중,0,10,10,0,0,3,10
파로스아이바이오,골크_일장,10,0,0,10,0,6,10
파로스아이바이오,골크_단중,0,10,10,0,0,3,10
파로스아이바이오,골크_단장,10,0,0,10,0,6,10
파로스아이바이오,골크_중장,10,0,0,10,0,6,10
파로스아이바이오,우상향_5,10,10,0,10,10,10,10
파로스아이바이오,우상향_20,10,10,10,0,0,6,10
파로스아이바이오,우상향_60,20,0,0,20,0,13,20
파로스아이바이오,합계,70,50,40,60,20,60,100
CJ씨푸드,골크_일단,0,0,10,0,10,0,10
CJ씨푸드,골크_일중,0,0,10,0,10,0,10
CJ씨푸드,골크_일장,0,0,10,0,10,0,10
CJ씨푸드,골크_단중,10,10,0,10,10,10,10
CJ씨푸드,골크_단장,0,0,10,0,10,0,10
CJ씨푸드,골크_중장,0,0,10,0,10,0,10
CJ씨푸드,우상향_5,0,10,10,0,10,3,10
CJ씨푸드,우상향_20,0,10,10,0,0,3,10
CJ씨푸드,우상향_60,0,0,20,0,20,0,20
CJ씨푸드,합계,10,30,90,10,90,16,100
에이에스텍,골크_일단,0,10,10,0,10,3,10
에이에스텍,골크_일중,0,10,10,0,0,3,10
에이에스텍,골크_일장,10,0,0,10,0,6,10
에이에스텍,골크_단중,0,10,10,0,0,3,10
에이에스텍,골크_단장,10,0,0,10,0,6,10
에이에스텍,골크_중장,10,0,0,10,0,6,10
에이에스텍,우상향_5,0,10,10,0,10,3,10
에이에스텍,우상향_20,0,0,10,0,0,0,10
에이에스텍,우상향_60,20,20,0,20,0,20,20
에이에스텍,합계,50,60,50,50,20,53,100
야스,골크_일단,0,10,10,0,0,3,10
야스,골크_일중,10,0,0,10,0,6,10
야스,골크_일장,10,0,0,10,0,6,10
야스,골크_단중,10,0,0,10,0,6,10
야스,골크_단장,10,0,0,10,0,6,10
야스,골크_중장,10,0,0,10,0,6,10
야스,우상향_5,10,10,0,10,10,10,10
야스,우상향_20,10,0,10,0,0,3,10
야스,우상향_60,20,20,0,20,0,20,20
야스,합계,90,40,20,80,10,70,100
데이원컴퍼니,골크_일단,0,0,0,0,0,0,0
데이원컴퍼니,골크_일중,0,0,0,0,0,0,0
데이원컴퍼니,골크_일장,0,0,0,0,0,0,0
데이원컴퍼니,골크_단중,0,0,0,0,0,0,0
데이원컴퍼니,골크_단장,0,0,0,0,0,0,0
데이원컴퍼니,골크_중장,0,0,0,0,0,0,0
데이원컴퍼니,우상향_5,0,0,0,0,0,0,0
데이원컴퍼니,우상향_20,0,0,0,0,0,0,0
데이원컴퍼니,우상향_60,0,0,0,0,0,0,0
데이원컴퍼니,합계,0,0,0,0,0,0,0
대원미디어,골크_일단,0,0,10,0,10,0,10
대원미디어,골크_일중,0,10,10,0,0,3,10
대원미디어,골크_일장,0,0,10,0,0,0,10
대원미디어,골크_단중,0,10,10,0,0,3,10
대원미디어,골크_단장,0,0,10,0,0,0,10
대원미디어,골크_중장,10,0,10,0,0,3,10
대원미디어,우상향_5,0,10,10,0,10,3,10
대원미디어,우상향_20,0,0,10,0,0,0,10
대원미디어,우상향_60,0,0,20,0,0,0,20
대원미디어,합계,10,30,100,0,20,13,100
국제약품,골크_일단,0,0,10,0,10,0,10
국제약품,골크_일중,10,10,0,10,10,10,10
국제약품,골크_일장,10,0,10,0,0,3,10
국제약품,골크_단중,10,10,0,10,10,10,10
국제약품,골크_단장,10,0,10,0,0,3,10
국제약품,골크_중장,10,0,10,0,0,3,10
국제약품,우상향_5,10,0,0,10,10,6,10
국제약품,우상향_20,0,10,10,0,0,3,10
국제약품,우상향_60,20,0,20,0,0,6,20
국제약품,합계,80,30,70,30,40,46,100
선광,골크_일단,10,10,0,10,10,10,10
선광,골크_일중,0,0,0,10,10,3,10
선광,골크_일장,0,10,10,0,10,3,10
선광,골크_단중,0,0,10,0,10,0,10
선광,골크_단장,0,10,10,0,10,3,10
선광,골크_중장,0,10,10,0,10,3,10
선광,우상향_5,0,10,0,10,10,6,10
선광,우상향_20,0,10,10,0,10,3,10
선광,우상향_60,0,20,20,0,20,6,20
선광,합계,10,80,70,30,100,40,100
인천도시가스,골크_일단,10,0,10,0,10,3,10
인천도시가스,골크_일중,10,0,10,0,10,3,10
인천도시가스,골크_일장,0,0,10,0,10,0,10
인천도시가스,골크_단중,0,0,10,0,10,0,10
인천도시가스,골크_단장,0,0,10,0,10,0,10
인천도시가스,골크_중장,0,0,10,0,10,0,10
인천도시가스,우상향_5,10,0,10,0,10,3,10
인천도시가스,우상향_20,0,0,10,0,10,0,10
인천도시가스,우상향_60,0,0,20,0,20,0,20
인천도시가스,합계,30,0,100,0,100,10,100
리메드,골크_일단,0,10,10,0,0,3,10
리메드,골크_일중,0,0,10,0,0,0,10
리메드,골크_일장,0,0,10,0,0,0,10
리메드,골크_단중,0,0,10,0,0,0,10
리메드,골크_단장,0,0,10,0,0,0,10
리메드,골크_중장,10,0,0,10,0,6,10
리메드,우상향_5,0,10,10,0,0,3,10
리메드,우상향_20,0,0,10,0,0,0,10
리메드,우상향_60,20,0,0,20,20,13,20
리메드,합계,30,20,70,30,20,26,100
동일고무벨트,골크_일단,10,0,0,10,10,6,10
동일고무벨트,골크_일중,10,10,0,10,10,10,10
동일고무벨트,골크_일장,10,10,0,10,0,10,10
동일고무벨트,골크_단중,10,10,0,10,10,10,10
동일고무벨트,골크_단장,10,10,0,10,0,10,10
동일고무벨트,골크_중장,10,10,0,10,0,10,10
동일고무벨트,우상향_5,10,0,0,10,10,6,10
동일고무벨트,우상향_20,10,10,0,10,0,10,10
동일고무벨트,우상향_60,20,20,0,20,0,20,20
동일고무벨트,합계,100,80,0,100,40,93,100
인피니트헬스케어,골크_일단,10,10,0,10,10,10,10
인피니트헬스케어,골크_일중,10,10,0,10,10,10,10
인피니트헬스케어,골크_일장,10,10,0,10,10,10,10
인피니트헬스케어,골크_단중,10,10,0,10,10,10,10
인피니트헬스케어,골크_단장,10,10,0,10,10,10,10
인피니트헬스케어,골크_중장,10,10,0,10,10,10,10
인피니트헬스케어,우상향_5,10,10,0,10,10,10,10
인피니트헬스케어,우상향_20,0,10,0,10,10,6,10
인피니트헬스케어,우상향_60,20,20,0,20,20,20,20
인피니트헬스케어,합계,90,100,0,100,100,96,100
위츠,골크_일단,10,0,0,10,0,6,10
위츠,골크_일중,10,0,0,10,0,6,10
위츠,골크_일장,0,0,0,0,0,0,0
위츠,골크_단중,10,10,0,10,10,10,10
위츠,골크_단장,0,0,0,0,0,0,0
위츠,골크_중장,0,0,0,0,0,0,0
위츠,우상향_5,10,10,0,10,0,10,10
위츠,우상향_20,10,0,0,10,0,6,10
위츠,우상향_60,0,0,0,0,0,0,0
위츠,합계,50,20,0,50,10,40,50
동방,골크_일단,0,0,10,0,0,0,10
동방,골크_일중,0,0,10,0,10,0,10
동방,골크_일장,0,0,10,0,10,0,10
동방,골크_단중,0,0,10,0,10,0,10
동방,골크_단장,0,10,10,0,10,3,10
동방,골크_중장,10,10,0,10,10,10,10
동방,우상향_5,0,0,10,0,10,0,10
동방,우상향_20,0,0,10,0,10,0,10
동방,우상향_60,0,0,20,0,20,0,20
동방,합계,10,20,90,10,90,13,100
HS애드,골크_일단,0,0,10,0,10,0,10
HS애드,골크_일중,0,0,10,0,10,0,10
HS애드,골크_일장,0,10,10,0,10,3,10
HS애드,골크_단중,0,0,10,0,10,0,10
HS애드,골크_단장,0,10,10,0,10,3,10
HS애드,골크_중장,0,10,10,0,10,3,10
HS애드,우상향_5,0,0,10,0,10,0,10
HS애드,우상향_20,0,0,10,0,10,0,10
HS애드,우상향_60,0,20,0,20,20,13,20
HS애드,합계,0,50,80,20,100,23,100
부방,골크_일단,10,10,0,10,0,10,10
부방,골크_일중,10,10,0,10,10,10,10
부방,골크_일장,10,0,0,10,10,6,10
부방,골크_단중,10,10,0,10,10,10,10
부방,골크_단장,10,0,0,10,10,6,10
부방,골크_중장,10,0,0,10,10,6,10
부방,우상향_5,10,10,0,10,0,10,10
부방,우상향_20,10,10,0,10,10,10,10
부방,우상향_60,0,20,0,20,20,13,20
부방,합계,80,70,0,100,80,83,100
삼아제약,골크_일단,0,10,10,0,10,3,10
삼아제약,골크_일중,0,0,10,0,10,0,10
삼아제약,골크_일장,0,0,10,0,10,0,10
삼아제약,골크_단중,0,0,10,0,10,0,10
삼아제약,골크_단장,0,0,10,0,10,0,10
삼아제약,골크_중장,10,0,0,10,10,6,10
삼아제약,우상향_5,0,10,10,0,10,3,10
삼아제약,우상향_20,0,0,10,0,10,0,10
삼아제약,우상향_60,20,0,0,20,20,13,20
삼아제약,합계,30,20,70,30,100,26,100
코아시아,골크_일단,0,10,10,0,0,3,10
코아시아,골크_일중,0,10,10,0,0,3,10
코아시아,골크_일장,10,10,0,10,0,10,10
코아시아,골크_단중,10,10,0,10,0,10,10
코아시아,골크_단장,10,10,0,10,0,10,10
코아시아,골크_중장,10,10,0,10,0,10,10
코아시아,우상향_5,0,10,10,0,10,3,10
코아시아,우상향_20,10,10,0,10,0,10,10
코아시아,우상향_60,20,20,0,20,0,20,20
코아시아,합계,70,100,30,70,10,80,100
싸이토젠,골크_일단,10,0,0,10,0,6,10
싸이토젠,골크_일중,0,0,10,0,10,0,10
싸이토젠,골크_일장,0,0,10,0,0,0,10
싸이토젠,골크_단중,0,10,10,0,10,3,10
싸이토젠,골크_단장,0,0,10,0,0,0,10
싸이토젠,골크_중장,0,0,10,0,0,0,10
싸이토젠,우상향_5,10,0,0,10,0,6,10
싸이토젠,우상향_20,0,0,0,10,10,3,10
싸이토젠,우상향_60,0,0,20,0,0,0,20
싸이토젠,합계,20,10,70,30,30,20,100
디와이,골크_일단,0,0,10,0,10,0,10
디와이,골크_일중,0,0,10,0,10,0,10
디와이,골크_일장,0,0,10,0,10,0,10
디와이,골크_단중,0,0,10,0,10,0,10
디와이,골크_단장,0,0,10,0,10,0,10
디와이,골크_중장,0,0,10,0,0,0,10
디와이,우상향_5,0,0,10,0,10,0,10
디와이,우상향_20,0,0,10,0,10,0,10
디와이,우상향_60,0,0,20,0,20,0,20
디와이,합계,0,0,100,0,90,0,100
동양철관,골크_일단,0,0,10,0,0,0,10
동양철관,골크_일중,0,0,10,0,10,0,10
동양철관,골크_일장,10,0,0,10,10,6,10
동양철관,골크_단중,10,0,0,10,10,6,10
동양철관,골크_단장,10,0,0,10,10,6,10
동양철관,골크_중장,10,0,0,10,10,6,10
동양철관,우상향_5,0,0,10,0,0,0,10
동양철관,우상향_20,10,10,0,10,10,10,10
동양철관,우상향_60,20,0,0,20,20,13,20
동양철관,합계,70,10,30,70,80,50,100
모베이스전자,골크_일단,0,10,10,0,0,3,10
모베이스전자,골크_일중,0,10,10,0,0,3,10
모베이스전자,골크_일장,10,0,0,10,0,6,10
모베이스전자,골크_단중,0,10,10,0,0,3,10
모베이스전자,골크_단장,10,0,0,10,0,6,10
모베이스전자,골크_중장,10,0,0,10,0,6,10
모베이스전자,우상향_5,0,10,10,0,0,3,10
모베이스전자,우상향_20,0,10,10,0,0,3,10
모베이스전자,우상향_60,20,0,0,20,0,13,20
모베이스전자,합계,50,50,50,50,0,50,100
광전자,골크_일단,0,0,10,0,0,0,10
광전자,골크_일중,0,10,10,0,0,3,10
광전자,골크_일장,0,10,10,0,10,3,10
광전자,골크_단중,0,10,10,0,10,3,10
광전자,골크_단장,0,10,0,10,10,6,10
광전자,골크_중장,10,10,0,10,10,10,10
광전자,우상향_5,0,0,10,0,0,0,10
광전자,우상향_20,0,10,10,0,0,3,10
광전자,우상향_60,0,20,0,20,20,13,20
광전자,합계,10,80,60,40,60,43,100
한진중공업홀딩스,골크_일단,0,0,10,0,0,0,10
한진중공업홀딩스,골크_일중,10,10,0,10,0,10,10
한진중공업홀딩스,골크_일장,0,10,0,10,10,6,10
한진중공업홀딩스,골크_단중,10,10,0,10,0,10,10
한진중공업홀딩스,골크_단장,0,10,0,10,10,6,10
한진중공업홀딩스,골크_중장,0,10,0,10,10,6,10
한진중공업홀딩스,우상향_5,0,0,10,0,0,0,10
한진중공업홀딩스,우상향_20,0,10,0,10,10,6,10
한진중공업홀딩스,우상향_60,0,20,0,20,20,13,20
한진중공업홀딩스,합계,20,80,20,80,60,60,100
우신시스템,골크_일단,0,0,10,0,10,0,10
우신시스템,골크_일중,0,0,10,0,0,0,10
우신시스템,골크_일장,10,0,10,0,0,3,10
우신시스템,골크_단중,0,10,10,0,0,3,10
우신시스템,골크_단장,10,0,10,0,0,3,10
우신시스템,골크_중장,10,0,10,0,0,3,10
우신시스템,우상향_5,0,0,10,0,10,0,10
우신시스템,우상향_20,0,10,0,10,0,6,10
우신시스템,우상향_60,20,0,20,0,0,6,20
우신시스템,합계,50,20,90,10,20,26,100
만호제강,골크_일단,0,0,10,0,0,0,10
만호제강,골크_일중,0,0,10,0,0,0,10
만호제강,골크_일장,0,0,10,0,0,0,10
만호제강,골크_단중,0,0,10,0,10,0,10
만호제강,골크_단장,0,0,10,0,0,0,10
만호제강,골크_중장,10,10,10,0,0,6,10
만호제강,우상향_5,0,0,10,0,0,0,10
만호제강,우상향_20,0,0,10,0,10,0,10
만호제강,우상향_60,20,0,20,0,0,6,20
만호제강,합계,30,10,100,0,20,13,100
대한뉴팜,골크_일단,0,10,10,0,0,3,10
대한뉴팜,골크_일중,0,0,10,0,10,0,10
대한뉴팜,골크_일장,0,0,10,0,10,0,10
대한뉴팜,골크_단중,0,0,10,0,10,0,10
대한뉴팜,골크_단장,0,0,10,0,10,0,10
대한뉴팜,골크_중장,0,0,10,0,10,0,10
대한뉴팜,우상향_5,0,10,10,0,10,3,10
대한뉴팜,우상향_20,0,0,10,0,0,0,10
대한뉴팜,우상향_60,0,0,20,0,20,0,20
대한뉴팜,합계,0,20,100,0,80,6,100
파세코,골크_일단,0,10,10,0,10,3,10
파세코,골크_일중,0,10,10,0,0,3,10
파세코,골크_일장,10,10,0,10,10,10,10
파세코,골크_단중,0,10,10,0,0,3,10
파세코,골크_단장,10,10,0,10,10,10,10
파세코,골크_중장,10,10,0,10,10,10,10
파세코,우상향_5,0,10,10,0,10,3,10
파세코,우상향_20,0,10,10,0,0,3,10
파세코,우상향_60,20,20,0,20,20,20,20
파세코,합계,50,100,50,50,70,66,100
아진산업,골크_일단,0,10,10,0,10,3,10
아진산업,골크_일중,0,0,10,0,10,0,10
아진산업,골크_일장,0,10,0,10,10,6,10
아진산업,골크_단중,0,0,10,0,10,0,10
아진산업,골크_단장,0,10,0,10,10,6,10
아진산업,골크_중장,0,10,0,10,10,6,10
아진산업,우상향_5,10,0,0,10,10,6,10
아진산업,우상향_20,0,0,10,0,10,0,10
아진산업,우상향_60,0,20,0,20,20,13,20
아진산업,합계,10,60,40,60,100,43,100
화일약품,골크_일단,0,0,10,0,10,0,10
화일약품,골크_일중,0,0,10,0,10,0,10
화일약품,골크_일장,10,0,0,10,10,6,10
화일약품,골크_단중,0,0,10,0,10,0,10
화일약품,골크_단장,10,0,0,10,10,6,10
화일약품,골크_중장,10,10,0,10,10,10,10
화일약품,우상향_5,0,0,10,0,10,0,10
화일약품,우상향_20,0,0,10,0,10,0,10
화일약품,우상향_60,20,0,0,20,20,13,20
화일약품,합계,50,10,50,50,100,36,100
경동도시가스,골크_일단,0,0,10,0,10,0,10
경동도시가스,골크_일중,0,10,10,0,10,3,10
경동도시가스,골크_일장,0,10,10,0,10,3,10
경동도시가스,골크_단중,0,10,10,0,10,3,10
경동도시가스,골크_단장,0,10,10,0,10,3,10
경동도시가스,골크_중장,0,10,10,0,10,3,10
경동도시가스,우상향_5,0,0,0,10,10,3,10
경동도시가스,우상향_20,0,10,10,0,10,3,10
경동도시가스,우상향_60,0,20,20,0,20,6,20
경동도시가스,합계,0,80,90,10,100,30,100
디에스케이,골크_일단,10,0,0,10,10,6,10
디에스케이,골크_일중,10,0,0,10,10,6,10
디에스케이,골크_일장,0,0,10,0,10,0,10
디에스케이,골크_단중,0,0,10,0,10,0,10
디에스케이,골크_단장,0,10,10,0,10,3,10
디에스케이,골크_중장,0,10,10,0,10,3,10
디에스케이,우상향_5,10,0,0,10,10,6,10
디에스케이,우상향_20,0,10,10,0,10,3,10
디에스케이,우상향_60,0,20,20,0,20,6,20
디에스케이,합계,30,50,70,30,100,36,100
옵투스제약,골크_일단,10,10,0,10,0,10,10
옵투스제약,골크_일중,10,10,0,10,0,10,10
옵투스제약,골크_일장,0,0,10,0,0,0,10
옵투스제약,골크_단중,10,10,0,10,0,10,10
옵투스제약,골크_단장,0,0,10,0,0,0,10
옵투스제약,골크_중장,0,0,10,0,0,0,10
옵투스제약,우상향_5,0,10,10,0,0,3,10
옵투스제약,우상향_20,10,10,0,10,0,10,10
옵투스제약,우상향_60,0,20,20,0,0,6,20
옵투스제약,합계,40,70,60,40,0,50,100
AP헬스케어,골크_일단,0,10,10,0,0,3,10
AP헬스케어,골크_일중,10,0,0,10,0,6,10
AP헬스케어,골크_일장,10,0,10,0,0,3,10
AP헬스케어,골크_단중,10,0,0,10,0,6,10
AP헬스케어,골크_단장,10,0,10,0,0,3,10
AP헬스케어,골크_중장,10,0,10,0,0,3,10
AP헬스케어,우상향_5,0,10,10,0,0,3,10
AP헬스케어,우상향_20,10,0,0,10,0,6,10
AP헬스케어,우상향_60,20,0,20,0,0,6,20
AP헬스케어,합계,80,20,70,30,0,43,100
에어레인,골크_일단,10,0,0,10,10,6,10
에어레인,골크_일중,0,0,10,0,10,0,10
에어레인,골크_일장,0,0,0,0,0,0,0
에어레인,골크_단중,0,0,10,0,0,0,10
에어레인,골크_단장,0,0,0,0,0,0,0
에어레인,골크_중장,0,0,0,0,0,0,0
에어레인,우상향_5,10,0,0,10,10,6,10
에어레인,우상향_20,0,0,10,0,10,0,10
에어레인,우상향_60,0,0,0,0,0,0,0
에어레인,합계,20,0,30,20,40,13,50
오킨스전자,골크_일단,0,10,10,0,0,3,10
오킨스전자,골크_일중,0,0,10,0,10,0,10
오킨스전자,골크_일장,0,0,10,0,10,0,10
오킨스전자,골크_단중,0,0,10,0,10,0,10
오킨스전자,골크_단장,10,0,0,10,10,6,10
오킨스전자,골크_중장,10,0,0,10,10,6,10
오킨스전자,우상향_5,0,10,10,0,10,3,10
오킨스전자,우상향_20,0,0,10,0,10,0,10
오킨스전자,우상향_60,0,0,20,0,0,0,20
오킨스전자,합계,20,20,80,20,70,20,100
티에스아이,골크_일단,0,0,10,0,10,0,10
티에스아이,골크_일중,10,0,0,10,10,6,10
티에스아이,골크_일장,10,10,0,10,10,10,10
티에스아이,골크_단중,10,0,0,10,10,6,10
티에스아이,골크_단장,10,10,0,10,10,10,10
티에스아이,골크_중장,10,10,0,10,10,10,10
티에스아이,우상향_5,10,0,0,10,10,6,10
티에스아이,우상향_20,10,10,0,10,0,10,10
티에스아이,우상향_60,20,20,0,20,20,20,20
티에스아이,합계,90,60,10,90,90,80,100
서호전기,골크_일단,0,0,10,0,10,0,10
서호전기,골크_일중,0,0,10,0,10,0,10
서호전기,골크_일장,0,10,0,10,10,6,10
서호전기,골크_단중,0,0,10,0,10,0,10
서호전기,골크_단장,0,10,0,10,10,6,10
서호전기,골크_중장,0,10,0,10,0,6,10
서호전기,우상향_5,0,0,10,0,10,0,10
서호전기,우상향_20,0,0,10,0,10,0,10
서호전기,우상향_60,0,20,0,20,20,13,20
서호전기,합계,0,50,50,50,90,33,100
M83,골크_일단,0,10,0,10,10,6,10
M83,골크_일중,0,10,10,0,10,3,10
M83,골크_일장,0,10,10,0,0,3,10
M83,골크_단중,0,10,10,0,0,3,10
M83,골크_단장,0,10,10,0,0,3,10
M83,골크_중장,0,0,10,0,0,0,10
M83,우상향_5,0,10,10,0,0,3,10
M83,우상향_20,0,10,10,0,10,3,10
M83,우상향_60,0,0,20,0,0,0,20
M83,합계,0,70,90,10,30,26,100
리드코프,골크_일단,0,10,10,0,10,3,10
리드코프,골크_일중,0,10,10,0,10,3,10
리드코프,골크_일장,0,0,10,0,10,0,10
리드코프,골크_단중,0,10,10,0,10,3,10
리드코프,골크_단장,0,0,10,0,10,0,10
리드코프,골크_중장,0,0,10,0,10,0,10
리드코프,우상향_5,0,10,10,0,10,3,10
리드코프,우상향_20,0,10,10,0,10,3,10
리드코프,우상향_60,0,0,20,0,20,0,20
리드코프,합계,0,50,100,0,100,16,100
티움바이오,골크_일단,10,0,10,0,10,3,10
티움바이오,골크_일중,0,0,10,0,10,0,10
티움바이오,골크_일장,10,0,10,0,10,3,10
티움바이오,골크_단중,0,0,10,0,10,0,10
티움바이오,골크_단장,10,0,10,0,10,3,10
티움바이오,골크_중장,10,0,10,0,10,3,10
티움바이오,우상향_5,10,0,10,0,10,3,10
티움바이오,우상향_20,10,0,10,0,10,3,10
티움바이오,우상향_60,0,0,20,0,0,0,20
티움바이오,합계,60,0,100,0,80,20,100
LB루셈,골크_일단,0,10,10,0,0,3,10
LB루셈,골크_일중,0,10,10,0,10,3,10
