,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
27640,2024-07-26,18660,22100,18660,21100,958445,12.834224598930483,19566.0,388.0,20808.0,-60.0,18169.5,42.66666666666788,헥토파이낸셜,234340,125869.18333333333,223135.84555747532,795276.7200057593,True,18169.5,2283.426099088839,25019.778297266515,31870.05659453303,38720.334891799546,45570.61318906606,18.577148328277325,51.04292224897171,83.5086961696661,115.97447009036048,1.2833785166812994,False,True,False,29450.0,False,56.5,20300.0,-3.791469194312791,15550.0,-26.303317535545023,20300.0,-3.791469194312791,15550.0,-26.303317535545023,20300.0,-3.791469194312791,12610.0,-40.23696682464455,23450.0,11.137440758293838,12260.0,-41.8957345971564,False,False,False,False,-2382.0,1553.0,15322.0,-14493.0,-47126190.0,29175300.0,343083120.0,-325132230.0,372258420.0,2025-06-13,2024-07-26,22400.0,23450.0,20650.0,23450.0,800175.0,8.314087759815243,25400.0,21592.0,1680.0,15622.5,455.5,14384.833333333334,156.16666666666788,98647.53333333334,375099.2817051445,1223945.378448767,False,14384.833333333334,2280.305894441108,21225.751016656657,-9.485070291442826,28066.668699979986,19.687286567078832,34907.58638330331,48.85964342560046,41748.504066626636,78.03200028412212,True,25400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.9754169336515677,-3065.0,-553.0,3869.0,-251.0,-67606250.0,-13106700.0,114939800.0,-34226850.0,114939800.0,322,515,343,164,735,487,242,67.76859504132231,70.4312114989733,70.06802721088435
27647,2025-06-11,21100,23050,20450,21650,1212551,0.0,18430.0,1640.0,14800.5,347.5,14101.166666666666,130.0,헥토파이낸셜,234340,71842.28333333334,343359.79444624775,1101921.6666720766,True,14101.166666666666,1695.2916088064537,19187.041493086028,24272.916319505388,29358.791145924748,34444.66597234411,-11.376251764036823,12.115086926121885,35.60642561628059,59.097764306439316,4.4528229209180035,True,True,True,25400.0,False,56.5,23450.0,8.314087759815237,21650.0,0.0,23450.0,8.314087759815237,21650.0,0.0,23450.0,8.314087759815237,21650.0,0.0,23450.0,8.314087759815237,21650.0,0.0,True,False,False,False,50496.0,-372.0,-48327.0,-1797.0,1081219625.0,-10459400.0,-1012542950.0,-58217275.0,1081219625.0,2025-06-13,2025-06-11,22400.0,23450.0,20650.0,23450.0,800175.0,8.314087759815243,25400.0,21592.0,1680.0,15622.5,455.5,14384.833333333334,156.16666666666788,98647.53333333334,375099.2817051445,1223945.378448767,False,14384.833333333334,2280.305894441108,21225.751016656657,-9.485070291442826,28066.668699979986,19.687286567078832,34907.58638330331,48.85964342560046,41748.504066626636,78.03200028412212,True,25400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.9754169336515677,-3065.0,-553.0,3869.0,-251.0,-67606250.0,-13106700.0,114939800.0,-34226850.0,114939800.0,2,515,343,164,735,487,242,67.76859504132231,70.4312114989733,70.06802721088435
28144,2025-02-03,14000,16540,13710,16540,7376937,29.92930086410055,13666.0,606.0,13600.0,180.0,14149.333333333334,13.0,한국석유,004090,116710.76666666666,60242.16704378933,297437.26779803465,True,14149.333333333334,1034.0162259635179,17251.382011223886,20353.43068911444,23455.479367004995,26557.528044895545,4.30097951163172,23.055808277596377,41.81063704356103,60.56546580952566,2.312020456389834,False,False,False,28100.0,False,58.1,15300.0,-7.496977025392981,12490.0,-24.486094316807737,15300.0,-7.496977025392981,10900.0,-34.099153567110044,17160.0,3.7484885126964906,10900.0,-34.099153567110044,17160.0,3.7484885126964906,10900.0,-34.099153567110044,False,False,False,False,3507.0,23552.0,184609.0,-211668.0,56222850.0,376296460.0,2632590150.0,-3065109460.0,3065109460.0,2025-06-13,2025-02-03,13330.0,17160.0,13100.0,17160.0,5168782.0,30.0,28100.0,13436.0,988.0,12515.0,238.5,12404.0,73.33333333333394,107926.75,192264.37405260644,684719.8721578193,True,12404.0,767.822027990096,14707.466083970288,-14.292155687818834,17010.932167940577,-0.8686936600199497,19314.398251910865,12.554768367778932,21617.864335881153,25.978230395577818,True,28100.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,6.194143729439014,739.0,6391.0,89161.0,-96291.0,12389230.0,100254820.0,1455980160.0,-1568624210.0,1568624210.0,130,436,246,168,735,487,242,69.42148760330579,50.513347022587276,59.31972789115646
28146,2025-06-12,13410,13550,12860,13200,673638,7.931316434995912,12448.0,202.0,12276.5,39.5,12330.666666666666,8.0,한국석유,004090,97892.86666666667,177631.86154010217,630788.4512869732,True,12330.666666666666,457.4853974598971,13703.122859046358,15075.579051426048,16448.035243805738,17820.49143618543,3.811536810957257,14.20893220777309,24.606327604588923,35.003723001404786,1.90024280154109,False,True,False,28100.0,False,57.3,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,17160.0,30.000000000000004,True,True,True,False,1465.0,15951.0,63590.0,-81006.0,19122740.0,208231450.0,841550080.0,-1068904270.0,1068904270.0,2025-06-13,2025-06-12,13330.0,17160.0,13100.0,17160.0,5168782.0,30.0,28100.0,13436.0,988.0,12515.0,238.5,12404.0,73.33333333333394,107926.75,192264.37405260644,684719.8721578193,True,12404.0,767.822027990096,14707.466083970288,-14.292155687818834,17010.932167940577,-0.8686936600199497,19314.398251910865,12.554768367778932,21617.864335881153,25.978230395577818,True,28100.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,6.194143729439014,739.0,6391.0,89161.0,-96291.0,12389230.0,100254820.0,1455980160.0,-1568624210.0,1568624210.0,1,436,246,168,735,487,242,69.42148760330579,50.513347022587276,59.31972789115646
29079,2025-06-12,4000,4250,3960,4120,2275530,5.3708439897698215,3893.0,82.0,3734.5,20.5,3632.8333333333335,6.583333333333485,퍼스텍,010820,633630.8,449325.63312838925,1981607.6993851678,True,3632.8333333333335,196.95254645621822,4223.690972701988,4814.548612070643,5405.406251439297,5996.263890807952,2.516771182087096,16.857976021132107,31.199180860177115,45.54038569922213,2.47352306650659,True,True,False,4370.0,False,52.8,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,4300.0,4.3689320388349495,True,False,False,False,4060.0,-1141.0,-395924.0,393005.0,16683926.0,-4873250.0,-1620646381.0,1608835705.0,1625519631.0,2025-06-13,2025-06-12,4190.0,4430.0,4125.0,4300.0,8273627.0,4.368932038834951,4370.0,4014.0,121.0,3762.0,27.5,3642.5,9.666666666666515,651541.6166666667,491060.48214577103,2124723.06310398,True,3642.5,214.44987759388744,4285.849632781662,-0.32907830740321004,4929.199265563325,14.632541059612207,5572.548898344987,29.594160426627603,6215.89853112665,44.55577979364301,True,4370.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,3.065984496597078,-3935.0,5320.0,835137.0,-836522.0,-16961420.0,22986283.0,3599303030.0,-3605327893.0,3622289313.0,1,384,253,106,735,487,242,43.80165289256198,51.95071868583162,52.244897959183675
29229,2025-06-11,6940,8220,6730,7690,21940493,10.966810966810966,6774.0,380.0,6016.5,91.5,5755.333333333333,33.16666666666606,아톤,158430,1500419.1666666667,2661460.1859847736,9484799.724620987,True,5755.333333333333,433.62989851818935,7056.223028887901,8357.11272444247,9658.002419997038,10958.892115551605,-8.241573096386205,8.675067938133546,25.591708972653283,42.50835000717302,4.461561975495364,True,True,False,9740.0,False,51.6,8400.0,9.232769830949294,8070.0,4.941482444733425,8400.0,9.232769830949294,8070.0,4.941482444733425,8400.0,9.232769830949294,8070.0,4.941482444733425,8400.0,9.232769830949294,8070.0,4.941482444733425,True,True,False,False,59879.0,13537.0,581607.0,-655023.0,435166305.0,89540040.0,4472758870.0,-4997465215.0,4997465215.0,2025-06-13,2025-06-11,8400.0,9200.0,8200.0,8400.0,18687400.0,4.089219330855019,9740.0,7630.0,454.0,6246.5,123.0,5835.5,42.5,2144038.966666667,4287607.61560933,15006861.813494658,True,5835.5,622.3140284454507,7702.442085336352,-8.304260888852957,9569.384170672703,13.921240127055995,11436.326256009057,36.14674114296497,13303.268341345409,58.37224215887391,True,9740.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,4.120909834551147,81220.0,-50735.0,-121629.0,91144.0,692968115.0,-454351080.0,-739276245.0,500659210.0,1193627325.0,2,454,260,113,735,487,242,46.69421487603306,53.38809034907598,61.7687074829932
31811,2025-06-12,1271,1638,1270,1638,7186438,30.0,1328.4,79.20000000000005,1251.6,21.199999999999818,1214.3333333333333,7.4833333333333485,에스엠벡셀,010580,38050.566666666666,19968.54935176427,97956.21472195948,True,1214.3333333333333,59.791489546684716,1393.7078019733874,1573.0822706134416,1752.4567392534957,1931.8312078935498,-14.914053603578303,-3.9632313422807353,6.9875909190168315,17.9384131803144,7.08573527568453,True,False,False,1630.0,True,52.0,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,1671.0,2.0146520146520075,True,True,False,False,-186.0,-219135.0,158181.0,61140.0,-451406.0,-356651000.0,267719078.0,89383328.0,357102406.0,2025-06-13,2025-06-12,1745.0,2060.0,1562.0,1671.0,23827867.0,2.0146520146520146,1638.0,1412.6,84.19999999999982,1274.2,22.600000000000136,1222.3666666666666,8.033333333333303,157003.5,915371.088299504,2903116.764898512,True,1222.3666666666666,83.51965171270383,1472.925621804778,-11.853643219343024,1723.4845769428896,3.140908255110089,1974.043532081001,18.135459729563202,2224.602487219113,33.13001120401633,True,1638.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,5.37159008848086,35387.0,120813.0,-68871.0,-87329.0,57980489.0,179330288.0,-58452012.0,-178858765.0,237310777.0,1,457,377,166,673,487,242,68.59504132231406,77.41273100616016,67.90490341753343
33910,2025-06-02,4540,4545,4390,4465,140554,0.11210762331838565,4409.0,28.0,4258.25,18.0,4071.9166666666665,7.166666666666515,NPC,004250,27145.35,32313.443886017263,124085.68165805179,True,4071.9166666666665,167.2101762921106,4573.547195542998,5075.17772441933,5576.808253295661,6078.438782171994,2.4310682092496854,13.66579449987301,24.900520790496337,36.13524708111968,2.350833795226853,False,True,False,5520.0,False,52.0,4570.0,2.3516237402015694,4430.0,-0.7838745800671898,4570.0,2.3516237402015694,4430.0,-0.7838745800671898,4570.0,2.3516237402015694,4430.0,-0.7838745800671898,4570.0,2.3516237402015694,4430.0,-0.7838745800671898,False,False,False,False,-208.0,112500.0,-112461.0,169.0,-940970.0,502312500.0,-502056701.0,685171.0,502997671.0,2025-06-13,2025-06-02,4545.0,4700.0,4535.0,4570.0,51599.0,0.6607929515418502,5520.0,4527.0,28.0,4376.75,16.25,4128.25,9.41666666666697,30571.733333333334,34987.78122825425,135535.07701809608,False,4128.25,215.55901164201563,4774.927034926047,4.484180195318312,5421.604069852094,18.634662360002054,6068.281104778141,32.78514452468579,6714.9581397041875,46.93562668936953,False,5520.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,2.0493228125095766,131.0,1107.0,13735.0,-14973.0,597175.0,5074080.0,63023296.0,-68694551.0,68694551.0,11,551,356,169,735,487,242,69.83471074380165,73.1006160164271,74.96598639455783
35505,2025-03-24,8600,10840,8390,10530,11551429,26.258992805755394,8990.0,298.0,8570.0,111.5,8210.833333333334,50.16666666666697,휴니드,005870,333257.6666666667,270100.9945587073,1143560.6503427885,True,8210.833333333334,488.09934667264775,9675.131373351278,11139.42941336922,12603.727453387164,14068.025493405108,-8.11841050948454,5.787553783183477,19.69351807585151,33.599482368519546,4.751423419179569,True,True,False,11160.0,False,52.0,9620.0,-8.64197530864198,7350.0,-30.1994301994302,11150.0,5.887939221272553,7350.0,-30.1994301994302,11150.0,5.887939221272553,7350.0,-30.1994301994302,11150.0,5.887939221272553,7350.0,-30.1994301994302,True,True,False,False,251.0,-13919.0,30310.0,-16642.0,2694360.0,-147140905.0,575306450.0,-430859905.0,578000810.0,2025-06-13,2025-03-24,9720.0,11690.0,9530.0,11150.0,8757537.0,14.008179959100204,11160.0,9750.0,476.0,8845.5,139.5,8599.333333333334,43.16666666666788,766170.0833333334,1532384.068430635,5363322.2886252375,True,8599.333333333334,632.0544983535444,10495.496828393967,-5.86998360184783,12391.6603234546,11.135967026498655,14287.823818515233,28.141917654845138,16183.987313575868,45.14786828319164,True,11160.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,4.03551698992882,-5721.0,-16167.0,144837.0,-122949.0,-64016700.0,-185355180.0,1565327425.0,-1315955545.0,1565327425.0,81,364,199,89,735,487,242,36.77685950413223,40.86242299794661,49.523809523809526
36712,2025-06-04,2145,2205,2100,2200,385139,4.513064133016627,2081.0,38.0,2092.0,2.5,2116.883333333333,0.33333333333303017,이엠코리아,095190,97022.01666666666,64429.531369117285,290310.6107740185,True,2116.883333333333,84.37260449296453,2370.0011468122266,2623.1189602911204,2876.236773770014,3129.3545872489076,7.727324855101209,19.232680013232745,30.73803517136428,42.2433903294958,0.9851143883272862,False,True,False,3920.0,False,56.9,2295.0,4.318181818181821,2135.0,-2.954545454545454,2295.0,4.318181818181821,2135.0,-2.954545454545454,2295.0,4.318181818181821,2135.0,-2.954545454545454,2295.0,4.318181818181821,2135.0,-2.954545454545454,False,False,False,False,-34.0,157668.0,-255769.0,98135.0,-27760.0,342081250.0,-554539818.0,212486328.0,554567578.0,2025-06-13,2025-06-04,2170.0,2370.0,2165.0,2295.0,943651.0,6.25,3920.0,2181.0,24.0,2097.0,8.5,2109.7166666666667,0.5833333333334849,100099.15,70772.2233588516,312415.8200765548,True,2109.7166666666667,76.5846137000959,2339.4705077669546,1.9377127567300478,2569.224348867242,11.948773371121657,2798.97818996753,21.95983398551329,3028.7320310678174,31.9708945999049,True,3920.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.4193284314118215,-3119.0,141923.0,-198956.0,60152.0,-7161105.0,326921470.0,-457337621.0,137577256.0,464498726.0,9,465,298,158,735,487,242,65.28925619834712,61.19096509240246,63.26530612244898
37446,2024-07-18,9710,10950,9650,10120,248644,4.329896907216495,9846.0,52.0,9928.0,-16.0,10387.833333333334,-4.66666666666606,고스트스튜디오,950190,11757.016666666666,6734.888225913836,31961.681344408174,True,10387.833333333334,354.53298702590973,11451.432294411063,12515.031255488793,13578.630216566522,14642.22917764425,13.156445596947261,23.666316753841834,34.17618791073638,44.686059067630936,-0.755453915812241,False,True,False,14980.0,False,55.7,10520.0,3.9525691699604737,9330.0,-7.806324110671936,10900.0,7.707509881422925,9330.0,-7.806324110671936,10900.0,7.707509881422925,8450.0,-16.501976284584984,11000.0,8.695652173913038,6720.0,-33.596837944664024,False,False,False,False,11956.0,-2170.0,-3050.0,-6736.0,121299880.0,-23391560.0,-26233560.0,-71674760.0,121299880.0,2025-06-13,2024-07-18,10710.0,12990.0,9930.0,11000.0,4156615.0,5.769230769230769,11260.0,9416.0,576.0,8279.0,161.0,7714.5,54.16666666666697,53436.683333333334,289993.76149367227,923417.9678143502,True,7714.5,672.7441935838028,9732.732580751408,-11.520612902259927,11750.965161502816,6.826956013661964,13769.197742254226,25.174524929583868,15787.430323005634,43.52209384550576,True,11260.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,4.883728512761559,-2947.0,-1062.0,10546.0,-6537.0,-32847830.0,-13255860.0,140970445.0,-94866755.0,140970445.0,330,551,354,197,735,487,242,81.40495867768594,72.68993839835728,74.96598639455783
38617,2025-03-06,4140,4550,4125,4215,3695513,1.9347037484885126,4097.0,28.0,4107.75,8.0,4119.583333333333,1.25,빅텍,065450,274079.4666666667,222007.2370956663,940101.1779536655,True,4119.583333333333,94.0757304274315,4401.810524615627,4684.037715897922,4966.264907180216,5248.492098462511,4.432040916147744,11.127822441231833,17.823603966315922,24.519385491400033,1.0142537956723052,True,True,False,5990.0,False,56.5,4230.0,0.3558718861210064,3865.0,-8.303677342823246,4350.0,3.2028469750889688,3605.0,-14.47212336892052,4825.0,14.47212336892052,3605.0,-14.47212336892052,4825.0,14.47212336892052,3605.0,-14.47212336892052,False,False,False,False,0.0,-4938.0,195303.0,-190365.0,10.0,-21708157.0,862540694.0,-840832547.0,862540704.0,2025-06-13,2025-03-06,4345.0,4920.0,4295.0,4825.0,7520683.0,12.07897793263647,5900.0,4344.0,139.0,4158.75,34.75,4064.25,12.583333333333485,198572.16666666666,154526.8728581158,662152.785241014,True,4064.25,171.9249472877605,4580.024841863282,-5.077205349983796,5095.799683726563,5.6124286782707316,5611.574525589845,16.302062706525277,6127.3493674531255,26.9916967347798,True,5900.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,4.424895932797291,4633.0,85731.0,108184.0,-198548.0,19987105.0,406835655.0,518962237.0,-945784997.0,945784997.0,99,491,296,160,735,487,242,66.11570247933885,60.78028747433265,66.80272108843538
39154,2025-02-03,16150,17750,15130,15860,1127699,5.452127659574469,15516.0,-38.0,16322.5,11.0,17374.166666666668,-60.66666666666424,중앙에너비스,000440,43659.63333333333,42834.89137182466,172164.30744880732,True,17374.166666666668,1502.2331062639416,21880.86598545849,26387.565304250318,30894.264623042145,35400.963941833965,37.96258502811155,66.37809145176745,94.79359787542336,123.20910429907923,-1.0079438805821588,False,True,False,31100.0,False,57.3,15400.0,-2.90037831021438,14250.0,-10.151324085750312,15400.0,-2.90037831021438,12350.0,-22.13114754098361,21800.0,37.45271122320302,12350.0,-22.13114754098361,21800.0,37.45271122320302,12350.0,-22.13114754098361,False,False,False,False,-1.0,-65.0,99379.0,-99313.0,-28580.0,297580.0,1600851190.0,-1601120190.0,1601148770.0,2025-06-13,2025-02-03,16010.0,21800.0,16010.0,21800.0,1986738.0,29.994036970781156,30600.0,15736.0,1708.0,13751.5,435.5,13455.333333333334,130.33333333333394,26472.566666666666,119504.20405401097,384985.1788286996,True,13455.333333333334,1221.9921803711893,17121.309874446903,-21.461881309876592,20787.28641556047,-4.645475157979498,24453.262956674036,12.170930993917597,28119.239497787603,28.98733714581469,True,30600.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,6.828739823958538,259.0,-713.0,12152.0,-11698.0,7727730.0,24420330.0,233335345.0,-265483405.0,265483405.0,130,485,298,184,735,487,242,76.03305785123968,61.19096509240246,65.98639455782312
39155,2025-06-12,15770,17340,15200,16770,932422,25.43006731488407,14028.0,716.0,13316.0,184.0,13325.0,47.0,중앙에너비스,000440,11115.983333333334,19244.045774911185,68848.1206580669,True,13325.0,565.957890070246,15022.873670210738,16720.747340421476,18418.621010632214,20116.494680842952,-10.418165353543602,-0.293695048172474,9.830775257198654,19.955245562569782,6.087025307788201,True,True,False,31100.0,False,57.7,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,21800.0,29.994036970781156,True,True,True,True,-6.0,7940.0,28271.0,-36205.0,-94590.0,134683490.0,447422050.0,-582010950.0,582105540.0,2025-06-13,2025-06-12,16010.0,21800.0,16010.0,21800.0,1986738.0,29.994036970781156,30600.0,15736.0,1708.0,13751.5,435.5,13455.333333333334,130.33333333333394,26472.566666666666,119504.20405401097,384985.1788286996,True,13455.333333333334,1221.9921803711893,17121.309874446903,-21.461881309876592,20787.28641556047,-4.645475157979498,24453.262956674036,12.170930993917597,28119.239497787603,28.98733714581469,True,30600.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,6.828739823958538,259.0,-713.0,12152.0,-11698.0,7727730.0,24420330.0,233335345.0,-265483405.0,265483405.0,1,485,298,184,735,487,242,76.03305785123968,61.19096509240246,65.98639455782312
40217,2023-05-31,3555,4090,3555,3770,6137713,5.750350631136045,3619.0,20.0,3678.25,4.0,3806.5833333333335,-4.58333333333303,미투온,201490,152799.56666666668,76623.86085503524,382671.1492317724,True,3806.5833333333335,134.5594406033703,4210.261655143444,4613.939976953556,5017.618298763666,5421.296620573778,11.67802798788976,22.385675781261423,33.09332357463305,43.80097136800471,-0.2718748916411383,False,True,False,7290.0,False,56.9,3805.0,0.9283819628647105,3240.0,-14.058355437665782,3805.0,0.9283819628647105,2805.0,-25.59681697612732,3805.0,0.9283819628647105,2575.0,-31.697612732095493,3805.0,0.9283819628647105,2520.0,-33.15649867374005,False,False,False,False,464.0,10.0,110736.0,-111210.0,1749280.0,-5092660.0,475296080.0,-471952700.0,477045360.0,2025-06-13,2023-05-31,3755.0,4280.0,3530.0,4280.0,5215421.0,29.893778452200305,3295.0,2903.4,477.0,2088.4,121.80000000000018,1886.8166666666666,42.0,888258.8666666667,3484362.4672949044,11341346.26855138,False,1886.8166666666666,391.6854389116786,3061.872983401702,-28.460911602763968,4236.929300136739,-1.0063247631603112,5411.985616871774,26.448262076443324,6587.04193360681,53.90284891604696,True,3295.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,6.109962473925343,38806.0,134046.0,-154565.0,-18287.0,147697025.0,580394015.0,-654658115.0,-73432925.0,728091040.0,744,584,382,196,735,487,242,80.99173553719008,78.4394250513347,79.45578231292517
40222,2023-12-08,3220,3540,3180,3215,8964387,2.7156549520766773,3162.0,39.0,3053.75,10.75,2899.75,1.75,미투온,201490,108446.76666666666,76639.71830692733,338365.9215874487,True,2899.75,180.82317559773202,3442.219526793196,3984.689053586392,4527.158580379588,5069.628107172784,7.067481393256489,23.940561542345016,40.813641691433524,57.68672184052207,1.7434159031767056,True,True,False,4470.0,False,55.7,3260.0,1.3996889580093264,2940.0,-8.55365474339036,3260.0,1.3996889580093264,2825.0,-12.130637636080866,3260.0,1.3996889580093264,2485.0,-22.706065318818037,3260.0,1.3996889580093264,1773.0,-44.85225505443234,False,False,False,False,146836.0,-1537.0,34721.0,-180020.0,502649280.0,-5218250.0,131822795.0,-629253825.0,634472075.0,2025-06-13,2023-12-08,3755.0,4280.0,3530.0,4280.0,5215421.0,29.893778452200305,3295.0,2903.4,477.0,2088.4,121.80000000000018,1886.8166666666666,42.0,888258.8666666667,3484362.4672949044,11341346.26855138,False,1886.8166666666666,391.6854389116786,3061.872983401702,-28.460911602763968,4236.929300136739,-1.0063247631603112,5411.985616871774,26.448262076443324,6587.04193360681,53.90284891604696,True,3295.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,6.109962473925343,38806.0,134046.0,-154565.0,-18287.0,147697025.0,580394015.0,-654658115.0,-73432925.0,728091040.0,553,584,382,196,735,487,242,80.99173553719008,78.4394250513347,79.45578231292517
40230,2025-06-12,2540,3295,2500,3295,18915390,29.980276134122285,2426.4,282.0,1966.6,73.04999999999995,1844.8166666666666,25.61666666666656,미투온,201490,573338.15,2576407.59604372,8302560.93813116,True,1844.8166666666666,237.62593094069658,2557.6944594887564,3270.572252310846,3983.450045132936,4696.327837955026,-22.3764959183989,-0.7413580482292527,20.89377982194039,42.528917692110035,6.102799166709,True,False,False,2750.0,True,52.4,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,4280.0,29.893778452200294,True,True,True,False,0.0,19461.0,66229.0,-85690.0,0.0,56410660.0,199198214.0,-255608874.0,255608874.0,2025-06-13,2025-06-12,3755.0,4280.0,3530.0,4280.0,5215421.0,29.893778452200305,3295.0,2903.4,477.0,2088.4,121.80000000000018,1886.8166666666666,42.0,888258.8666666667,3484362.4672949044,11341346.26855138,False,1886.8166666666666,391.6854389116786,3061.872983401702,-28.460911602763968,4236.929300136739,-1.0063247631603112,5411.985616871774,26.448262076443324,6587.04193360681,53.90284891604696,True,3295.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,6.109962473925343,38806.0,134046.0,-154565.0,-18287.0,147697025.0,580394015.0,-654658115.0,-73432925.0,728091040.0,1,584,382,196,735,487,242,80.99173553719008,78.4394250513347,79.45578231292517
42556,2024-10-22,21050,22950,20700,22400,562411,8.47457627118644,20750.0,680.0,19523.0,213.0,20330.333333333332,-52.5,코츠테크놀로지,448710,113281.48333333334,114026.52504198719,455361.0584592949,True,20330.333333333332,2118.469547154767,26685.74197479763,33041.15061626193,39396.559257726236,45751.96789919054,19.13277667320371,47.50513667974077,75.87749668627784,104.2498566928149,0.976963142777462,False,True,False,30650.0,False,52.4,22300.0,-0.44642857142856984,18200.0,-18.75,22300.0,-0.44642857142856984,13000.0,-41.96428571428571,22300.0,-0.44642857142856984,13000.0,-41.96428571428571,23000.0,2.678571428571419,13000.0,-41.96428571428571,False,False,False,False,5638.0,407.0,26771.0,-32816.0,122383900.0,8870950.0,593895400.0,-725150250.0,725150250.0,2025-06-13,2024-10-22,20000.0,23700.0,19690.0,23000.0,1609409.0,15.869017632241814,30650.0,19778.0,898.0,19191.0,189.5,18359.166666666668,69.16666666666788,87135.28333333334,91901.79928146633,362840.6811777323,True,18359.166666666668,1352.461079743959,22416.549905898544,-2.536739539571547,26473.933145130424,15.104057152740975,30531.3163843623,32.74485384505348,34588.69962359418,50.38565053736599,True,30650.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,3.431398805362969,-7028.0,4211.0,6260.0,-3443.0,-157889075.0,98348290.0,190915605.0,-131374820.0,289263895.0,234,177,177,140,445,445,242,57.85123966942148,39.7752808988764,39.7752808988764
