,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
56050,2025-04-03,1838,1846,1812,1840,51433,0.43668122270742354,1819.8,8.0,1841.2,-2.4500000000000455,1875.4833333333333,-0.599999999999909,유성티엔에스,024800,13302.116666666667,10224.198896579403,43974.71335640488,True,1875.4833333333333,31.708301576905086,1970.6082380640487,2065.733142794764,7.0982738078287335,12.268105586671945,-1.1190549972306882,False,True,False,2280.0,False,55.7,1855.0,0.8152173913043459,0.8152173913043459,1855.0,0.8152173913043459,0.8152173913043459,1855.0,0.8152173913043459,0.8152173913043459,1855.0,0.8152173913043459,0.8152173913043459,False,False,35036.0,-12188.0,-23194.0,346.0,64402605.0,-22428463.0,-42613154.0,639012.0,65041617.0,2025-04-04,2025-04-03,1820.0,1865.0,1820.0,1855.0,43103.0,0.8152173913043478,2280.0,1830.8,11.0,1841.3,0.09999999999990905,1874.8166666666666,-0.6666666666667425,14074.366666666667,11271.593435386545,47889.146972826304,False,1874.8166666666666,31.711455168313687,1969.9510321716077,6.196821141326562,2065.085397676549,11.325358365312606,False,2280.0,False,,,,,,,,,,False,False,55.3,-0.6249056235825962,32348.0,-5294.0,-27857.0,803.0,60012636.0,-9826162.0,-51677173.0,1490699.0,61503335.0,1,479,315,208,64.9932157394844,64.54918032786885,85.9504132231405
56401,2023-10-17,798,927,793,863,4511186,7.875,817.6,14.0,820.95,0.35000000000002274,861.7666666666667,-1.3666666666666742,위즈코프,038620,227974.18333333332,138885.352274247,644630.2401560744,True,861.7666666666667,39.39685548663459,979.9572331265704,1098.1477995864743,13.552402448038281,27.24771721743619,0.03130537496201334,False,True,False,1043.0,False,51.6,881.0,2.085747392815751,-9.50173812282734,881.0,2.085747392815751,-10.31286210892236,881.0,2.085747392815751,-11.12398609501738,881.0,2.085747392815751,-32.21320973348784,False,False,-5139.0,29391.0,-91007.0,66755.0,-4668883.0,24998520.0,-66906630.0,46576993.0,71575513.0,2025-04-04,2023-10-17,827.0,993.0,745.0,941.0,9395065.0,16.029593094944513,961.0,816.0,41.60000000000002,751.6,10.050000000000068,786.6166666666667,2.0,489090.88333333336,506762.45000948815,2009378.2333617979,True,786.6166666666667,46.20537186195807,925.2327822525409,-1.675581057115737,1063.848897838415,13.055143234688101,True,961.0,True,,,,,,,,,,False,False,58.5,3.3412420918192116,-152070.0,-72909.0,583237.0,-358258.0,-133518924.0,-59638132.0,523800967.0,-330643911.0,523800967.0,535,526,317,167,71.37042062415196,64.95901639344262,69.00826446280992
56403,2023-12-19,840,915,783,788,5307889,1.8087855297157622,780.0,-1.2000000000000455,793.85,-1.0499999999999545,807.05,-1.0666666666667197,위즈코프,038620,330118.43333333335,737579.4025473695,2542856.640975442,True,807.05,20.289098058139647,867.9172941744189,928.7845883488378,10.141788600814579,17.866064511273834,-0.9389278885345725,True,True,False,1043.0,False,53.7,800.0,1.522842639593902,-1.3959390862944177,824.0,4.5685279187817285,-2.2842639593908642,824.0,4.5685279187817285,-3.934010152284262,887.0,12.563451776649748,-30.203045685279186,False,False,-45000.0,1404.0,273897.0,-230301.0,-38822318.0,1112089.0,232529192.0,-194818963.0,233641281.0,2025-04-04,2023-12-19,827.0,993.0,745.0,941.0,9395065.0,16.029593094944513,961.0,816.0,41.60000000000002,751.6,10.050000000000068,786.6166666666667,2.0,489090.88333333336,506762.45000948815,2009378.2333617979,True,786.6166666666667,46.20537186195807,925.2327822525409,-1.675581057115737,1063.848897838415,13.055143234688101,True,961.0,True,,,,,,,,,,False,False,58.5,3.3412420918192116,-152070.0,-72909.0,583237.0,-358258.0,-133518924.0,-59638132.0,523800967.0,-330643911.0,523800967.0,472,526,317,167,71.37042062415196,64.95901639344262,69.00826446280992
56412,2025-04-03,808,893,791,811,3369668,-1.338199513381995,774.4,11.600000000000023,741.55,1.5,784.6166666666667,-0.39999999999997726,위즈코프,038620,459156.13333333336,370430.4728954305,1570447.552019625,True,784.6166666666667,41.87365586581252,910.2376342641043,1035.8586018615417,12.236453053527036,27.726091474912668,0.6300699756878364,False,True,True,961.0,False,58.5,941.0,16.029593094944516,16.029593094944516,941.0,16.029593094944516,16.029593094944516,941.0,16.029593094944516,16.029593094944516,941.0,16.029593094944516,16.029593094944516,True,False,-29272.0,-13891.0,-18949.0,62112.0,-24415700.0,-11864003.0,-16520105.0,52799808.0,52799808.0,2025-04-04,2025-04-03,827.0,993.0,745.0,941.0,9395065.0,16.029593094944513,961.0,816.0,41.60000000000002,751.6,10.050000000000068,786.6166666666667,2.0,489090.88333333336,506762.45000948815,2009378.2333617979,True,786.6166666666667,46.20537186195807,925.2327822525409,-1.675581057115737,1063.848897838415,13.055143234688101,True,961.0,True,,,,,,,,,,False,False,58.5,3.3412420918192116,-152070.0,-72909.0,583237.0,-358258.0,-133518924.0,-59638132.0,523800967.0,-330643911.0,523800967.0,1,526,317,167,71.37042062415196,64.95901639344262,69.00826446280992
57148,2025-04-03,1652,1737,1636,1707,634854,3.2667876588021776,1638.0,11.400000000000091,1678.75,-4.0499999999999545,1700.1833333333334,0.6166666666667879,디지틀조선,033130,149255.9,111307.91476477726,483179.6442943318,True,1700.1833333333334,49.773986400629205,1849.505292535221,1998.8272517371086,8.348288959298248,17.095913985770856,0.13695239540991305,False,True,False,2400.0,False,56.1,1762.0,3.222026947861756,3.222026947861756,1762.0,3.222026947861756,3.222026947861756,1762.0,3.222026947861756,3.222026947861756,1762.0,3.222026947861756,3.222026947861756,False,False,0.0,0.0,-42868.0,42868.0,94449.0,0.0,-72826795.0,72732346.0,72826795.0,2025-04-04,2025-04-03,1707.0,1780.0,1635.0,1762.0,684027.0,3.222026947861746,2400.0,1665.0,27.0,1677.25,-1.5,1701.4666666666667,1.283333333333303,156893.5,127470.5888706996,539305.2666120988,True,1701.4666666666667,50.35522702636446,1852.53234774576,5.138044707477868,2003.5980288248534,13.71157938847068,False,2400.0,False,,,,,,,,,,False,False,55.7,1.2021261129781005,0.0,580.0,-54758.0,54178.0,0.0,989306.0,-93403872.0,92414566.0,93403872.0,1,459,325,164,62.27951153324288,66.59836065573771,67.76859504132231
60201,2024-11-18,792,930,751,757,9874685,3.6986301369863015,703.2,4.800000000000068,752.35,-3.0,793.6666666666666,-2.1666666666667425,옴니시스템,057540,174484.43333333332,140077.38185928058,594716.578911175,True,793.6666666666666,41.08351926948115,916.9172244751101,1040.1677822835536,21.125128728548226,37.406576259386206,-0.8924908897447942,True,True,False,1188.0,False,55.7,834.0,10.171730515191534,-10.568031704095116,838.0,10.70013210039631,-10.568031704095116,943.0,24.57067371202113,-10.568031704095116,943.0,24.57067371202113,-10.568031704095116,False,False,501.0,-9948.0,129563.0,-120116.0,377492.0,-7886542.0,114455158.0,-106946108.0,114832650.0,2025-04-04,2024-11-18,865.0,943.0,865.0,943.0,1063062.0,7.159090909090909,1188.0,865.4,26.199999999999932,802.35,11.149999999999977,772.1166666666667,2.5499999999999545,417037.9,1405001.5366201461,4632042.509860439,False,772.1166666666667,40.743953198390734,894.3485262618389,-5.159223089942857,1016.5803858570112,7.802798076035117,True,1188.0,False,,,,,,,,,,False,False,54.5,4.194078382656367,186.0,19455.0,-23490.0,3849.0,91527.0,17200484.0,-19849603.0,2557592.0,19849603.0,137,440,311,127,59.70149253731343,63.729508196721305,52.47933884297521
60996,2024-12-11,2800,3050,2690,3000,4803578,14.068441064638785,2488.0,154.0,2146.05,54.40000000000009,2129.7166666666667,10.916666666666515,플랜티넷,075130,584710.4833333333,1161211.5671296716,4068345.184722348,True,2129.7166666666667,176.25578871504615,2658.4840328118053,3187.2513989569434,-11.383865572939825,6.241713298564779,4.937615607850054,True,True,False,3820.0,False,56.5,2920.0,-2.6666666666666616,-21.333333333333336,2920.0,-2.6666666666666616,-22.166666666666668,3400.0,13.33333333333333,-22.166666666666668,3400.0,13.33333333333333,-22.166666666666668,True,False,-2000.0,0.0,111448.0,-109448.0,-5585095.0,160725.0,336307625.0,-330883255.0,336468350.0,2025-04-04,2024-12-11,2825.0,3480.0,2710.0,3400.0,7190319.0,20.781527531083483,3820.0,2742.0,190.0,2517.25,47.75,2506.8333333333335,15.0,221842.53333333333,558475.5480019832,1897269.1773392828,True,2506.8333333333335,144.8331415419134,2941.3327579590737,-13.490213001203715,3375.832182584814,-0.7108181592701813,True,3820.0,False,,,,,,,,,,False,False,55.7,6.166866624295325,-5133.0,-1693.0,272937.0,-266111.0,-16039780.0,-5618250.0,879503274.0,-857845244.0,879503274.0,114,457,290,150,62.008141112618716,59.42622950819673,61.98347107438017
60998,2025-04-03,2485,2960,2470,2815,2544164,11.485148514851486,2552.0,51.0,2469.5,12.25,2491.8333333333335,4.16666666666697,플랜티넷,075130,184425.13333333333,469795.83093642816,1593812.6261426178,True,2491.8333333333335,86.3518319950407,2750.8888293184555,3009.944325303578,-2.2774838608008716,6.925198056965468,3.7424413495387845,True,True,False,3820.0,False,56.1,3400.0,20.781527531083487,20.781527531083487,3400.0,20.781527531083487,20.781527531083487,3400.0,20.781527531083487,20.781527531083487,3400.0,20.781527531083487,20.781527531083487,True,True,0.0,3853.0,2130.0,-5983.0,0.0,11889460.0,10865288.0,-22754748.0,22754748.0,2025-04-04,2025-04-03,2825.0,3480.0,2710.0,3400.0,7190319.0,20.781527531083483,3820.0,2742.0,190.0,2517.25,47.75,2506.8333333333335,15.0,221842.53333333333,558475.5480019832,1897269.1773392828,True,2506.8333333333335,144.8331415419134,2941.3327579590737,-13.490213001203715,3375.832182584814,-0.7108181592701813,True,3820.0,False,,,,,,,,,,False,False,55.7,6.166866624295325,-5133.0,-1693.0,272937.0,-266111.0,-16039780.0,-5618250.0,879503274.0,-857845244.0,879503274.0,1,457,290,150,62.008141112618716,59.42622950819673,61.98347107438017
64288,2025-04-01,510,618,461,551,46437462,8.678500986193294,408.2,51.0,574.65,-8.75,682.1666666666666,-1.6666666666667425,윌비스,008600,1620568.7833333334,3270900.776606269,11433271.11315214,True,682.1666666666666,124.27404752758238,1054.9888092494139,1427.8109518321608,91.4680234572439,159.13084425266075,-1.0554630614855804,False,True,False,899.0,False,56.1,748.0,35.75317604355717,4.537205081669682,748.0,35.75317604355717,4.537205081669682,748.0,35.75317604355717,4.537205081669682,748.0,35.75317604355717,4.537205081669682,False,False,4984.0,-1073888.0,872962.0,195942.0,2809065.0,-521686513.0,435518655.0,83358793.0,521686513.0,2025-04-04,2025-04-01,576.0,748.0,549.0,748.0,20947614.0,29.86111111111111,899.0,597.6,71.60000000000002,559.25,1.3999999999999773,676.5333333333333,-0.466666666666697,3012889.466666667,7578960.592155915,25749771.24313441,False,676.5333333333333,124.16111396979797,1049.0166752427272,40.242871021754965,1421.500017152121,90.04010924493596,False,899.0,False,,,,,,,,,,False,False,55.3,0.575596210292144,1174.0,133572.0,40453.0,-175199.0,862134.0,91891531.0,80659784.0,-173413449.0,173413449.0,3,579,340,161,78.561736770692,69.67213114754098,66.52892561983471
64289,2025-04-02,557,660,510,606,30610656,9.98185117967332,470.8,62.60000000000002,566.8,-7.850000000000023,680.6,-1.566666666666606,윌비스,008600,2381459.05,6601823.511698355,22186929.585095067,True,680.6,124.63134972121684,1054.4940491636505,1428.3880983273011,74.00891900390273,135.70760698470318,-0.5985652900884886,False,True,False,899.0,False,55.7,748.0,23.43234323432344,-4.950495049504955,748.0,23.43234323432344,-4.950495049504955,748.0,23.43234323432344,-4.950495049504955,748.0,23.43234323432344,-4.950495049504955,False,False,-4919.0,14615.0,215688.0,-225384.0,-2655452.0,13067037.0,128465173.0,-138876758.0,141532210.0,2025-04-04,2025-04-02,576.0,748.0,549.0,748.0,20947614.0,29.86111111111111,899.0,597.6,71.60000000000002,559.25,1.3999999999999773,676.5333333333333,-0.466666666666697,3012889.466666667,7578960.592155915,25749771.24313441,False,676.5333333333333,124.16111396979797,1049.0166752427272,40.242871021754965,1421.500017152121,90.04010924493596,False,899.0,False,,,,,,,,,,False,False,55.3,0.575596210292144,1174.0,133572.0,40453.0,-175199.0,862134.0,91891531.0,80659784.0,-173413449.0,173413449.0,2,579,340,161,78.561736770692,69.67213114754098,66.52892561983471
65221,2025-04-02,1600,1763,1595,1695,1363201,5.7392389270118525,1534.8,47.0,1515.55,6.0,1548.3,2.666666666666515,에스에이티,060540,155086.71666666667,290122.6375037135,1025454.6291778071,True,1548.3,62.01217622380605,1734.3365286714181,1920.3730573428363,2.320739154655937,13.296345565949045,2.3656644377476774,True,True,False,2495.0,False,58.9,1859.0,9.675516224188785,0.5899705014749346,1859.0,9.675516224188785,0.5899705014749346,1859.0,9.675516224188785,0.5899705014749346,1859.0,9.675516224188785,0.5899705014749346,True,False,11921.0,286.0,-168462.0,156255.0,19501242.0,482554.0,-283647492.0,263663696.0,283647492.0,2025-04-04,2025-04-02,1705.0,1890.0,1660.0,1859.0,1482252.0,9.032258064516128,2495.0,1660.4,83.0,1537.25,15.349999999999909,1555.95,5.066666666666606,182313.03333333333,331291.0925585541,1176186.3110089954,True,1555.95,76.18626844787936,1784.5088053436382,-4.007057270379872,2013.067610687276,8.287660607169236,True,2495.0,False,,,,,,,,,,False,False,58.5,3.977750927745239,0.0,6272.0,-70355.0,64083.0,0.0,4173203.0,-117334226.0,113161023.0,117334226.0,2,435,273,181,59.02306648575305,55.942622950819676,74.79338842975206
66398,2023-11-21,1571,1633,1514,1514,1217049,0.0,1508.0,9.0,1466.95,4.850000000000136,1522.2666666666667,-0.933333333333394,소프트캠프,258790,107090.7,117593.06356214746,459869.89068644244,True,1522.2666666666667,70.09252615099085,1732.544245119639,1942.8218235726117,14.434890694824245,28.323766418270257,-0.11793934561380895,False,True,True,2440.0,False,56.1,1587.0,4.8216644649933915,-4.227212681638049,1628.0,7.5297225891677755,-9.247027741083224,1628.0,7.5297225891677755,-15.125495376486132,1628.0,7.5297225891677755,-43.39498018494056,False,False,0.0,2951.0,56078.0,-59029.0,0.0,4526834.0,90249265.0,-94776099.0,94776099.0,2025-04-04,2023-11-21,1677.0,2085.0,1459.0,1846.0,30732670.0,14.516129032258066,1612.0,1316.0,185.20000000000005,1000.15,48.75,968.3666666666667,12.899999999999977,221004.85,1110140.579908846,3551426.589726538,True,968.3666666666667,156.96400507408384,1439.258681888918,-22.03365753581159,1910.1506971111698,3.4751190201067086,True,1612.0,True,,,,,,,,,,False,False,55.3,5.591303132964199,-6500.0,-17602.0,48169.0,-24067.0,-12278250.0,-31613714.0,225408185.0,-181516221.0,225408185.0,500,568,398,186,77.06919945725916,81.55737704918032,76.85950413223141
66399,2024-01-18,1480,1628,1471,1628,1698423,9.261744966442953,1531.8,19.59999999999991,1502.05,8.899999999999864,1497.4833333333333,3.783333333333303,소프트캠프,258790,124918.75,177432.95820499468,657217.624614984,True,1497.4833333333333,46.19613680342549,1636.0717437436099,1774.6601541538862,0.49580735525859254,9.008608977511438,2.825272321407376,False,False,False,2440.0,False,56.9,1530.0,-6.019656019656017,-15.601965601965606,1530.0,-6.019656019656017,-21.06879606879607,1530.0,-6.019656019656017,-28.562653562653562,1530.0,-6.019656019656017,-48.0958230958231,False,False,10090.0,4708.0,-17421.0,2623.0,18038770.0,7251609.0,-26980147.0,1689768.0,26980147.0,2025-04-04,2024-01-18,1677.0,2085.0,1459.0,1846.0,30732670.0,14.516129032258066,1612.0,1316.0,185.20000000000005,1000.15,48.75,968.3666666666667,12.899999999999977,221004.85,1110140.579908846,3551426.589726538,True,968.3666666666667,156.96400507408384,1439.258681888918,-22.03365753581159,1910.1506971111698,3.4751190201067086,True,1612.0,True,,,,,,,,,,False,False,55.3,5.591303132964199,-6500.0,-17602.0,48169.0,-24067.0,-12278250.0,-31613714.0,225408185.0,-181516221.0,225408185.0,442,568,398,186,77.06919945725916,81.55737704918032,76.85950413223141
66400,2024-01-19,1787,1787,1500,1530,2117664,-6.019656019656019,1532.2,0.40000000000009095,1503.75,1.7000000000000455,1499.3666666666666,1.883333333333212,소프트캠프,258790,152777.0,267976.8581905681,956707.5745717043,True,1499.3666666666666,45.16856084594821,1634.8723492045112,1770.3780317423557,6.8544019087915835,15.710982466820633,0.6782003402280498,True,False,True,2440.0,False,56.5,1521.0,-0.588235294117645,-10.196078431372547,1521.0,-0.588235294117645,-16.013071895424837,1521.0,-0.588235294117645,-23.986928104575167,1521.0,-0.588235294117645,-44.77124183006536,False,False,-10731.0,-992.0,101918.0,-90195.0,-18340905.0,-1321480.0,176605536.0,-156943151.0,176605536.0,2025-04-04,2024-01-19,1677.0,2085.0,1459.0,1846.0,30732670.0,14.516129032258066,1612.0,1316.0,185.20000000000005,1000.15,48.75,968.3666666666667,12.899999999999977,221004.85,1110140.579908846,3551426.589726538,True,968.3666666666667,156.96400507408384,1439.258681888918,-22.03365753581159,1910.1506971111698,3.4751190201067086,True,1612.0,True,,,,,,,,,,False,False,55.3,5.591303132964199,-6500.0,-17602.0,48169.0,-24067.0,-12278250.0,-31613714.0,225408185.0,-181516221.0,225408185.0,441,568,398,186,77.06919945725916,81.55737704918032,76.85950413223141
66410,2025-04-03,1494,1612,1466,1612,8663358,30.0,1130.8,142.19999999999993,951.4,36.69999999999993,955.4666666666667,9.133333333333326,소프트캠프,258790,79720.41666666667,156786.86361436985,550081.0075097762,True,955.4666666666667,108.68739066192146,1281.5288386524312,1607.5910106381955,-20.500692391288386,-0.27351050631541657,6.040565785368047,True,False,False,1535.0,True,55.7,1846.0,14.516129032258075,14.516129032258075,1846.0,14.516129032258075,14.516129032258075,1846.0,14.516129032258075,14.516129032258075,1846.0,14.516129032258075,14.516129032258075,True,True,0.0,-296540.0,334589.0,-38049.0,0.0,-445686967.0,508874367.0,-63187400.0,508874367.0,2025-04-04,2025-04-03,1677.0,2085.0,1459.0,1846.0,30732670.0,14.516129032258066,1612.0,1316.0,185.20000000000005,1000.15,48.75,968.3666666666667,12.899999999999977,221004.85,1110140.579908846,3551426.589726538,True,968.3666666666667,156.96400507408384,1439.258681888918,-22.03365753581159,1910.1506971111698,3.4751190201067086,True,1612.0,True,,,,,,,,,,False,False,55.3,5.591303132964199,-6500.0,-17602.0,48169.0,-24067.0,-12278250.0,-31613714.0,225408185.0,-181516221.0,225408185.0,1,568,398,186,77.06919945725916,81.55737704918032,76.85950413223141
67618,2025-03-28,4350,4510,3900,3945,72316,-7.394366197183098,4305.0,-104.0,4625.75,-53.25,4939.916666666667,-19.91666666666606,모비릭스,348030,5947.233333333334,4597.825940519025,19740.711154890407,True,4939.916666666667,282.4601618899259,5787.297152336445,6634.677638006222,46.699547587742586,68.1794078075088,-3.5223256264165976,False,True,True,8650.0,False,54.1,4575.0,15.969581749049432,-2.5348542458808576,4575.0,15.969581749049432,-2.5348542458808576,4575.0,15.969581749049432,-2.5348542458808576,4575.0,15.969581749049432,-2.5348542458808576,False,False,0.0,15.0,-1851.0,1836.0,30.0,103250.0,-7320280.0,7217000.0,7320280.0,2025-04-04,2025-03-28,3965.0,4580.0,3910.0,4575.0,42644.0,14.949748743718594,8650.0,4032.0,126.0,4386.5,-16.0,4850.916666666667,-8.58333333333303,7547.05,9756.005921888423,36815.06776566527,True,4850.916666666667,380.0948255214877,5991.20114323113,30.955216245489183,7131.485619795593,55.87946709935723,False,8650.0,False,,,,,,,,,,False,False,55.7,-0.7259153456985663,0.0,19000.0,-18312.0,-688.0,75.0,83061482.0,-80021479.0,-3040078.0,83061557.0,7,544,381,189,73.81275440976933,78.07377049180327,78.099173553719
69294,2025-02-04,1599,1757,1589,1599,803421,0.0625782227784731,1629.2,-18.200000000000045,1706.25,-3.5499999999999545,1731.1666666666667,-3.566666666666606,비스토스,419540,184978.26666666666,206128.85842615663,803364.8419451364,True,1731.1666666666667,93.54841289701825,2011.8119053577216,2292.457144048776,25.81687963462924,43.368176613431906,-1.4128157023055108,False,True,False,2595.0,False,59.8,1708.0,6.816760475297068,-0.6879299562226437,1794.0,12.195121951219523,-0.6879299562226437,1794.0,12.195121951219523,-0.6879299562226437,1794.0,12.195121951219523,-0.6879299562226437,False,False,-5142.0,-2000.0,34060.0,-26918.0,-9418263.0,-3224760.0,62443549.0,-49800526.0,62443549.0,2025-04-04,2025-02-04,1664.0,1813.0,1664.0,1794.0,826267.0,6.658739595719382,2595.0,1688.8,34.799999999999955,1661.1,7.2999999999999545,1669.8333333333333,0.9166666666665151,101752.13333333333,99759.35846888518,401030.20873998886,True,1669.8333333333333,47.578414807039756,1812.5685777544525,1.0350377789549867,1955.303822175572,8.991294435650607,True,2595.0,False,,,,,,,,,,False,False,58.5,2.609726851351401,0.0,4692.0,-70872.0,66180.0,0.0,8134112.0,-124814092.0,116679980.0,124814092.0,59,334,317,185,45.31886024423338,64.95901639344262,76.44628099173553
72290,2024-10-08,2780,3240,2770,2845,1111808,2.338129496402878,2817.0,-18.0,2802.0,-3.0,2963.4166666666665,-4.91666666666697,모헨즈,006920,22591.533333333333,40110.49013930163,142923.00375123823,True,2963.4166666666665,145.03589115191693,3398.5243401224175,3833.632013578168,19.45604007460167,34.74980715564738,-0.816464571122135,False,True,False,5290.0,False,56.9,2755.0,-3.1634446397188043,-11.072056239015815,3170.0,11.423550087873458,-18.10193321616872,3315.0,16.520210896309308,-18.10193321616872,3315.0,16.520210896309308,-18.10193321616872,False,False,0.0,-30.0,1648.0,-1618.0,0.0,-92250.0,5355030.0,-5262780.0,5355030.0,2025-04-04,2024-10-08,3095.0,3330.0,3070.0,3315.0,187847.0,6.935483870967742,3925.0,3125.0,81.0,3062.5,14.5,3056.0,5.416666666666515,13184.266666666666,4254.65515191068,25948.232122398706,True,3056.0,74.54752399201242,3279.6425719760373,-1.0665890806625251,3503.2851439520746,5.679793181058057,True,3925.0,False,,,,,,,,,,False,False,53.7,3.4742937944894217,4762.0,21.0,-16103.0,11320.0,15584815.0,66990.0,-52383035.0,36731230.0,52383035.0,178,469,327,172,63.63636363636363,67.00819672131148,71.07438016528926
72292,2025-04-03,3065,3185,3000,3100,27853,1.1419249592169658,3044.0,19.0,3048.0,-2.75,3050.5833333333335,3.41666666666697,모헨즈,006920,12978.783333333333,3816.4002195585626,24427.98399200902,True,3050.5833333333335,66.95204544220644,3251.439469659953,3452.295605986572,4.885144182579126,11.36437438666361,0.7380904696828626,False,True,False,3925.0,False,53.7,3315.0,6.93548387096774,6.93548387096774,3315.0,6.93548387096774,6.93548387096774,3315.0,6.93548387096774,6.93548387096774,3315.0,6.93548387096774,6.93548387096774,True,False,4733.0,-62.0,-5179.0,508.0,14803515.0,-187125.0,-16240850.0,1624460.0,16427975.0,2025-04-04,2025-04-03,3095.0,3330.0,3070.0,3315.0,187847.0,6.935483870967742,3925.0,3125.0,81.0,3062.5,14.5,3056.0,5.416666666666515,13184.266666666666,4254.65515191068,25948.232122398706,True,3056.0,74.54752399201242,3279.6425719760373,-1.0665890806625251,3503.2851439520746,5.679793181058057,True,3925.0,False,,,,,,,,,,False,False,53.7,3.4742937944894217,4762.0,21.0,-16103.0,11320.0,15584815.0,66990.0,-52383035.0,36731230.0,52383035.0,1,469,327,172,63.63636363636363,67.00819672131148,71.07438016528926
73047,2025-03-31,7900,7900,7460,7550,22536,-3.205128205128205,7830.0,-74.0,7893.0,-22.0,8120.166666666667,-11.83333333333303,스튜디오삼익,415380,7743.666666666667,4073.4153468903196,19963.912707337626,True,8120.166666666667,267.38543756567685,8922.322979363698,9724.479292060729,18.17646330283044,28.801050225969917,-2.1323774093965726,False,False,True,15440.0,False,58.5,8130.0,7.682119205298021,1.8543046357615944,8130.0,7.682119205298021,1.8543046357615944,8130.0,7.682119205298021,1.8543046357615944,8130.0,7.682119205298021,1.8543046357615944,False,False,0.0,-58.0,3012.0,-2954.0,0.0,-446860.0,23199765.0,-22752905.0,23199765.0,2025-04-04,2025-03-31,7580.0,8290.0,7280.0,8130.0,39393.0,5.584415584415584,14830.0,7756.0,66.0,7888.5,18.5,8084.833333333333,-6.66666666666697,7570.966666666666,4530.581846181383,21162.712205210817,True,8084.833333333333,273.50497659492055,8905.348263118094,9.536879005142609,9725.863192902856,19.62931356584079,False,14830.0,False,,,,,,,,,,False,False,57.7,0.1651402004781868,0.0,21.0,1828.0,-1849.0,0.0,165690.0,14539120.0,-14704810.0,14704810.0,4,200,200,200,27.137042062415194,40.98360655737705,82.64462809917356
75906,2023-05-16,5100,6600,5100,6600,1928098,29.92125984251969,5458.0,266.0,5955.0,-12.5,4951.5,36.83333333333303,상지건설,042940,262553.86666666664,431515.26216683845,1557099.653167182,True,4951.5,1040.0558077972744,8071.667423391823,11191.834846783646,22.29799126351247,69.57325525429766,1.5850111000210119,False,False,False,14400.0,False,63.4,6140.0,-6.969696969696971,-15.454545454545453,6140.0,-6.969696969696971,-27.27272727272727,6170.0,-6.515151515151518,-34.84848484848485,6170.0,-6.515151515151518,-44.84848484848485,False,False,1522.0,-535.0,935094.0,-936081.0,1012087.0,-314650.0,600640114.0,-601337551.0,601652201.0,2025-04-04,2023-05-16,6940.0,6940.0,6940.0,6940.0,371421.0,29.962546816479403,7460.0,4591.0,688.0,3961.0,146.75,4237.0,36.08333333333303,9727.416666666666,15305.06987273021,55642.626284857295,True,4237.0,570.2172100753664,5947.651630226099,-14.29896786417725,7658.303260452199,10.350191072798252,True,7460.0,False,,,,,,,,,,False,False,67.9,4.740298876006812,0.0,705.0,-1394.0,689.0,0.0,4892700.0,-9674360.0,4781660.0,9674360.0,689,524,321,149,71.09905020352781,65.77868852459017,61.57024793388429
