,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
32484,2025-01-24,711,862,710,775,1299112,9.15492957746479,730.4,7.600000000000023,744.55,3.699999999999932,802.5166666666667,-3.1499999999999773,에이스테크,088800,243232.16666666666,266965.395358062,1044128.3527408526,True,802.5166666666667,80.69169549463969,1044.5917531505856,1286.6668396345049,1528.7419261184239,1770.8170126023429,34.7860326645917,66.02152769477482,97.25702272495792,128.49251775514102,-0.3410098957270587,False,True,False,3680.0,False,61.4,795.0,2.580645161290329,735.0,-5.161290322580648,2220.0,186.45161290322582,558.0,-28.000000000000004,2220.0,186.45161290322582,558.0,-28.000000000000004,2220.0,186.45161290322582,558.0,-28.000000000000004,True,True,True,True,0.0,0.0,12655.0,-12655.0,0.0,38204.0,13182889.0,-13221093.0,13221093.0,2025-05-09,2025-01-24,2160.0,2620.0,2110.0,2220.0,632448.0,216.6904422253923,2355.0,956.0,320.0,745.25,83.10000000000002,737.3666666666667,24.299999999999955,302703.5333333333,633101.2943626232,2202007.416421203,False,737.3666666666667,201.2783285779449,1341.2016524005014,-39.58551115313057,1945.036638134336,-12.385737020975855,2548.871623868171,14.814037111178868,3152.7066096020058,42.01381124333359,True,2355.0,True,,,,,,,,,,,,,,False,False,False,False,62.2,7.366085280061258,-10051.0,-3333.0,-3342.0,16726.0,-22278597.0,-7791065.0,-8420252.0,38489914.0,38489914.0,105,566,384,207,735,487,242,85.53719008264463,78.85010266940452,77.00680272108843
32487,2025-03-24,681,876,681,766,4774995,12.812960235640647,663.6,41.60000000000002,688.45,-0.1999999999999318,730.35,-0.2666666666666515,에이스테크,088800,218386.0,224095.10549641127,890671.3164892339,True,730.35,49.57984301012594,879.0895290303779,1027.8290580607556,1176.5685870911334,1325.3081161215114,14.763646087516696,34.18133917242241,53.59903225732812,73.01672534223385,0.7190422122296555,False,True,False,2465.0,False,61.8,2220.0,189.81723237597913,603.0,-21.279373368146214,2220.0,189.81723237597913,603.0,-21.279373368146214,2220.0,189.81723237597913,603.0,-21.279373368146214,2220.0,189.81723237597913,603.0,-21.279373368146214,True,True,True,True,725.0,9499.0,312826.0,-323050.0,553754.0,7194013.0,254069020.0,-261816787.0,261816787.0,2025-05-09,2025-03-24,2160.0,2620.0,2110.0,2220.0,632448.0,216.6904422253923,2355.0,956.0,320.0,745.25,83.10000000000002,737.3666666666667,24.299999999999955,302703.5333333333,633101.2943626232,2202007.416421203,False,737.3666666666667,201.2783285779449,1341.2016524005014,-39.58551115313057,1945.036638134336,-12.385737020975855,2548.871623868171,14.814037111178868,3152.7066096020058,42.01381124333359,True,2355.0,True,,,,,,,,,,,,,,False,False,False,False,62.2,7.366085280061258,-10051.0,-3333.0,-3342.0,16726.0,-22278597.0,-7791065.0,-8420252.0,38489914.0,38489914.0,46,566,384,207,735,487,242,85.53719008264463,78.85010266940452,77.00680272108843
33691,2025-05-02,3595,3635,3585,3630,121562,0.9735744089012517,3592.0,12.0,3546.75,3.75,3520.1666666666665,4.416666666666515,NH올원리츠,400760,42188.46666666667,14616.598741910799,86038.26289239907,True,3520.1666666666665,69.82100129775344,3729.629670559927,3939.092674453187,4148.555678346447,4358.018682239708,2.74461902368945,8.514949709454191,14.28528039521893,20.055611080983695,1.5730701549945758,False,True,False,3850.0,False,55.3,3635.0,0.13774104683195176,3620.0,-0.27548209366391463,3635.0,0.13774104683195176,3620.0,-0.27548209366391463,3635.0,0.13774104683195176,3620.0,-0.27548209366391463,3635.0,0.13774104683195176,3620.0,-0.27548209366391463,False,False,False,False,-9306.0,958.0,-9798.0,18146.0,-33621505.0,3457530.0,-35352485.0,65516460.0,68973990.0,2025-05-09,2025-05-02,3620.0,3645.0,3620.0,3635.0,68307.0,0.4143646408839779,3850.0,3621.0,10.0,3567.5,7.75,3532.5,4.166666666666515,43556.85,17710.796708805603,96689.24012641681,False,3532.5,65.64106946111323,3729.42320838334,2.597612335167535,3926.3464167666793,8.015032098120477,4123.269625150019,13.432451861073433,4320.192833533359,18.849871624026374,False,3850.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,1.561522395071923,-20811.0,21150.0,-5227.0,4888.0,-75407152.0,76774130.0,-19168698.0,17801720.0,94575850.0,7,366,205,99,735,487,242,40.909090909090914,42.09445585215606,49.795918367346935
35330,2025-05-08,5540,6170,5480,6010,1336809,7.899461400359066,5540.0,142.0,5323.5,51.5,5169.916666666667,15.5,현대이지웰,090850,76125.33333333333,82914.92293784193,324870.1021468591,True,5169.916666666667,176.78021115361764,5700.25730012752,6230.597933588373,6760.938567049226,7291.279200510078,-5.153788683402337,3.6705147019696014,12.494818087341525,21.319121472713448,4.752134460362882,True,True,False,6680.0,False,57.3,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,6210.0,3.3277870216306127,True,False,False,False,56157.0,-5100.0,-119038.0,67981.0,343268940.0,-30418860.0,-717353730.0,404503650.0,747772590.0,2025-05-09,2025-05-08,6030.0,6340.0,5990.0,6210.0,510711.0,3.3277870216306153,6680.0,5726.0,186.0,5383.5,60.0,5189.416666666667,19.5,95128.46666666666,180998.6198783891,638124.326301834,False,5189.416666666667,220.49771666735688,5850.909816668738,-5.782450617250594,6512.402966670808,4.86961298986809,7173.896116672879,15.521676596986774,7835.38926667495,26.17374020410547,True,6680.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,4.628543772509836,-32286.0,12476.0,-96466.0,116276.0,-199730100.0,77139090.0,-596123310.0,718714320.0,795853410.0,1,472,304,134,735,487,242,55.371900826446286,62.422997946611915,64.21768707482994
37484,2025-04-28,4835,5300,4685,5240,226632,8.376421923474664,4435.0,241.0,4168.75,58.25,4099.5,20.166666666666515,디에스케이,109740,21648.25,27696.54683086775,104737.89049260324,True,4099.5,253.7612066488981,4860.783619946695,5622.067239893388,6383.350859840083,7144.634479786777,-7.2369538178111705,7.291359539950161,21.81967289771151,36.34798625547284,4.49438279026623,True,True,False,7130.0,False,60.2,5300.0,1.1450381679389388,4980.0,-4.961832061068705,5300.0,1.1450381679389388,4980.0,-4.961832061068705,5300.0,1.1450381679389388,4980.0,-4.961832061068705,5300.0,1.1450381679389388,4980.0,-4.961832061068705,True,False,False,False,44.0,-2.0,-17844.0,17802.0,387070.0,-18610.0,-90124215.0,89755755.0,90142825.0,2025-05-09,2025-04-28,5200.0,5330.0,5070.0,5300.0,17165.0,1.9230769230769231,7130.0,5178.0,42.0,4499.75,70.75,4213.416666666667,20.66666666666697,27985.133333333335,38771.31705933975,144299.0845113526,False,4213.416666666667,406.08854911475555,5431.682314010934,2.484571962470446,6649.9479613552,25.47071625198491,7868.213608699467,48.456860541499374,9086.479256043734,71.44300483101385,False,7130.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,2.6757300487837155,-59.0,0.0,1464.0,-1405.0,-307380.0,0.0,7617940.0,-7310560.0,7617940.0,11,465,312,178,735,487,242,73.55371900826447,64.06570841889116,63.26530612244898
37606,2025-05-07,6390,8170,5760,7270,6025440,15.580286168521463,8060.0,192.0,4436.75,225.75,3398.75,72.58333333333348,삼륭물산,014970,231394.4,1058361.3046081793,3406478.3138245377,True,3398.75,1558.0678806886278,8072.953642065883,12747.157284131767,17421.360926197653,22095.564568263533,11.04475436129138,75.33916484362815,139.63357532596496,203.9279858083017,2.484647843641448,True,True,False,13590.0,False,53.3,8980.0,23.521320495185694,6910.0,-4.951856946354882,8980.0,23.521320495185694,6910.0,-4.951856946354882,8980.0,23.521320495185694,6910.0,-4.951856946354882,8980.0,23.521320495185694,6910.0,-4.951856946354882,True,False,False,False,-364.0,-34871.0,28380.0,6855.0,-2267720.0,-218693355.0,176169630.0,44791445.0,220961075.0,2025-05-09,2025-05-07,7210.0,8980.0,7200.0,8980.0,4782550.0,29.956584659913172,13590.0,7466.0,-336.0,4958.25,314.0,3566.8333333333335,101.41666666666697,383803.61666666664,1339537.8083799116,4402417.041806401,True,3566.8333333333335,1765.1534321098272,8862.293629662816,-1.3107613623294445,14157.753925992298,57.65872968811022,19453.214222321778,116.62822073854986,24748.67451865126,175.59771178898953,True,13590.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,3.0666833648542915,0.0,2430.0,-634.0,-1796.0,0.0,24453240.0,-2959300.0,-21493940.0,24453240.0,2,525,343,171,735,487,242,70.66115702479338,70.4312114989733,71.42857142857143
37878,2024-09-27,1390,1615,1370,1470,19122317,6.0606060606060606,1369.0,34.0,1336.8,1.0,1585.0,-13.333333333333258,미스터블루,207760,1005033.8166666667,3448515.1002832497,11350579.117516415,True,1585.0,262.4288474996308,2372.2865424988922,3159.573084997785,3946.8596274966776,4734.14616999557,61.38003690468654,114.93694455767245,168.49385221065833,222.05075986364423,-0.4382140191358413,False,True,False,3190.0,False,55.3,1583.0,7.6870748299319835,1322.0,-10.068027210884356,1583.0,7.6870748299319835,1006.0,-31.564625850340132,1583.0,7.6870748299319835,931.0,-36.66666666666667,1619.0,10.136054421768703,852.0,-42.04081632653062,False,False,False,False,6646.0,-534.0,704469.0,-710581.0,9939201.0,-851715.0,1098352515.0,-1107440001.0,1108291716.0,2025-05-09,2024-09-27,1684.0,1850.0,1580.0,1619.0,36320996.0,1.3775829680651221,3010.0,1543.2,35.40000000000009,1344.45,37.5,1122.55,10.233333333333348,7716489.883333334,18826712.791837897,64196628.25884702,False,1122.55,204.66097372642423,1736.5329211792728,7.259599825773487,2350.5158423585453,45.18318976890336,2964.4987635378184,83.10677971203326,3578.4816847170905,121.0303696551631,True,3010.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.4257189387929814,-17928.0,22749.0,643154.0,-647975.0,-31357288.0,40053464.0,1179011023.0,-1187707199.0,1219064487.0,224,537,367,205,735,487,242,84.71074380165288,75.35934291581108,73.06122448979592
38445,2025-04-16,8240,8410,8160,8260,32868,2.2277227722772275,7980.0,122.0,8308.0,-33.5,8711.333333333334,-6.0,아바텍,149950,10729.7,6680.950392209493,30772.55117662848,True,8711.333333333334,431.4103486117428,10005.564379168562,11299.795425003791,12594.026470839019,13888.257516674246,21.13274066790026,36.80139739714033,52.470054126380376,68.13871085562042,-1.046181054269334,False,True,False,17640.0,False,58.1,8440.0,2.1791767554479424,8130.0,-1.57384987893463,8440.0,2.1791767554479424,8130.0,-1.57384987893463,8440.0,2.1791767554479424,8130.0,-1.57384987893463,8440.0,2.1791767554479424,8130.0,-1.57384987893463,False,False,False,False,0.0,1500.0,-2146.0,646.0,-21100.0,12967630.0,-18529975.0,5583445.0,18551075.0,2025-05-09,2025-04-16,8390.0,8440.0,8250.0,8440.0,7624.0,1.6867469879518073,17640.0,8240.0,46.0,8134.0,33.5,8615.0,-7.66666666666606,10954.85,7306.981156902676,32875.79347070803,False,8615.0,469.7463854752778,10024.239156425834,18.770606118789505,11433.478312851666,35.467752521939175,12842.7174692775,52.16489892508886,14251.956625703333,68.86204532823854,False,17640.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,-0.37254145090001983,151.0,0.0,-2238.0,2087.0,1254210.0,0.0,-18656730.0,17402520.0,18656730.0,23,490,339,153,735,487,242,63.22314049586777,69.60985626283367,66.66666666666666
38742,2025-04-29,6620,7950,5660,5740,10112976,-12.898330804248861,7164.0,-676.0,9890.0,-43.0,7100.416666666667,36.33333333333394,평화홀딩스,010770,1927994.2333333334,2224329.0825599483,8600981.481013179,True,7100.416666666667,2681.2045321190203,15144.030263023727,23187.64385938079,31231.25745573785,39274.87105209491,163.83327984361895,303.96592089513575,444.09856194665247,584.2312029981691,-0.5073901115598581,False,True,True,16020.0,False,50.0,8900.0,55.05226480836236,4510.0,-21.42857142857143,8900.0,55.05226480836236,4510.0,-21.42857142857143,8900.0,55.05226480836236,4510.0,-21.42857142857143,8900.0,55.05226480836236,4510.0,-21.42857142857143,False,False,False,False,2856.0,41348.0,223114.0,-267318.0,16413820.0,277254470.0,1826802135.0,-2120470425.0,2120470425.0,2025-05-09,2025-04-29,8490.0,9890.0,8400.0,8900.0,16002556.0,16.951379763469117,16020.0,6476.0,632.0,8981.0,-263.0,7332.833333333333,87.58333333333303,2489946.7666666666,2768582.9893628405,10795695.734755188,True,7332.833333333333,2530.2217239250485,14923.498505108479,67.67975848436492,22514.163676883625,152.9681312009396,30104.82884865877,238.25650391751427,37695.494020433915,323.54487663408895,False,16020.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,0.6193791839853361,0.0,4378.0,69592.0,-73970.0,9540.0,36796330.0,725876700.0,-762682570.0,762682570.0,10,466,309,164,735,487,242,67.76859504132231,63.44969199178645,63.40136054421769
38743,2025-05-08,6860,7610,6600,7610,10384845,29.86348122866894,5844.0,204.0,9244.0,-265.5,7245.25,67.0,평화홀딩스,010770,2319942.3833333333,2585711.7179830857,10077077.53728259,True,7245.25,2565.167867313954,14940.753601941862,22636.257203883724,30331.760805825586,38027.26440776745,96.33053353405863,197.45410254774933,298.57767156144,399.7012405751307,0.14219342314697636,False,False,False,16020.0,False,50.0,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,8900.0,16.95137976346912,False,False,False,False,-3280.0,-16396.0,245455.0,-225779.0,-22833830.0,-117405550.0,1763344415.0,-1623105035.0,1763344415.0,2025-05-09,2025-05-08,8490.0,9890.0,8400.0,8900.0,16002556.0,16.951379763469117,16020.0,6476.0,632.0,8981.0,-263.0,7332.833333333333,87.58333333333303,2489946.7666666666,2768582.9893628405,10795695.734755188,True,7332.833333333333,2530.2217239250485,14923.498505108479,67.67975848436492,22514.163676883625,152.9681312009396,30104.82884865877,238.25650391751427,37695.494020433915,323.54487663408895,False,16020.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,0.6193791839853361,0.0,4378.0,69592.0,-73970.0,9540.0,36796330.0,725876700.0,-762682570.0,762682570.0,1,466,309,164,735,487,242,67.76859504132231,63.44969199178645,63.40136054421769
42103,2025-02-13,20350,20800,18400,19130,1322389,3.0156165858912223,17692.0,600.0,15519.5,235.0,15653.166666666666,-2.6666666666678793,코츠테크놀로지,448710,87909.28333333334,111338.12753262438,421923.66593120643,True,15653.166666666666,1582.4311376978221,20400.46007976013,25147.753492853597,29895.046905947063,34642.34031904053,6.641192262206642,31.457153647953984,56.27311503370132,81.08907641944867,2.1971466880963657,True,True,False,30650.0,False,52.0,19800.0,3.5023523261892286,17540.0,-8.311552535284894,21800.0,13.957135389440678,15550.0,-18.714061683220073,21800.0,13.957135389440678,15550.0,-18.714061683220073,21800.0,13.957135389440678,15550.0,-18.714061683220073,True,False,False,False,-44743.0,-959.0,106634.0,-60932.0,-869266390.0,-19862830.0,2083823870.0,-1194694650.0,2083823870.0,2025-05-09,2025-02-13,20550.0,21850.0,20150.0,21800.0,422060.0,10.941475826972011,30650.0,19434.0,692.0,18203.0,299.5,18226.0,85.33333333333212,126257.26666666666,186087.4440251055,684519.5987419831,False,18226.0,1186.4066194465724,21785.21985833972,-0.0677988149554198,25344.439716679437,16.258897782933197,28903.65957501915,32.585594380821796,32462.87943335887,48.912290978710416,True,30650.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.0124579055932585,-1064.0,8380.0,-33366.0,26050.0,-15206400.0,172481150.0,-706026050.0,548751300.0,721232450.0,85,166,166,130,422,422,242,53.71900826446281,39.33649289099526,39.33649289099526
42575,2025-05-08,11290,11700,11280,11650,40187,3.188662533215235,11328.0,78.0,10867.0,62.0,10016.0,51.33333333333394,코스맥스비티아이,044820,10343.516666666666,7542.088244184747,32969.78139922091,True,10016.0,846.4911891638118,12555.473567491435,15094.947134982871,17634.42070247431,20173.894269965742,7.7723053003556695,29.570361673672714,51.368418046989774,73.1664744203068,1.9303213322445942,False,True,False,11510.0,True,49.6,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,11750.0,0.8583690987124415,False,False,False,False,-1066.0,-23.0,-7533.0,8622.0,-12395455.0,-267950.0,-86643190.0,99306595.0,99306595.0,2025-05-09,2025-05-08,11650.0,11860.0,11540.0,11750.0,31780.0,0.8583690987124464,11700.0,11430.0,102.0,10929.5,62.5,10068.5,52.5,10998.166666666666,8355.51337973335,36064.706805866714,False,10068.5,854.6847859485764,12632.55435784573,7.511100917835992,15196.608715691458,29.332840133544323,17760.663073537187,51.15457934925266,20324.717431382916,72.97631856496099,False,11700.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,1.9673919878353496,-173.0,0.0,-2757.0,2930.0,-2002630.0,0.0,-32245390.0,34248020.0,34248020.0,1,404,226,129,735,487,242,53.30578512396694,46.40657084188911,54.96598639455782
49832,2025-05-08,1320,1550,1315,1476,42120073,18.744971842316975,1234.2,59.200000000000045,1463.1,-16.200000000000045,1312.1833333333334,5.7666666666666515,평화산업,090080,6122204.466666667,8614087.382042341,31964466.61279369,True,1312.1833333333334,209.7471884330113,1941.4248986323673,2570.6664639314013,3199.908029230435,3829.149594529469,31.532852210865,74.16439457529819,116.79593693973138,159.42747930416456,0.7810196069397426,False,True,False,2150.0,False,56.1,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,1604.0,8.672086720867211,False,False,False,False,-29994.0,-115897.0,263873.0,-117982.0,-42597906.0,-166538706.0,362373372.0,-153236760.0,362373372.0,2025-05-09,2025-05-08,1533.0,1782.0,1465.0,1604.0,73290918.0,8.672086720867208,2150.0,1311.0,76.79999999999995,1451.25,-11.849999999999909,1319.4333333333334,7.25,6805243.233333333,9742654.746720418,36033207.47349459,True,1319.4333333333334,212.17660620864845,1955.9631519592788,21.94283989771065,2592.492970585224,61.626743802071324,3229.0227892111698,101.31064770643204,3865.552607837115,140.9945516107927,False,2150.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,1.3411783313511567,2203.0,10364.0,-389916.0,377349.0,3450386.0,15835879.0,-529036833.0,509750568.0,529036833.0,1,500,336,169,735,487,242,69.83471074380165,68.99383983572895,68.02721088435374
51437,2025-04-28,6250,6445,6140,6270,88442,2.450980392156863,5904.0,122.0,5604.5,45.0,5740.666666666667,5.16666666666697,조광페인트,004910,25494.35,19308.379653983488,83419.48896195047,True,5740.666666666667,212.4371802573087,6377.978207438593,7015.289748210519,7652.601288982445,8289.912829754372,1.7221404695150402,11.8865988550322,22.051057240549362,32.21551562606654,2.491716999313362,True,True,False,8530.0,False,54.9,6490.0,3.5087719298245723,6090.0,-2.8708133971291905,6490.0,3.5087719298245723,6090.0,-2.8708133971291905,6490.0,3.5087719298245723,6090.0,-2.8708133971291905,6490.0,3.5087719298245723,6090.0,-2.8708133971291905,True,False,False,False,20.0,-840.0,17157.0,-16337.0,183310.0,-5269920.0,108267440.0,-103180830.0,108450750.0,2025-05-09,2025-04-28,6390.0,6540.0,6390.0,6490.0,66431.0,1.5649452269170578,8530.0,6280.0,46.0,5881.5,58.5,5783.0,13.16666666666697,26803.266666666666,22277.76160203459,93636.55147277043,False,5783.0,267.0661590944309,6584.198477283293,1.4514403279397992,7385.396954566585,13.796563244477428,8186.595431849878,26.14168616101507,8987.79390913317,38.4868090775527,False,8530.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.647284112660693,-9.0,28.0,-6989.0,6970.0,-48080.0,179210.0,-45331360.0,45200230.0,45379440.0,11,476,343,132,735,487,242,54.54545454545454,70.4312114989733,64.76190476190476
57067,2025-04-23,1430,1495,1430,1486,805036,4.647887323943662,1422.2,24.200000000000045,1347.8,6.2000000000000455,1432.5333333333333,-2.183333333333394,광명전기,017040,180418.8,122821.66191381705,548883.7857414512,True,1432.5333333333333,86.93972369143245,1693.3525044076307,1954.171675481928,2214.9908465562253,2475.8100176305225,13.953735155291433,31.50549633121993,49.05725750714841,66.60901868307688,0.6149854680517649,False,True,False,3320.0,False,57.3,1601.0,7.7388963660834476,1425.0,-4.104979811574694,1601.0,7.7388963660834476,1425.0,-4.104979811574694,1601.0,7.7388963660834476,1425.0,-4.104979811574694,1601.0,7.7388963660834476,1425.0,-4.104979811574694,False,False,False,False,-51.0,-7809.0,73610.0,-65750.0,-75786.0,-11389636.0,108738129.0,-97272707.0,108738129.0,2025-05-09,2025-04-23,1481.0,1690.0,1481.0,1601.0,3507359.0,7.8114478114478105,3320.0,1472.8,33.0,1415.25,16.75,1425.8166666666666,2.099999999999909,187809.45,151455.96813175105,642177.3543952531,True,1425.8166666666666,83.52494471040305,1676.3915007978758,4.709025658830467,1926.966334929085,20.36017082630137,2177.541169060294,36.01131599377227,2428.1160031915033,51.66246116124318,True,3320.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.0973774234838167,-59.0,-916.0,-239008.0,239983.0,-94459.0,-1451562.0,-372910340.0,374456361.0,374456361.0,16,431,319,195,735,487,242,80.57851239669421,65.50308008213553,58.63945578231292
57697,2025-05-02,696,765,672,764,7897964,18.083462132921174,667.8,19.0,640.5,14.850000000000023,491.05,5.133333333333326,넥스트아이,137940,1310282.1666666667,1774681.7890766123,6634327.533896504,True,491.05,115.26468453084794,836.8440535925438,1182.6381071850876,1528.4321607776315,1874.2262143701753,9.534561988552852,54.79556376768162,100.05656554681039,145.31756732593917,2.368027996701376,False,True,False,816.0,False,59.3,797.0,4.3193717277487,696.0,-8.900523560209429,797.0,4.3193717277487,696.0,-8.900523560209429,797.0,4.3193717277487,696.0,-8.900523560209429,797.0,4.3193717277487,696.0,-8.900523560209429,False,False,False,False,367.0,9770.0,-803538.0,793401.0,270603.0,7205772.0,-581734979.0,574258604.0,581734979.0,2025-05-09,2025-05-02,743.0,845.0,718.0,797.0,18694214.0,13.049645390070921,816.0,721.8,27.59999999999991,669.6,11.200000000000045,505.78333333333336,6.2000000000000455,1593616.3666666667,2115703.4900674573,7940726.836869039,True,505.78333333333336,126.27880419486415,884.6197459179258,10.993694594469988,1263.4561585025183,58.52649416593705,1642.2925710871107,106.0592937374041,2021.128983671703,153.59209330887117,False,816.0,True,,,,,,,,,,,,,,False,False,False,False,58.5,2.3061405160068076,0.0,75378.0,-185557.0,110179.0,0.0,62961985.0,-139914967.0,76952982.0,139914967.0,7,449,251,90,735,487,242,37.1900826446281,51.54004106776181,61.08843537414966
66246,2025-05-07,3050,3150,3045,3135,100035,2.618657937806874,3077.0,10.0,3026.5,10.75,2960.4166666666665,4.83333333333303,SJM,123700,21641.633333333335,13502.782295799445,62149.98022073167,True,2960.4166666666665,69.31384942586227,3168.358214944253,3376.2997632218403,3584.241311499427,3792.1828597770136,1.064057892958634,7.696962144237329,14.32986639551601,20.96277064679469,2.5187366562301072,False,True,False,3790.0,False,58.9,3160.0,0.797448165869219,3145.0,0.31897926634769647,3160.0,0.797448165869219,3145.0,0.31897926634769647,3160.0,0.797448165869219,3145.0,0.31897926634769647,3160.0,0.797448165869219,3145.0,0.31897926634769647,False,False,False,False,2280.0,0.0,-14729.0,12449.0,7079280.0,0.0,-46217830.0,39138550.0,46217830.0,2025-05-09,2025-05-07,3145.0,3165.0,3140.0,3160.0,31854.0,0.47694753577106513,3790.0,3110.0,17.0,3052.25,11.75,2971.4166666666665,5.58333333333303,23003.866666666665,16786.205318984074,73362.48262361888,False,2971.4166666666665,72.6698680488068,3189.426270813087,0.9312111016799629,3407.4358749595076,7.830249207579354,3625.445479105928,14.72928731347873,3843.4550832523482,21.628325419378108,False,3790.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.5950691586047254,-20.0,0.0,1146.0,-1126.0,-63200.0,0.0,3613810.0,-3550610.0,3613810.0,2,485,331,196,735,487,242,80.99173553719008,67.96714579055441,65.98639455782312
70336,2025-03-24,2230,2320,2125,2150,158626,-3.587443946188341,2245.0,-21.0,2286.0,-13.5,2396.9166666666665,-7.5,케이씨티,089150,35044.85,19981.855354289783,94990.41606286934,True,2396.9166666666665,108.9422311229838,2723.743360035618,3050.570053404569,3377.3967467735206,3704.223440142472,26.685737676075256,41.88697922811949,57.088220780163745,72.289462332208,-2.2664917371475966,False,True,True,3095.0,False,57.3,2170.0,0.9302325581395321,1964.0,-8.651162790697676,2425.0,12.790697674418606,1964.0,-8.651162790697676,2425.0,12.790697674418606,1964.0,-8.651162790697676,2425.0,12.790697674418606,1964.0,-8.651162790697676,False,False,False,False,-2.0,0.0,137.0,-135.0,-4420.0,-22151.0,694693.0,-668122.0,694693.0,2025-05-09,2025-03-24,2195.0,2845.0,2170.0,2425.0,8065173.0,10.730593607305936,3095.0,2245.0,45.0,2153.75,19.0,2217.3333333333335,0.41666666666696983,37296.48333333333,34014.54995422777,139340.13319601663,True,2217.3333333333335,135.84153349416263,2624.8579338158215,8.241564281064804,3032.382534298309,25.046702445291096,3439.907134780797,41.85184060951741,3847.431735263285,58.65697877374372,True,3095.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,1.5287420667670124,-22.0,682.0,54734.0,-55394.0,-54120.0,2218440.0,153464586.0,-155628906.0,155683026.0,46,539,363,172,735,487,242,71.07438016528926,74.53798767967146,73.33333333333333
