,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
68040,2024-12-18,1849,2090,1841,1850,2063209,0.05408328826392645,1837.2,36.40000000000009,1681.6,5.899999999999864,1770.3333333333333,0.2333333333333485,아이즈비전,031310,98125.85,121899.9837877637,463825.8013632911,True,1770.3333333333333,99.87870421437647,2069.969445976463,2369.605558619592,2669.2416712627214,2968.877783905851,11.890240323052042,28.086786952410385,44.28333358176872,60.47988021112709,0.7976341632914334,True,True,False,3720.0,False,59.8,1965.0,6.216216216216219,1743.0,-5.783783783783781,2015.0,8.918918918918916,1597.0,-13.67567567567568,2125.0,14.864864864864868,1482.0,-19.891891891891888,2125.0,14.864864864864868,1482.0,-19.891891891891888,False,False,False,False,0.0,4587.0,-8558.0,3971.0,0.0,8627238.0,-14115116.0,5487878.0,14115116.0,2025-05-02,2024-12-18,2210.0,2610.0,2025.0,2125.0,20110741.0,5.721393034825871,3260.0,1923.8,109.59999999999991,1652.3,29.09999999999991,1724.0833333333333,2.166666666666515,790023.8666666667,3648130.6963996245,11734415.95586554,True,1724.0833333333333,153.0727813455948,2183.3016773701174,2.7436083468290557,2642.520021406902,24.353883360324794,3101.7383654436862,45.96415837382053,3560.9567094804706,67.57443338731626,True,3260.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.619124465776257,-70413.0,-471710.0,426623.0,115500.0,-168698660.0,-1191673026.0,1154370123.0,206001563.0,1360371686.0,135,462,301,179,736,488,243,73.66255144032921,61.68032786885246,62.77173913043478
68043,2025-04-28,1800,2095,1701,2035,8403399,23.483009708737864,1678.0,87.79999999999995,1590.15,24.25,1724.95,0.6333333333334394,아이즈비전,031310,38415.51666666667,28411.317028841466,123649.46775319107,True,1724.95,151.65392895224986,2179.9117868567496,2634.8735737134994,3089.8353605702487,3544.797147426998,7.1209723271130025,29.477816890098246,51.83466145308348,74.1915060160687,2.0444574178992956,False,True,False,3260.0,False,58.5,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,False,False,False,False,0.0,-21800.0,23449.0,-1649.0,0.0,-39855273.0,43370571.0,-3515298.0,43370571.0,2025-05-02,2025-04-28,2210.0,2610.0,2025.0,2125.0,20110741.0,5.721393034825871,3260.0,1923.8,109.59999999999991,1652.3,29.09999999999991,1724.0833333333333,2.166666666666515,790023.8666666667,3648130.6963996245,11734415.95586554,True,1724.0833333333333,153.0727813455948,2183.3016773701174,2.7436083468290557,2642.520021406902,24.353883360324794,3101.7383654436862,45.96415837382053,3560.9567094804706,67.57443338731626,True,3260.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.619124465776257,-70413.0,-471710.0,426623.0,115500.0,-168698660.0,-1191673026.0,1154370123.0,206001563.0,1360371686.0,4,462,301,179,736,488,243,73.66255144032921,61.68032786885246,62.77173913043478
68373,2025-04-07,1483,1483,1445,1445,128406,-2.496626180836707,1476.4,-8.199999999999818,1494.3,-3.3500000000001364,1504.45,-1.0166666666666515,마스턴프리미어리츠,357430,36355.21666666667,23077.248601226747,105586.96247034692,True,1504.45,19.569044433220153,1563.1571332996605,1621.864266599321,1680.5713998989813,1739.278533198642,8.176964242191035,12.239741633170995,16.302519024150957,20.36529641513093,-3.037961317062498,False,False,True,2955.0,False,57.3,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,False,False,False,False,34806.0,4895.0,-39085.0,-616.0,50697650.0,7123275.0,-56940956.0,-879969.0,57820925.0,2025-05-02,2025-04-07,1482.0,1490.0,1480.0,1488.0,24015.0,0.4048582995951417,2925.0,1481.0,2.7999999999999545,1471.9,0.3500000000001364,1496.6166666666666,-0.10000000000013642,35017.88333333333,26930.87612022344,115810.51169400365,False,1496.6166666666666,24.770339566740947,1570.9276853668894,5.573097134871597,1645.2387040671122,10.5671172088113,1719.549722767335,15.561137282751005,1793.860741467558,20.555157356690724,False,2925.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-0.3478622746955044,3828.0,10.0,-3595.0,-243.0,5693585.0,14890.0,-5348987.0,-359488.0,5708475.0,25,510,393,223,716,488,243,91.76954732510289,80.5327868852459,71.22905027932961
70696,2025-03-06,3365,3915,3320,3660,1910128,8.7667161961367,3392.0,39.0,3641.0,-28.0,3450.75,19.166666666666515,포메탈,119500,413095.55,411455.75993800326,1647462.8298140098,True,3450.75,379.89123991824414,4590.423719754733,5730.097439509465,6869.771159264197,8009.44487901893,25.421413108052803,56.56003933085971,87.69866555366659,118.83729177647349,0.5508155440621173,False,True,False,4355.0,False,55.7,3655.0,-0.1366120218579181,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,False,False,False,False,0.0,21964.0,161735.0,-183699.0,420.0,82698215.0,604545289.0,-687243924.0,687243924.0,2025-05-02,2025-03-06,3185.0,3950.0,3180.0,3950.0,11928129.0,29.93421052631579,4355.0,3347.0,164.0,3213.0,40.0,3384.75,-4.5,599618.15,1044766.706918921,3733918.270756763,True,3384.75,301.51067559864447,4289.282026795933,8.589418399897044,5193.8140535918665,31.488963382072573,6098.346080387801,54.38850836424811,7002.878107183734,77.28805334642365,False,4355.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.874726322302537,1208.0,146731.0,-209782.0,61843.0,4614480.0,567182910.0,-761238204.0,189440814.0,761238204.0,57,482,295,163,736,488,243,67.07818930041152,60.45081967213115,65.48913043478261
70697,2025-03-24,3215,3815,3200,3265,7642336,2.6729559748427674,3341.0,-74.0,3482.0,-22.0,3543.3333333333335,3.333333333333485,포메탈,119500,344373.6666666667,374957.08107733395,1469244.9098986685,True,3543.3333333333335,293.5978920601796,4424.1270095138725,5304.920685694411,6185.714361874951,7066.508038055488,35.50159294070054,62.47842835204934,89.45526376339818,116.43209917474695,-0.9480086228830372,False,True,False,4355.0,False,56.1,3695.0,13.169984686064318,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,False,False,False,False,-1.0,-5379.0,181829.0,-176449.0,-7915.0,-21840910.0,666430310.0,-644581485.0,666430310.0,2025-05-02,2025-03-24,3185.0,3950.0,3180.0,3950.0,11928129.0,29.93421052631579,4355.0,3347.0,164.0,3213.0,40.0,3384.75,-4.5,599618.15,1044766.706918921,3733918.270756763,True,3384.75,301.51067559864447,4289.282026795933,8.589418399897044,5193.8140535918665,31.488963382072573,6098.346080387801,54.38850836424811,7002.878107183734,77.28805334642365,False,4355.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.874726322302537,1208.0,146731.0,-209782.0,61843.0,4614480.0,567182910.0,-761238204.0,189440814.0,761238204.0,39,482,295,163,736,488,243,67.07818930041152,60.45081967213115,65.48913043478261
71746,2025-03-11,4325,4755,4200,4420,251415,0.798175598631699,4374.0,17.0,4061.0,35.5,3752.3333333333335,15.833333333333485,빛샘전자,072950,25982.066666666666,29523.53601538565,114552.67471282362,True,3752.3333333333335,277.1438655684744,4583.764930038757,5415.196526744179,6246.628123449603,7078.059720155026,3.705088914903995,22.515758523623962,41.326428132343956,60.13709774106394,2.40909776334813,True,True,False,6520.0,False,50.8,4500.0,1.8099547511312153,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,True,False,False,False,0.0,696.0,-10330.0,9634.0,0.0,2998920.0,-42871585.0,39872665.0,42871585.0,2025-05-02,2025-03-11,4630.0,4950.0,4605.0,4765.0,77427.0,3.3622559652928414,6060.0,4642.0,55.0,4397.25,25.0,4235.333333333333,18.58333333333303,38394.1,58812.33235396217,214831.0970618865,False,4235.333333333333,279.8420189241844,5074.859390105887,6.5028203589902756,5914.385446878439,24.12141546439537,6753.911503650992,41.74001056980046,7593.437560423546,59.35860567520558,False,6060.0,False,,,,,,,,,,,,,,False,False,False,False,48.8,1.8927345818290633,-2000.0,-91.0,-2638.0,4729.0,-9591855.0,-434745.0,-13284377.0,23310977.0,23310977.0,52,452,302,176,736,488,243,72.42798353909465,61.885245901639344,61.41304347826087
75476,2025-04-30,1001,1029,984,1024,127608,2.2977022977022976,991.2,14.400000000000091,936.15,8.199999999999932,897.8166666666667,2.7833333333334167,딜리,131180,32866.86666666667,21620.416485372887,97728.11612278533,True,897.8166666666667,38.867506423141876,1014.4191859360924,1131.021705205518,1247.6242244749437,1364.2267437443693,-0.9356263734284775,10.451338398976361,21.838303171381224,33.225267943786065,3.2464993241296076,True,True,False,1101.0,False,52.8,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,True,False,False,False,0.0,0.0,376.0,-376.0,0.0,16.0,379253.0,-379269.0,379269.0,2025-05-02,2025-04-30,1023.0,1040.0,1018.0,1040.0,89668.0,1.5625,1101.0,1004.4,13.199999999999932,945.0,8.850000000000023,900.7333333333333,2.9166666666666288,34653.51666666667,24723.707027233726,108824.63774836785,False,900.7333333333333,42.675077296000836,1028.7585652213359,-1.0809071902561675,1156.7837971093384,11.229211260513305,1284.8090289973409,23.53932971128278,1412.8342608853434,35.84944816205225,True,1101.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.2634192013453625,0.0,582.0,-358.0,-224.0,0.0,596757.0,-367352.0,-229405.0,596757.0,2,547,354,155,736,488,243,63.78600823045267,72.54098360655738,74.32065217391305
77460,2025-04-30,24500,24500,24500,24500,49092,29.973474801061005,15996.0,2694.0,12259.0,690.0,11418.5,231.66666666666606,일정실업,008500,4517.933333333333,11687.735076946223,39581.138564172004,True,11418.5,2037.6586441295412,17531.475932388625,23644.45186477725,29757.42779716587,35870.4037295545,-28.442955378005614,-3.4920332049908196,21.45888896802396,46.40981114103877,6.419868233419553,True,False,False,18850.0,True,47.2,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,True,True,True,False,898.0,1266.0,-3158.0,994.0,22001000.0,30158200.0,-76512200.0,24353000.0,76512200.0,2025-05-02,2025-04-30,31850.0,31850.0,31850.0,31850.0,68480.0,30.0,24500.0,20172.0,4176.0,13315.0,1056.0,11767.0,348.5,5272.716666666666,13005.349121408177,44288.7640308912,True,11767.0,3314.245162928645,21709.735488785936,-31.837565184345568,31652.470977571873,-0.6201853137460818,41595.206466357806,30.597194556853392,51537.941955143746,61.8145744274529,True,24500.0,True,,,,,,,,,,,,,,False,False,False,False,46.7,6.059600003233792,-903.0,-867.0,2632.0,-862.0,-25925550.0,-27613950.0,45805550.0,7733950.0,53539500.0,2,408,365,165,736,488,243,67.90123456790124,74.79508196721312,55.434782608695656
78181,2024-11-14,5480,5530,5380,5430,23567,-1.092896174863388,5600.0,-50.0,5648.0,-18.5,5887.666666666667,-12.83333333333303,동원수산,030720,6775.066666666667,4471.005836665087,20188.084176661927,True,5887.666666666667,261.41516575890813,6671.9121639433915,7456.157661220115,8240.40315849684,9024.648655773564,22.871310569859883,37.314137407368605,51.756964244877345,66.19979108238608,-1.7507272974696237,False,True,True,8450.0,False,58.1,5260.0,-3.130755064456725,4300.0,-20.81031307550645,5260.0,-3.130755064456725,4300.0,-20.81031307550645,5600.0,3.130755064456725,4300.0,-20.81031307550645,5600.0,3.130755064456725,4300.0,-20.81031307550645,False,False,False,False,3.0,-10.0,-22.0,29.0,16230.0,-54340.0,-13070.0,51180.0,67410.0,2025-05-02,2024-11-14,5390.0,5600.0,5320.0,5600.0,26734.0,5.660377358490567,8040.0,5250.0,110.0,5081.75,31.75,5026.333333333333,11.75,7943.133333333333,4628.064737176086,21827.32754486159,True,5026.333333333333,106.44586521823302,5345.670928988032,-4.541590553785146,5665.008524642732,1.1608665114773495,5984.34612029743,6.863323576739829,6303.683715952129,12.565780642002307,True,8040.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,5.389280884612549,1.0,137.0,180.0,-318.0,3820.0,743090.0,1028810.0,-1775720.0,1775720.0,169,536,361,164,736,488,243,67.48971193415639,73.97540983606558,72.82608695652173
78238,2025-04-21,2900,2900,2730,2755,75191,-2.65017667844523,2849.0,-41.0,2839.25,-2.25,2743.5833333333335,2.333333333333485,한국정보공학,039740,16635.116666666665,14901.03721118479,61338.22830022103,True,2743.5833333333335,102.34374946970388,3050.614581742445,3357.6458301515568,3664.6770785606686,3971.70832696978,10.730111859979852,21.874621784085548,33.01913170819124,44.163641632296915,0.11155216342788099,False,False,True,3590.0,False,55.7,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,False,False,False,False,0.0,-34796.0,33268.0,1528.0,0.0,-96391615.0,92175160.0,4216455.0,96391615.0,2025-05-02,2025-04-21,2855.0,2905.0,2855.0,2905.0,15293.0,1.7513134851138354,3235.0,2880.0,6.0,2872.5,2.25,2781.9166666666665,4.666666666666515,19120.716666666667,16871.241060923137,69734.43984943608,False,2781.9166666666665,88.0629115397145,3046.10540128581,4.857328787807569,3310.2941359049537,13.951605366779818,3574.482870524097,23.04588194575205,3838.6716051432404,32.140158524724285,False,3235.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.397675039143187,35.0,49.0,636.0,-720.0,101675.0,142345.0,1842360.0,-2086380.0,2086380.0,11,508,355,174,736,488,243,71.60493827160494,72.74590163934425,69.02173913043478
81550,2025-04-02,530,660,519,555,1151817,5.513307984790875,548.0,-2.3999999999999773,592.8,-5.7000000000000455,757.8666666666667,-6.166666666666629,큐로홀딩스,051780,135006.6,250965.2162850579,887902.2488551737,True,757.8666666666667,139.14841796514253,1175.3119205620942,1592.7571744575218,2010.2024283529495,2427.647682248377,111.76791361479175,186.98327467703095,262.1986357392702,337.41399680150937,-1.4579157250460866,False,True,False,3381.0,False,62.2,659.0,18.738738738738746,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,False,False,False,False,-293679.0,-1390.0,263580.0,31489.0,-166520622.0,-845120.0,150601529.0,16764213.0,167365742.0,2025-05-02,2025-04-02,615.0,747.0,615.0,662.0,1041621.0,7.642276422764227,3381.0,634.4,1.3999999999999773,620.0,6.0,655.6666666666666,-2.8666666666666742,166219.33333333334,266545.6611302987,965856.3167242295,True,655.6666666666666,88.35980735343516,920.7460887269722,39.08551189229187,1185.8255107872776,79.12772066273077,1450.904932847583,119.16992943316964,1715.9843549078887,159.21213820360856,False,3381.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,0.07167663129911918,0.0,-449.0,-35491.0,35940.0,0.0,-320355.0,-21032612.0,21352967.0,21352967.0,30,550,364,190,736,488,243,78.18930041152264,74.59016393442623,74.72826086956522
