,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
54906,2025-04-04,673,730,656,695,5384422,2.5073746312684366,641.4,16.399999999999977,633.4,1.6499999999999773,662.8666666666667,0.466666666666697,좋은사람들,033340,614237.65,1259625.576321705,4393114.378965115,True,662.8666666666667,30.93459049043936,755.6704381379848,848.4742096093028,8.729559444314356,22.082620087669465,1.0387508877243568,False,True,False,3300.0,False,65.0,742.0,6.762589928057561,-6.187050359712232,742.0,6.762589928057561,-6.187050359712232,742.0,6.762589928057561,-6.187050359712232,742.0,6.762589928057561,-6.187050359712232,False,False,-60000.0,-111303.0,99768.0,71535.0,-43222164.0,-78824774.0,76680070.0,45366868.0,122046938.0,2025-04-11,2025-04-04,690.0,742.0,678.0,742.0,1973451.0,6.0,3300.0,686.4,9.399999999999977,645.9,4.0499999999999545,663.6833333333333,0.9666666666665833,770126.2833333333,1420787.903303878,5032489.9932449665,False,663.6833333333333,32.70295178539476,761.7921886895176,2.6674108745980614,859.9010440457018,15.88962857758785,False,3300.0,False,,,,,,,,,,False,False,65.0,2.394788922437368,0.0,3211.0,28917.0,-32128.0,0.0,2363149.0,15732344.0,-18095493.0,18095493.0,7,334,334,193,45.31886024423338,68.44262295081968,79.42386831275721
54982,2025-04-04,798,922,789,887,2387865,10.875,779.0,33.39999999999998,742.8,6.7999999999999545,843.35,-1.216666666666697,인디에프,014990,418999.6666666667,456029.0478419811,1787086.8101926101,True,843.35,99.93878543050538,1143.1663562915162,1442.9827125830323,28.88008526398153,62.68125282785031,0.4367673652623381,False,True,False,1250.0,False,58.1,955.0,7.666290868094694,-3.6076662908680945,955.0,7.666290868094694,-3.6076662908680945,955.0,7.666290868094694,-3.6076662908680945,955.0,7.666290868094694,-3.6076662908680945,False,False,392.0,100055.0,-70057.0,-30390.0,344204.0,87696143.0,-55849209.0,-32191138.0,88040347.0,2025-04-11,2025-04-04,876.0,955.0,870.0,955.0,1112602.0,9.018264840182647,1250.0,894.8,13.599999999999909,778.15,9.799999999999955,837.45,-0.39999999999997726,476929.5,550411.0202669993,2128162.5608009975,False,837.45,94.9137195913102,1122.1911587739305,17.506927620306858,1406.9323175478612,47.32275576417395,False,1250.0,False,,,,,,,,,,False,False,57.3,1.2384932389770362,-374.0,-8200.0,-152972.0,161546.0,-357170.0,-7598519.0,-139868421.0,147824110.0,147824110.0,7,493,317,121,66.89280868385346,64.95901639344262,49.794238683127574
55560,2024-11-28,1363,1499,1363,1483,655918,8.24817518248175,1398.0,22.40000000000009,1379.25,3.849999999999909,1366.1,1.4666666666664696,SM Life Design,063440,84294.81666666667,95995.26194739307,372280.60250884586,True,1366.1,40.27559227760822,1486.9267768328245,1607.7535536656492,0.264786030534359,8.41224232404917,2.902502319376003,True,True,False,2175.0,False,59.3,1440.0,-2.8995279838165855,-16.857720836142953,1440.0,-2.8995279838165855,-16.857720836142953,1532.0,3.304113283884025,-16.857720836142953,1532.0,3.304113283884025,-16.857720836142953,False,False,0.0,-148.0,58174.0,-58026.0,0.0,-215784.0,85603749.0,-85387965.0,85603749.0,2025-04-11,2024-11-28,1394.0,1698.0,1375.0,1532.0,14490753.0,9.899569583931134,1960.0,1411.4,27.200000000000045,1357.8,10.049999999999955,1339.4,3.9500000000000455,202484.56666666668,537490.2641703172,1814955.3591776183,True,1339.4,41.3852630773131,1463.5557892319393,-4.467637778594038,1587.7115784638786,3.6365260093915532,True,1960.0,False,,,,,,,,,,False,False,57.7,4.653830510638482,0.0,-30619.0,42568.0,-11949.0,0.0,-47353912.0,89183968.0,-41830056.0,89183968.0,134,534,407,198,72.45590230664858,83.40163934426229,81.48148148148148
55561,2024-12-02,1484,1493,1394,1400,542032,-2.7777777777777777,1415.4,3.6000000000001364,1381.4,-0.849999999999909,1367.2666666666667,0.03333333333330302,SM Life Design,063440,97592.96666666666,121498.10586204377,462087.28425279795,True,1367.2666666666667,41.393182476518696,1491.4462140962228,1615.625761525779,6.531872435444484,15.401840108984208,0.7907904484488996,True,True,True,2175.0,False,59.3,1390.0,-0.7142857142857117,-11.928571428571432,1394.0,-0.4285714285714337,-11.928571428571432,1532.0,9.42857142857143,-11.928571428571432,1532.0,9.42857142857143,-11.928571428571432,False,False,0.0,680.0,-1246.0,566.0,0.0,1009926.0,793660.0,-1803586.0,1803586.0,2025-04-11,2024-12-02,1394.0,1698.0,1375.0,1532.0,14490753.0,9.899569583931134,1960.0,1411.4,27.200000000000045,1357.8,10.049999999999955,1339.4,3.9500000000000455,202484.56666666668,537490.2641703172,1814955.3591776183,True,1339.4,41.3852630773131,1463.5557892319393,-4.467637778594038,1587.7115784638786,3.6365260093915532,True,1960.0,False,,,,,,,,,,False,False,57.7,4.653830510638482,0.0,-30619.0,42568.0,-11949.0,0.0,-47353912.0,89183968.0,-41830056.0,89183968.0,130,534,407,198,72.45590230664858,83.40163934426229,81.48148148148148
55564,2025-02-20,1402,1496,1355,1391,4279753,4.116766467065868,1346.4,13.800000000000182,1316.65,4.25,1323.25,0.21666666666669698,SM Life Design,063440,177632.83333333334,198491.83340414142,773108.3335457576,True,1323.25,46.06937703049739,1461.4581310914923,1599.6662621829844,5.0652862035580375,15.001169100142658,1.4706081212070719,True,True,False,2035.0,False,61.4,1394.0,0.21567217828899476,-6.32638389647735,1532.0,10.136592379583043,-6.32638389647735,1532.0,10.136592379583043,-6.32638389647735,1532.0,10.136592379583043,-6.32638389647735,True,False,0.0,0.0,232360.0,-232360.0,0.0,-44772.0,338426816.0,-338382044.0,338426816.0,2025-04-11,2025-02-20,1394.0,1698.0,1375.0,1532.0,14490753.0,9.899569583931134,1960.0,1411.4,27.200000000000045,1357.8,10.049999999999955,1339.4,3.9500000000000455,202484.56666666668,537490.2641703172,1814955.3591776183,True,1339.4,41.3852630773131,1463.5557892319393,-4.467637778594038,1587.7115784638786,3.6365260093915532,True,1960.0,False,,,,,,,,,,False,False,57.7,4.653830510638482,0.0,-30619.0,42568.0,-11949.0,0.0,-47353912.0,89183968.0,-41830056.0,89183968.0,50,534,407,198,72.45590230664858,83.40163934426229,81.48148148148148
55730,2025-04-10,4510,4555,4455,4530,38112,0.6666666666666667,4548.0,-24.0,4672.75,-4.75,4695.25,-4.58333333333303,나이스디앤비,130580,8684.516666666666,8744.169582244538,34917.025413400275,True,4695.25,74.53424827946844,4918.852744838406,5142.45548967681,8.58394580217231,13.519988734587427,-2.2171015850376605,False,True,False,6070.0,False,62.2,4560.0,0.6622516556291425,0.6622516556291425,4560.0,0.6622516556291425,0.6622516556291425,4560.0,0.6622516556291425,0.6622516556291425,4560.0,0.6622516556291425,0.6622516556291425,False,False,-2132.0,13450.0,3654.0,-14972.0,-9611725.0,60599250.0,16508235.0,-67495760.0,77107485.0,2025-04-11,2025-04-10,4505.0,4570.0,4485.0,4560.0,11295.0,0.6622516556291391,6040.0,4528.0,-20.0,4664.25,-8.5,4691.5,-3.75,9265.3,9490.343476924061,37736.330430772185,False,4691.5,75.57722319975369,4918.231669599261,7.855957666650467,5144.963339198523,12.828143403476371,False,6040.0,False,,,,,,,,,,False,False,61.8,-1.7399421999461415,27.0,2214.0,2564.0,-4805.0,129185.0,9941180.0,11628280.0,-21698645.0,21698645.0,1,582,411,208,78.96879240162822,84.22131147540983,85.59670781893004
56461,2025-04-10,3370,3500,3350,3455,98961,3.598200899550225,3364.0,36.0,3398.25,-2.0,3488.9166666666665,-1.1666666666669698,유니크,011320,26196.7,11167.477683818228,59699.133051454686,True,3488.9166666666665,91.06358431804091,3762.107419620789,4035.298172574912,8.888782044017054,16.795895009404106,-0.3724503809141979,False,True,False,5200.0,False,52.0,3560.0,3.039073806078152,3.039073806078152,3560.0,3.039073806078152,3.039073806078152,3560.0,3.039073806078152,3.039073806078152,3560.0,3.039073806078152,3.039073806078152,False,False,0.0,321.0,-13787.0,13466.0,5.0,1062330.0,-47336664.0,46274329.0,47336664.0,2025-04-11,2025-04-10,3450.0,3575.0,3365.0,3560.0,151636.0,3.039073806078148,5200.0,3395.0,31.0,3401.25,3.0,3489.4166666666665,0.5,27570.033333333333,14474.913610823472,70994.77416580374,True,3489.4166666666665,91.369632385067,3763.5255638218678,5.7170102197153865,4037.6344609770686,13.416698342052488,False,5200.0,False,,,,,,,,,,False,False,51.6,0.7725031992672138,1999.0,1000.0,8970.0,-11969.0,7036570.0,3538920.0,31773827.0,-42349317.0,42349317.0,1,548,413,221,74.35549525101763,84.6311475409836,90.94650205761316
56926,2024-12-20,3740,4670,3695,4250,12480065,18.219749652294855,3695.0,210.0,3290.25,51.0,3674.4166666666665,1.416666666666515,에코바이오,038870,289435.4,1101308.9850342264,3593362.355102679,True,3674.4166666666665,408.2524664823282,4899.174066113651,6123.931465560636,15.274683908556494,44.09250507201496,1.4098710493847033,False,True,False,7910.0,False,55.7,4585.0,7.882352941176474,-9.176470588235297,4585.0,7.882352941176474,-18.705882352941174,4795.0,12.8235294117647,-25.647058823529413,4795.0,12.8235294117647,-25.647058823529413,False,False,-76.0,658.0,-39367.0,38785.0,-234225.0,13158680.0,-151914795.0,138990340.0,152149020.0,2025-04-11,2024-12-20,4500.0,5190.0,4210.0,4795.0,15251437.0,14.030915576694412,6490.0,3753.0,280.0,3541.5,55.0,3812.3333333333335,10.25,476108.0,1427955.2804030005,4759973.841209002,True,3812.3333333333335,325.76124522248045,4789.617069000775,-0.11226133470751218,5766.900804668216,20.269047021234947,True,6490.0,False,,,,,,,,,,False,False,58.9,3.0165241601883883,0.0,-1012.0,-5120.0,6132.0,-350.0,-6300993.0,2054885.0,4246458.0,6301343.0,112,477,281,187,64.72184531886025,57.58196721311475,76.95473251028807
56927,2025-02-17,3830,4620,3770,4180,9194226,10.582010582010582,3866.0,56.0,3997.5,-5.75,3748.9166666666665,13.666666666666515,에코바이오,038870,836376.5833333334,2040737.712527218,6958589.720914987,True,3748.9166666666665,459.1333245607816,5126.316640349011,6503.716614031357,22.6391540753352,55.591306555774075,0.9389066536298983,False,True,False,6490.0,False,54.9,4100.0,-1.9138755980861233,-13.277511961722489,4795.0,14.712918660287077,-24.40191387559809,4795.0,14.712918660287077,-24.40191387559809,4795.0,14.712918660287077,-24.40191387559809,False,False,3.0,0.0,-10543.0,10540.0,13310.0,159060.0,-15493585.0,15321215.0,15493585.0,2025-04-11,2025-02-17,4500.0,5190.0,4210.0,4795.0,15251437.0,14.030915576694412,6490.0,3753.0,280.0,3541.5,55.0,3812.3333333333335,10.25,476108.0,1427955.2804030005,4759973.841209002,True,3812.3333333333335,325.76124522248045,4789.617069000775,-0.11226133470751218,5766.900804668216,20.269047021234947,True,6490.0,False,,,,,,,,,,False,False,58.9,3.0165241601883883,0.0,-1012.0,-5120.0,6132.0,-350.0,-6300993.0,2054885.0,4246458.0,6301343.0,53,477,281,187,64.72184531886025,57.58196721311475,76.95473251028807
57605,2025-02-14,3485,4105,3475,3555,910341,2.008608321377331,3401.0,37.0,3399.75,-1.0,3460.5833333333335,-14.666666666666515,케이엔더블유,105330,55066.3,69333.37236600663,263066.4170980199,True,3460.5833333333335,222.5797453839365,4128.322569485143,4796.061805636953,16.127217144448455,34.910318020730045,0.42419253604501844,False,True,False,9560.0,False,55.3,3730.0,4.922644163150491,-2.1097046413502074,4105.0,15.47116736990155,-2.1097046413502074,4105.0,15.47116736990155,-2.1097046413502074,4105.0,15.47116736990155,-2.1097046413502074,False,False,4986.0,110.0,7445.0,-12541.0,17876515.0,395410.0,38935815.0,-57207740.0,57207740.0,2025-04-11,2025-02-14,4050.0,4160.0,4005.0,4105.0,40118.0,1.3580246913580247,9560.0,4053.0,39.0,3776.5,28.0,3597.75,7.25,62641.45,153492.54258252255,523119.0777475677,False,3597.75,212.56258882102338,4235.43776646307,3.177533896786118,4873.12553292614,18.711949644972968,False,9560.0,False,,,,,,,,,,False,False,54.9,2.3863559566782557,0.0,0.0,-527.0,527.0,0.0,0.0,-2201575.0,2201575.0,2201575.0,56,519,375,202,70.42062415196743,76.84426229508196,83.1275720164609
58232,2025-04-02,1485,1698,1472,1640,5319009,11.03588354773189,1508.0,70.79999999999995,1373.95,14.049999999999955,1454.3666666666666,1.75,코데즈컴바인,047770,457651.1666666667,1109939.5357133623,3787469.773806753,True,1454.3666666666666,102.69712210608932,1762.4580329849346,2070.5493993032023,7.466953230788692,26.253012152634287,1.8075806753529902,False,True,False,2110.0,False,58.1,1702.0,3.780487804878052,-8.475609756097558,1702.0,3.780487804878052,-8.475609756097558,1702.0,3.780487804878052,-8.475609756097558,1702.0,3.780487804878052,-8.475609756097558,False,False,0.0,2669.0,-63131.0,60462.0,0.0,4092816.0,-86069216.0,81976400.0,86069216.0,2025-04-11,2025-04-02,1637.0,1728.0,1637.0,1702.0,665620.0,3.151515151515152,2110.0,1625.6,40.19999999999982,1460.45,16.950000000000045,1456.3333333333333,2.283333333333303,620362.0166666667,1305228.5964621312,4536047.80605306,False,1456.3333333333333,107.75739211552829,1779.6055096799182,4.559665668620341,2102.877686026503,23.553330553848586,False,2110.0,False,,,,,,,,,,False,False,57.7,2.2798126591935697,0.0,283.0,-31991.0,31708.0,0.0,485212.0,-54304420.0,53819208.0,54304420.0,9,480,319,151,65.12890094979647,65.3688524590164,62.139917695473244
59397,2025-02-18,1300,1423,1238,1240,15964141,4.289318755256518,1199.4,63.0,1018.25,14.049999999999955,968.8833333333333,6.2666666666666515,TS인베스트먼트,246690,767825.65,3136951.9601862137,10178681.530558642,True,968.8833333333333,89.81352750107928,1238.3239158365711,1507.764498339809,-0.13516807769587647,21.593911156436214,3.018661823113547,True,True,False,1499.0,False,56.5,1418.0,14.35483870967742,-8.225806451612904,1485.0,19.758064516129025,-16.451612903225808,1485.0,19.758064516129025,-16.451612903225808,1485.0,19.758064516129025,-16.451612903225808,True,False,-4665.0,10000.0,78564.0,-83899.0,-6224989.0,13700327.0,114773413.0,-122248751.0,128473740.0,2025-04-11,2025-02-18,1650.0,1720.0,1451.0,1485.0,25383410.0,6.83453237410072,1594.0,1306.2,75.40000000000009,1166.9,13.350000000000136,1130.55,8.099999999999909,4066806.6166666667,8691549.440363128,30141454.93775605,False,1130.55,140.514225258393,1552.092675775179,4.518025304725861,1973.6353515503579,32.90473747813858,True,1594.0,True,,,,,,,,,,False,False,57.3,2.52252040210305,-51316.0,-27142.0,829322.0,-750864.0,-84637868.0,-47247798.0,1349838838.0,-1217953172.0,1349838838.0,52,539,372,193,73.13432835820896,76.22950819672131,79.42386831275721
59512,2025-04-10,1364,1755,1357,1755,3277466,30.0,1411.0,80.40000000000009,1425.15,14.700000000000045,1559.1333333333334,-0.3999999999998636,이스트에이드,239340,80037.66666666667,119197.02764954421,437628.74961529934,True,1559.1333333333334,134.20288952031734,1961.7420018942855,2364.3506704552374,11.780171048107437,34.72083592337535,1.459481739676058,False,False,False,2945.0,False,61.4,2280.0,29.91452991452992,29.91452991452992,2280.0,29.91452991452992,29.91452991452992,2280.0,29.91452991452992,29.91452991452992,2280.0,29.91452991452992,29.91452991452992,True,False,0.0,1.0,24498.0,-24499.0,0.0,-17121.0,42473787.0,-42456666.0,42473787.0,2025-04-11,2025-04-10,1957.0,2280.0,1950.0,2280.0,3748149.0,29.914529914529915,2935.0,1596.2,185.20000000000005,1463.25,38.09999999999991,1567.4666666666667,8.333333333333258,128808.05,425436.2169306284,1405116.7007918854,True,1567.4666666666667,160.58875704399654,2049.232937798656,-10.121362377251923,2530.999208930646,11.008737233800266,True,2935.0,False,,,,,,,,,,False,False,61.0,4.437006341223006,0.0,1918.0,-19883.0,17965.0,0.0,4277120.0,-31031568.0,26754448.0,31031568.0,1,512,377,199,69.4708276797829,77.25409836065575,81.89300411522635
61690,2025-04-02,26900,27950,25600,26150,29634,-2.425373134328358,26280.0,90.0,25025.0,115.0,23910.833333333332,65.83333333333212,시디즈,134790,3010.366666666667,6917.330696557235,23762.35875633837,True,23910.833333333332,1125.3551908397656,27286.898905852628,30662.964478371927,4.347605758518652,17.25799035706282,1.9897421586474853,True,True,True,33800.0,False,52.0,28200.0,7.839388145315485,1.7208413001912115,28200.0,7.839388145315485,1.7208413001912115,28200.0,7.839388145315485,1.7208413001912115,28200.0,7.839388145315485,1.7208413001912115,True,False,29.0,30.0,-933.0,874.0,2698550.0,807250.0,-26352700.0,22846900.0,26352700.0,2025-04-11,2025-04-02,29950.0,29950.0,27700.0,28200.0,12191.0,1.9891500904159132,33800.0,27310.0,300.0,26047.5,192.5,24430.833333333332,85.83333333333212,4344.833333333333,7941.578628052058,28169.569217489505,False,24430.833333333332,1434.023816242288,28732.904782060195,1.889733269717005,33034.976230787055,17.14530578293282,True,33800.0,False,,,,,,,,,,False,False,51.6,2.628384984946332,-86.0,-8.0,-1309.0,1403.0,-2492350.0,-277100.0,-36476700.0,39246150.0,39246150.0,9,541,352,127,73.40569877883311,72.1311475409836,52.2633744855967
61776,2025-04-04,1422,1470,1312,1424,211729,0.14064697609001406,1454.4,-16.399999999999864,1643.45,-20.84999999999991,1827.15,-8.666666666666515,유틸렉스,263050,71550.85,34139.75889987502,173970.12669962508,True,1827.15,163.7714693233517,2318.464407970055,2809.7788159401102,62.813511795649944,97.3159280856819,-2.4616619834069966,False,True,False,3700.0,False,63.8,1526.0,7.162921348314599,-2.3876404494381998,1526.0,7.162921348314599,-2.3876404494381998,1526.0,7.162921348314599,-2.3876404494381998,1526.0,7.162921348314599,-2.3876404494381998,False,False,0.0,0.0,-16881.0,16881.0,0.0,-25868.0,-22887219.0,22913087.0,22913087.0,2025-04-11,2025-04-04,1464.0,1541.0,1448.0,1526.0,81804.0,4.163822525597269,3700.0,1436.8,20.399999999999864,1546.7,-13.700000000000045,1777.9333333333334,-8.483333333333348,73068.3,37140.9007419596,184491.00222587882,False,1777.9333333333334,184.28093287119705,2330.7761319469246,52.73762332548654,2883.6189305605158,88.96585390304821,False,3700.0,False,,,,,,,,,,False,False,62.6,-1.367115574075273,342.0,0.0,-15952.0,15610.0,521892.0,-7860.0,-24363156.0,23849124.0,24371016.0,7,563,378,180,76.39077340569878,77.45901639344262,74.07407407407408
61937,2024-12-13,610,687,540,687,9938902,29.867674858223065,484.0,56.39999999999998,438.35,16.0,442.03333333333336,3.5166666666667084,링크드,193250,556580.15,1604008.296639536,5368605.039918609,True,442.03333333333336,50.28484419339146,592.8878659135078,743.7423984936821,-13.699000594831476,8.259446651190991,4.871580504943887,True,False,False,977.0,False,56.5,604.0,-12.081513828238721,-30.42212518195051,604.0,-12.081513828238721,-36.098981077147016,886.0,28.9665211062591,-41.193595342066956,886.0,28.9665211062591,-41.193595342066956,True,False,0.0,-14911.0,-16893.0,31804.0,0.0,-9462354.0,-7869613.0,17331967.0,17331967.0,2025-04-11,2024-12-13,886.0,886.0,797.0,886.0,12578343.0,29.91202346041056,777.0,580.2,92.60000000000002,466.9,21.549999999999955,493.96666666666664,5.349999999999966,235630.5,491778.0986882707,1710964.7960648122,True,493.96666666666664,72.342234475354,710.9933700927286,-19.7524412987891,928.0200735187907,4.7426719547167835,True,777.0,True,,,,,,,,,,False,False,58.9,5.419148802583554,0.0,11284.0,-8680.0,-2604.0,-4003.0,9982865.0,4721286.0,-14700148.0,14704151.0,119,591,397,181,80.1899592944369,81.35245901639344,74.48559670781893
62699,2025-02-20,1720,1777,1705,1759,219909,2.925687536571094,1722.0,5.400000000000091,1780.05,-5.900000000000091,1806.6333333333334,-2.849999999999909,미투온,201490,62253.85,37247.37595116871,173995.97785350613,True,1806.6333333333334,52.20535306612735,1963.2493925317156,2119.8654517300974,11.61167666467968,20.515375311546187,-0.9124223960902508,False,True,False,3200.0,False,57.3,1769.0,0.5685048322910724,-2.5014212620807275,1799.0,2.2740193291642896,-6.196702671972709,1799.0,2.2740193291642896,-6.196702671972709,1799.0,2.2740193291642896,-6.196702671972709,False,False,0.0,-5206.0,3086.0,2120.0,0.0,-9159906.0,5494213.0,3665693.0,9159906.0,2025-04-11,2025-02-20,1680.0,2000.0,1662.0,1799.0,1986784.0,7.083333333333333,2975.0,1693.0,20.0,1723.6,1.949999999999818,1759.7833333333333,-0.8500000000001364,50369.083333333336,30590.70930304286,142141.21124246193,True,1759.7833333333333,54.90782933326157,1924.506821333118,6.976477005731967,2089.230309332903,16.13286877892734,True,2975.0,False,,,,,,,,,,False,False,53.7,0.7142272266609232,0.0,-4651.0,-5616.0,10267.0,0.0,-8708411.0,-6935415.0,15643826.0,15643826.0,50,622,418,233,84.39620081411127,85.65573770491804,95.88477366255144
62940,2025-03-28,1862,1889,1825,1841,122242,-1.655982905982906,1865.6,-6.0,1896.35,-4.5,1974.7333333333333,-0.11666666666656056,프롬바이오,377220,31241.133333333335,30070.968059317685,121454.03751128638,True,1974.7333333333333,91.78486924412569,2250.0879410657103,2525.4425487980875,22.220963664623046,37.17775930462181,-1.4570302756289257,False,True,True,3370.0,False,55.7,1915.0,4.019554589896801,-1.629549158066268,1915.0,4.019554589896801,-1.629549158066268,1915.0,4.019554589896801,-1.629549158066268,1915.0,4.019554589896801,-1.629549158066268,False,False,0.0,-802.0,6813.0,-6011.0,5.0,-1511924.0,12720920.0,-11209001.0,12720925.0,2025-04-11,2025-03-28,1820.0,1931.0,1812.0,1915.0,134684.0,5.21978021978022,2705.0,1837.2,12.400000000000091,1856.3,0.75,1955.5166666666667,-3.5833333333332575,47732.433333333334,139383.37018628823,465882.543892198,False,1955.5166666666667,93.07192409902173,2234.732438963732,16.696210911944227,2513.948211260797,31.276668995341883,False,2705.0,False,,,,,,,,,,False,False,55.7,-0.4353264108256737,0.0,9.0,-10514.0,10505.0,0.0,17280.0,-19551779.0,19534499.0,19551779.0,14,517,382,168,70.1492537313433,78.27868852459017,69.1358024691358
63977,2025-04-04,15580,15700,15010,15650,6300,0.38486209108402825,15634.0,10.0,15837.5,-27.5,16018.0,-27.33333333333394,인지소프트,100030,1649.2833333333333,1393.3295146613714,5829.271877317447,True,16018.0,345.4890253946258,17054.46707618388,18090.934152367754,8.97423051874683,15.597023337813123,-1.06515684421426,False,True,False,23050.0,False,54.1,15780.0,0.8306709265175627,-3.89776357827476,15780.0,0.8306709265175627,-3.89776357827476,15780.0,0.8306709265175627,-3.89776357827476,15780.0,0.8306709265175627,-3.89776357827476,False,False,0.0,0.0,-62.0,62.0,370.0,0.0,-949250.0,948880.0,949250.0,2025-04-11,2025-04-04,15990.0,15990.0,15340.0,15780.0,216.0,1.5444015444015444,23050.0,15400.0,26.0,15677.0,-11.0,15919.666666666666,-0.33333333333393966,1673.7666666666667,1362.4690255536675,5761.173743327669,False,15919.666666666666,297.5733336345414,16812.386667570292,6.542374319203372,17705.106668473916,12.199662030886667,False,23050.0,False,,,,,,,,,,False,False,53.7,-0.46935209200631806,0.0,0.0,-73.0,73.0,-20.0,0.0,-1156740.0,1156760.0,1156760.0,7,458,350,183,62.14382632293079,71.72131147540983,75.30864197530865
63978,2025-04-07,15650,15650,14950,15270,6857,-2.428115015974441,15572.0,-62.0,15798.0,-39.5,15984.666666666666,-33.33333333333394,인지소프트,100030,1670.6333333333334,1453.3229391959517,6030.602150921188,True,15984.666666666666,318.51460807477133,16940.21049089098,17895.754315115293,10.937855212121669,17.195509594730147,-2.2437484766755125,False,False,True,23050.0,False,53.7,15780.0,3.3398821218074692,-1.5062213490504295,15780.0,3.3398821218074692,-1.5062213490504295,15780.0,3.3398821218074692,-1.5062213490504295,15780.0,3.3398821218074692,-1.5062213490504295,False,False,0.0,0.0,-80.0,80.0,170.0,0.0,-1229880.0,1229710.0,1229880.0,2025-04-11,2025-04-07,15990.0,15990.0,15340.0,15780.0,216.0,1.5444015444015444,23050.0,15400.0,26.0,15677.0,-11.0,15919.666666666666,-0.33333333333393966,1673.7666666666667,1362.4690255536675,5761.173743327669,False,15919.666666666666,297.5733336345414,16812.386667570292,6.542374319203372,17705.106668473916,12.199662030886667,False,23050.0,False,,,,,,,,,,False,False,53.7,-0.46935209200631806,0.0,0.0,-73.0,73.0,-20.0,0.0,-1156740.0,1156760.0,1156760.0,4,458,350,183,62.14382632293079,71.72131147540983,75.30864197530865
65286,2024-03-13,3745,4865,3740,4275,10941298,14.152202937249667,3879.0,92.0,3800.25,28.5,3906.5833333333335,6.16666666666697,셀바이오휴먼텍,318160,197343.8,779998.5313271853,2537339.393981556,True,3906.5833333333335,208.38764292113774,4531.746262096747,5156.90919086016,6.005760516882974,20.629454756962815,1.767939122983843,True,True,False,12800.0,False,,4430.0,3.6257309941520433,-10.058479532163744,4500.0,5.263157894736836,-10.058479532163744,4600.0,7.602339181286544,-30.877192982456137,4600.0,7.602339181286544,-30.877192982456137,False,False,306.0,-11037.0,51748.0,-41017.0,953035.0,-46134160.0,232063510.0,-186882385.0,233016545.0,2025-04-11,2024-03-13,4765.0,5430.0,4720.0,5330.0,208195.0,11.389759665621735,4800.0,4797.0,170.0,4457.0,56.5,3972.9166666666665,30.666666666666515,106968.6,295480.3057448087,993409.5172344261,False,3972.9166666666665,435.3105133758656,5278.848206794263,-0.9596959325654183,6584.77974692186,23.54183390097299,True,4800.0,True,,,,,,,,,,False,False,53.3,3.117506450301535,37305.0,51.0,-64444.0,27088.0,190063010.0,248045.0,-329061435.0,138750380.0,329061435.0,394,231,231,99,31.343283582089555,47.33606557377049,40.74074074074074
