,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
38867,2025-04-17,2155,2245,2140,2235,138401,2.995391705069124,2175.0,21.0,2093.75,8.5,2218.5833333333335,-4.08333333333303,동국S&C,100130,62108.61666666667,23816.299190892394,133557.51423934384,True,2218.5833333333335,134.49625665978925,2622.072103312701,3025.560873292069,17.318662340613024,35.371851154007565,0.12206039836627405,False,True,False,3500.0,False,57.3,2245.0,0.4474272930648837,0.4474272930648837,2245.0,0.4474272930648837,0.4474272930648837,2245.0,0.4474272930648837,0.4474272930648837,2245.0,0.4474272930648837,0.4474272930648837,False,False,103.0,0.0,-16887.0,16784.0,204175.0,0.0,-36865478.0,36661303.0,36865478.0,2025-04-18,2025-04-17,2235.0,2245.0,2190.0,2245.0,45945.0,0.44742729306487694,3500.0,2195.0,20.0,2105.25,11.5,2214.75,-3.833333333333485,63859.2,25443.887167131692,140190.86150139506,False,2214.75,130.3470527729989,2605.7911583189966,16.070875648953077,2996.8323166379932,33.48919005069012,False,3500.0,False,,,,,,,,,,False,False,56.9,0.23207275773761277,404.0,0.0,-5943.0,5539.0,893830.0,0.0,-13200810.0,12306980.0,13200810.0,1,558,390,200,75.7123473541384,79.91803278688525,82.3045267489712
38923,2025-04-16,1895,2145,1850,2100,36212779,27.19563900666263,1694.0,135.79999999999995,1596.95,21.700000000000045,1764.55,3.2000000000000455,인성정보,033230,323523.1666666667,339809.29310196784,1342951.0459725703,True,1764.55,157.1959949659245,2236.1379848977735,2707.725969795547,6.482761185608264,28.939331895026044,2.133960219996163,False,True,False,3730.0,False,58.1,2535.0,20.714285714285708,-2.619047619047621,2535.0,20.714285714285708,-2.619047619047621,2535.0,20.714285714285708,-2.619047619047621,2535.0,20.714285714285708,-2.619047619047621,True,False,0.0,-10135.0,924029.0,-913894.0,0.0,-22243369.0,1901532929.0,-1879289560.0,1901532929.0,2025-04-18,2025-04-16,2010.0,2655.0,1953.0,2535.0,72634809.0,23.96088019559902,3730.0,1989.4,190.60000000000014,1661.65,44.90000000000009,1775.8833333333334,9.800000000000182,1041608.9333333333,4746051.4716108525,15279763.348165892,True,1775.8833333333334,186.11699650725777,2334.2343228551067,-7.9197505777078225,2892.58531237688,14.10592948232269,True,3730.0,False,,,,,,,,,,False,False,57.7,4.078706839850944,0.0,-91498.0,314088.0,-222590.0,-46000.0,-212782757.0,641907538.0,-429078781.0,641907538.0,2,465,323,226,63.09362279511534,66.18852459016394,93.00411522633745
39423,2025-04-09,7700,7780,7190,7280,167741,-5.454545454545454,7638.0,-104.0,7989.0,-38.5,8048.833333333333,-14.33333333333394,삼보판지,023600,12599.516666666666,9168.76609373514,40105.81494787209,True,8048.833333333333,170.30454746994732,8559.746975743175,9070.660618153017,17.578941974494168,24.59698651309089,-4.514461561685572,False,True,True,11100.0,False,56.5,7820.0,7.417582417582413,2.335164835164827,7820.0,7.417582417582413,2.335164835164827,7820.0,7.417582417582413,2.335164835164827,7820.0,7.417582417582413,2.335164835164827,False,False,-1047.0,6116.0,-19999.0,14930.0,-7547290.0,45615580.0,-149081220.0,111012930.0,156628510.0,2025-04-18,2025-04-09,7740.0,7840.0,7710.0,7820.0,4743.0,0.903225806451613,10500.0,7694.0,74.0,7783.5,-21.0,7994.166666666667,-4.16666666666606,15750.283333333333,21777.634732334172,81083.18753033585,False,7994.166666666667,220.47140152170374,8655.580871231778,10.685177381480532,9316.995075796889,19.143159537044617,False,10500.0,False,,,,,,,,,,False,False,55.3,-0.7899739624484656,164.0,447.0,-1641.0,1030.0,1282510.0,3464230.0,-12762640.0,8015900.0,12762640.0,9,530,375,227,71.91316146540026,76.84426229508196,93.4156378600823
40779,2025-04-08,10400,12740,10230,11720,8795953,10.253998118532454,9722.0,598.0,8957.0,140.0,8820.166666666666,43.16666666666606,핑거,163730,326041.2,914117.5033295082,3068393.709988525,True,8820.166666666666,532.6271105453875,10418.047998302829,12015.92932993899,-11.108805475231835,2.5249942827558884,5.44439679453047,True,True,False,13940.0,False,58.1,12840.0,9.55631399317407,-5.119453924914675,12840.0,9.55631399317407,-5.119453924914675,12840.0,9.55631399317407,-5.119453924914675,12840.0,9.55631399317407,-5.119453924914675,True,True,-326.0,-3799.0,-40883.0,45008.0,-3540860.0,-40548000.0,-407081730.0,451170590.0,451170590.0,2025-04-18,2025-04-08,11450.0,12840.0,11430.0,12840.0,3084664.0,13.127753303964756,13940.0,11686.0,234.0,10088.5,216.0,9177.666666666666,64.83333333333212,704087.1166666667,1541272.852503957,5327905.674178537,False,9177.666666666666,1105.6738016045379,12494.68807148028,-2.68934523769253,15811.709476293894,23.14415479979668,True,13940.0,False,,,,,,,,,,False,False,56.5,3.312309044510785,3.0,444.0,9552.0,-9999.0,37100.0,1294060.0,165981175.0,-167312335.0,167312335.0,10,482,336,158,65.40027137042063,68.85245901639344,65.02057613168725
40962,2025-03-28,13570,13570,13070,13250,44573,-2.4300441826215025,13628.0,-94.0,13713.5,-39.0,13824.166666666666,-10.0,바이오에프디엔씨,251120,16267.933333333332,9325.610768016406,44244.76563738255,True,13824.166666666666,248.46389185443343,14569.558342229966,15314.950017793266,9.95893088475446,15.584528436175592,-2.310865624704337,False,False,True,19150.0,False,52.0,13760.0,3.849056603773593,-7.471698113207548,13760.0,3.849056603773593,-7.471698113207548,13760.0,3.849056603773593,-7.471698113207548,13760.0,3.849056603773593,-7.471698113207548,False,False,76.0,0.0,4283.0,-4359.0,1019350.0,0.0,56505955.0,-57525305.0,57525305.0,2025-04-18,2025-03-28,13550.0,13790.0,13400.0,13760.0,13849.0,1.5498154981549817,19150.0,13478.0,118.0,13265.0,2.0,13634.666666666666,0.8333333333321207,17048.283333333333,9636.856740523663,45958.85355490432,False,13634.666666666666,402.99076361059633,14843.638957498455,7.875283121355051,16052.611248330244,16.6614189558884,False,19150.0,False,,,,,,,,,,False,False,53.7,0.31100795514619184,0.0,0.0,1015.0,-1015.0,2030.0,0.0,13895680.0,-13897710.0,13897710.0,21,426,280,112,57.80189959294437,57.377049180327866,46.09053497942387
41592,2023-06-21,3990,3990,3760,3775,156715,-1.0484927916120577,3807.0,-23.0,3728.0,2.25,3820.9166666666665,1.666666666666515,한진중공업홀딩스,003480,33531.933333333334,25802.268365345113,110938.73842936868,True,3820.9166666666665,136.7342058723139,4231.119284283608,4641.32190190055,12.082630047247896,22.948924553656955,-0.3358096562139304,False,False,True,4550.0,False,51.2,3750.0,-0.6622516556291425,-3.576158940397356,3750.0,-0.6622516556291425,-11.92052980132451,3750.0,-0.6622516556291425,-14.569536423841056,3815.0,1.059602649006619,-17.48344370860927,False,False,40.0,0.0,37208.0,-37248.0,151000.0,0.0,145754520.0,-145905520.0,145905520.0,2025-04-18,2023-06-21,3965.0,4000.0,3910.0,3990.0,47044.0,0.7575757575757576,4375.0,3913.0,33.0,3722.75,22.25,3591.0833333333335,7.083333333333485,53783.3,149976.35983129166,503712.37949387496,False,3591.0833333333335,126.84338002249774,3971.6134734008265,-0.46081520298680506,4352.14361346832,9.076281039306263,True,4375.0,False,,,,,,,,,,False,False,54.9,3.1449545620426713,-555.0,350.0,-1560.0,1765.0,-2245085.0,1400840.0,-6111338.0,6955583.0,8356423.0,667,424,290,103,57.53052917232022,59.42622950819673,42.38683127572017
42120,2025-04-08,16900,17250,16900,17170,6548,2.385211687537269,17106.0,0.0,17133.5,-1.0,17153.5,1.8333333333321207,진로발효,018120,1533.8833333333334,960.1855392167726,4414.439950983651,True,17153.5,73.2535550938197,17373.260665281457,17593.02133056292,1.1838128438058095,2.4637235326902656,0.22524504072010673,False,True,False,18590.0,False,50.8,17360.0,1.106581246359939,-1.3977868375072755,17360.0,1.106581246359939,-1.3977868375072755,17360.0,1.106581246359939,-1.3977868375072755,17360.0,1.106581246359939,-1.3977868375072755,False,False,-123.0,4100.0,-3726.0,-251.0,-2099720.0,70248070.0,-63844160.0,-4304190.0,70248070.0,2025-04-18,2025-04-08,17180.0,17360.0,17180.0,17360.0,2199.0,0.8130081300813009,18590.0,17234.0,36.0,17138.0,15.0,17155.0,3.8333333333321207,1690.3,1279.7830584382052,5529.649175314616,False,17155.0,83.59625191288823,17405.788755738664,0.26376011370198094,17656.577511477328,1.7083958034408282,False,18590.0,False,,,,,,,,,,False,False,49.2,2.45226305377448,-2.0,0.0,305.0,-303.0,-34360.0,0.0,5291010.0,-5256650.0,5291010.0,10,530,291,105,71.91316146540026,59.63114754098361,43.20987654320987
43530,2025-04-17,3320,3985,3320,3930,735892,19.817073170731707,3413.0,155.0,3253.25,47.0,3381.5,-2.333333333333485,티움바이오,321550,66078.18333333333,59476.06320976923,244506.372962641,True,3381.5,249.41982679719897,4129.759480391597,4878.0189607831935,5.082938432356163,24.12261986725683,2.1991034435525467,False,True,False,8400.0,False,54.5,4065.0,3.435114503816794,3.435114503816794,4065.0,3.435114503816794,3.435114503816794,4065.0,3.435114503816794,3.435114503816794,4065.0,3.435114503816794,3.435114503816794,False,False,53.0,465.0,-58912.0,58394.0,201550.0,1716366.0,-215630591.0,213712675.0,215630591.0,2025-04-18,2025-04-17,3930.0,4125.0,3740.0,4065.0,183165.0,3.435114503816794,8400.0,3566.0,153.0,3284.25,31.0,3381.9166666666665,0.4166666666665151,77937.01666666666,104140.6516095699,390358.9714953764,False,3381.9166666666665,250.53790742141263,4133.530388930904,1.6858644263445102,4885.144111195143,20.175746892869437,False,8400.0,False,,,,,,,,,,False,False,54.1,2.7264669860292474,26.0,296.0,-5693.0,5371.0,98540.0,1090630.0,-19557637.0,18368467.0,19557637.0,1,562,367,217,76.2550881953867,75.20491803278688,89.30041152263375
45306,2025-03-19,3660,4400,3625,3845,8839085,4.341926729986431,3690.0,45.0,3762.0,19.75,3384.1666666666665,9.08333333333303,LB인베스트먼트,309960,611778.9666666667,1892146.00339492,6288216.976851426,True,3384.1666666666665,312.95389259264994,4323.028344444616,5261.890022222566,12.432466695568683,36.85019563647765,1.472527884269418,True,True,False,7930.0,False,56.5,4230.0,10.013003901170347,-10.793237971391424,4420.0,14.954486345903772,-10.793237971391424,4420.0,14.954486345903772,-10.793237971391424,4420.0,14.954486345903772,-10.793237971391424,True,False,-3279.0,-1642.0,21886.0,-16965.0,-12157400.0,-8056402.0,114700408.0,-94486606.0,114700408.0,2025-04-18,2025-03-19,4120.0,4490.0,4120.0,4420.0,1233770.0,5.995203836930456,7930.0,4210.0,45.0,3754.75,33.0,3583.3333333333335,20.66666666666697,873767.0166666667,2148505.4775672443,7319283.4493684,False,3583.3333333333335,360.84237863951586,4665.860469251881,5.562454055472423,5748.387605170428,30.054018216525524,False,7930.0,False,,,,,,,,,,False,False,55.7,2.3186485739872107,1071.0,-800.0,1424.0,-1695.0,4455360.0,-3506000.0,13970998.0,-14920358.0,18426358.0,30,263,263,142,35.68521031207598,53.893442622950815,58.43621399176955
46414,2024-12-13,79700,90600,78200,88000,199959,15.032679738562091,77180.0,4620.0,64135.0,1485.0,57226.666666666664,616.6666666666642,부산산업,011390,32249.75,55464.39624288273,198642.93872864818,True,57226.666666666664,7779.135913171096,80564.07440617995,103901.48214569324,-8.449915447522786,18.069866074651408,3.955880662944846,True,True,False,84300.0,True,59.3,85000.0,-3.409090909090906,-15.340909090909093,85000.0,-3.409090909090906,-21.363636363636363,93500.0,6.25,-26.81818181818182,93500.0,6.25,-26.81818181818182,True,False,744.0,-545.0,1860.0,-2059.0,60845600.0,-45281000.0,182432500.0,-197997100.0,243278100.0,2025-04-18,2024-12-13,83200.0,93500.0,82500.0,93500.0,58500.0,11.976047904191617,90600.0,84920.0,2060.0,76065.0,1190.0,75160.0,206.66666666667152,16045.116666666667,20181.62336309261,76589.9867559445,False,75160.0,4922.675424335819,89928.02627300746,-3.820292756141753,104696.05254601492,11.97438774974858,True,90600.0,True,,,,,,,,,,False,False,53.3,3.7256163405237066,-10.0,-1432.0,-6843.0,8285.0,-890250.0,-129429500.0,-605745150.0,736064900.0,736064900.0,126,473,327,130,64.17910447761194,67.00819672131148,53.49794238683128
46999,2025-04-11,3880,4070,3850,3880,218727,0.0,3878.0,-40.0,4007.0,-10.25,3864.8333333333335,1.4166666666669698,제이엔케이글로벌,126880,52743.25,42787.83330676993,181106.74992030978,True,3864.8333333333335,189.25284380662092,4432.591864753196,5000.3503961730585,14.242058369927738,28.875010210645836,0.08013970285257038,False,True,True,5100.0,False,52.8,4200.0,8.247422680412363,-1.4175257731958713,4200.0,8.247422680412363,-1.4175257731958713,4200.0,8.247422680412363,-1.4175257731958713,4200.0,8.247422680412363,-1.4175257731958713,False,False,-6.0,216.0,-69872.0,69662.0,-23095.0,819975.0,-275817742.0,275020862.0,275840837.0,2025-04-18,2025-04-11,3895.0,4275.0,3880.0,4200.0,394547.0,8.38709677419355,5100.0,3924.0,64.0,3966.5,10.75,3887.0833333333335,9.41666666666697,58623.25,49421.67866285574,206888.28598856722,True,3887.0833333333335,182.9624088591965,4435.970559910923,5.6183466645457845,4984.857786488512,18.687090154488377,False,5100.0,False,,,,,,,,,,False,False,52.4,1.7102784589345876,20.0,1296.0,-54792.0,53476.0,83875.0,5268380.0,-225537787.0,220185532.0,225537787.0,7,463,351,177,62.822252374491185,71.92622950819673,72.8395061728395
48757,2025-02-12,4955,5690,4930,5500,4732705,13.285272914521112,5053.0,90.0,5011.0,23.5,4986.833333333333,4.83333333333303,컴퍼니케이,307930,69969.63333333333,94120.68818769533,352331.6978964193,True,4986.833333333333,155.34361553947625,5452.864179951762,5918.895026570191,-0.8570149099679674,7.616273210367101,3.303429399943765,True,True,False,10260.0,False,60.6,5650.0,2.7272727272727337,-7.272727272727275,5800.0,5.454545454545445,-14.909090909090905,5800.0,5.454545454545445,-14.909090909090905,5800.0,5.454545454545445,-14.909090909090905,True,False,-2710.0,-9243.0,93915.0,-81962.0,-14311850.0,-49410350.0,514470630.0,-450748430.0,514470630.0,2025-04-18,2025-02-12,5400.0,5880.0,5340.0,5800.0,1110481.0,7.4074074074074066,8190.0,5448.0,142.0,5045.25,32.5,5128.083333333333,10.16666666666606,443062.85,1532328.949253027,5040049.697759081,False,5128.083333333333,250.24003754171426,5878.803445958476,1.358680102732345,6629.523558583618,14.302130320407208,True,8190.0,False,,,,,,,,,,False,False,59.8,2.6850885784200718,-1.0,-7078.0,-66535.0,73614.0,-5760.0,-40780360.0,-377094585.0,417880705.0,417880705.0,65,448,316,181,60.78697421981004,64.75409836065575,74.48559670781893
49045,2024-12-16,5220,5350,5090,5270,421276,5.189620758483033,4990.0,172.0,4933.0,21.25,4979.666666666667,2.3333333333339397,비트컴퓨터,032850,80790.18333333333,109671.71162235644,409805.31820040266,True,4979.666666666667,182.2998141038474,5526.566108978209,6073.465551289752,4.868427115336031,15.246025641171757,1.5926145331554982,False,True,False,9550.0,False,55.3,5230.0,-0.7590132827324458,-7.969639468690703,5230.0,-0.7590132827324458,-9.962049335863377,5400.0,2.4667931688804545,-15.370018975332068,5400.0,2.4667931688804545,-15.370018975332068,False,False,-6894.0,0.0,-14172.0,21066.0,-36198750.0,0.0,-73525510.0,109724260.0,109724260.0,2025-04-18,2024-12-16,5200.0,5970.0,5100.0,5400.0,5831653.0,4.854368932038835,6730.0,5088.0,129.0,4742.75,32.5,4842.333333333333,7.25,220229.03333333333,848773.1151647421,2766548.3788275598,True,4842.333333333333,171.23927379245302,5356.051154710693,-0.8138675053575449,5869.768976088051,8.69942548311206,True,6730.0,False,,,,,,,,,,False,False,55.3,3.256651668253249,3599.0,5103.0,-47158.0,38456.0,18110790.0,27165860.0,-238514640.0,193237990.0,238514640.0,123,505,340,211,68.52103120759837,69.67213114754098,86.83127572016461
49046,2025-02-26,4940,5400,4935,5070,3107418,3.1536113936927768,4997.0,16.0,4922.0,9.75,4967.0,1.9166666666669698,비트컴퓨터,032850,68677.26666666666,53979.558653158165,230615.94262614116,True,4967.0,129.0839520108604,5354.251856032582,5741.503712065162,5.6065454838773485,13.244649153159019,0.7979303267019138,True,True,False,9050.0,False,57.7,4990.0,-1.5779092702169595,-7.988165680473369,5400.0,6.5088757396449815,-12.031558185404334,5400.0,6.5088757396449815,-12.031558185404334,5400.0,6.5088757396449815,-12.031558185404334,True,False,-3598.0,-1007.0,232302.0,-227697.0,-19959860.0,-5152575.0,1221853820.0,-1196741385.0,1221853820.0,2025-04-18,2025-02-26,5200.0,5970.0,5100.0,5400.0,5831653.0,4.854368932038835,6730.0,5088.0,129.0,4742.75,32.5,4842.333333333333,7.25,220229.03333333333,848773.1151647421,2766548.3788275598,True,4842.333333333333,171.23927379245302,5356.051154710693,-0.8138675053575449,5869.768976088051,8.69942548311206,True,6730.0,False,,,,,,,,,,False,False,55.3,3.256651668253249,3599.0,5103.0,-47158.0,38456.0,18110790.0,27165860.0,-238514640.0,193237990.0,238514640.0,51,505,340,211,68.52103120759837,69.67213114754098,86.83127572016461
49254,2025-03-19,2205,2330,2205,2250,134738,1.3513513513513513,2239.0,-5.0,2271.25,1.5,2232.5,0.25,HL D&I,014790,39058.683333333334,27629.671195115352,121947.69691867939,True,2232.5,49.568975512413154,2381.2069265372393,2529.913853074479,5.8314189572106345,12.440615692199067,0.3530434070725875,False,True,False,2880.0,False,55.7,2295.0,2.0000000000000018,-4.8888888888888875,2360.0,4.888888888888898,-4.8888888888888875,2360.0,4.888888888888898,-4.8888888888888875,2360.0,4.888888888888898,-4.8888888888888875,False,False,-1892.0,1000.0,-5197.0,6089.0,-3335505.0,2235000.0,-12360704.0,13461209.0,15696209.0,2025-04-18,2025-03-19,2295.0,2385.0,2290.0,2360.0,54785.0,2.832244008714597,2880.0,2303.0,14.0,2236.75,6.25,2244.75,2.166666666666515,52976.71666666667,40771.66756302978,175291.719355756,False,2244.75,49.711040021475746,2393.883120064427,1.4357254264587798,2543.0162401288544,7.754925429188746,False,2880.0,False,,,,,,,,,,False,False,54.9,2.318398487543424,-219.0,137.0,8439.0,-8357.0,-532845.0,324848.0,19840373.0,-19632376.0,20165221.0,30,546,311,127,74.08412483039348,63.729508196721305,52.2633744855967
49255,2025-03-20,2245,2300,2100,2265,150143,0.6666666666666667,2243.0,4.0,2272.25,1.0,2233.0833333333335,0.5833333333334849,HL D&I,014790,40731.65,30212.703946540456,131369.76183962138,True,2233.0833333333335,49.74176369583642,2382.3086244208425,2531.533915508352,5.179188716151988,11.767501788448213,0.6416472657027653,False,True,False,2880.0,False,55.3,2295.0,1.324503311258285,-5.518763796909488,2360.0,4.194260485651213,-5.518763796909488,2360.0,4.194260485651213,-5.518763796909488,2360.0,4.194260485651213,-5.518763796909488,False,False,-3612.0,-8299.0,10494.0,1417.0,-7375725.0,-18644165.0,23026150.0,2993740.0,26019890.0,2025-04-18,2025-03-20,2295.0,2385.0,2290.0,2360.0,54785.0,2.832244008714597,2880.0,2303.0,14.0,2236.75,6.25,2244.75,2.166666666666515,52976.71666666667,40771.66756302978,175291.719355756,False,2244.75,49.711040021475746,2393.883120064427,1.4357254264587798,2543.0162401288544,7.754925429188746,False,2880.0,False,,,,,,,,,,False,False,54.9,2.318398487543424,-219.0,137.0,8439.0,-8357.0,-532845.0,324848.0,19840373.0,-19632376.0,20165221.0,29,546,311,127,74.08412483039348,63.729508196721305,52.2633744855967
50630,2025-04-10,5450,5780,5440,5680,134513,5.772811918063315,5480.0,42.0,5431.0,16.5,5417.5,1.3333333333330302,크라운해태홀딩스,005740,13560.066666666668,6664.350435742615,33553.117973894514,True,5417.5,86.13216588315512,5675.896497649465,5934.292995298931,-0.07224475969251153,4.476989353854414,3.04764192689757,True,True,False,9190.0,False,52.4,5780.0,1.760563380281699,-1.232394366197187,5780.0,1.760563380281699,-1.232394366197187,5780.0,1.760563380281699,-1.232394366197187,5780.0,1.760563380281699,-1.232394366197187,True,False,0.0,0.0,-11650.0,11650.0,0.0,0.0,-65292690.0,65292690.0,65292690.0,2025-04-18,2025-04-10,5690.0,5800.0,5670.0,5780.0,13131.0,1.5817223198594026,9190.0,5724.0,34.0,5518.5,19.5,5435.5,4.0,19563.75,20400.085083703092,80764.00525110928,False,5435.5,120.39414437473476,5796.682433124204,0.28862341045335954,6157.864866248408,6.537454433363467,True,9190.0,False,,,,,,,,,,False,False,51.6,2.8614348462639585,-45.0,-4.0,-2034.0,2083.0,-260020.0,-22800.0,-11725040.0,12007860.0,12007860.0,8,471,312,155,63.907734056987785,63.934426229508205,63.78600823045267
52280,2024-11-13,1472,1491,1369,1375,455905,-7.469717362045761,1517.2,-40.59999999999991,1574.65,-15.399999999999864,1671.5833333333333,-6.716666666666697,SV인베스트먼트,289080,138010.41666666666,98589.94730274923,433780.2585749143,True,1671.5833333333333,97.75126455581871,1964.8371270007895,2258.0909206682454,42.89724560005742,64.22479423041784,-3.0340613462240773,False,True,True,2835.0,False,56.1,1440.0,4.7272727272727355,-14.763636363636367,1456.0,5.89090909090908,-14.763636363636367,1500.0,9.090909090909083,-14.763636363636367,1500.0,9.090909090909083,-14.763636363636367,False,False,0.0,1463.0,50807.0,-52270.0,0.0,2044792.0,72270217.0,-74315009.0,74315009.0,2025-04-18,2024-11-13,1490.0,1500.0,1460.0,1500.0,375383.0,0.6711409395973155,2835.0,1476.8,22.59999999999991,1359.45,9.400000000000091,1365.9333333333334,2.2000000000000455,324091.86666666664,881268.4950522947,2967897.3518235506,False,1365.9333333333334,66.99499152121622,1566.918307896982,4.461220526465468,1767.9032824606306,17.86021883070871,False,2835.0,False,,,,,,,,,,False,False,56.5,2.001144617269037,0.0,193.0,7482.0,-7675.0,0.0,287026.0,11386851.0,-11673877.0,11673877.0,156,559,367,204,75.84803256445048,75.20491803278688,83.9506172839506
52544,2025-04-15,2155,2800,2065,2555,36288228,18.561484918793504,2225.0,84.0,2036.8,26.25,2063.7,8.33333333333303,갤럭시아에스엠,011420,807460.55,1279774.5716162827,4646784.264848848,True,2063.7,101.22158860642584,2367.364765819277,2671.029531638555,-7.343844782024377,4.541273253955186,4.853707660233373,True,True,False,3235.0,False,55.3,2910.0,13.894324853228968,0.7827788649706457,2910.0,13.894324853228968,0.7827788649706457,2910.0,13.894324853228968,0.7827788649706457,2910.0,13.894324853228968,0.7827788649706457,True,True,1013.0,-23853.0,71113.0,-48273.0,2586235.0,-68332597.0,182391982.0,-116645620.0,184978217.0,2025-04-18,2025-04-15,2565.0,3040.0,2555.0,2910.0,39045965.0,13.009708737864079,3235.0,2558.0,146.0,2142.4,46.95000000000027,2093.95,12.25,1738321.2333333334,5038750.466481599,16854572.63277813,True,2093.95,173.51699484490683,2614.5009845347204,-10.154605342449472,3135.051969069441,7.733744641561543,True,3235.0,False,,,,,,,,,,False,False,55.3,4.702997540554474,2.0,-225095.0,56410.0,168683.0,5820.0,-639944280.0,199314196.0,440624264.0,639944280.0,3,476,330,162,64.58616010854816,67.62295081967213,66.66666666666666
53861,2024-07-04,1270,1495,1253,1297,6466374,8.991596638655462,1224.2,15.400000000000091,1291.65,-2.8999999999998636,1412.5,-4.25,CBI,013720,401105.9,626557.1363558593,2280777.309067578,True,1412.5,121.66175789166485,1777.4852736749945,2142.470547349989,37.045896196992636,65.18662662683029,-0.949353371195313,False,True,False,2775.0,False,60.2,1281.0,-1.233616037008478,-14.032382420971468,1290.0,-0.5397070161912154,-15.034695451040857,1290.0,-0.5397070161912154,-37.85659213569777,1500.0,15.651503469545114,-51.272166538164996,False,False,0.0,3344.0,57519.0,-60863.0,0.0,4190787.0,89006624.0,-93197411.0,93197411.0,2025-04-18,2024-07-04,1331.0,1500.0,1273.0,1500.0,1829539.0,12.781954887218044,1828.0,1159.6,158.9999999999999,827.6,38.64999999999998,769.3,11.483333333333235,496686.9166666667,1206135.1235254323,4115092.2872429634,False,769.3,146.59414494886653,1209.0824348465994,-19.394504343560037,1648.8648696931991,9.924324646213275,True,1828.0,False,,,,,,,,,,False,False,60.6,4.98451012661437,65516.0,10329.0,-50276.0,-25569.0,89010975.0,15089819.0,-68671492.0,-35429302.0,104100794.0,288,593,420,231,80.46132971506105,86.0655737704918,95.06172839506173
53862,2024-10-16,1246,1348,1149,1154,1963877,-1.954120645709431,1186.4,-5.0,1158.7,0.8500000000001364,1176.2333333333333,-2.099999999999909,CBI,013720,244383.36666666667,318947.0659975282,1201224.5646592514,True,1176.2333333333333,40.16979240896522,1296.742710560229,1417.2520877871248,12.369385663798003,22.812139322974417,-0.5534838992190371,True,True,True,2510.0,False,60.2,1130.0,-2.0797227036395194,-16.811091854419413,1130.0,-2.0797227036395194,-30.415944540727903,1130.0,-2.0797227036395194,-45.23396880415944,1500.0,29.98266897746966,-45.23396880415944,False,False,-651.0,-24127.0,291752.0,-266974.0,-811007.0,-30801873.0,361917127.0,-330304247.0,361917127.0,2025-04-18,2024-10-16,1331.0,1500.0,1273.0,1500.0,1829539.0,12.781954887218044,1828.0,1159.6,158.9999999999999,827.6,38.64999999999998,769.3,11.483333333333235,496686.9166666667,1206135.1235254323,4115092.2872429634,False,769.3,146.59414494886653,1209.0824348465994,-19.394504343560037,1648.8648696931991,9.924324646213275,True,1828.0,False,,,,,,,,,,False,False,60.6,4.98451012661437,65516.0,10329.0,-50276.0,-25569.0,89010975.0,15089819.0,-68671492.0,-35429302.0,104100794.0,184,593,420,231,80.46132971506105,86.0655737704918,95.06172839506173
