,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
37280,2025-04-04,6590,7000,6510,6980,299508,4.6476761619190405,6710.0,60.0,6528.0,8.0,6635.166666666667,7.5,특수건설,026150,87655.56666666667,61456.56651501355,272025.2662117073,True,6635.166666666667,161.87949907942328,7120.805163904937,7606.443661143207,2.017265958523456,8.974837552194936,2.1301853248517078,False,True,False,8140.0,False,59.8,7210.0,3.2951289398280847,-0.2865329512893977,7210.0,3.2951289398280847,-0.2865329512893977,7210.0,3.2951289398280847,-0.2865329512893977,7210.0,3.2951289398280847,-0.2865329512893977,True,False,7.0,-50.0,-4608.0,4651.0,47720.0,-352970.0,-32915545.0,33220795.0,33268515.0,2025-04-08,2025-04-04,7010.0,7430.0,6930.0,7210.0,952885.0,3.5919540229885056,8140.0,6912.0,112.0,6572.0,31.5,6653.5,11.0,96130.16666666667,75919.12594382468,323887.5444981407,True,6653.5,181.08768594242574,7196.763057827277,-0.18359143096702624,7740.026115654555,7.351263740007695,True,8140.0,False,,,,,,,,,,False,False,59.3,3.0730968652221407,607.0,-50.0,41462.0,-42019.0,4376440.0,-308630.0,305338705.0,-309406515.0,309715145.0,4,482,300,170,65.578231292517,61.72839506172839,70.24793388429752
37281,2025-04-07,6910,7140,6780,6960,368592,-0.28653295128939826,6800.0,90.0,6540.5,12.5,6642.5,7.33333333333303,특수건설,026150,91165.18333333333,67175.80867880785,292692.6093697569,True,6642.5,166.39936898913624,7141.698106967408,7640.896213934818,2.610604985163914,9.782991579523244,1.9080601202323593,False,True,True,8140.0,False,59.3,7210.0,3.5919540229885083,3.5919540229885083,7210.0,3.5919540229885083,3.5919540229885083,7210.0,3.5919540229885083,3.5919540229885083,7210.0,3.5919540229885083,3.5919540229885083,True,False,7.0,50.0,35313.0,-35370.0,48450.0,363480.0,248919330.0,-249331260.0,249331260.0,2025-04-08,2025-04-07,7010.0,7430.0,6930.0,7210.0,952885.0,3.5919540229885056,8140.0,6912.0,112.0,6572.0,31.5,6653.5,11.0,96130.16666666667,75919.12594382468,323887.5444981407,True,6653.5,181.08768594242574,7196.763057827277,-0.18359143096702624,7740.026115654555,7.351263740007695,True,8140.0,False,,,,,,,,,,False,False,59.3,3.0730968652221407,607.0,-50.0,41462.0,-42019.0,4376440.0,-308630.0,305338705.0,-309406515.0,309715145.0,1,482,300,170,65.578231292517,61.72839506172839,70.24793388429752
37829,2025-04-07,4030,5100,3860,4520,4361592,10.378510378510379,3693.0,266.0,3771.0,24.5,4149.333333333333,17.41666666666606,진양화학,051630,536419.2333333333,876686.4262785659,3166478.512169031,True,4149.333333333333,639.5782898823916,6068.0682029805075,7986.803072627683,34.249296526117426,76.69918302273635,0.5795485439864239,False,True,False,5790.0,False,48.0,5870.0,29.86725663716814,29.86725663716814,5870.0,29.86725663716814,29.86725663716814,5870.0,29.86725663716814,29.86725663716814,5870.0,29.86725663716814,29.86725663716814,False,False,-26252.0,48987.0,79871.0,-102606.0,-116758801.0,221736520.0,399065957.0,-504043676.0,620802477.0,2025-04-08,2025-04-07,4585.0,5870.0,4245.0,5870.0,6775332.0,29.867256637168143,5790.0,4185.0,492.0,3862.0,91.0,4188.666666666667,39.33333333333394,601877.3333333334,1003984.8797588338,3613831.9726098347,True,4188.666666666667,670.8544717166444,6201.2300818166,5.642761189379905,8213.793496966533,39.92833896024758,False,5790.0,True,,,,,,,,,,False,False,47.6,2.5062564299988668,21483.0,-3324.0,-58461.0,40302.0,109431630.0,5754525.0,-313577811.0,198391656.0,313577811.0,1,451,245,93,61.36054421768707,50.41152263374485,38.429752066115704
38534,2025-04-07,4160,4970,4130,4725,6025382,18.125,3992.0,232.0,3880.5,38.75,3818.1666666666665,11.916666666666515,시공테크,020710,140441.93333333332,299106.4234366194,1037761.2036431916,True,3818.1666666666665,154.87620504420087,4282.795281799269,4747.423896931872,-9.358830014830284,0.4745798292459714,5.855214059994096,True,True,False,4650.0,True,57.7,6000.0,26.984126984126977,26.984126984126977,6000.0,26.984126984126977,26.984126984126977,6000.0,26.984126984126977,26.984126984126977,6000.0,26.984126984126977,26.984126984126977,True,True,325.0,1283.0,121762.0,-123370.0,1328455.0,6632852.0,558812246.0,-566773553.0,566773553.0,2025-04-08,2025-04-07,4790.0,6140.0,4580.0,6000.0,12040221.0,26.984126984126984,4970.0,4442.0,450.0,3987.5,107.0,3851.4166666666665,33.25,236025.36666666667,810655.5675573832,2667992.069338816,True,3851.4166666666665,318.8091012746655,4807.843970490663,-19.869267158488945,5764.271274314659,-3.9288120947556764,True,4970.0,True,,,,,,,,,,False,False,57.7,6.739404003031431,552.0,116241.0,33604.0,-150397.0,1607689.0,750414431.0,133586956.0,-885609076.0,885609076.0,1,422,262,140,57.41496598639456,53.90946502057613,57.85123966942148
38944,2024-12-27,3110,3245,2830,2830,2761279,-10.158730158730158,3045.0,-54.0,2979.25,-7.25,3060.25,-10.666666666666515,CJ씨푸드,011150,447701.13333333336,733237.798464103,2647414.5287256422,True,3060.25,165.65381824749105,3557.211454742473,4054.172909484946,25.696517835423077,43.25699326801929,-1.3899468327135123,False,True,True,6490.0,False,61.8,3070.0,8.480565371024728,1.590106007067127,3210.0,13.427561837455837,1.590106007067127,3305.0,16.784452296819797,1.590106007067127,3305.0,16.784452296819797,1.590106007067127,False,False,-16.0,-1600.0,643661.0,-642045.0,-36650.0,-5088210.0,1920531480.0,-1915406620.0,1920531480.0,2025-04-08,2024-12-27,3070.0,3365.0,3065.0,3305.0,2323342.0,8.006535947712418,6490.0,3132.0,32.0,3128.0,14.25,3077.5,4.916666666666515,288767.68333333335,168583.66863594457,794518.689241167,True,3077.5,71.65600695898571,3292.4680208769573,-0.3791824242978116,3507.436041753914,6.12514498498984,True,6490.0,False,,,,,,,,,,False,False,56.5,3.174890838254717,-4843.0,800.0,-2427.0,6470.0,-15591948.0,2506420.0,10505489.0,2580039.0,15591948.0,102,431,292,144,58.63945578231292,60.08230452674898,59.50413223140496
39382,2025-01-23,4415,5730,4365,5730,4196182,29.784824462061156,4720.0,233.0,4638.75,47.75,5013.166666666667,-22.5,사조씨푸드,014710,89407.05,192104.80484753547,665721.4645426065,True,5013.166666666667,654.5666293221806,6976.866554633209,8940.56644259975,21.760323815588283,56.03082796858201,1.0951266093042828,False,False,False,8950.0,False,58.9,5680.0,-0.8726003490401424,-13.089005235602091,6820.0,19.02268760907504,-17.801047120418843,6820.0,19.02268760907504,-17.801047120418843,6820.0,19.02268760907504,-17.801047120418843,False,False,-214.0,28978.0,151453.0,-180217.0,-986675.0,169986605.0,756704820.0,-925704750.0,926691425.0,2025-04-08,2025-01-23,5310.0,6820.0,5250.0,6820.0,3884024.0,29.904761904761905,8950.0,5473.0,360.0,5212.75,87.5,5145.0,35.91666666666697,401593.31666666665,1011644.1849308525,3436525.8714592243,True,5145.0,393.9585426581276,6326.875627974383,-7.230562639671804,7508.751255948766,10.098992022709178,True,8950.0,False,,,,,,,,,,False,False,56.5,4.251716408275843,185.0,2210.0,-27097.0,24702.0,1210210.0,12270080.0,-114696520.0,101216230.0,114696520.0,75,440,300,106,59.863945578231295,61.72839506172839,43.80165289256198
39383,2025-01-24,6040,6640,5070,5520,6063263,-3.664921465968586,4928.0,208.0,4676.0,37.25,4988.166666666667,-25.0,사조씨푸드,014710,148736.35,556318.7089966409,1817692.4769899226,True,4988.166666666667,604.1446892554247,6800.600734432941,8613.034802199216,23.199288667263424,56.03323917027565,0.8803078845049329,False,True,True,8950.0,False,58.9,5680.0,2.898550724637672,-9.782608695652172,6820.0,23.550724637681153,-14.67391304347826,6820.0,23.550724637681153,-14.67391304347826,6820.0,23.550724637681153,-14.67391304347826,True,False,-18993.0,-43325.0,291952.0,-229634.0,-113315890.0,-262708420.0,1685080110.0,-1309055800.0,1685080110.0,2025-04-08,2025-01-24,5310.0,6820.0,5250.0,6820.0,3884024.0,29.904761904761905,8950.0,5473.0,360.0,5212.75,87.5,5145.0,35.91666666666697,401593.31666666665,1011644.1849308525,3436525.8714592243,True,5145.0,393.9585426581276,6326.875627974383,-7.230562639671804,7508.751255948766,10.098992022709178,True,8950.0,False,,,,,,,,,,False,False,56.5,4.251716408275843,185.0,2210.0,-27097.0,24702.0,1210210.0,12270080.0,-114696520.0,101216230.0,114696520.0,74,440,300,106,59.863945578231295,61.72839506172839,43.80165289256198
41239,2025-04-01,2800,3030,2740,2830,3070838,4.814814814814815,2783.0,8.0,2834.5,-2.25,2944.5,-0.16666666666651508,모나리자,012690,247894.58333333334,329095.48327624344,1235181.0331620637,True,2944.5,103.62070256469264,3255.362107694078,3566.2242153881557,15.030463169402053,26.01498994304437,-1.1049915428677506,False,True,False,5930.0,False,57.3,3035.0,7.243816254416968,0.5300353356890497,3035.0,7.243816254416968,0.5300353356890497,3035.0,7.243816254416968,0.5300353356890497,3035.0,7.243816254416968,0.5300353356890497,False,False,33.0,5363.0,-64499.0,59103.0,91470.0,15667735.0,-155678855.0,139919650.0,155678855.0,2025-04-08,2025-04-01,2930.0,3040.0,2855.0,3035.0,685861.0,4.8359240069084635,5930.0,2932.0,41.0,2851.25,10.0,2936.6666666666665,-0.75,329319.5833333333,528582.3913391582,1915066.7573508078,False,2936.6666666666665,100.63410069267158,3238.568968744681,6.707379530302508,3540.471270822696,16.654737094652265,False,5930.0,False,,,,,,,,,,False,False,56.5,0.9771372989523258,-2963.0,-688.0,-30462.0,34113.0,-8661440.0,-2072030.0,-89453736.0,100187206.0,100187206.0,7,457,286,134,62.176870748299315,58.8477366255144,55.371900826446286
41435,2025-04-07,9170,11000,8820,10630,5374927,15.921483097055617,9124.0,488.0,8817.0,95.5,8777.0,25.0,핑거,163730,238565.2,635428.3007513698,2144850.1022541095,True,8777.0,378.5203649286282,9912.561094785884,11048.12218957177,-6.749190077272963,3.9334166469592655,4.8953772945595455,True,True,False,13940.0,False,58.1,11720.0,10.253998118532447,10.253998118532447,11720.0,10.253998118532447,10.253998118532447,11720.0,10.253998118532447,10.253998118532447,11720.0,10.253998118532447,10.253998118532447,True,True,324.0,4863.0,148224.0,-153411.0,3294030.0,43566100.0,1527732445.0,-1574592575.0,1574592575.0,2025-04-08,2025-04-07,10400.0,12740.0,10230.0,11720.0,8795953.0,10.253998118532454,13940.0,9722.0,598.0,8957.0,140.0,8820.166666666666,43.16666666666606,326041.2,914117.5033295082,3068393.709988525,True,8820.166666666666,532.6271105453875,10418.047998302829,-11.108805475231835,12015.92932993899,2.5249942827558884,True,13940.0,False,,,,,,,,,,False,False,58.1,5.44439679453047,-326.0,-3799.0,-40883.0,45008.0,-3540860.0,-40548000.0,-407081730.0,451170590.0,451170590.0,1,488,336,165,66.39455782312925,69.1358024691358,68.18181818181817
41567,2025-03-21,1527,1590,1480,1573,2050678,3.350854139290407,1427.8,51.799999999999955,1318.95,14.850000000000136,1255.65,4.4833333333333485,대호에이엘,069460,387469.55,423414.68143036985,1657713.5942911096,True,1255.65,87.74524203630791,1518.8857261089238,1782.1214522178475,-3.4401954158344696,13.294434343156231,3.6167203216407375,True,True,False,1541.0,True,49.6,1615.0,2.6700572155117674,-5.276541640178001,1615.0,2.6700572155117674,-5.276541640178001,1615.0,2.6700572155117674,-5.276541640178001,1615.0,2.6700572155117674,-5.276541640178001,True,False,-130.0,198376.0,-69233.0,-129013.0,-204682.0,303557305.0,-112667603.0,-190685020.0,303557305.0,2025-04-08,2025-03-21,1549.0,1638.0,1549.0,1615.0,489070.0,1.9570707070707072,1646.0,1591.0,10.200000000000045,1482.65,17.15000000000009,1304.3666666666666,6.733333333333121,478449.0333333333,523001.6145802032,2047453.8770739427,False,1304.3666666666666,147.79523748156512,1747.752379111362,8.219961554883092,2191.1380915560576,35.6741852356692,False,1646.0,False,,,,,,,,,,False,False,50.0,2.101781753096608,113460.0,-6600.0,-108488.0,1628.0,180898129.0,-10553246.0,-173086075.0,2741192.0,183639321.0,18,439,225,90,59.72789115646259,46.2962962962963,37.1900826446281
42801,2021-11-25,4340,5200,4280,4375,7283287,9.375,4101.0,55.0,4199.25,2.5,4439.833333333333,-4.66666666666697,영보화학,014440,88215.91666666667,101577.42266849056,392948.18467213836,True,4439.833333333333,311.7196479031915,5374.9922770429075,6310.151220752482,22.856966332409314,44.23202790291387,-0.20798603414779887,False,True,False,6230.0,False,54.1,4850.0,10.857142857142854,0.5714285714285783,4850.0,10.857142857142854,-14.514285714285712,5010.0,14.514285714285723,-14.514285714285712,5010.0,14.514285714285723,-27.08571428571429,False,False,776.0,686.0,236098.0,-237560.0,4412320.0,3428570.0,1134799295.0,-1142640185.0,1142640185.0,2025-04-08,2021-11-25,4950.0,5550.0,4820.0,5220.0,2002729.0,8.074534161490684,5450.0,4758.0,145.0,4596.25,27.5,4313.5,25.41666666666697,132596.86666666667,271169.5291262412,946105.4540453904,True,4313.5,366.71435295972736,5413.643058879182,3.709637143279345,6513.786117758364,24.785174669700453,True,5450.0,True,,,,,,,,,,False,False,51.6,2.4719512412963884,-1417.0,5834.0,-10279.0,5862.0,-7367410.0,31506350.0,-56034645.0,31895705.0,63402055.0,1230,345,208,98,46.93877551020408,42.79835390946502,40.49586776859504
42822,2025-04-04,4420,4910,4350,4810,560023,7.126948775055679,4507.0,80.0,4562.25,6.25,4269.25,18.08333333333303,영보화학,014440,93259.73333333334,128232.70363039475,477957.8442245176,True,4269.25,356.410139446124,5338.480418338372,6407.710836676744,10.987118884373642,33.21644151095102,1.517212728123694,False,True,False,5250.0,False,51.6,5220.0,8.523908523908519,0.4158004158004047,5220.0,8.523908523908519,0.4158004158004047,5220.0,8.523908523908519,0.4158004158004047,5220.0,8.523908523908519,0.4158004158004047,False,False,-2587.0,1059.0,12120.0,-10592.0,-11609665.0,4956295.0,61558252.0,-54904882.0,66514547.0,2025-04-08,2025-04-04,4950.0,5550.0,4820.0,5220.0,2002729.0,8.074534161490684,5450.0,4758.0,145.0,4596.25,27.5,4313.5,25.41666666666697,132596.86666666667,271169.5291262412,946105.4540453904,True,4313.5,366.71435295972736,5413.643058879182,3.709637143279345,6513.786117758364,24.785174669700453,True,5450.0,True,,,,,,,,,,False,False,51.6,2.4719512412963884,-1417.0,5834.0,-10279.0,5862.0,-7367410.0,31506350.0,-56034645.0,31895705.0,63402055.0,4,345,208,98,46.93877551020408,42.79835390946502,40.49586776859504
43628,2025-04-07,10010,10450,9600,10450,2434029,29.975124378109452,7150.0,1112.0,6249.5,222.5,6745.5,76.5,원티드랩,376980,235182.05,384495.7403560921,1388669.2710682764,True,6745.5,873.2590776327903,9365.27723289837,11985.054465796742,-10.380122173221338,14.689516419107578,4.24215458491662,True,False,False,8050.0,True,55.3,10460.0,0.0956937799043045,0.0956937799043045,10460.0,0.0956937799043045,0.0956937799043045,10460.0,0.0956937799043045,0.0956937799043045,10460.0,0.0956937799043045,0.0956937799043045,True,False,10580.0,-91620.0,139109.0,-58069.0,108353010.0,-923484080.0,1420634140.0,-605503070.0,1528987150.0,2025-04-08,2025-04-07,9790.0,11290.0,9700.0,10460.0,4832412.0,0.09569377990430622,10450.0,8128.0,978.0,6481.0,231.5,6821.833333333333,76.33333333333303,273722.4,476149.9377143422,1702172.2131430265,True,6821.833333333333,987.0300428846904,9782.923461987404,-6.4730070555697505,12744.013590641476,21.835693983188108,True,10450.0,True,,,,,,,,,,False,False,54.9,3.68597358600532,63293.0,-42814.0,-47657.0,27178.0,657412610.0,-452161720.0,-488553530.0,283302640.0,940715250.0,1,527,355,171,71.70068027210884,73.04526748971193,70.66115702479338
44024,2022-08-24,1640,1830,1625,1800,16513775,11.455108359133128,1669.0,7.0,1709.0,-5.5,1549.4166666666667,2.1666666666667425,평화산업,090080,1825704.95,4281646.5007999865,14670644.452399958,True,1549.4166666666667,191.05865518793465,2122.592632230471,2695.7685977942747,17.921812901692824,49.764922099681925,1.311551853470586,False,True,False,2795.0,False,53.7,1800.0,0.0,-26.111111111111107,1800.0,0.0,-33.611111111111114,1800.0,0.0,-36.111111111111114,1800.0,0.0,-36.111111111111114,False,False,79650.0,9854.0,-282494.0,192990.0,139178505.0,16509330.0,-459504330.0,303816495.0,459504330.0,2025-04-08,2022-08-24,1800.0,2150.0,1646.0,1841.0,23205394.0,2.2777777777777777,1958.0,1535.0,129.5999999999999,1245.0,29.59999999999991,1189.6666666666667,14.366666666666788,4117457.033333333,7063508.25238456,25307981.790487014,False,1189.6666666666667,176.28033229931108,1718.5076635646,-6.653576123595867,2247.348660462533,22.072170584602564,True,1958.0,True,,,,,,,,,,False,False,54.5,3.6948723935204355,-17679.0,-13347.0,-177820.0,208846.0,-33323402.0,-24154601.0,-288437037.0,345915040.0,345915040.0,958,497,334,186,67.61904761904762,68.72427983539094,76.85950413223141
44294,2024-01-15,9440,10650,9300,9890,708150,4.878048780487805,9636.0,114.0,8578.0,88.5,8466.5,14.0,위세아이텍,065370,65732.41666666667,158588.43250515935,541497.7141821447,True,8466.5,450.3695704644678,9817.608711393403,11168.717422786807,-0.7319644955166562,12.929397601484402,3.1607375217023193,True,True,False,25950.0,False,60.2,9750.0,-1.4155712841253831,-17.391304347826086,9750.0,-1.4155712841253831,-30.738119312436808,9750.0,-1.4155712841253831,-41.35490394337715,9750.0,-1.4155712841253831,-60.212335692618815,False,False,-1618.0,6900.0,-14285.0,9003.0,-16703240.0,70093140.0,-144422950.0,91033050.0,161126190.0,2025-04-08,2024-01-15,11400.0,13590.0,11130.0,13590.0,1577163.0,29.923518164435947,10460.0,9966.0,864.0,8380.0,295.0,7051.333333333333,126.5,402789.36666666664,534371.5952267977,2005904.15234706,False,7051.333333333333,1548.0368930431407,11695.444012462754,-13.940809326984882,16339.554691592177,20.232190519442067,True,10460.0,True,,,,,,,,,,False,False,58.1,4.223844209431543,-4875.0,39440.0,-26308.0,-8257.0,-66239010.0,555008610.0,-374086025.0,-114683575.0,555008610.0,449,502,356,162,68.29931972789116,73.25102880658436,66.94214876033058
45473,2023-02-22,2610,2700,2470,2590,15390578,2.7777777777777777,2459.0,50.0,2396.25,17.0,2383.8333333333335,-2.08333333333303,대주산업,003310,1193871.6333333333,1339631.3519246015,5212765.689107138,True,2383.8333333333335,141.30158841598862,2807.7380985812993,3231.6428638292655,8.406876393100356,24.773855746303685,1.459054133628821,False,True,False,5620.0,False,51.6,2480.0,-4.24710424710425,-19.498069498069505,2555.0,-1.3513513513513487,-19.691119691119695,2555.0,-1.3513513513513487,-27.95366795366795,2555.0,-1.3513513513513487,-36.91119691119691,False,False,1.0,-4506.0,-43563.0,48068.0,2590.0,-11891055.0,-104646675.0,116535140.0,116537730.0,2025-04-08,2023-02-22,2305.0,2930.0,2260.0,2715.0,41477925.0,19.078947368421055,2550.0,2098.8,179.60000000000014,1800.0,48.5,1621.9833333333333,20.916666666666742,1922860.55,4788200.478219783,16287461.98465935,True,1621.9833333333333,210.05463508862798,2252.1472385992174,-17.04798384533269,2882.3111438651013,6.1624730705378,True,2550.0,True,,,,,,,,,,False,False,54.5,5.203487493648936,-10000.0,41350.0,-248982.0,217632.0,-26500000.0,115766040.0,-597230092.0,507964052.0,623730092.0,776,473,311,119,64.35374149659864,63.991769547325106,49.17355371900827
45475,2023-04-21,2280,2660,2230,2380,28834159,1.7094017094017095,2279.0,41.0,2181.75,13.5,2273.6666666666665,0.6666666666665151,대주산업,003310,1338146.1333333333,2372147.9080681945,8454589.857537916,True,2273.6666666666665,124.94954537284984,2648.515302785216,3023.3639389037653,11.282155579210762,27.03209827326745,0.8510101658716283,True,True,False,5620.0,False,54.1,2555.0,7.352941176470584,-6.302521008403361,2555.0,7.352941176470584,-13.025210084033612,2555.0,7.352941176470584,-31.34453781512605,2555.0,7.352941176470584,-32.899159663865554,False,False,11211.0,-21988.0,-324602.0,335379.0,26704640.0,-54687380.0,-759114895.0,787097635.0,813802275.0,2025-04-08,2023-04-21,2305.0,2930.0,2260.0,2715.0,41477925.0,19.078947368421055,2550.0,2098.8,179.60000000000014,1800.0,48.5,1621.9833333333333,20.916666666666742,1922860.55,4788200.478219783,16287461.98465935,True,1621.9833333333333,210.05463508862798,2252.1472385992174,-17.04798384533269,2882.3111438651013,6.1624730705378,True,2550.0,True,,,,,,,,,,False,False,54.5,5.203487493648936,-10000.0,41350.0,-248982.0,217632.0,-26500000.0,115766040.0,-597230092.0,507964052.0,623730092.0,718,473,311,119,64.35374149659864,63.991769547325106,49.17355371900827
45476,2023-04-27,2390,2690,2320,2420,19646077,0.8333333333333334,2365.0,16.0,2224.75,11.75,2273.6666666666665,1.0833333333330302,대주산업,003310,2055696.5666666667,4507289.8563162675,15577566.135615468,True,2273.6666666666665,126.150923720552,2652.1194378283226,3030.5722089899787,9.591712306955479,25.23025656983383,1.1599862214048413,True,True,False,5620.0,False,53.3,2555.0,5.578512396694224,-7.851239669421483,2555.0,5.578512396694224,-20.371900826446275,2555.0,5.578512396694224,-32.4793388429752,2555.0,5.578512396694224,-34.008264462809926,False,False,7768.0,-8965.0,-195393.0,196590.0,18854335.0,-21725960.0,-460024150.0,462895775.0,481750110.0,2025-04-08,2023-04-27,2305.0,2930.0,2260.0,2715.0,41477925.0,19.078947368421055,2550.0,2098.8,179.60000000000014,1800.0,48.5,1621.9833333333333,20.916666666666742,1922860.55,4788200.478219783,16287461.98465935,True,1621.9833333333333,210.05463508862798,2252.1472385992174,-17.04798384533269,2882.3111438651013,6.1624730705378,True,2550.0,True,,,,,,,,,,False,False,54.5,5.203487493648936,-10000.0,41350.0,-248982.0,217632.0,-26500000.0,115766040.0,-597230092.0,507964052.0,623730092.0,712,473,311,119,64.35374149659864,63.991769547325106,49.17355371900827
45488,2025-04-07,2245,2550,2070,2280,25227264,11.76470588235294,1919.2,131.0,1751.5,24.450000000000045,1601.0666666666666,13.700000000000045,대주산업,003310,1504148.0166666666,3708781.8964635376,12630493.70605728,True,1601.0666666666666,155.5999000285135,2067.866366752207,2534.6660668377476,-9.304106721394435,11.16956433498893,4.363327567748563,True,True,False,2140.0,True,54.9,2715.0,19.078947368421062,19.078947368421062,2715.0,19.078947368421062,19.078947368421062,2715.0,19.078947368421062,19.078947368421062,2715.0,19.078947368421062,19.078947368421062,True,True,-10512.0,5976.0,589759.0,-585223.0,-23617700.0,23183080.0,1326986914.0,-1326552294.0,1350169994.0,2025-04-08,2025-04-07,2305.0,2930.0,2260.0,2715.0,41477925.0,19.078947368421055,2550.0,2098.8,179.60000000000014,1800.0,48.5,1621.9833333333333,20.916666666666742,1922860.55,4788200.478219783,16287461.98465935,True,1621.9833333333333,210.05463508862798,2252.1472385992174,-17.04798384533269,2882.3111438651013,6.1624730705378,True,2550.0,True,,,,,,,,,,False,False,54.5,5.203487493648936,-10000.0,41350.0,-248982.0,217632.0,-26500000.0,115766040.0,-597230092.0,507964052.0,623730092.0,1,473,311,119,64.35374149659864,63.991769547325106,49.17355371900827
46903,2024-12-23,5330,5980,5330,5520,1994071,2.793296089385475,5480.0,4.0,5339.0,6.0,5664.833333333333,-16.83333333333394,신신제약,002800,116118.41666666667,116871.79789399539,466733.8103486528,True,5664.833333333333,435.45949550130575,6971.21181983725,8277.590306341168,26.29006919995018,49.95634612936898,-0.33259886356732055,False,True,False,8100.0,False,56.5,5700.0,3.2608695652173836,-3.6231884057971064,5700.0,3.2608695652173836,-7.789855072463769,6020.0,9.05797101449275,-8.695652173913048,6020.0,9.05797101449275,-8.695652173913048,False,False,0.0,3557.0,150585.0,-154142.0,-280000.0,19445320.0,875235550.0,-894400870.0,894680870.0,2025-04-08,2024-12-23,5500.0,6300.0,5380.0,6020.0,3391637.0,11.688311688311687,8100.0,5396.0,156.0,5251.0,29.5,5329.0,5.33333333333303,90076.18333333333,214828.03088411936,734560.2759856915,True,5329.0,177.82669465907097,5862.480083977212,-2.6166099007107575,6395.960167954426,6.245185514193119,True,8100.0,False,,,,,,,,,,False,False,53.7,3.8858057915589335,-50.0,4096.0,-21187.0,17141.0,-290000.0,24235900.0,-109142960.0,85197060.0,109432960.0,106,433,295,170,58.911564625850346,60.69958847736625,70.24793388429752
46904,2025-04-04,5100,5500,5090,5340,346764,4.296875,5170.0,30.0,5222.5,2.0,5328.666666666667,-3.5,신신제약,002800,59253.566666666666,47019.93211511999,200313.36301202665,True,5328.666666666667,167.53573416516056,5831.273869162149,6333.88107165763,9.199885190302414,18.612005087221533,0.06764725979091941,False,True,False,8100.0,False,54.5,6020.0,12.734082397003753,0.9363295880149725,6020.0,12.734082397003753,0.9363295880149725,6020.0,12.734082397003753,0.9363295880149725,6020.0,12.734082397003753,0.9363295880149725,True,False,0.0,4486.0,-14329.0,9843.0,0.0,23921220.0,-73844730.0,49923510.0,73844730.0,2025-04-08,2025-04-04,5500.0,6300.0,5380.0,6020.0,3391637.0,11.688311688311687,8100.0,5396.0,156.0,5251.0,29.5,5329.0,5.33333333333303,90076.18333333333,214828.03088411936,734560.2759856915,True,5329.0,177.82669465907097,5862.480083977212,-2.6166099007107575,6395.960167954426,6.245185514193119,True,8100.0,False,,,,,,,,,,False,False,53.7,3.8858057915589335,-50.0,4096.0,-21187.0,17141.0,-290000.0,24235900.0,-109142960.0,85197060.0,109432960.0,4,433,295,170,58.911564625850346,60.69958847736625,70.24793388429752
