,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
39432,2025-05-02,7440,7650,7430,7540,63489,1.891891891891892,7332.0,92.0,7089.0,27.0,7038.5,9.5,대성홀딩스,016710,13221.516666666666,8940.875873184656,40044.14428622063,True,7038.5,112.45480570326494,7375.864417109795,7713.22883421959,8050.593251329385,8387.95766843918,-2.1768644945650544,2.2974646448221456,6.771793784209345,11.246122923596545,4.459569307543073,True,True,False,10210.0,False,57.7,7890.0,4.641909814323597,7370.0,-2.2546419098143256,7890.0,4.641909814323597,7370.0,-2.2546419098143256,7890.0,4.641909814323597,7370.0,-2.2546419098143256,7890.0,4.641909814323597,7370.0,-2.2546419098143256,True,True,False,False,-1340.0,0.0,421.0,919.0,-10175500.0,0.0,3433530.0,6741970.0,10175500.0,2025-05-16,2025-05-02,7590.0,7920.0,7580.0,7890.0,80408.0,4.227212681638045,10210.0,7572.0,88.0,7315.0,41.0,7109.166666666667,15.16666666666697,15253.483333333334,11378.691495350495,49389.55781938482,True,7109.166666666667,201.35616590507047,7713.235164381878,-2.2403654704451412,8317.303662097089,5.415762510736234,8921.372159812301,13.071890491917632,9525.440657527513,20.72801847309903,True,10210.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,3.8778714812312107,-158.0,554.0,3725.0,-4121.0,-1250780.0,4373130.0,29497315.0,-32619665.0,33870445.0,14,474,460,219,735,487,243,90.12345679012346,94.45585215605749,64.48979591836735
40293,2024-05-16,17950,17970,17410,17660,48985,-1.615598885793872,17810.0,-84.0,17799.0,18.5,18320.0,-29.0,선광,003100,14804.75,10803.709860837496,47215.87958251249,True,18320.0,796.0841664151591,20708.25249924548,23096.504998490956,25484.75749773643,27873.00999698191,17.260772928909844,30.784286514671326,44.30780010043279,57.83131368619428,-0.8290580667770863,False,True,True,30150.0,False,58.1,17660.0,0.0,17190.0,-2.6613816534541312,17660.0,0.0,16050.0,-9.116647791619481,17660.0,0.0,15060.0,-14.722536806342013,17660.0,0.0,14250.0,-19.30917327293318,False,False,False,False,0.0,-173.0,-239.0,412.0,60.0,-3156770.0,-5023170.0,8179880.0,8179940.0,2025-05-16,2024-05-16,17690.0,18870.0,17690.0,18770.0,96408.0,6.285390713476784,18030.0,17330.0,464.0,16462.0,150.5,15996.5,56.16666666666606,10736.75,15216.265831575041,56385.54749472512,True,15996.5,570.6599250143707,17708.479775043113,-5.655408763755389,19420.459550086223,3.465421151231877,21132.439325129337,12.586251066219162,22844.419100172447,21.707080981206428,True,18030.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,4.860162556412483,-225.0,-2001.0,-10853.0,13079.0,-4068610.0,-35784980.0,-202260100.0,242113690.0,242113690.0,365,377,363,172,735,487,243,70.78189300411523,74.53798767967146,51.29251700680272
41114,2023-05-04,4745,5250,4680,5010,444343,6.1440677966101696,4741.0,94.0,4757.25,13.5,4705.75,0.5833333333330302,에이플러스에셋,244920,42737.53333333333,29506.46619954322,131256.931931963,True,4705.75,123.19978693236057,5075.349360797081,5444.9487215941635,5814.548082391245,6184.147443188327,1.3043784590235792,8.681611209464341,16.058843959905087,23.436076710345848,2.469565959290498,True,True,False,7010.0,False,55.3,5110.0,1.9960079840319445,4495.0,-10.279441117764476,5110.0,1.9960079840319445,4035.0,-19.46107784431138,5110.0,1.9960079840319445,3985.0,-20.459081836327343,5110.0,1.9960079840319445,3720.0,-25.74850299401198,True,False,False,False,3248.0,1.0,-74827.0,71578.0,16166795.0,4550.0,-369295660.0,353124315.0,369295660.0,2025-05-16,2023-05-04,5150.0,5410.0,5150.0,5300.0,143014.0,1.727447216890595,5250.0,5184.0,110.0,4664.25,45.5,4261.916666666667,19.91666666666697,83234.4,89648.88482375308,352181.05447125924,False,4261.916666666667,352.0488740536211,5318.06328882753,0.3408167703307625,6374.209910988393,20.268111528082887,7430.356533149257,40.19540628583505,8486.50315531012,60.12270104358717,True,5250.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,2.9486909626508875,-10210.0,1021.0,20211.0,-11022.0,-53833970.0,5391460.0,106954350.0,-58511840.0,112345810.0,743,489,266,75,735,487,243,30.864197530864196,54.62012320328542,66.53061224489795
41117,2023-09-21,4500,5300,4405,4800,2855217,9.464082098061574,4369.0,123.0,4196.0,30.75,4295.0,3.33333333333303,에이플러스에셋,244920,41301.03333333333,30036.919460914338,131411.79171607635,True,4295.0,196.92426632303494,4885.772798969105,5476.5455979382095,6067.318396907314,6658.091195876419,1.7869333118563493,14.09469995704603,26.402466602235712,38.71023324742539,2.564437635997572,True,True,False,6100.0,False,52.8,4460.0,-7.08333333333333,4005.0,-16.562500000000004,4460.0,-7.08333333333333,3985.0,-16.979166666666668,4460.0,-7.08333333333333,3900.0,-18.75,4480.0,-6.666666666666665,3585.0,-25.312500000000004,False,False,False,False,8790.0,10096.0,6293.0,-25179.0,40810150.0,47097925.0,44974790.0,-132882865.0,132882865.0,2025-05-16,2023-09-21,5150.0,5410.0,5150.0,5300.0,143014.0,1.727447216890595,5250.0,5184.0,110.0,4664.25,45.5,4261.916666666667,19.91666666666697,83234.4,89648.88482375308,352181.05447125924,False,4261.916666666667,352.0488740536211,5318.06328882753,0.3408167703307625,6374.209910988393,20.268111528082887,7430.356533149257,40.19540628583505,8486.50315531012,60.12270104358717,True,5250.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,2.9486909626508875,-10210.0,1021.0,20211.0,-11022.0,-53833970.0,5391460.0,106954350.0,-58511840.0,112345810.0,603,489,266,75,735,487,243,30.864197530864196,54.62012320328542,66.53061224489795
43619,2025-02-26,3420,3435,3285,3300,278008,-2.941176470588235,3447.0,-67.0,3459.75,-7.5,3640.0833333333335,-7.58333333333303,리메드,302550,77413.01666666666,53198.40581399063,237008.23410863854,True,3640.0833333333335,191.8973068827996,4215.775253981732,4791.467174630131,5367.15909527853,5942.851015926928,27.750765272173698,45.195974988791846,62.641184705410005,80.08639442202814,-1.7722152481328872,False,True,True,4420.0,False,57.7,3230.0,-2.1212121212121238,3015.0,-8.636363636363631,3545.0,7.424242424242422,3015.0,-8.636363636363631,3545.0,7.424242424242422,3015.0,-8.636363636363631,3545.0,7.424242424242422,3015.0,-8.636363636363631,False,False,False,False,-4976.0,-4289.0,-26402.0,35667.0,-16348795.0,-14216745.0,-88013240.0,118578780.0,118578780.0,2025-05-16,2025-02-26,3330.0,3560.0,3310.0,3545.0,200463.0,7.424242424242425,4420.0,3395.0,35.0,3354.5,11.25,3256.6666666666665,0.9166666666665151,106597.06666666667,340996.2215355119,1129585.7312732025,False,3256.6666666666665,150.4096258739258,3707.895544288444,4.595078823369364,4159.124421910221,17.323679038370123,4610.353299531998,30.0522792533709,5061.582177153776,42.78087946837167,False,4420.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.9169872384033195,20000.0,0.0,-60818.0,40818.0,69272500.0,0.0,-210635899.0,141363399.0,210635899.0,79,419,260,107,735,487,243,44.03292181069959,53.38809034907598,57.006802721088434
45657,2024-06-04,2845,2920,2830,2840,391086,0.1763668430335097,2845.0,-8.0,2887.0,-2.25,2898.9166666666665,-2.91666666666697,KTis,058860,103251.88333333333,59949.03807791096,283098.9975670662,True,2898.9166666666665,45.074860571674854,3034.141248381691,3169.3658300967154,3304.59041181174,3439.8149935267647,6.8359594500595495,11.59738838368716,16.35881731731479,21.120246250942422,-1.307084834416324,False,True,False,3935.0,False,54.1,2855.0,0.5281690140845008,2705.0,-4.753521126760562,2855.0,0.5281690140845008,2320.0,-18.309859154929576,2855.0,0.5281690140845008,2320.0,-18.309859154929576,2920.0,2.8169014084507005,2320.0,-18.309859154929576,False,False,False,False,-492.0,-6380.0,45363.0,-38491.0,-1396410.0,-18318200.0,129748535.0,-110033925.0,129748535.0,2025-05-16,2024-06-04,2835.0,2920.0,2835.0,2920.0,765475.0,2.6362038664323375,3060.0,2790.0,38.0,2660.5,21.75,2606.5,2.5,626211.1,2787238.199573768,8987925.698721303,False,2606.5,135.3553963953107,3012.566189185932,3.170074972120966,3418.6323783718644,17.076451314104947,3824.698567557796,30.98282765608891,4230.764756743729,44.88920399807291,False,3060.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.3161248708873865,101317.0,-5368.0,-198476.0,102527.0,292474623.0,-15565410.0,-572876723.0,295967510.0,588442133.0,346,442,344,161,735,487,243,66.2551440329218,70.63655030800821,60.136054421768705
45658,2024-06-05,2840,2915,2825,2855,645662,0.528169014084507,2842.0,-3.0,2884.75,-2.25,2897.25,-1.666666666666515,KTis,058860,106009.8,68684.49473418594,312063.2842025578,True,2897.25,44.81838350499,3031.7051505149702,3166.16030102994,3300.61545154491,3435.07060205988,6.189322259718747,10.898784624516287,15.608246989313828,20.317709354111383,-0.9426935265368497,False,True,False,3935.0,False,54.1,2855.0,0.0,2705.0,-5.25394045534151,2855.0,0.0,2320.0,-18.739054290718038,2855.0,0.0,2320.0,-18.739054290718038,2920.0,2.2767075306479923,2320.0,-18.739054290718038,False,False,False,False,-50.0,0.0,19785.0,-19735.0,-142525.0,-10800.0,58263545.0,-58110220.0,58263545.0,2025-05-16,2024-06-05,2835.0,2920.0,2835.0,2920.0,765475.0,2.6362038664323375,3060.0,2790.0,38.0,2660.5,21.75,2606.5,2.5,626211.1,2787238.199573768,8987925.698721303,False,2606.5,135.3553963953107,3012.566189185932,3.170074972120966,3418.6323783718644,17.076451314104947,3824.698567557796,30.98282765608891,4230.764756743729,44.88920399807291,False,3060.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.3161248708873865,101317.0,-5368.0,-198476.0,102527.0,292474623.0,-15565410.0,-572876723.0,295967510.0,588442133.0,345,442,344,161,735,487,243,66.2551440329218,70.63655030800821,60.136054421768705
49072,2024-09-06,2175,2700,2175,2245,8630106,2.5114155251141552,2253.0,-13.0,2338.0,-1.25,2614.5833333333335,-12.25,센코,347000,124013.68333333333,279641.901240152,962939.3870537893,True,2614.5833333333335,262.2280999222893,3401.2676331002012,4187.951932867069,4974.636232633937,5761.320532400805,51.50412619600006,86.54574311211891,121.58736002823771,156.62897694435657,-1.4093963745413198,False,True,False,4275.0,False,56.5,2525.0,12.47216035634744,2130.0,-5.122494432071267,2560.0,14.031180400890864,1770.0,-21.15812917594655,2560.0,14.031180400890864,1770.0,-21.15812917594655,2760.0,22.939866369710458,1770.0,-21.15812917594655,False,False,False,False,-29678.0,621.0,283689.0,-254632.0,-79100450.0,-72115.0,742486705.0,-663314140.0,742486705.0,2025-05-16,2024-09-06,2295.0,3000.0,2250.0,2760.0,28465498.0,19.222462203023756,3320.0,2427.0,67.0,2391.0,24.5,2286.0,10.333333333333485,112330.88333333333,263825.2128663873,903806.5219324951,True,2286.0,111.26469940323827,2619.794098209715,-5.079923977908885,2953.5881964194296,7.014065087660491,3287.3822946291443,19.108054153229865,3621.176392838859,31.20204321879924,True,3320.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.260111271070442,-97991.0,-5772.0,274967.0,-171204.0,-269545800.0,-12314255.0,780070640.0,-498210585.0,780070640.0,252,414,279,150,735,487,243,61.72839506172839,57.28952772073922,56.326530612244895
49073,2024-09-11,2160,2595,2160,2235,4322910,4.929577464788732,2198.0,-4.0,2313.25,-6.5,2576.5833333333335,-11.33333333333303,센코,347000,277037.18333333335,1124045.1992861654,3649172.7811918296,True,2576.5833333333335,266.71534711908424,3376.729374690586,4176.875416047838,4977.0214574050915,5777.167498762345,51.08408835304636,86.8848060871516,122.68552382125688,158.48624155536217,-1.2807037053657877,False,True,False,4275.0,False,56.5,2560.0,14.541387024608499,2280.0,2.0134228187919545,2560.0,14.541387024608499,1770.0,-20.805369127516784,2560.0,14.541387024608499,1770.0,-20.805369127516784,2760.0,23.48993288590604,1770.0,-20.805369127516784,False,False,False,False,335.0,26282.0,40202.0,-66819.0,-7850185.0,59165385.0,116045145.0,-167360345.0,175210530.0,2025-05-16,2024-09-11,2295.0,3000.0,2250.0,2760.0,28465498.0,19.222462203023756,3320.0,2427.0,67.0,2391.0,24.5,2286.0,10.333333333333485,112330.88333333333,263825.2128663873,903806.5219324951,True,2286.0,111.26469940323827,2619.794098209715,-5.079923977908885,2953.5881964194296,7.014065087660491,3287.3822946291443,19.108054153229865,3621.176392838859,31.20204321879924,True,3320.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.260111271070442,-97991.0,-5772.0,274967.0,-171204.0,-269545800.0,-12314255.0,780070640.0,-498210585.0,780070640.0,247,414,279,150,735,487,243,61.72839506172839,57.28952772073922,56.326530612244895
49075,2025-04-14,2155,2610,2145,2275,2032567,5.56844547563805,2155.0,31.0,2179.25,0.75,2179.75,4.333333333333485,센코,347000,69659.88333333333,60205.754190614854,250277.1459051779,True,2179.75,99.00515558945041,2476.7654667683514,2773.7809335367024,3070.796400305054,3367.8118670734048,8.86881172608138,21.924436638975926,34.98006155187049,48.03568646476504,0.9620711106700129,True,True,False,3320.0,False,56.9,2450.0,7.692307692307687,2270.0,-0.219780219780219,2760.0,21.31868131868131,2270.0,-0.219780219780219,2760.0,21.31868131868131,2270.0,-0.219780219780219,2760.0,21.31868131868131,2270.0,-0.219780219780219,True,False,False,False,-2509.0,1533.0,-17945.0,18921.0,-8306760.0,3380225.0,-30993211.0,35919746.0,39299971.0,2025-05-16,2025-04-14,2295.0,3000.0,2250.0,2760.0,28465498.0,19.222462203023756,3320.0,2427.0,67.0,2391.0,24.5,2286.0,10.333333333333485,112330.88333333333,263825.2128663873,903806.5219324951,True,2286.0,111.26469940323827,2619.794098209715,-5.079923977908885,2953.5881964194296,7.014065087660491,3287.3822946291443,19.108054153229865,3621.176392838859,31.20204321879924,True,3320.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.260111271070442,-97991.0,-5772.0,274967.0,-171204.0,-269545800.0,-12314255.0,780070640.0,-498210585.0,780070640.0,32,414,279,150,735,487,243,61.72839506172839,57.28952772073922,56.326530612244895
55443,2025-02-10,2115,2395,2090,2175,728112,2.8368794326241136,2125.0,29.0,2142.0,-1.75,2139.866666666667,-3.58333333333303,피엔케이피부임상연구센타,347740,63496.083333333336,66135.45851884152,261902.4588898579,True,2139.866666666667,69.83348448692156,2349.3671201274315,2558.867573588196,2768.368027048961,2977.8684805097255,8.016879086318687,17.649083843135454,27.28128859995222,36.91349335676899,0.5031015363398198,True,True,False,3530.0,False,56.1,2365.0,8.735632183908049,2170.0,-0.22988505747126853,2365.0,8.735632183908049,1997.0,-8.183908045977006,2420.0,11.264367816091948,1997.0,-8.183908045977006,2420.0,11.264367816091948,1997.0,-8.183908045977006,True,False,False,False,0.0,0.0,47423.0,-47423.0,0.0,0.0,108403825.0,-108403825.0,108403825.0,2025-05-16,2025-02-10,2350.0,2640.0,2310.0,2420.0,3066106.0,6.140350877192982,3530.0,2300.0,41.0,2214.75,13.0,2197.7,1.166666666666515,44530.583333333336,45839.6691832599,182049.59088311307,True,2197.7,85.7920547993554,2455.076164398066,1.4494282809118135,2712.452328796132,12.084806975046774,2969.8284931941985,22.720185669181756,3227.2046575922645,33.35556436331672,True,3530.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.5911490349531814,0.0,2366.0,12897.0,-15263.0,0.0,4935845.0,36936872.0,-41872717.0,41872717.0,95,429,298,145,735,487,243,59.67078189300411,61.19096509240246,58.36734693877551
60724,2024-09-13,3585,3930,3570,3705,49162,3.7815126050420167,3511.0,78.0,3302.25,24.0,3237.1666666666665,5.166666666666515,에프엔씨엔터,173940,10125.85,11057.577767926357,43298.58330377907,True,3237.1666666666665,156.91921134361334,3707.9243006975066,4178.681934728346,4649.439568759187,5120.1972027900265,0.07892849385982789,12.784937509537011,25.49094652521422,38.1969555408914,2.981364291392575,True,True,False,6260.0,False,64.2,3710.0,0.13495276653170407,3355.0,-9.446693657219974,3710.0,0.13495276653170407,2960.0,-20.10796221322537,3710.0,0.13495276653170407,2710.0,-26.855600539811064,3940.0,6.342780026990558,2710.0,-26.855600539811064,True,False,False,False,7.0,0.0,-1693.0,1686.0,165190.0,0.0,-6073295.0,5908105.0,6073295.0,2025-05-16,2024-09-13,3700.0,3950.0,3655.0,3940.0,26020.0,5.913978494623656,4485.0,3709.0,93.0,3458.5,33.5,3175.0,19.25,10102.083333333334,11645.351954433494,45038.13919663382,False,3175.0,257.47977266795925,3947.439318003878,0.18881517776339632,4719.878636007756,19.79387401034913,5492.317954011633,39.39893284293486,6264.757272015511,59.003991675520595,True,4485.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.9711071750344002,-5800.0,0.0,6125.0,-325.0,-22249500.0,-127480.0,23594005.0,-1217025.0,23594005.0,245,506,323,150,735,487,243,61.72839506172839,66.32443531827515,68.84353741496598
60730,2025-05-14,3460,3890,3460,3800,50343,7.344632768361582,3571.0,74.0,3403.5,30.0,3140.4166666666665,14.666666666666515,에프엔씨엔터,173940,9364.95,10421.35029224805,40629.00087674415,True,3140.4166666666665,235.10510356441,3845.7319773598965,4551.047288053127,5256.3625987463565,5961.677909439586,1.2034730884183296,19.764402317187553,38.32533154595675,56.88626077472595,2.8054828386685036,True,True,False,4485.0,False,58.9,3940.0,3.6842105263157787,3720.0,-2.1052631578947323,3940.0,3.6842105263157787,3720.0,-2.1052631578947323,3940.0,3.6842105263157787,3720.0,-2.1052631578947323,3940.0,3.6842105263157787,3720.0,-2.1052631578947323,True,False,False,False,15051.0,0.0,-19374.0,4323.0,56815705.0,0.0,-73040065.0,16224360.0,73040065.0,2025-05-16,2025-05-14,3700.0,3950.0,3655.0,3940.0,26020.0,5.913978494623656,4485.0,3709.0,93.0,3458.5,33.5,3175.0,19.25,10102.083333333334,11645.351954433494,45038.13919663382,False,3175.0,257.47977266795925,3947.439318003878,0.18881517776339632,4719.878636007756,19.79387401034913,5492.317954011633,39.39893284293486,6264.757272015511,59.003991675520595,True,4485.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.9711071750344002,-5800.0,0.0,6125.0,-325.0,-22249500.0,-127480.0,23594005.0,-1217025.0,23594005.0,2,506,323,150,735,487,243,61.72839506172839,66.32443531827515,68.84353741496598
61710,2024-10-10,1494,1708,1459,1575,1382641,8.695652173913043,1487.2,-2.7999999999999545,1513.2,4.25,1528.7833333333333,-1.466666666666697,지니너스,389030,152340.86666666667,371288.1845129024,1266205.4202053738,True,1528.7833333333333,120.73622649758848,1890.9920128260987,2253.200692318864,2615.4093718116296,2977.618051304395,20.062984941339604,43.060361417070744,66.05773789280188,89.05511436853301,0.38279038534958526,False,True,False,4625.0,False,60.2,1680.0,6.666666666666665,1470.0,-6.666666666666665,1680.0,6.666666666666665,1275.0,-19.047619047619047,1680.0,6.666666666666665,1119.0,-28.952380952380953,1760.0,11.746031746031749,1080.0,-31.428571428571427,False,False,False,False,335.0,3741.0,28133.0,-32209.0,515582.0,5760856.0,47832572.0,-54109010.0,54109010.0,2025-05-16,2024-10-10,1678.0,1772.0,1624.0,1760.0,322685.0,4.886769964243146,1981.0,1667.0,20.40000000000009,1497.3,28.950000000000045,1349.0333333333333,7.4166666666667425,298905.75,896608.8853544922,2988732.4060634766,False,1349.0333333333333,162.7549248273046,1837.298107815247,4.391937944048126,2325.5628822971607,32.13425467597504,2813.8276567790745,59.876571407901956,3302.0924312609886,87.6188881398289,False,1981.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.525064400372116,11991.0,542.0,-59386.0,46853.0,19915494.0,936223.0,-102777666.0,81925949.0,102777666.0,218,519,356,212,735,487,243,87.24279835390946,73.1006160164271,70.61224489795919
61715,2025-04-24,1369,1720,1350,1534,6228923,14.052044609665426,1299.6,70.0,1220.4,11.700000000000045,1291.1166666666666,3.033333333333303,지니너스,389030,131270.76666666666,427418.5518841188,1413526.422319023,True,1291.1166666666666,79.69694508286302,1530.2075019152558,1769.2983371638447,2008.3891724124337,2247.4800076610227,-0.2472293405961042,15.338874652141115,30.924978644878337,46.51108263761556,3.0475864925663236,True,True,False,1981.0,False,59.3,1760.0,14.732724902216422,1495.0,-2.5423728813559365,1760.0,14.732724902216422,1495.0,-2.5423728813559365,1760.0,14.732724902216422,1495.0,-2.5423728813559365,1760.0,14.732724902216422,1495.0,-2.5423728813559365,True,False,False,False,1326.0,-6951.0,6180.0,-555.0,2103620.0,-9024694.0,30004539.0,-23083465.0,32108159.0,2025-05-16,2025-04-24,1678.0,1772.0,1624.0,1760.0,322685.0,4.886769964243146,1981.0,1667.0,20.40000000000009,1497.3,28.950000000000045,1349.0333333333333,7.4166666666667425,298905.75,896608.8853544922,2988732.4060634766,False,1349.0333333333333,162.7549248273046,1837.298107815247,4.391937944048126,2325.5628822971607,32.13425467597504,2813.8276567790745,59.876571407901956,3302.0924312609886,87.6188881398289,False,1981.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.525064400372116,11991.0,542.0,-59386.0,46853.0,19915494.0,936223.0,-102777666.0,81925949.0,102777666.0,22,519,356,212,735,487,243,87.24279835390946,73.1006160164271,70.61224489795919
62353,2024-10-02,7800,9450,7540,8460,1619510,5.75,8050.0,426.0,6811.5,67.0,8227.0,-50.33333333333394,마이크로투나노,424980,90870.7,404961.5634430546,1305755.3903291638,True,8227.0,1698.265095129154,13321.795285387461,18416.590570774923,23511.385856162386,28606.181141549845,57.46802937810238,117.69019587204401,177.91236236598564,238.13452885992726,0.13719883937335486,False,True,False,23750.0,False,56.9,9400.0,11.111111111111116,7840.0,-7.328605200945626,9400.0,11.111111111111116,4760.0,-43.73522458628841,9400.0,11.111111111111116,4760.0,-43.73522458628841,9710.0,14.77541371158393,4570.0,-45.981087470449175,False,False,False,False,7700.0,200.0,-6523.0,-1377.0,69408700.0,1232300.0,-28775700.0,-41865300.0,70641000.0,2025-05-16,2024-10-02,8210.0,10550.0,7970.0,9710.0,1924835.0,17.98298906439854,18970.0,8434.0,322.0,7583.5,222.5,6387.666666666667,57.33333333333394,165049.31666666668,415498.3398217733,1411544.3361319865,True,6387.666666666667,1173.5986205781944,9908.46252840125,2.043898335749237,13429.258390135834,38.303381978741854,16950.054251870417,74.56286562173446,20470.850113605,110.8223492647271,True,18970.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.8308940340237667,0.0,8998.0,-14554.0,5556.0,0.0,76091880.0,-72899110.0,-3192770.0,76091880.0,226,314,314,174,499,487,243,71.60493827160494,64.47638603696099,62.925851703406806
62358,2025-04-25,7050,8730,7050,8730,2008574,29.910714285714285,7216.0,630.0,5653.5,154.0,5952.666666666667,32.0,마이크로투나노,424980,42378.53333333333,117710.01534667941,395508.57937337155,True,5952.666666666667,647.2187076687518,7894.322789672922,9835.978912679177,11777.635035685433,13719.291158691689,-9.572476636049,12.668716067344521,34.90990877073806,57.15110147413161,4.291182100309096,True,False,False,23750.0,False,58.5,9710.0,11.225658648339065,7420.0,-15.0057273768614,9710.0,11.225658648339065,7420.0,-15.0057273768614,9710.0,11.225658648339065,7420.0,-15.0057273768614,9710.0,11.225658648339065,7420.0,-15.0057273768614,True,False,False,False,0.0,110.0,22865.0,-22975.0,124780.0,1466970.0,208519910.0,-210111660.0,210111660.0,2025-05-16,2025-04-25,8210.0,10550.0,7970.0,9710.0,1924835.0,17.98298906439854,18970.0,8434.0,322.0,7583.5,222.5,6387.666666666667,57.33333333333394,165049.31666666668,415498.3398217733,1411544.3361319865,True,6387.666666666667,1173.5986205781944,9908.46252840125,2.043898335749237,13429.258390135834,38.303381978741854,16950.054251870417,74.56286562173446,20470.850113605,110.8223492647271,True,18970.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.8308940340237667,0.0,8998.0,-14554.0,5556.0,0.0,76091880.0,-72899110.0,-3192770.0,76091880.0,21,314,314,174,499,487,243,71.60493827160494,64.47638603696099,62.925851703406806
62360,2025-05-02,7570,9000,7450,8600,1356872,15.902964959568733,8240.0,376.0,6220.5,169.5,6088.833333333333,40.83333333333303,마이크로투나노,424980,122638.0,385673.6103693122,1279658.8311079368,True,6088.833333333333,849.7643627636221,8638.1264216242,11187.419509915066,13736.712598205933,16286.0056864968,0.44333048400232317,30.086273371105417,59.72921625820853,89.37215914531161,2.955132948267913,True,True,False,23750.0,False,58.9,9710.0,12.90697674418604,7950.0,-7.558139534883724,9710.0,12.90697674418604,7950.0,-7.558139534883724,9710.0,12.90697674418604,7950.0,-7.558139534883724,9710.0,12.90697674418604,7950.0,-7.558139534883724,True,False,False,False,-2108.0,-57.0,24411.0,-22246.0,-16912980.0,-552480.0,226245615.0,-208780155.0,226245615.0,2025-05-16,2025-05-02,8210.0,10550.0,7970.0,9710.0,1924835.0,17.98298906439854,18970.0,8434.0,322.0,7583.5,222.5,6387.666666666667,57.33333333333394,165049.31666666668,415498.3398217733,1411544.3361319865,True,6387.666666666667,1173.5986205781944,9908.46252840125,2.043898335749237,13429.258390135834,38.303381978741854,16950.054251870417,74.56286562173446,20470.850113605,110.8223492647271,True,18970.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.8308940340237667,0.0,8998.0,-14554.0,5556.0,0.0,76091880.0,-72899110.0,-3192770.0,76091880.0,14,314,314,174,499,487,243,71.60493827160494,64.47638603696099,62.925851703406806
