,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
40172,2025-04-09,5940,6070,5560,5830,134818,0.5172413793103449,5904.0,-60.0,6133.5,-23.5,6378.166666666667,-14.5,유비벨록스,089850,23862.5,16255.798356878493,72629.89507063548,True,6378.166666666667,239.03620134944478,7095.275270715001,7812.383874763335,8529.49247881167,9246.601082860005,21.702834832161255,34.00315394105207,46.30347304994287,58.6037921588337,-2.293237022560057,False,True,False,11930.0,False,57.3,7170.0,22.98456260720412,5930.0,1.7152658662092701,7170.0,22.98456260720412,5930.0,1.7152658662092701,7170.0,22.98456260720412,5930.0,1.7152658662092701,7170.0,22.98456260720412,5930.0,1.7152658662092701,True,False,False,False,-75026.0,17027.0,35556.0,22443.0,-423565630.0,96296040.0,202619670.0,124649920.0,423565630.0,2025-04-25,2025-04-09,6060.0,7750.0,6020.0,7170.0,6564345.0,18.316831683168317,11930.0,6256.0,246.0,6043.5,51.5,6291.333333333333,14.16666666666606,24679.166666666668,21415.788319408526,88926.53162489225,True,6291.333333333333,284.5784406607499,7145.068655315583,-0.3477174990853156,7998.803977297832,11.559330227305884,8852.539299280083,23.46637795369711,9706.274621262331,35.3734256800883,True,11930.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.0876079882458076,-8757.0,-183938.0,231944.0,-39249.0,-62114895.0,-1344528240.0,1731214330.0,-324571195.0,1731214330.0,16,466,276,185,63.22930800542741,56.557377049180324,76.13168724279835
40310,2025-02-19,6380,7570,6380,6690,487193,13.389830508474576,5234.0,417.0,5375.25,9.5,9793.416666666666,-141.83333333333394,인바이오젠,101140,64181.9,83619.00252289102,315038.9075686731,True,9793.416666666666,3861.5604026190485,21378.09787452381,32962.779082380956,44547.4602902381,56132.14149809525,219.5530325040928,392.71717611929677,565.8813197345007,739.0454633497047,-0.803669072368211,False,True,False,53800.0,False,62.2,7480.0,11.808669656203286,6120.0,-8.520179372197312,9030.0,34.977578475336315,5310.0,-20.627802690582964,9030.0,34.977578475336315,5310.0,-20.627802690582964,9030.0,34.977578475336315,5310.0,-20.627802690582964,False,False,False,False,0.0,-227.0,6010.0,-5783.0,0.0,-1717470.0,46634270.0,-44916800.0,46634270.0,2025-04-25,2025-02-19,7030.0,9030.0,6950.0,9030.0,468878.0,29.928057553956833,53000.0,7540.0,412.0,6867.5,86.0,6530.916666666667,58.83333333333394,41572.21666666667,79376.63713169203,279702.12806174275,True,6530.916666666667,988.0306556022927,9495.008633473546,5.149597269917454,12459.100600280424,37.97453599424612,15423.192567087302,70.79947471857477,18387.28453389418,103.62441344290343,False,53000.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,2.5293580914348444,0.0,354.0,21503.0,-21857.0,-10140.0,3072310.0,197196815.0,-200258985.0,200269125.0,65,520,384,199,70.5563093622795,78.68852459016394,81.89300411522635
40617,2025-04-07,3400,3485,3300,3385,266861,-1.5988372093023258,3357.0,13.0,3345.25,0.5,3423.75,-2.25,극동유화,014530,70327.35,56609.51826957816,240155.90480873449,True,3423.75,64.8756823984886,3618.377047195466,3813.0040943909316,4007.6311415863975,4202.258188781863,6.894447479925135,12.644138682154555,18.393829884383972,24.14352108661339,-0.5972962220571995,False,True,True,5100.0,False,58.5,3500.0,3.3973412112259904,3395.0,0.2954209748892156,3500.0,3.3973412112259904,3395.0,0.2954209748892156,3500.0,3.3973412112259904,3395.0,0.2954209748892156,3500.0,3.3973412112259904,3395.0,0.2954209748892156,False,False,False,False,945.0,1205.0,17906.0,-20056.0,3205685.0,4082470.0,60494191.0,-67782346.0,67782346.0,2025-04-25,2025-04-07,3460.0,3515.0,3440.0,3500.0,102194.0,1.1560693641618496,5100.0,3459.0,16.0,3414.0,9.25,3412.4166666666665,0.9166666666665151,83970.23333333334,65681.27687044177,281014.0639446586,False,3412.4166666666665,56.90995568051721,3583.146533708218,2.3756152488062328,3753.87640074977,7.253611449993423,3924.6062677913214,12.131607651180612,4095.336134832873,17.009603852367803,False,5100.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,1.5389808740145818,2024.0,0.0,-16636.0,14612.0,7080670.0,-63700.0,-57777923.0,50760953.0,57841623.0,18,455,299,200,61.73677069199457,61.270491803278695,82.3045267489712
41208,2025-04-22,2550,3190,2550,3080,25513689,24.696356275303643,2583.0,112.0,2500.25,20.5,2553.75,10.333333333333485,에코플라스틱,038110,327274.13333333336,485649.2577923326,1784221.906710331,True,2553.75,141.25221237210422,2977.5066371163125,3401.2632742326255,3825.019911348938,4248.776548465251,-3.327706587132711,10.430625786773554,24.188958160679803,37.94729053458607,3.725605363360161,True,True,False,4745.0,False,60.2,3280.0,6.493506493506485,2975.0,-3.409090909090906,3280.0,6.493506493506485,2975.0,-3.409090909090906,3280.0,6.493506493506485,2975.0,-3.409090909090906,3280.0,6.493506493506485,2975.0,-3.409090909090906,True,False,False,False,48515.0,11508.0,-89513.0,29490.0,147820505.0,32486338.0,-208304814.0,27997971.0,208304814.0,2025-04-25,2025-04-22,2940.0,3680.0,2910.0,3280.0,46311304.0,10.06711409395973,4745.0,2957.0,158.0,2577.5,41.25,2587.0833333333335,14.083333333333485,911752.7166666667,3387395.7570683947,11073939.98787185,True,2587.0833333333335,180.45611577953366,3128.4516806719344,-4.620375589270294,3669.8200280105357,11.884756951540721,4211.188375349137,28.38988949235172,4752.556722687737,44.895022033162725,True,4745.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,3.8398070559892505,-18519.0,-38137.0,-183939.0,240595.0,-57548595.0,-138889759.0,-564158207.0,760596561.0,760596561.0,3,404,308,198,54.81682496607869,63.114754098360656,81.48148148148148
44194,2022-05-11,6200,7970,6100,7760,2993190,26.178861788617887,6636.0,280.0,6423.0,74.0,6359.833333333333,24.16666666666606,삼륭물산,014970,69316.06666666667,198452.78787345628,664674.4302870355,True,6359.833333333333,228.99411685820152,7046.8156839079375,7733.798034482542,8420.780385057147,9107.762735631752,-9.190519537268846,-0.3376541948126046,8.51521114764365,17.36807649009989,6.114422002962123,True,True,False,9500.0,False,56.5,7480.0,-3.6082474226804107,6870.0,-11.469072164948457,7480.0,-3.6082474226804107,4950.0,-36.21134020618557,7480.0,-3.6082474226804107,4420.0,-43.04123711340206,7480.0,-3.6082474226804107,4420.0,-43.04123711340206,True,False,False,False,4.0,1644.0,35974.0,-37622.0,30560.0,12951310.0,266668480.0,-279650350.0,279650350.0,2025-04-25,2022-05-11,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,1080,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
44195,2022-06-08,7300,7940,7180,7480,1702683,3.744798890429958,7244.0,60.0,7149.5,57.0,6625.0,21.5,삼륭물산,014970,178388.33333333334,447070.43859244406,1519599.6491106653,True,6625.0,426.7024724560448,7905.1074173681345,9185.214834736269,10465.322252104403,11745.429669472538,5.6832542428894985,22.79698976920146,39.9107252955134,57.02446082182537,2.003738096661895,True,True,False,9500.0,False,55.7,7220.0,-3.475935828877008,4950.0,-33.82352941176471,7220.0,-3.475935828877008,4950.0,-33.82352941176471,7220.0,-3.475935828877008,4420.0,-40.90909090909091,7220.0,-3.475935828877008,4420.0,-40.90909090909091,False,False,False,False,936.0,766.0,4772.0,-6474.0,6892580.0,5479160.0,45262450.0,-57634190.0,57634190.0,2025-04-25,2022-06-08,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,1052,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
44198,2022-07-25,6300,7320,6130,6400,3369903,7.023411371237458,5996.0,138.0,5629.25,44.5,6292.916666666667,1.6666666666669698,삼륭물산,014970,290894.68333333335,651835.4211840857,2246400.9468855904,True,6292.916666666667,760.7848423759527,8575.271193794524,10857.625720922384,13139.98024805024,15422.3347751781,33.98861240303944,69.65040188941225,105.312191375785,140.97398086215782,0.14075376817302082,False,True,False,9340.0,False,54.1,6830.0,6.718749999999996,6040.0,-5.625000000000002,6830.0,6.718749999999996,4420.0,-30.937499999999996,6830.0,6.718749999999996,4420.0,-30.937499999999996,6830.0,6.718749999999996,4350.0,-32.03125,False,False,False,False,1811.0,853.0,78255.0,-80919.0,11116730.0,4253810.0,544032180.0,-559402720.0,559402720.0,2025-04-25,2022-07-25,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,1005,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
44200,2022-10-24,6350,6780,5910,6090,3348719,0.0,5272.0,284.0,4979.75,21.5,5819.416666666667,-5.16666666666606,삼륭물산,014970,261320.16666666666,752362.5839819676,2518407.9186125696,True,5819.416666666667,684.6873323318387,7873.478663662183,9927.540660657698,11981.602657653215,14035.664654648732,29.28536393533962,63.01380395168634,96.74224396803308,130.47068398437983,0.39519255075423665,False,True,True,8640.0,False,51.6,6110.0,0.3284072249589487,5470.0,-10.180623973727421,6390.0,4.92610837438423,4675.0,-23.23481116584565,6390.0,4.92610837438423,4675.0,-23.23481116584565,6390.0,4.92610837438423,3405.0,-44.08866995073891,False,False,False,False,0.0,1145.0,-48171.0,47026.0,0.0,7201800.0,-290560520.0,283358720.0,290560520.0,2025-04-25,2022-10-24,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,914,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
44202,2022-11-24,6780,7430,6260,6390,6829550,3.565640194489465,5988.0,114.0,5768.0,37.5,5570.416666666667,1.0,삼륭물산,014970,289722.2166666667,792255.612467879,2666489.0540703037,True,5570.416666666667,520.636062641041,7132.3248545897895,8694.233042512913,10256.141230436035,11818.049418359158,11.616977380121902,36.05998501585153,60.50299265158113,84.94600028731078,1.574196242142383,True,True,False,8570.0,False,50.8,6030.0,-5.633802816901412,5130.0,-19.718309859154925,6030.0,-5.633802816901412,4675.0,-26.838810641627543,6030.0,-5.633802816901412,4600.0,-28.012519561815342,6030.0,-5.633802816901412,3320.0,-48.043818466353684,False,False,False,False,-11854.0,-1948.0,212278.0,-198476.0,-84141400.0,-12812790.0,1480251050.0,-1383296860.0,1480251050.0,2025-04-25,2022-11-24,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,883,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
44217,2025-04-24,6310,6310,6000,6310,620929,29.835390946502056,4128.0,692.0,3089.5,178.25,2968.5833333333335,55.583333333333485,삼륭물산,014970,34046.13333333333,157962.67364191095,507934.1542590662,True,2968.5833333333335,526.111594362325,4546.918116420309,6125.252899507284,7703.58768259426,9281.922465681235,-27.94107580950382,-2.9278462835612618,22.085383242381294,47.09861276832385,6.351155729074246,True,False,False,4860.0,True,53.7,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,8200.0,29.952456418383512,True,True,True,False,0.0,25033.0,-26317.0,1284.0,0.0,158110060.0,-166046890.0,7936830.0,166046890.0,2025-04-25,2025-04-24,8200.0,8200.0,8200.0,8200.0,898303.0,29.952456418383516,6310.0,5198.0,1070.0,3363.0,273.5,3056.6666666666665,88.08333333333303,44259.05,174863.5302387726,568849.6407163178,True,3056.6666666666665,851.5371721515144,5611.27818312121,-31.569778254619397,8165.889699575753,-0.4159792734664246,10720.501216030296,30.737819707686537,13275.112732484838,61.891618688839486,True,6310.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,6.0400573240250495,0.0,-48220.0,45977.0,2243.0,0.0,-395404000.0,377011400.0,18392600.0,395404000.0,1,526,350,177,71.37042062415196,71.72131147540983,72.8395061728395
47103,2024-11-26,833,907,752,760,8976832,8.882521489971348,704.2,8.0,791.75,-6.5499999999999545,840.0833333333334,0.11666666666667425,큐라티스,348080,938619.6666666666,2024822.6049658717,7013087.481564282,True,840.0833333333334,82.93055160125822,1088.874988137108,1337.6666429408826,1586.4582977446573,1835.2499525484318,43.27302475488263,76.00876880801087,108.74451286113913,141.48025691426733,-0.9656674384415689,False,True,False,2870.0,False,61.0,759.0,-0.1315789473684159,530.0,-30.263157894736846,761.0,0.1315789473684159,530.0,-30.263157894736846,1050.0,38.1578947368421,516.0,-32.10526315789474,1050.0,38.1578947368421,516.0,-32.10526315789474,False,False,False,False,0.0,5431.0,64288.0,-69719.0,25020.0,10859580.0,56717266.0,-67601866.0,67601866.0,2025-04-25,2024-11-26,987.0,1050.0,890.0,1050.0,17697117.0,29.950495049504948,1710.0,746.4,88.0,668.35,21.800000000000068,651.9,6.949999999999932,534619.6833333333,923027.6240573396,3303702.555505352,True,651.9,73.96591557377505,873.7977467213251,-16.78116697892142,1095.6954934426503,4.3519517564428885,1317.5932401639755,25.48507049180719,1539.4909868853006,46.61818922717148,True,1710.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,5.382208776999824,-408373.0,-128764.0,485036.0,52101.0,-428485000.0,-126489948.0,531335288.0,23639660.0,554974948.0,150,362,362,224,49.11804613297151,74.18032786885246,92.18106995884774
47104,2025-02-03,860,980,675,676,5914592,-11.052631578947368,702.0,-13.799999999999955,652.75,6.0,675.7333333333333,-4.350000000000023,큐라티스,348080,553521.9333333333,1174766.4675246242,4077821.335907206,True,675.7333333333333,91.23063569267188,949.425240411349,1223.1171474893647,1496.8090545673804,1770.500961645396,40.44752077090962,80.93448927357466,121.42145777623969,161.90842627890473,0.002922994722572908,True,True,True,2250.0,False,60.2,716.0,5.9171597633136175,640.0,-5.3254437869822535,1050.0,55.325443786982255,516.0,-23.668639053254438,1050.0,55.325443786982255,516.0,-23.668639053254438,1050.0,55.325443786982255,516.0,-23.668639053254438,True,False,False,False,0.0,-127883.0,646286.0,-518403.0,0.0,-116809991.0,561454679.0,-444644688.0,561454679.0,2025-04-25,2025-02-03,987.0,1050.0,890.0,1050.0,17697117.0,29.950495049504948,1710.0,746.4,88.0,668.35,21.800000000000068,651.9,6.949999999999932,534619.6833333333,923027.6240573396,3303702.555505352,True,651.9,73.96591557377505,873.7977467213251,-16.78116697892142,1095.6954934426503,4.3519517564428885,1317.5932401639755,25.48507049180719,1539.4909868853006,46.61818922717148,True,1710.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,5.382208776999824,-408373.0,-128764.0,485036.0,52101.0,-428485000.0,-126489948.0,531335288.0,23639660.0,554974948.0,81,362,362,224,49.11804613297151,74.18032786885246,92.18106995884774
47105,2025-04-24,660,808,660,808,3507848,29.903536977491964,658.4,39.60000000000002,646.55,11.0,644.95,2.1333333333333258,큐라티스,348080,486554.43333333335,838133.579612343,3000955.1721703624,True,644.95,52.79407321534135,803.3322196460241,961.7144392920482,1120.0966589380723,1278.4788785840963,-0.5776955883633539,19.024064268817842,38.625824125999046,58.22758398318023,3.0884148554883524,True,False,False,1710.0,False,58.5,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,1050.0,29.950495049504955,True,True,False,False,-627.0,-20094.0,-11820.0,32541.0,-488997.0,-14544509.0,-9378894.0,24412400.0,24412400.0,2025-04-25,2025-04-24,987.0,1050.0,890.0,1050.0,17697117.0,29.950495049504948,1710.0,746.4,88.0,668.35,21.800000000000068,651.9,6.949999999999932,534619.6833333333,923027.6240573396,3303702.555505352,True,651.9,73.96591557377505,873.7977467213251,-16.78116697892142,1095.6954934426503,4.3519517564428885,1317.5932401639755,25.48507049180719,1539.4909868853006,46.61818922717148,True,1710.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,5.382208776999824,-408373.0,-128764.0,485036.0,52101.0,-428485000.0,-126489948.0,531335288.0,23639660.0,554974948.0,1,362,362,224,49.11804613297151,74.18032786885246,92.18106995884774
47206,2025-04-24,5060,6590,5050,6590,1253684,29.980276134122285,5306.0,337.0,4923.5,74.0,5053.416666666667,28.0,에이프로,262260,73676.81666666667,246204.91317426943,812291.5561894749,True,5053.416666666667,311.4582525069096,5987.791424187396,6922.166181708125,7856.540939228853,8790.915696749582,-9.138218145866526,5.040457992536037,19.21913413093859,33.39781026934115,4.933512985979539,True,False,False,13600.0,False,55.3,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,6890.0,4.552352048558417,True,False,False,False,1.0,32841.0,-11122.0,-21720.0,5080.0,218540670.0,-85078250.0,-133467500.0,218545750.0,2025-04-25,2025-04-24,7200.0,8560.0,6590.0,6890.0,9457118.0,4.552352048558421,13600.0,5695.0,389.0,5016.0,92.5,5086.416666666667,33.0,93103.86666666667,288864.9334883843,959698.6671318195,True,5086.416666666667,389.6045983489678,6255.230461713571,-9.212910570194913,7424.044256760473,7.751005177945911,8592.858051807376,24.714920926086734,9761.67184685428,41.67883667422758,True,13600.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,4.629266032732674,0.0,-56275.0,45688.0,10587.0,-360.0,-414656195.0,415904870.0,-1248315.0,415904870.0,1,550,387,236,74.6268656716418,79.30327868852459,97.11934156378601
49659,2025-04-07,4575,5600,4570,5270,12751314,17.89709172259508,4007.0,428.0,3596.5,86.75,3816.0,20.166666666666515,한국선재,025550,693518.3833333333,1344617.9347363093,4727372.187542262,True,3816.0,392.9278983902756,4994.783695170827,6173.567390341654,7352.3510855124805,8531.134780683307,-5.222320774747119,17.145491277830242,39.5133033304076,61.881115382984966,3.700424444170708,True,True,False,5220.0,True,56.9,5610.0,6.451612903225801,3930.0,-25.426944971537,5610.0,6.451612903225801,3930.0,-25.426944971537,5610.0,6.451612903225801,3930.0,-25.426944971537,5610.0,6.451612903225801,3930.0,-25.426944971537,True,False,False,False,22431.0,5051.0,256891.0,-284373.0,121694095.0,28660990.0,1360168638.0,-1510523723.0,1510523723.0,2025-04-25,2025-04-07,4660.0,6150.0,4660.0,5610.0,53154542.0,17.24137931034483,5720.0,4595.0,90.0,4290.75,113.0,3862.3333333333335,24.333333333333485,1758436.2333333334,4420486.902965117,15019896.942228686,True,3862.3333333333335,499.8545343953779,5361.896936519467,-4.422514500544258,6861.460539705601,22.30767450455617,8361.024142891734,49.03786350965658,9860.587746077868,75.76805251475702,True,5720.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.496350530821206,0.0,3812.0,-175685.0,171873.0,-17480.0,19201338.0,-803450561.0,784266703.0,803468041.0,18,501,346,160,67.97829036635007,70.90163934426229,65.84362139917695
49660,2025-04-18,4135,5160,4050,5160,20977296,29.974811083123427,4252.0,158.0,3998.25,86.75,3840.5833333333335,7.66666666666697,한국선재,025550,1015723.4,2124291.7947369437,7388598.784210831,True,3840.5833333333335,445.985885115535,5178.540988679939,6516.498644026544,7854.456299373149,9192.413954719754,0.3593214860453274,26.288733411367126,52.21814533668893,78.14755726201074,2.958426960810351,False,False,False,5720.0,False,57.3,5610.0,8.720930232558132,4035.0,-21.802325581395355,5610.0,8.720930232558132,4035.0,-21.802325581395355,5610.0,8.720930232558132,4035.0,-21.802325581395355,5610.0,8.720930232558132,4035.0,-21.802325581395355,True,False,False,False,-6533.0,2708.0,155037.0,-151212.0,-29089960.0,15342445.0,652176165.0,-638428650.0,667518610.0,2025-04-25,2025-04-18,4660.0,6150.0,4660.0,5610.0,53154542.0,17.24137931034483,5720.0,4595.0,90.0,4290.75,113.0,3862.3333333333335,24.333333333333485,1758436.2333333334,4420486.902965117,15019896.942228686,True,3862.3333333333335,499.8545343953779,5361.896936519467,-4.422514500544258,6861.460539705601,22.30767450455617,8361.024142891734,49.03786350965658,9860.587746077868,75.76805251475702,True,5720.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.496350530821206,0.0,3812.0,-175685.0,171873.0,-17480.0,19201338.0,-803450561.0,784266703.0,803468041.0,7,501,346,160,67.97829036635007,70.90163934426229,65.84362139917695
49661,2025-04-24,3995,5230,3850,4785,23961621,18.587360594795538,4505.0,163.0,4177.75,69.0,3838.0,8.916666666666515,한국선재,025550,1377852.5166666666,3344571.311354224,11411566.45072934,True,3838.0,446.9183370595405,5178.755011178621,6519.510022357243,7860.265033535865,9201.020044714485,8.228944852217792,36.24890328855261,64.26886172488746,92.28882016122226,2.1189553470343205,True,True,False,5720.0,False,57.7,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,5610.0,17.24137931034482,True,False,False,False,0.0,584.0,218849.0,-219433.0,0.0,626050.0,1088807502.0,-1089433552.0,1089433552.0,2025-04-25,2025-04-24,4660.0,6150.0,4660.0,5610.0,53154542.0,17.24137931034483,5720.0,4595.0,90.0,4290.75,113.0,3862.3333333333335,24.333333333333485,1758436.2333333334,4420486.902965117,15019896.942228686,True,3862.3333333333335,499.8545343953779,5361.896936519467,-4.422514500544258,6861.460539705601,22.30767450455617,8361.024142891734,49.03786350965658,9860.587746077868,75.76805251475702,True,5720.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.496350530821206,0.0,3812.0,-175685.0,171873.0,-17480.0,19201338.0,-803450561.0,784266703.0,803468041.0,1,501,346,160,67.97829036635007,70.90163934426229,65.84362139917695
49874,2025-04-22,12100,14180,11790,12810,265831,5.867768595041322,11648.0,278.0,11334.5,11.5,12563.666666666666,-13.16666666666788,타이거일렉,219130,30827.1,24621.329503544363,104691.0885106331,True,12563.666666666666,1117.953437710697,15917.526979798757,19271.38729293085,22625.24760606294,25979.10791919503,24.258602496477412,50.44018183396447,76.62176117145152,102.80334050893856,0.22034310645152277,False,True,False,45300.0,False,57.3,14600.0,13.973458235753311,13450.0,4.9960967993754934,14600.0,13.973458235753311,13450.0,4.9960967993754934,14600.0,13.973458235753311,13450.0,4.9960967993754934,14600.0,13.973458235753311,13450.0,4.9960967993754934,False,False,False,False,-944.0,6732.0,5774.0,-11562.0,-12741130.0,86630010.0,91274355.0,-165163235.0,177904365.0,2025-04-25,2025-04-22,13770.0,14690.0,13770.0,14600.0,53770.0,5.720492396813903,45300.0,13354.0,710.0,11571.5,130.5,12591.5,22.66666666666606,35850.833333333336,38790.11658534065,152221.1830893553,False,12591.5,1149.4445397670459,16039.833619301138,9.861874104802316,19488.167238602276,33.48059752467313,22936.50085790341,57.099320944543905,26384.83447720455,80.71804436441472,False,45300.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,1.7473657323275955,0.0,3920.0,-17969.0,14049.0,0.0,55563080.0,-256773115.0,201210035.0,256773115.0,3,399,280,203,54.13839891451831,57.377049180327866,83.53909465020575
