,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
50498,2025-04-21,7340,7990,7280,7590,476690,8.11965811965812,6976.0,178.0,6738.0,41.5,7063.333333333333,-3.0,에프앤가이드,064850,22942.55,14663.964582561512,66934.44374768453,True,7063.333333333333,353.8533908586174,8124.8935059091855,9186.453678485037,10248.013851060889,11309.574023636742,7.047345268895724,21.03364530283316,35.019945336770604,49.006245370708065,1.488375356213832,False,True,False,38450.0,False,53.3,7300.0,-3.820816864295129,6720.0,-11.462450592885375,8020.0,5.66534914361001,6720.0,-11.462450592885375,8020.0,5.66534914361001,6720.0,-11.462450592885375,8020.0,5.66534914361001,6720.0,-11.462450592885375,False,False,False,False,-6893.0,132.0,35392.0,-28631.0,-51897090.0,1065390.0,267055555.0,-216223855.0,268120945.0,2025-06-20,2025-04-21,7810.0,8170.0,7700.0,8020.0,100344.0,2.6888604353393086,38450.0,7832.0,68.0,7362.5,58.0,7018.0,19.83333333333303,35894.8,64103.840649561986,228206.32194868597,False,7018.0,376.11966180980136,8146.358985429404,1.5755484467506748,9274.717970858808,15.644862479536261,10403.076956288212,29.71417651232185,11531.435941717617,43.78349054510744,True,38450.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.6640457857975472,0.0,-5.0,-34078.0,34083.0,0.0,-37110.0,-272695450.0,272732560.0,272732560.0,60,399,279,141,735,487,242,58.26446280991735,57.28952772073922,54.285714285714285
51780,2025-04-24,11210,12330,9910,10060,1305918,-10.258697591436219,9208.0,400.0,8136.5,100.5,8384.833333333334,20.0,에스퓨얼셀,288620,47696.316666666666,279532.5536893991,886293.977734864,True,8384.833333333334,579.498322304942,10123.32830024816,11861.823267162985,13600.318234077811,15338.813200992638,0.6295059666815139,17.910768063250345,35.1920301598192,52.47329225638805,2.8907187513567374,True,True,True,21100.0,False,58.1,11720.0,16.50099403578529,10220.0,1.5904572564612307,12620.0,25.447316103379713,10220.0,1.5904572564612307,12620.0,25.447316103379713,10220.0,1.5904572564612307,12620.0,25.447316103379713,10220.0,1.5904572564612307,True,True,False,False,-1119.0,-12575.0,20646.0,-6952.0,-11645440.0,-132770990.0,228036335.0,-83619905.0,228036335.0,2025-06-20,2025-04-24,12030.0,14200.0,12030.0,12620.0,2443121.0,10.314685314685315,16390.0,11696.0,212.0,11238.5,76.5,9933.166666666666,73.66666666666606,255797.18333333332,571444.8014705214,1970131.5877448975,True,9933.166666666666,1620.9230823477303,14795.935913709858,17.241964450949748,19658.70516075305,55.774208880769,24521.47440779624,94.30645331058827,29384.243654839433,132.83869774040755,False,16390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.6575945907573535,-94.0,-927.0,60171.0,-59150.0,-1197300.0,-12240790.0,831424850.0,-817986760.0,831424850.0,57,540,367,179,735,487,242,73.96694214876032,75.35934291581108,73.46938775510205
51782,2025-04-30,10250,12580,9800,10530,2338151,1.83752417794971,10364.0,-136.0,8645.0,131.0,8511.333333333334,35.33333333333394,에스퓨얼셀,288620,110321.78333333334,413740.12666705437,1351542.1633344966,True,8511.333333333334,773.8033054686765,10832.743249739364,13154.153166145392,15475.563082551424,17796.97299895745,2.875054603412762,24.92073282189356,46.966411040374396,69.0120892588552,2.6087594255545365,True,True,False,21100.0,False,58.1,11720.0,11.301044634377977,10220.0,-2.9439696106362767,12620.0,19.848053181386515,10220.0,-2.9439696106362767,12620.0,19.848053181386515,10220.0,-2.9439696106362767,12620.0,19.848053181386515,10220.0,-2.9439696106362767,True,False,False,False,4690.0,105.0,6374.0,-11169.0,48845730.0,356895.0,93027165.0,-142229790.0,142229790.0,2025-06-20,2025-04-30,12030.0,14200.0,12030.0,12620.0,2443121.0,10.314685314685315,16390.0,11696.0,212.0,11238.5,76.5,9933.166666666666,73.66666666666606,255797.18333333332,571444.8014705214,1970131.5877448975,True,9933.166666666666,1620.9230823477303,14795.935913709858,17.241964450949748,19658.70516075305,55.774208880769,24521.47440779624,94.30645331058827,29384.243654839433,132.83869774040755,False,16390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.6575945907573535,-94.0,-927.0,60171.0,-59150.0,-1197300.0,-12240790.0,831424850.0,-817986760.0,831424850.0,51,540,367,179,735,487,242,73.96694214876032,75.35934291581108,73.46938775510205
51783,2025-05-02,10320,12100,10230,10760,1677501,2.184235517568851,10504.0,140.0,8791.5,146.5,8547.166666666666,35.83333333333212,에스퓨얼셀,288620,149208.9,502199.08735167683,1655806.1620550305,True,8547.166666666666,825.5908826738896,11023.939314688334,13500.711962710004,15977.484610731673,18454.257258753343,2.452967608627639,25.471300768680333,48.48963392873302,71.50796708878572,2.6803025321288687,True,True,False,21100.0,False,58.1,11720.0,8.921933085501866,10220.0,-5.018587360594795,12620.0,17.286245353159856,10220.0,-5.018587360594795,12620.0,17.286245353159856,10220.0,-5.018587360594795,12620.0,17.286245353159856,10220.0,-5.018587360594795,True,False,False,False,-1995.0,30.0,2092.0,-127.0,-22943740.0,138930.0,47531050.0,-24726240.0,47669980.0,2025-06-20,2025-05-02,12030.0,14200.0,12030.0,12620.0,2443121.0,10.314685314685315,16390.0,11696.0,212.0,11238.5,76.5,9933.166666666666,73.66666666666606,255797.18333333332,571444.8014705214,1970131.5877448975,True,9933.166666666666,1620.9230823477303,14795.935913709858,17.241964450949748,19658.70516075305,55.774208880769,24521.47440779624,94.30645331058827,29384.243654839433,132.83869774040755,False,16390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.6575945907573535,-94.0,-927.0,60171.0,-59150.0,-1197300.0,-12240790.0,831424850.0,-817986760.0,831424850.0,49,540,367,179,735,487,242,73.96694214876032,75.35934291581108,73.46938775510205
51784,2025-05-07,10780,12500,10780,11720,1885972,8.921933085501859,10804.0,300.0,8977.5,186.0,8599.166666666666,52.0,에스퓨얼셀,288620,176822.2,538603.8853150125,1792633.8559450374,True,8599.166666666666,920.1255198183137,11359.543226121608,14119.919785576549,16880.29634503149,19640.672904486433,-3.07556974298969,20.477131276250415,44.02983229549052,67.58253331473067,3.3917473932790907,True,True,False,21100.0,False,57.7,11640.0,-0.6825938566552892,10220.0,-12.798634812286691,12620.0,7.679180887372006,10220.0,-12.798634812286691,12620.0,7.679180887372006,10220.0,-12.798634812286691,12620.0,7.679180887372006,10220.0,-12.798634812286691,True,False,False,False,-6521.0,2209.0,-36832.0,41144.0,-72833440.0,24683630.0,-428146515.0,476296325.0,500979955.0,2025-06-20,2025-05-07,12030.0,14200.0,12030.0,12620.0,2443121.0,10.314685314685315,16390.0,11696.0,212.0,11238.5,76.5,9933.166666666666,73.66666666666606,255797.18333333332,571444.8014705214,1970131.5877448975,True,9933.166666666666,1620.9230823477303,14795.935913709858,17.241964450949748,19658.70516075305,55.774208880769,24521.47440779624,94.30645331058827,29384.243654839433,132.83869774040755,False,16390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.6575945907573535,-94.0,-927.0,60171.0,-59150.0,-1197300.0,-12240790.0,831424850.0,-817986760.0,831424850.0,44,540,367,179,735,487,242,73.96694214876032,75.35934291581108,73.46938775510205
51935,2021-09-07,3525,4005,3485,3545,1386720,0.5673758865248227,3481.0,30.0,3457.75,-13.5,3861.6666666666665,-9.083333333333485,그리티,204020,179407.76666666666,285763.8870804796,1036699.4279081053,True,3861.6666666666665,339.83901417518484,4881.183709192221,5900.700751717775,6920.21779424333,7939.734836768885,37.69206513941384,66.45136112038858,95.21065710136332,123.96995308233807,-0.9318137513882584,False,True,False,4610.0,False,50.4,3555.0,0.28208744710860323,2815.0,-20.59238363892807,3555.0,0.28208744710860323,2375.0,-33.00423131170663,3555.0,0.28208744710860323,2275.0,-35.82510578279267,3555.0,0.28208744710860323,2275.0,-35.82510578279267,False,False,False,False,1432.0,0.0,123744.0,-125176.0,3102320.0,-365460.0,472650320.0,-475387180.0,475752640.0,2025-06-20,2021-09-07,3790.0,4620.0,3790.0,4495.0,5135939.0,18.44532279314888,4445.0,3973.0,224.0,3224.25,95.5,2840.9166666666665,28.166666666666515,402292.9666666667,1044290.229928506,3535163.6564521845,True,2840.9166666666665,423.95016576899843,4112.767163973662,-8.503511368772818,5384.617661280658,19.79127166364088,6656.468158587652,48.08605469605456,7928.318655894647,76.38083772846824,True,4445.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.901598505883375,15672.0,296.0,-53068.0,37100.0,68945505.0,8680373.0,-218081610.0,140455732.0,218081610.0,1382,411,275,155,735,487,242,64.0495867768595,56.46817248459959,55.91836734693878
51957,2025-06-17,3725,4445,3625,3965,4333791,6.586021505376344,3654.0,117.0,2999.0,68.5,2779.75,18.333333333333485,그리티,204020,311578.36666666664,910901.8422428028,3044283.893395075,True,2779.75,311.2949097453078,3713.6347292359233,4647.5194584718465,5581.404187707771,6515.288916943693,-6.33960329795906,17.21360551000874,40.76681431797656,64.32002312594433,3.807482753154352,True,True,False,4050.0,True,56.9,4495.0,13.366960907944513,3795.0,-4.287515762925597,4495.0,13.366960907944513,3795.0,-4.287515762925597,4495.0,13.366960907944513,3795.0,-4.287515762925597,4495.0,13.366960907944513,3795.0,-4.287515762925597,True,False,False,False,-81101.0,16170.0,257438.0,-192507.0,-304652205.0,66478645.0,1067271417.0,-829097857.0,1133750062.0,2025-06-20,2025-06-17,3790.0,4620.0,3790.0,4495.0,5135939.0,18.44532279314888,4445.0,3973.0,224.0,3224.25,95.5,2840.9166666666665,28.166666666666515,402292.9666666667,1044290.229928506,3535163.6564521845,True,2840.9166666666665,423.95016576899843,4112.767163973662,-8.503511368772818,5384.617661280658,19.79127166364088,6656.468158587652,48.08605469605456,7928.318655894647,76.38083772846824,True,4445.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.901598505883375,15672.0,296.0,-53068.0,37100.0,68945505.0,8680373.0,-218081610.0,140455732.0,218081610.0,3,411,275,155,735,487,242,64.0495867768595,56.46817248459959,55.91836734693878
52697,2025-05-29,4390,4530,4380,4505,83663,-0.6615214994487321,4536.0,-10.0,4579.75,-2.75,4510.166666666667,0.25,NH프라임리츠,338100,26425.833333333332,16874.200881979454,77048.43597927169,True,4510.166666666667,71.69359959039942,4725.247465437866,4940.3282642090635,5155.409062980261,5370.48986175146,4.888955947566386,9.663224510745028,14.437493073923669,19.21176163710233,-0.07206594028177161,False,True,True,4900.0,False,52.8,4550.0,0.9988901220865598,4470.0,-0.7769145394006638,4550.0,0.9988901220865598,4470.0,-0.7769145394006638,4550.0,0.9988901220865598,4470.0,-0.7769145394006638,4550.0,0.9988901220865598,4470.0,-0.7769145394006638,False,False,False,False,-30468.0,-200.0,21206.0,9462.0,-135151177.0,-1003975.0,94313177.0,41841975.0,136155152.0,2025-06-20,2025-05-29,4530.0,4550.0,4525.0,4550.0,55055.0,0.5524861878453038,4900.0,4520.0,15.0,4512.5,-1.5,4510.166666666667,1.8333333333339397,33726.85,20237.436617829626,94439.15985348888,False,4510.166666666667,71.02210141142817,4723.232970900952,3.807318041779161,4936.299275135236,8.490093959016171,5149.365579369521,13.172869876253202,5362.431883603805,17.85564579349021,False,4900.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,0.5608582756877347,-8129.0,0.0,-9735.0,17864.0,-36931989.0,0.0,-44154133.0,81086122.0,81086122.0,22,350,186,69,735,487,242,28.512396694214875,38.19301848049281,47.61904761904761
52891,2022-06-13,1200,1300,1160,1170,16251123,1.2987012987012987,1141.0,30.0,1027.4,5.250000000000114,1049.45,4.400000000000091,아이티센엔텍,010280,1596534.0,4466979.776402324,14997473.329206973,True,1049.45,82.22437290730498,1296.123118721915,1542.7962374438298,1789.469356165745,2036.1424748876598,10.779753736915815,31.86292627725041,52.94609881758504,74.02927135791964,1.4661102996297835,True,True,False,1500.0,False,55.3,1190.0,1.7094017094017033,975.0,-16.666666666666664,1190.0,1.7094017094017033,940.0,-19.658119658119656,1190.0,1.7094017094017033,751.0,-35.811965811965806,1190.0,1.7094017094017033,751.0,-35.811965811965806,False,False,False,False,0.0,12000.0,33141.0,-45141.0,0.0,13920000.0,43650510.0,-57570510.0,57570510.0,2025-06-20,2022-06-13,1266.0,1341.0,1235.0,1301.0,2094253.0,1.7200938232994525,1392.0,1282.6,52.399999999999864,1071.0,20.549999999999955,882.8666666666667,8.633333333333326,1124788.8166666667,3413601.918172273,11365594.571183484,False,882.8666666666667,158.81954819507894,1359.3253112519035,4.483113854873443,1835.7839558371402,41.10560767387703,2312.242600422377,77.72810149288064,2788.701245007614,114.35059531188425,False,1392.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.6327573531423085,0.0,33525.0,-145351.0,111826.0,0.0,43356338.0,-187338283.0,143981945.0,187338283.0,1103,370,262,100,735,487,242,41.32231404958678,53.798767967145785,50.34013605442177
55683,2025-01-22,370,437,369,384,35265361,2.949061662198391,340.8,13.0,319.9,3.5499999999999545,334.31666666666666,0.6999999999999886,대창솔루션,096350,1096501.3833333333,5450086.801218312,17446761.78698827,True,334.31666666666666,22.80532954282321,402.7326552951363,471.1486439236059,539.5646325520755,607.9806211805451,4.878295649775074,22.694959355105702,40.511623060436335,58.32828676576695,2.1785843190750374,True,True,False,540.0,False,62.6,384.0,0.0,328.0,-14.583333333333337,384.0,0.0,323.0,-15.885416666666663,469.0,22.135416666666675,323.0,-15.885416666666663,469.0,22.135416666666675,323.0,-15.885416666666663,False,False,False,False,14552.0,103697.0,-59160.0,-59089.0,5658699.0,43488349.0,-18332698.0,-30814350.0,49147048.0,2025-06-20,2025-01-22,495.0,549.0,459.0,469.0,55289924.0,10.874704491725769,456.0,422.8,12.600000000000023,408.35,4.4500000000000455,371.93333333333334,2.3500000000000227,1307137.4833333334,1260931.74469099,5089932.717406304,True,371.93333333333334,32.391288266393154,469.1071981325128,0.022856744672237143,566.2810629316923,20.74223090227981,663.4549277308718,41.46160505988737,760.6287925300512,62.18097921749492,True,456.0,True,,,,,,,,,,,,,,False,False,False,False,60.6,2.9966905258095577,-1.0,43154.0,1105328.0,-1148481.0,-601618.0,21819260.0,481186772.0,-502404414.0,503006032.0,149,464,281,149,735,487,242,61.57024793388429,57.70020533880903,63.129251700680264
55687,2025-06-19,408,442,399,423,5964567,4.702970297029703,410.2,0.8000000000000114,403.9,1.9499999999999886,369.5833333333333,1.5666666666666629,대창솔루션,096350,1211500.5666666667,1112988.4265246112,4550465.8462405,True,369.5833333333333,30.311874277636758,460.5189561662436,551.4545789991539,642.3902018320641,733.3258246649743,8.869729590128507,30.367512765757425,51.865295941386314,73.3630791170152,1.7622356894662892,False,True,False,456.0,False,61.0,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,469.0,10.874704491725762,True,False,False,False,1.0,29.0,-70496.0,70466.0,-115619.0,11687.0,-27713841.0,27817773.0,27829460.0,2025-06-20,2025-06-19,495.0,549.0,459.0,469.0,55289924.0,10.874704491725769,456.0,422.8,12.600000000000023,408.35,4.4500000000000455,371.93333333333334,2.3500000000000227,1307137.4833333334,1260931.74469099,5089932.717406304,True,371.93333333333334,32.391288266393154,469.1071981325128,0.022856744672237143,566.2810629316923,20.74223090227981,663.4549277308718,41.46160505988737,760.6287925300512,62.18097921749492,True,456.0,True,,,,,,,,,,,,,,False,False,False,False,60.6,2.9966905258095577,-1.0,43154.0,1105328.0,-1148481.0,-601618.0,21819260.0,481186772.0,-502404414.0,503006032.0,1,464,281,149,735,487,242,61.57024793388429,57.70020533880903,63.129251700680264
56358,2025-06-18,10990,11800,10870,11740,85291,6.824385805277525,11166.0,100.0,10922.0,45.5,11192.833333333334,-3.5,모델솔루션,417970,14545.166666666666,5824.655197730776,32019.132259858998,True,11192.833333333334,474.14165136085006,12615.258287415883,14037.683241498435,15460.108195580984,16882.533149663534,7.455351681566298,19.571407508504553,31.687463335442796,43.803519162381036,1.1540151874365485,False,True,False,18370.0,False,58.1,11840.0,0.8517887563884052,11730.0,-0.08517887563883608,11840.0,0.8517887563884052,11730.0,-0.08517887563883608,11840.0,0.8517887563884052,11730.0,-0.08517887563883608,11840.0,0.8517887563884052,11730.0,-0.08517887563883608,False,False,False,False,-76.0,0.0,-16846.0,16922.0,-895460.0,-19350.0,-195663540.0,196578350.0,196578350.0,2025-06-20,2025-06-18,11760.0,11870.0,11600.0,11840.0,28081.0,0.937766410912191,14230.0,11436.0,168.0,11015.5,48.0,11188.666666666666,-0.16666666666787933,15879.216666666667,10998.441360936187,48874.54074947523,False,11188.666666666666,468.31423448562845,12593.609370123551,6.364944004421886,13998.552073580437,18.231014134969904,15403.494777037322,30.09708426551792,16808.437480494205,41.963154396065924,False,14230.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.3908040485865734,-65.0,0.0,-5834.0,5899.0,-765440.0,0.0,-68785305.0,69550745.0,69550745.0,2,417,364,170,660,487,242,70.24793388429752,74.74332648870636,63.18181818181819
60495,2025-06-19,3025,3740,3025,3370,1086100,11.960132890365449,2914.0,112.0,2733.75,37.5,2660.3333333333335,16.16666666666697,오션인더블유,052300,66420.1,99103.97734967194,363732.03204901586,True,2660.3333333333335,153.48687964310224,3120.79397226264,3581.254611191947,4041.7152501212536,4502.175889050561,-7.394837618319282,6.268682824686851,19.932203267692987,33.59572371069913,4.623630816632861,True,True,False,4670.0,False,61.0,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,3790.0,12.462908011869445,True,True,False,False,738.0,79791.0,-121668.0,41139.0,2916275.0,265224415.0,-394561909.0,126421219.0,394561909.0,2025-06-20,2025-06-19,3375.0,3890.0,3375.0,3790.0,788157.0,12.462908011869436,4670.0,3117.0,203.0,2793.75,60.0,2683.9166666666665,23.58333333333303,84054.0,163753.61040885266,575314.831226558,True,2683.9166666666665,207.15753197967177,3305.389262605682,-12.786562991934517,3926.861858544697,3.611130832313906,4548.334454483713,20.00882465656234,5169.807050422727,36.40651848081074,True,4670.0,False,,,,,,,,,,,,,,False,False,False,False,61.0,5.339334383660608,1507.0,14362.0,-65237.0,49368.0,5846145.0,55218655.0,-243605995.0,182541195.0,243605995.0,1,596,365,209,735,487,242,86.36363636363636,74.94866529774127,81.08843537414965
62404,2024-08-21,2565,2745,2530,2615,499419,0.9652509652509652,2539.0,39.0,2483.75,-3.25,2659.3333333333335,-3.666666666666515,파워넷,037030,86808.18333333333,134207.6349793557,489431.0882714004,True,2659.3333333333335,165.51300720978188,3155.8723549626793,3652.4113765920247,4148.95039822137,4645.489419850715,20.68345525669902,39.671563158394825,58.65967106009064,77.64777896178644,-0.2678540743153954,False,True,False,4490.0,False,56.1,2550.0,-2.48565965583174,2240.0,-14.340344168260033,2560.0,-2.103250478011476,2090.0,-20.076481835564053,2560.0,-2.103250478011476,2015.0,-22.944550669216056,2745.0,4.97131931166348,1941.0,-25.774378585086044,False,False,False,False,0.0,250.0,56643.0,-56893.0,0.0,635000.0,152949685.0,-153584685.0,153584685.0,2025-06-20,2024-08-21,2685.0,2780.0,2630.0,2745.0,344725.0,2.425373134328358,2910.0,2690.0,33.0,2594.25,23.0,2315.233333333333,6.58333333333303,440241.2,1833824.7844193478,5941715.553258044,False,2315.233333333333,223.8018741855435,2986.6389558899637,8.802876353004141,3658.044578446594,33.26209757546791,4329.450201003225,57.72131879793169,5000.855823559856,82.18054002039548,False,2910.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.9202996768041707,3583.0,800.0,-31319.0,26936.0,9801505.0,2194530.0,-83139096.0,71143061.0,83139096.0,303,537,392,180,735,487,242,74.3801652892562,80.49281314168378,73.06122448979592
62475,2025-03-19,1106,1179,945,1011,2784983,0.3972194637537239,870.8,39.0,899.15,-3.4500000000000455,975.7333333333333,0.8999999999999773,비투엔,307870,333734.7166666667,570358.1374109571,2044809.128899538,True,975.7333333333333,135.68835207509494,1382.798389558618,1789.863445783903,2196.9285020091875,2603.9935582344724,36.77531053992266,77.03891649692413,117.30252245392556,157.56612841092706,0.2599093151868244,False,True,False,3870.0,False,59.8,1095.0,8.308605341246288,839.0,-17.01285855588526,1154.0,14.144411473788331,839.0,-17.01285855588526,1180.0,16.71612265084075,839.0,-17.01285855588526,1180.0,16.71612265084075,839.0,-17.01285855588526,False,False,False,False,32.0,-11678.0,14838.0,-3192.0,30619.0,-13069867.0,16104685.0,-3065437.0,16135304.0,2025-06-20,2025-03-19,1140.0,1186.0,1123.0,1180.0,362571.0,3.873239436619718,3870.0,1144.0,5.2000000000000455,1082.25,5.2999999999999545,1026.1666666666667,3.9166666666667425,470070.13333333336,921885.897612502,3235727.8261708394,False,1026.1666666666667,90.02391657510856,1296.2384163919924,9.850713253558673,1566.3101661173182,32.738149670959174,1836.3819158426438,55.62558608835965,2106.4536655679694,78.51302250576012,False,3870.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.708805161848156,0.0,-5436.0,-87059.0,92495.0,0.0,-6197490.0,-101651781.0,107849271.0,107849271.0,93,442,296,134,735,487,242,55.371900826446286,60.78028747433265,60.136054421768705
62476,2025-03-20,1015,1160,1015,1064,3435681,5.242334322453017,924.2,53.40000000000009,899.05,-0.10000000000002274,976.8,1.066666666666606,비투엔,307870,376219.36666666664,650759.2343170849,2328497.0696179215,True,976.8,136.12577517367058,1385.1773255210117,1793.5546510420234,2201.9319765630353,2610.309302084047,30.185838864756736,68.56716645131799,106.94849403787924,145.3298216244405,0.6405840472809021,False,True,False,3870.0,False,59.3,1095.0,2.913533834586457,839.0,-21.14661654135338,1154.0,8.458646616541344,839.0,-21.14661654135338,1180.0,10.902255639097746,839.0,-21.14661654135338,1180.0,10.902255639097746,839.0,-21.14661654135338,False,False,False,False,-32.0,1590.0,22237.0,-23795.0,-37288.0,1597956.0,30410888.0,-31971556.0,32008844.0,2025-06-20,2025-03-20,1140.0,1186.0,1123.0,1180.0,362571.0,3.873239436619718,3870.0,1144.0,5.2000000000000455,1082.25,5.2999999999999545,1026.1666666666667,3.9166666666667425,470070.13333333336,921885.897612502,3235727.8261708394,False,1026.1666666666667,90.02391657510856,1296.2384163919924,9.850713253558673,1566.3101661173182,32.738149670959174,1836.3819158426438,55.62558608835965,2106.4536655679694,78.51302250576012,False,3870.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.708805161848156,0.0,-5436.0,-87059.0,92495.0,0.0,-6197490.0,-101651781.0,107849271.0,107849271.0,92,442,296,134,735,487,242,55.371900826446286,60.78028747433265,60.136054421768705
62477,2025-04-15,917,1159,890,1095,3160211,19.021739130434785,925.0,47.0,922.95,4.400000000000091,971.5666666666667,2.5666666666667197,비투엔,307870,432189.36666666664,757809.006189175,2705616.3852341915,True,971.5666666666667,140.8599028190358,1394.146375123774,1816.7260835808816,2239.305792037989,2661.885500495096,27.319303664271605,65.91105786126772,104.50281205826381,143.0945662552599,0.8762843851447873,False,True,False,3870.0,False,57.7,1143.0,4.383561643835621,984.0,-10.136986301369866,1180.0,7.762557077625565,984.0,-10.136986301369866,1180.0,7.762557077625565,984.0,-10.136986301369866,1180.0,7.762557077625565,984.0,-10.136986301369866,False,False,False,False,-68.0,-12697.0,-125613.0,138378.0,-76534.0,-13544364.0,-126848532.0,140469430.0,140469430.0,2025-06-20,2025-04-15,1140.0,1186.0,1123.0,1180.0,362571.0,3.873239436619718,3870.0,1144.0,5.2000000000000455,1082.25,5.2999999999999545,1026.1666666666667,3.9166666666667425,470070.13333333336,921885.897612502,3235727.8261708394,False,1026.1666666666667,90.02391657510856,1296.2384163919924,9.850713253558673,1566.3101661173182,32.738149670959174,1836.3819158426438,55.62558608835965,2106.4536655679694,78.51302250576012,False,3870.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.708805161848156,0.0,-5436.0,-87059.0,92495.0,0.0,-6197490.0,-101651781.0,107849271.0,107849271.0,66,442,296,134,735,487,242,55.371900826446286,60.78028747433265,60.136054421768705
63018,2025-04-24,7830,8490,7610,7950,475763,5.718085106382978,7430.0,172.0,7136.5,7.5,7676.333333333333,-3.16666666666697,파이오링크,170790,23042.15,62056.30295971146,209211.05887913436,True,7676.333333333333,450.70303107732946,9028.442426565322,10380.55151979731,11732.660613029298,13084.769706261286,13.565313541702157,30.572975091790074,47.580636641877966,64.58829819196586,0.6071995256222552,False,True,False,15200.0,False,55.7,7930.0,-0.2515723270440251,7170.0,-9.811320754716979,8600.0,8.176100628930815,7170.0,-9.811320754716979,8600.0,8.176100628930815,7170.0,-9.811320754716979,8600.0,8.176100628930815,7170.0,-9.811320754716979,False,False,False,False,-17949.0,-192.0,37651.0,-19510.0,-142688735.0,-1687160.0,302031205.0,-157655310.0,302031205.0,2025-06-20,2025-04-24,8160.0,8750.0,8080.0,8600.0,186905.0,5.521472392638037,10890.0,8018.0,184.0,7635.0,64.5,7472.833333333333,15.0,38638.26666666667,86042.20090143102,296764.8693709597,False,7472.833333333333,379.35951139909764,8610.911867530625,0.12688218058866726,9748.990401727919,13.36035350846417,10887.068935925212,26.593824836339675,12025.147470122505,39.82729616421518,True,10890.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.971236077644706,-5228.0,-73.0,1139.0,4162.0,-44826160.0,-670050.0,10601565.0,34894645.0,45496210.0,57,448,349,201,735,487,242,83.05785123966942,71.66324435318275,60.952380952380956
