,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
33351,2023-11-16,1669,1970,1667,1788,60184728,17.47700394218134,1355.0,122.0,1208.0,30.299999999999955,1211.4666666666667,10.166666666666742,웅진,016880,1471069.2666666666,4771645.512673461,15786005.80468705,True,1211.4666666666667,98.29758672297316,1506.3594268355862,1801.2521870045057,2096.144947173425,2391.0377073423447,-15.751709908524262,0.7411737698269399,17.23405744817813,33.72694112652934,5.865182987229853,True,True,False,2125.0,False,53.3,1788.0,0.0,1287.0,-28.02013422818792,1788.0,0.0,1188.0,-33.55704697986577,1788.0,0.0,1113.0,-37.751677852349,1788.0,0.0,858.0,-52.01342281879195,True,False,False,False,8825.0,-10789.0,32464.0,-30500.0,13125631.0,-20372780.0,100307392.0,-93060243.0,113433023.0,2025-05-23,2023-11-16,1855.0,2160.0,1851.0,2020.0,10517870.0,10.56376573617953,1940.0,1832.4,61.200000000000045,1548.3,47.149999999999864,1118.3,18.666666666666515,2873041.8333333335,8540422.831082746,28494310.32658157,False,1118.3,358.21968585400055,2192.9590575620014,8.562329582277295,3267.6181151240035,61.76327302594077,4342.277172686005,114.9642164696042,5416.936230248007,168.16515991326767,False,1940.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.517170428114064,126485.0,-19846.0,-677378.0,570739.0,258096622.0,-39294503.0,-1349715659.0,1130913540.0,1389010162.0,554,483,340,156,735,487,243,64.19753086419753,69.81519507186859,65.71428571428571
33365,2025-05-07,1688,1940,1607,1702,34449432,0.0,1379.0,135.4000000000001,1099.45,43.15000000000009,949.5,13.18333333333328,웅진,016880,1684274.55,7215997.236504355,23332266.25951307,True,949.5,169.64133733656692,1458.4240120097006,1967.3480240194015,2476.2720360291023,2985.196048038803,-14.311162631627461,15.590365688566479,45.49189400876042,75.39342232895434,4.435829213648833,True,True,True,1820.0,True,57.7,2020.0,18.68390129259694,1541.0,-9.459459459459463,2020.0,18.68390129259694,1541.0,-9.459459459459463,2020.0,18.68390129259694,1541.0,-9.459459459459463,2020.0,18.68390129259694,1541.0,-9.459459459459463,True,True,False,False,198497.0,4646.0,-168874.0,-34269.0,340399130.0,-6792075.0,-217420661.0,-116186394.0,340399130.0,2025-05-23,2025-05-07,1855.0,2160.0,1851.0,2020.0,10517870.0,10.56376573617953,1940.0,1832.4,61.200000000000045,1548.3,47.149999999999864,1118.3,18.666666666666515,2873041.8333333335,8540422.831082746,28494310.32658157,False,1118.3,358.21968585400055,2192.9590575620014,8.562329582277295,3267.6181151240035,61.76327302594077,4342.277172686005,114.9642164696042,5416.936230248007,168.16515991326767,False,1940.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.517170428114064,126485.0,-19846.0,-677378.0,570739.0,258096622.0,-39294503.0,-1349715659.0,1130913540.0,1389010162.0,16,483,340,156,735,487,243,64.19753086419753,69.81519507186859,65.71428571428571
34399,2025-04-15,2575,3040,2530,2720,3353861,5.631067961165048,2508.0,79.0,2565.5,-1.5,2797.5833333333335,-1.0,보성파워텍,006910,419079.5833333333,853082.4541555805,2978326.945800075,True,2797.5833333333335,202.78989880041698,3405.9530297345846,4014.322726135835,4622.692422537086,5231.062118938337,25.2188613873009,47.58539434322924,69.95192729915757,92.31846025508594,-0.38257987105013513,False,True,False,4655.0,False,57.7,3030.0,11.397058823529417,2700.0,-0.7352941176470562,3120.0,14.705882352941169,2700.0,-0.7352941176470562,3120.0,14.705882352941169,2700.0,-0.7352941176470562,3120.0,14.705882352941169,2700.0,-0.7352941176470562,False,False,False,False,29536.0,-8857.0,171442.0,-192121.0,80793865.0,-23378620.0,519664020.0,-577079265.0,600457885.0,2025-05-23,2025-04-15,3070.0,3300.0,3025.0,3120.0,6471554.0,5.05050505050505,4655.0,3017.0,18.0,2933.75,13.25,2772.3333333333335,3.16666666666697,483672.4,924502.279549618,3257179.2386488537,True,2772.3333333333335,183.62431453600087,3323.206276941336,6.513021696837693,3874.079220549339,24.16920578683779,4424.952164157341,41.82538987683785,4975.825107765344,59.481573966837956,False,4655.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,1.893358554095536,24563.0,21598.0,27340.0,-73501.0,77850135.0,69285845.0,116816954.0,-263952934.0,263952934.0,38,511,320,156,735,487,243,64.19753086419753,65.70841889117042,69.52380952380952
34965,2024-12-13,10160,10480,10140,10460,112487,2.952755905511811,10152.0,84.0,10100.0,33.0,9999.333333333334,4.33333333333394,고려신용정보,049720,34165.26666666667,20543.859495212375,95796.8451523038,True,9999.333333333334,196.00907008496364,10587.360543588225,11175.387753843115,11763.414964098007,12351.442174352898,1.2175960190078918,6.839271069245843,12.460946119483813,18.08262116972178,2.350231376879559,False,True,False,11630.0,False,53.7,10400.0,-0.5736137667303964,9910.0,-5.258126195028678,10400.0,-0.5736137667303964,9590.0,-8.317399617590826,10480.0,0.19120458891013214,9320.0,-10.898661567877632,10480.0,0.19120458891013214,9320.0,-10.898661567877632,False,False,False,False,17.0,1960.0,-14606.0,12629.0,176760.0,20338960.0,-150801490.0,130285770.0,150801490.0,2025-05-23,2024-12-13,10330.0,10560.0,10300.0,10480.0,83690.0,1.452081316553727,11400.0,10340.0,50.0,10169.0,34.0,9824.666666666666,11.0,48866.183333333334,75341.6281154042,274891.0676795459,False,9824.666666666666,287.5440062939481,10687.29868554851,1.9780408926384594,11549.930704430355,10.209262446854533,12412.5627233122,18.440484001070605,13275.194742194042,26.671705555286664,False,11400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.279071442940825,5.0,-837.0,2068.0,-1236.0,40810.0,-8779440.0,22073485.0,-13334855.0,22114295.0,161,384,281,175,735,487,243,72.0164609053498,57.70020533880903,52.244897959183675
35197,2025-05-16,9240,9240,8810,8860,73687,-5.644302449414271,9240.0,-62.0,9138.5,-1.0,8822.166666666666,3.1666666666660603,신라교역,004970,11392.333333333334,5824.855316276369,28866.89928216244,True,8822.166666666666,254.8077161741891,9586.589815189232,10351.0129637118,11115.436112234369,11879.859260756935,8.20078798181978,16.8285887552122,25.456389528604618,34.08419030199701,0.14847797351423492,False,False,True,12490.0,False,51.6,9250.0,4.401805869074482,8880.0,0.22573363431150906,9250.0,4.401805869074482,8880.0,0.22573363431150906,9250.0,4.401805869074482,8880.0,0.22573363431150906,9250.0,4.401805869074482,8880.0,0.22573363431150906,False,False,False,False,-98.0,260.0,16314.0,-16476.0,-862125.0,2343200.0,145653430.0,-147134505.0,147996630.0,2025-05-23,2025-05-16,9080.0,9270.0,9080.0,9250.0,19216.0,1.092896174863388,12490.0,9102.0,78.0,9158.5,3.0,8853.0,8.83333333333394,12414.366666666667,9873.836814137641,42035.87710907959,False,8853.0,266.5664394974596,9652.69931849238,4.3535061458635615,10452.398636984757,12.998904183618995,11252.097955477137,21.64430222137445,12051.797273969514,30.28970025912988,False,12490.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,1.4893097598798946,883.0,-40.0,-2892.0,2049.0,8170935.0,-370400.0,-26774625.0,18974090.0,27145025.0,7,445,284,146,735,487,243,60.08230452674898,58.31622176591375,60.544217687074834
39496,2024-08-08,7840,9280,7770,8200,1095451,3.929024081115336,7670.0,-22.0,8130.0,2.5,7960.333333333333,1.0,위더스제약,330350,44731.45,30634.35702507211,136634.52107521633,True,7960.333333333333,274.45683732704947,8783.703845314481,9607.07435729563,10430.444869276778,11253.815381257926,7.11833957700587,17.159443381654032,27.200547186302177,37.24165099095031,0.8732399199844831,True,True,False,13680.0,False,55.7,8700.0,6.0975609756097615,6970.0,-15.000000000000002,8700.0,6.0975609756097615,6910.0,-15.731707317073173,8700.0,6.0975609756097615,5610.0,-31.58536585365853,9510.0,15.975609756097553,5610.0,-31.58536585365853,False,False,False,False,0.0,2454.0,91045.0,-93499.0,170.0,21198680.0,801321340.0,-822520190.0,822520190.0,2025-05-23,2024-08-08,9000.0,10450.0,8610.0,9510.0,17595823.0,14.578313253012048,9280.0,7380.0,620.0,6682.0,146.5,6406.333333333333,51.16666666666606,94747.1,584163.1126896682,1847236.4380690046,True,6406.333333333333,509.5160012753459,7934.881337159371,-16.56276196467539,9463.429340985409,-0.4897019875351315,10991.977344811447,15.583357989605116,12520.525348637484,31.656417966745366,True,9280.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,6.091401759509069,-60.0,2811.0,17495.0,-20246.0,-661430.0,25284480.0,243098975.0,-267722025.0,268383455.0,288,543,363,197,735,487,243,81.06995884773663,74.53798767967146,73.87755102040816
39502,2025-05-22,6370,8300,6360,8300,4579109,29.890453834115803,6760.0,364.0,6535.5,84.0,6355.166666666667,30.5,위더스제약,330350,18698.583333333332,20190.02697047502,79268.66424475839,True,6355.166666666667,310.5827408098416,7286.9148890961915,8218.663111525717,9150.411333955242,10082.159556384766,-12.20584470968444,-0.9799625117383508,10.245919686207738,21.471801884153805,6.2618847662371655,True,False,False,9280.0,False,57.7,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,9510.0,14.578313253012043,True,True,True,False,55.0,2842.0,8553.0,-11450.0,455060.0,23274200.0,74770845.0,-98500105.0,98500105.0,2025-05-23,2025-05-22,9000.0,10450.0,8610.0,9510.0,17595823.0,14.578313253012048,9280.0,7380.0,620.0,6682.0,146.5,6406.333333333333,51.16666666666606,94747.1,584163.1126896682,1847236.4380690046,True,6406.333333333333,509.5160012753459,7934.881337159371,-16.56276196467539,9463.429340985409,-0.4897019875351315,10991.977344811447,15.583357989605116,12520.525348637484,31.656417966745366,True,9280.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,6.091401759509069,-60.0,2811.0,17495.0,-20246.0,-661430.0,25284480.0,243098975.0,-267722025.0,268383455.0,1,543,363,197,735,487,243,81.06995884773663,74.53798767967146,73.87755102040816
40442,2025-02-20,3230,3290,2635,2700,8609444,-1.2797074954296161,2368.0,128.0,2084.05,35.90000000000009,2099.2166666666667,5.833333333333485,와이투솔루션,011690,174752.83333333334,483901.8594360614,1626458.4116415174,True,2099.2166666666667,181.25792780752238,2642.990450089234,3186.7642335118007,3730.538016934368,4274.311800356935,-2.1114648115098538,18.02830494488151,38.168074701272886,58.307844457664274,3.314521690721879,True,True,True,4600.0,False,57.3,2615.0,-3.1481481481481444,2220.0,-17.777777777777782,3150.0,16.666666666666675,1913.0,-29.148148148148145,3290.0,21.851851851851855,1913.0,-29.148148148148145,3290.0,21.851851851851855,1913.0,-29.148148148148145,True,False,False,False,-109492.0,-138900.0,404142.0,-155750.0,-305258380.0,-440999445.0,1214971475.0,-468713650.0,1214971475.0,2025-05-23,2025-02-20,2905.0,3445.0,2875.0,3290.0,8394357.0,13.448275862068964,4145.0,2921.0,82.0,2832.75,48.5,2451.4,15.083333333333485,1269365.7166666666,3827479.14564203,12751803.153592756,False,2451.4,318.95538873665606,3408.266166209968,3.5947162981753227,4365.132332419937,32.678794298478316,5321.998498629904,61.76287229878128,6278.8646648398735,90.84695029908431,True,4145.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.6292078127966225,1170.0,15835.0,-339789.0,322784.0,3832645.0,51422935.0,-1106713349.0,1051457769.0,1106713349.0,92,450,312,168,704,487,243,69.1358024691358,64.06570841889116,63.92045454545454
40444,2025-04-29,2560,3190,2465,2840,20393382,14.516129032258066,2542.0,104.0,2257.95,33.75,2270.9333333333334,16.416666666666515,와이투솔루션,011690,637164.0833333334,1468684.7910500907,5043218.456483605,True,2270.9333333333334,195.41714926380533,2857.1847811247494,3443.4362289161654,4029.6876767075814,4615.939124498997,0.605097926927796,21.2477545393016,41.89041115167541,62.53306776404921,2.912061038708785,True,True,False,4600.0,False,56.9,3290.0,15.845070422535201,2725.0,-4.049295774647888,3290.0,15.845070422535201,2725.0,-4.049295774647888,3290.0,15.845070422535201,2725.0,-4.049295774647888,3290.0,15.845070422535201,2725.0,-4.049295774647888,True,False,False,False,-153969.0,-222350.0,869265.0,-492946.0,-400513721.0,-675576547.0,2492156439.0,-1416066171.0,2492156439.0,2025-05-23,2025-04-29,2905.0,3445.0,2875.0,3290.0,8394357.0,13.448275862068964,4145.0,2921.0,82.0,2832.75,48.5,2451.4,15.083333333333485,1269365.7166666666,3827479.14564203,12751803.153592756,False,2451.4,318.95538873665606,3408.266166209968,3.5947162981753227,4365.132332419937,32.678794298478316,5321.998498629904,61.76287229878128,6278.8646648398735,90.84695029908431,True,4145.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.6292078127966225,1170.0,15835.0,-339789.0,322784.0,3832645.0,51422935.0,-1106713349.0,1051457769.0,1106713349.0,24,450,312,168,704,487,243,69.1358024691358,64.06570841889116,63.92045454545454
41510,2025-05-21,2900,3565,2875,3255,3774011,18.579234972677597,2858.0,65.0,2872.25,23.75,2744.5,3.666666666666515,라온텍,418420,75157.16666666667,95107.70472500655,360480.28084168636,True,2744.5,194.9630306839331,3329.3890920517993,3914.2781841035985,4499.167276155398,5084.056368207197,2.2853791720982874,20.254322092276453,38.22326501245463,56.192207932632776,2.6184451391074433,True,True,False,6540.0,False,59.3,3870.0,18.894009216589858,3490.0,7.219662058371745,3870.0,18.894009216589858,3490.0,7.219662058371745,3870.0,18.894009216589858,3490.0,7.219662058371745,3870.0,18.894009216589858,3490.0,7.219662058371745,True,False,False,False,-57.0,7221.0,169217.0,-176381.0,-171535.0,22776985.0,579386654.0,-601992104.0,602163639.0,2025-05-23,2025-05-21,3450.0,3965.0,3370.0,3870.0,1947497.0,10.888252148997136,6540.0,3198.0,226.0,2958.5,51.25,2765.75,14.083333333333485,177710.61666666667,573691.2986343133,1898784.5125696065,True,2765.75,254.88040496174628,3530.3912148852387,-8.775420803999,4295.032429770477,10.982750123268149,5059.673644655717,30.740921050535324,5824.314859540955,50.49909197780244,True,6540.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,4.332424064398875,17811.0,-20659.0,-82962.0,85810.0,63270390.0,-78210225.0,-285746906.0,300686741.0,363957131.0,2,389,389,211,538,487,243,86.83127572016461,79.87679671457906,72.30483271375465
41511,2025-05-22,3370,3685,3310,3490,2556793,7.2196620583717355,2972.0,114.0,2907.25,35.0,2751.6666666666665,7.166666666666515,라온텍,418420,135826.68333333332,483045.15179166995,1584962.1387083433,True,2751.6666666666665,213.45504340653633,3392.0317968862755,4032.3969271058845,4672.7620573254935,5313.127187545102,-2.8071118370694697,15.541459229394972,33.89003029585941,52.23860136232384,3.4589641057444536,True,True,False,6540.0,False,59.3,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,3870.0,10.888252148997136,True,False,False,False,27193.0,675.0,-162299.0,134431.0,94899720.0,2304600.0,-568727388.0,471523068.0,568727388.0,2025-05-23,2025-05-22,3450.0,3965.0,3370.0,3870.0,1947497.0,10.888252148997136,6540.0,3198.0,226.0,2958.5,51.25,2765.75,14.083333333333485,177710.61666666667,573691.2986343133,1898784.5125696065,True,2765.75,254.88040496174628,3530.3912148852387,-8.775420803999,4295.032429770477,10.982750123268149,5059.673644655717,30.740921050535324,5824.314859540955,50.49909197780244,True,6540.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,4.332424064398875,17811.0,-20659.0,-82962.0,85810.0,63270390.0,-78210225.0,-285746906.0,300686741.0,363957131.0,1,389,389,211,538,487,243,86.83127572016461,79.87679671457906,72.30483271375465
42113,2025-04-25,3070,3190,3015,3025,555662,1.680672268907563,2945.0,22.0,2737.0,8.5,3040.25,-6.666666666666515,한신기계,011700,165229.41666666666,118767.0307646205,521530.5089605282,True,3040.25,270.11020127621396,3850.580603828642,4660.911207657284,5471.241811485926,6281.5724153145675,27.2919207877237,54.079709344042435,80.86749790036117,107.65528645667992,-0.05645843780777977,False,True,False,6170.0,False,54.5,3500.0,15.702479338842966,2840.0,-6.115702479338847,3500.0,15.702479338842966,2840.0,-6.115702479338847,3500.0,15.702479338842966,2840.0,-6.115702479338847,3500.0,15.702479338842966,2840.0,-6.115702479338847,False,False,False,False,-45.0,-31.0,153547.0,-153471.0,-136935.0,39755.0,475862139.0,-475764959.0,475901894.0,2025-05-23,2025-04-25,2960.0,3685.0,2960.0,3500.0,16086414.0,19.453924914675767,6170.0,3056.0,102.0,2986.25,30.5,2946.9166666666665,3.166666666666515,146002.43333333332,100868.09549595528,448606.7198211992,True,2946.9166666666665,216.63158369845974,3596.8114177620455,2.766040507487014,4246.706168857425,21.334461967354997,4896.600919952804,39.90288342722298,5546.495671048184,58.471304887090966,True,6170.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.5531057101221104,4590.0,48878.0,78916.0,-132384.0,16121160.0,178168935.0,319380321.0,-513670416.0,513670416.0,28,571,373,198,735,487,243,81.48148148148148,76.59137577002053,77.68707482993197
42114,2025-05-02,3200,3270,2975,3000,564529,-1.477832512315271,3026.0,5.0,2791.25,13.0,3022.75,-4.916666666666515,한신기계,011700,161837.78333333333,123826.30560724092,533316.7001550561,True,3022.75,261.75915297618695,3808.027458928561,4593.304917857122,5378.582376785683,6163.859835714244,26.93424863095203,53.11016392857073,79.28607922618941,105.46199452380812,-0.0869119560532412,False,True,True,6170.0,False,54.1,3500.0,16.666666666666675,2840.0,-5.333333333333334,3500.0,16.666666666666675,2840.0,-5.333333333333334,3500.0,16.666666666666675,2840.0,-5.333333333333334,3500.0,16.666666666666675,2840.0,-5.333333333333334,False,False,False,False,-133.0,9000.0,118317.0,-127184.0,-398945.0,27312735.0,370701250.0,-397615040.0,398013985.0,2025-05-23,2025-05-02,2960.0,3685.0,2960.0,3500.0,16086414.0,19.453924914675767,6170.0,3056.0,102.0,2986.25,30.5,2946.9166666666665,3.166666666666515,146002.43333333332,100868.09549595528,448606.7198211992,True,2946.9166666666665,216.63158369845974,3596.8114177620455,2.766040507487014,4246.706168857425,21.334461967354997,4896.600919952804,39.90288342722298,5546.495671048184,58.471304887090966,True,6170.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.5531057101221104,4590.0,48878.0,78916.0,-132384.0,16121160.0,178168935.0,319380321.0,-513670416.0,513670416.0,21,571,373,198,735,487,243,81.48148148148148,76.59137577002053,77.68707482993197
43349,2025-05-19,18290,18430,18100,18290,15821,0.7158590308370044,18076.0,84.0,17685.5,50.0,17539.166666666668,12.5,경동도시가스,267290,5782.75,3288.5513914882026,15648.404174464607,True,17539.166666666668,233.2687410601459,18238.972889847104,18938.779113027544,19638.58533620798,20338.39155938842,-0.2789891205735159,3.547179404196521,7.373347928966538,11.199516453736575,3.2187481696904157,True,True,False,24600.0,False,56.1,18500.0,1.1481683980317126,18380.0,0.49207217058502284,18500.0,1.1481683980317126,18380.0,0.49207217058502284,18500.0,1.1481683980317126,18380.0,0.49207217058502284,18500.0,1.1481683980317126,18380.0,0.49207217058502284,True,False,False,False,-30.0,-120.0,1944.0,-1794.0,-548740.0,-2198430.0,35601380.0,-32854210.0,35601380.0,2025-05-23,2025-05-19,18210.0,18600.0,18210.0,18500.0,12714.0,0.48886474741988045,24600.0,18394.0,68.0,17902.5,49.0,17593.666666666668,14.5,6025.566666666667,3523.182138235425,16595.113081372943,False,17593.666666666668,320.96192228327027,18556.552433516477,0.3056888298187963,19519.43820036629,5.510476758736705,20482.3239672161,10.715264687654594,21445.20973406591,15.920052616572484,True,24600.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.8238032938169924,-3.0,-90.0,-1402.0,1495.0,-55450.0,-1668500.0,-25759905.0,27483855.0,27483855.0,4,511,367,182,735,487,243,74.8971193415638,75.35934291581108,69.52380952380952
43608,2025-05-20,6000,6240,5980,6090,35399,1.5,5914.0,98.0,5638.5,27.5,5471.666666666667,4.5,엠투아이,347890,8190.966666666666,5042.415889114148,23318.21433400911,True,5471.666666666667,201.04034973690264,6074.787715877375,6677.908765088083,7281.02981429879,7884.150863509499,-0.2497912006999117,9.653674303581,19.557139807861912,29.460605312142835,3.0756678156525945,True,True,False,7440.0,False,62.2,6400.0,5.090311986863716,6070.0,-0.3284072249589487,6400.0,5.090311986863716,6070.0,-0.3284072249589487,6400.0,5.090311986863716,6070.0,-0.3284072249589487,6400.0,5.090311986863716,6070.0,-0.3284072249589487,True,False,False,False,0.0,536.0,446.0,-982.0,150.0,3290990.0,2722000.0,-6013140.0,6013140.0,2025-05-23,2025-05-20,6170.0,6400.0,6070.0,6400.0,27938.0,3.727714748784441,7440.0,6146.0,104.0,5749.5,44.5,5495.333333333333,12.0,8820.1,6347.052593388214,27861.25778016464,True,5495.333333333333,253.79431742194112,6256.716285599156,-2.2388080375131807,7018.09923786498,9.65780059164031,7779.482190130803,21.5544092207938,8540.865142396626,33.45101784994728,True,7440.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,3.5645662828716134,0.0,0.0,893.0,-893.0,130.0,0.0,5604415.0,-5604545.0,5604545.0,3,503,386,194,735,487,243,79.83539094650206,79.26078028747433,68.43537414965986
43947,2025-05-15,5230,5340,4940,4995,101323,-4.493307839388145,5237.0,-55.0,5708.75,-51.25,5981.916666666667,-23.25,APS,054620,36879.15,16559.77203732464,86558.46611197392,True,5981.916666666667,314.5580122255281,6925.590703343251,7869.264740019836,8812.938776696421,9756.612813373005,38.65046453139642,57.54283763803475,76.43521074467309,95.32758385131142,-3.137471081038874,False,True,True,8400.0,False,59.8,5390.0,7.907907907907918,4750.0,-4.904904904904905,5390.0,7.907907907907918,4750.0,-4.904904904904905,5390.0,7.907907907907918,4750.0,-4.904904904904905,5390.0,7.907907907907918,4750.0,-4.904904904904905,False,False,False,False,0.0,2784.0,-16862.0,14078.0,44865.0,14076700.0,-84664800.0,70543235.0,84664800.0,2025-05-23,2025-05-15,5240.0,5550.0,5220.0,5390.0,43542.0,2.8625954198473282,8400.0,5043.0,96.0,5419.5,-26.5,5858.666666666667,-12.16666666666606,36780.45,17594.694392955294,89564.53317886588,False,5858.666666666667,415.1133044787611,7104.0065801029505,31.79975102231819,8349.346493539233,54.904387635236226,9594.686406975517,78.00902424815432,10840.0263204118,101.11366086107236,False,8400.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,-1.129009023825797,0.0,326.0,5899.0,-6225.0,17440.0,1737110.0,31802190.0,-33556740.0,33556740.0,8,463,345,166,735,487,243,68.3127572016461,70.84188911704312,62.99319727891156
44481,2025-02-20,2225,2650,2205,2395,7954489,5.739514348785872,2023.2,187.79999999999995,1537.4,51.0,1439.6333333333334,7.883333333333439,비트맥스,377030,1048868.4666666666,2044625.7829213673,7182745.815430769,True,1439.6333333333334,224.34927878154178,2112.6811696779587,2785.729006022584,3458.7768423672096,4131.824678711835,-11.787842602172915,16.31436350824986,44.41656961867263,72.51877572909541,4.258389738782921,True,True,False,6303.0,False,59.3,2360.0,-1.4613778705636737,1701.0,-28.97703549060543,2465.0,2.9227557411273475,1587.0,-33.73695198329854,2820.0,17.745302713987464,1587.0,-33.73695198329854,2820.0,17.745302713987464,1587.0,-33.73695198329854,True,False,False,False,1274.0,-1810.0,-546703.0,547239.0,4542250.0,-5626710.0,-1297471125.0,1298555585.0,1303097835.0,2025-05-23,2025-02-20,2505.0,2905.0,2420.0,2820.0,4508248.0,12.8,4604.0,2479.0,109.0,2073.45,48.44999999999982,1928.8,11.416666666666515,629699.2166666667,954644.65042137,3493633.167930777,True,1928.8,230.0787401468161,2619.0362204404482,-7.126375161686233,3309.2724408808963,17.350086556060152,3999.5086613213452,41.826548273806566,4689.744881761793,66.30300999155295,True,4604.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.8734565367982903,108331.0,30872.0,-286103.0,146900.0,285124728.0,87612940.0,-762516143.0,389778475.0,762516143.0,92,553,378,177,735,487,243,72.8395061728395,77.61806981519507,75.23809523809524
44482,2025-05-22,2650,2780,2300,2500,5449098,1.4198782961460445,2370.0,22.0,2025.0,27.90000000000009,1917.3833333333334,2.333333333333485,비트맥스,377030,559647.4833333333,725023.7285918897,2734718.6691090027,True,1917.3833333333334,200.69189418052997,2519.4590158749234,3121.5346984165135,3723.610380958103,4325.686063499693,0.7783606349969341,24.861387936660538,48.944415238324126,73.02744253998772,2.903040349714278,True,True,False,4674.0,False,56.5,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,2820.0,12.79999999999999,True,False,False,False,998949.0,6655.0,-545666.0,-459938.0,2317309190.0,16649670.0,-1187761656.0,-1146197204.0,2333958860.0,2025-05-23,2025-05-22,2505.0,2905.0,2420.0,2820.0,4508248.0,12.8,4604.0,2479.0,109.0,2073.45,48.44999999999982,1928.8,11.416666666666515,629699.2166666667,954644.65042137,3493633.167930777,True,1928.8,230.0787401468161,2619.0362204404482,-7.126375161686233,3309.2724408808963,17.350086556060152,3999.5086613213452,41.826548273806566,4689.744881761793,66.30300999155295,True,4604.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.8734565367982903,108331.0,30872.0,-286103.0,146900.0,285124728.0,87612940.0,-762516143.0,389778475.0,762516143.0,1,553,378,177,735,487,243,72.8395061728395,77.61806981519507,75.23809523809524
