,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
21360,2025-07-04,18400,18800,18400,18620,114418,1.2506797172376292,18244.0,146.0,17836.5,92.0,16633.0,49.83333333333212,한양이엔지,045100,33273.78333333333,21651.713060813658,98228.9225157743,True,16633.0,928.490351771702,19418.471055315105,22203.94211063021,24989.41316594532,27774.88422126042,4.288244120918933,19.24780940188083,34.20737468284275,49.16693996380462,2.1400330075681446,False,True,False,20300.0,False,51.6,19250.0,3.383458646616533,18130.0,-2.631578947368418,19250.0,3.383458646616533,18130.0,-2.631578947368418,19250.0,3.383458646616533,18130.0,-2.631578947368418,19250.0,3.383458646616533,18130.0,-2.631578947368418,False,False,False,False,-3238.0,923.0,-27055.0,29370.0,-60376510.0,17393740.0,-505380200.0,548362970.0,565756710.0,2025-07-11,2025-07-04,18900.0,19370.0,18760.0,19250.0,148858.0,3.051391862955032,19450.0,18536.0,126.0,18138.5,78.5,16891.666666666668,59.16666666666788,36444.03333333333,24357.580148630826,109516.7737792258,True,16891.666666666668,992.6062775451226,19869.485499302034,3.2181064898806984,22847.304331937405,18.687295230843663,25825.12316457277,34.15648397180661,28802.941997208138,49.62567271276955,False,19450.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,2.3759000790987095,19229.0,15511.0,-49056.0,14316.0,368583285.0,298618520.0,-940597680.0,273395875.0,940597680.0,7,367,252,190,735,487,242,78.51239669421489,51.74537987679672,49.93197278911565
21465,2025-07-09,6050,6440,6000,6440,789528,7.872696817420436,6062.0,96.0,5903.5,26.0,5628.333333333333,22.0,광동제약,009290,46223.416666666664,51814.871565571004,201668.03136337968,True,5628.333333333333,243.1403344207628,6357.754336595622,7087.175339857909,7816.596343120198,8546.017346382487,-1.277106574602148,10.049306519532756,21.37571961366767,32.70213270780259,3.338264169950715,True,False,False,7100.0,False,52.4,6510.0,1.0869565217391353,6380.0,-0.9316770186335366,6510.0,1.0869565217391353,6380.0,-0.9316770186335366,6510.0,1.0869565217391353,6380.0,-0.9316770186335366,6510.0,1.0869565217391353,6380.0,-0.9316770186335366,True,False,False,False,2698.0,10519.0,-71387.0,58170.0,17809210.0,66282135.0,-450747800.0,366656455.0,450747800.0,2025-07-11,2025-07-09,6390.0,6900.0,6390.0,6510.0,430826.0,2.037617554858934,7100.0,6246.0,110.0,5967.0,38.5,5668.833333333333,20.83333333333303,61988.78333333333,110440.95779533083,393311.6567193258,True,5668.833333333333,273.0023911169516,6487.840506684188,-0.3403916023934277,7306.847680035043,12.240363748618167,8125.8548533858975,24.82111909962976,8944.862026736751,37.401874450641344,True,7100.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.0811695942484225,-164.0,-441.0,21463.0,-20858.0,-1071820.0,-2495175.0,140485475.0,-136918480.0,140485475.0,2,465,307,182,735,487,242,75.20661157024794,63.039014373716626,63.26530612244898
21479,2025-04-24,34450,37150,32300,33550,422237,7.532051282051282,30710.0,800.0,28725.0,170.0,33502.5,70.0,신성에스티,416180,97413.05,104841.22156041932,411936.71468125796,True,33502.5,4106.361173025758,45821.58351907728,58140.66703815455,70459.75055723182,82778.8340763091,36.57700005686223,73.29557984546811,110.01415963407398,146.73273942267988,0.011567418938212828,False,True,False,50100.0,False,58.5,35650.0,6.259314456035758,31750.0,-5.365126676602083,37750.0,12.518628912071538,29550.0,-11.922503725782418,37750.0,12.518628912071538,29550.0,-11.922503725782418,37750.0,12.518628912071538,29550.0,-11.922503725782418,False,False,False,False,550.0,2612.0,14911.0,-18073.0,18383150.0,86881375.0,518549800.0,-623814325.0,623814325.0,2025-07-11,2025-04-24,36700.0,38500.0,35150.0,37750.0,156825.0,5.006954102920723,50100.0,34520.0,1270.0,32405.0,205.0,32215.0,165.83333333333212,55103.45,61788.032232903046,240467.54669870913,False,32215.0,1795.8354601689919,37602.50638050697,-0.3907115748159654,42990.01276101395,13.880828505997227,48377.51914152093,28.1523685868104,53765.02552202791,42.42390866762359,True,50100.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.082130920546109,11446.0,-3540.0,-34319.0,26413.0,416506350.0,-133616600.0,-1264339775.0,981450025.0,1397956375.0,78,182,182,133,421,421,242,54.958677685950406,43.23040380047506,43.23040380047506
21480,2025-07-09,32500,36000,32300,35300,221695,9.79782270606532,32320.0,1150.0,32112.5,130.0,31903.333333333332,171.66666666666424,신성에스티,416180,50385.35,57003.39970061083,221395.5491018325,True,31903.333333333332,1768.8477102969214,37209.8764642241,42516.41959511486,47822.96272600562,53129.50585689639,5.410414912816148,20.443115000325378,35.475815087834626,50.508515175343874,1.9202708333192224,False,True,False,50100.0,False,56.9,37750.0,6.940509915014159,35950.0,1.8413597733710985,37750.0,6.940509915014159,35950.0,1.8413597733710985,37750.0,6.940509915014159,35950.0,1.8413597733710985,37750.0,6.940509915014159,35950.0,1.8413597733710985,True,False,False,False,13351.0,-2892.0,-85085.0,74626.0,464094725.0,-102274700.0,-2984380825.0,2622560800.0,3086655525.0,2025-07-11,2025-07-09,36700.0,38500.0,35150.0,37750.0,156825.0,5.006954102920723,50100.0,34520.0,1270.0,32405.0,205.0,32215.0,165.83333333333212,55103.45,61788.032232903046,240467.54669870913,False,32215.0,1795.8354601689919,37602.50638050697,-0.3907115748159654,42990.01276101395,13.880828505997227,48377.51914152093,28.1523685868104,53765.02552202791,42.42390866762359,True,50100.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.082130920546109,11446.0,-3540.0,-34319.0,26413.0,416506350.0,-133616600.0,-1264339775.0,981450025.0,1397956375.0,2,182,182,133,421,421,242,54.958677685950406,43.23040380047506,43.23040380047506
23053,2025-06-20,53200,64000,52900,59000,1084357,12.167300380228136,53580.0,1440.0,51622.5,487.5,52192.5,141.66666666666424,한국화장품제조,003350,63942.916666666664,42411.34087021737,191176.93927731877,True,52192.5,2186.1462477765667,58750.9387433297,65309.3774866594,71867.8162299891,78426.2549733188,-0.42213772316999737,10.693860146880345,21.809858016930672,32.925855886981026,3.1139270791803657,True,True,False,89400.0,False,53.7,65900.0,11.694915254237293,53800.0,-8.813559322033903,65900.0,11.694915254237293,53800.0,-8.813559322033903,65900.0,11.694915254237293,53800.0,-8.813559322033903,65900.0,11.694915254237293,53800.0,-8.813559322033903,True,True,False,False,-40847.0,-559.0,105044.0,-63638.0,-2388103050.0,-32007700.0,6362785750.0,-3942675000.0,6362785750.0,2025-07-11,2025-06-20,60600.0,66500.0,58500.0,65900.0,392296.0,11.317567567567567,89400.0,58640.0,2420.0,56130.0,705.0,53350.833333333336,195.0,81085.01666666666,139086.8313913402,498345.51084068726,False,53350.833333333336,3282.9419182936904,63199.65908821441,-4.097634160524419,73048.48484309547,10.84747320651817,82897.31059797655,25.79258057356078,92746.13635285762,40.737687940603365,True,89400.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,3.8225369132296727,-11103.0,5794.0,-51970.0,57279.0,-617689500.0,364328450.0,-3329930350.0,3583291400.0,3947619850.0,21,350,188,87,735,487,242,35.9504132231405,38.60369609856263,47.61904761904761
23142,2025-06-27,14350,15600,12400,12830,808117,-10.27972027972028,13616.0,-116.0,13326.0,29.0,13256.0,-47.66666666666606,디아이티,110990,68487.63333333333,35483.79249835051,174939.01082838484,True,13256.0,745.5852287519823,15492.755686255947,17729.511372511894,19966.26705876784,22203.022745023787,20.75413629194035,38.1879296376609,55.62172298338145,73.055516329102,-0.5713632507353605,True,True,True,27200.0,False,55.3,15610.0,21.667965705378013,12260.0,-4.442712392829307,15610.0,21.667965705378013,12260.0,-4.442712392829307,15610.0,21.667965705378013,12260.0,-4.442712392829307,15610.0,21.667965705378013,12260.0,-4.442712392829307,True,False,False,False,66006.0,943.0,-44197.0,-22752.0,957686440.0,17658920.0,-754412600.0,-220932760.0,975345360.0,2025-07-11,2025-06-27,14800.0,15670.0,14710.0,15610.0,245299.0,5.472972972972974,26600.0,14444.0,430.0,13657.5,109.5,13254.5,38.0,94768.38333333333,106429.69157744534,414057.4580656693,False,13254.5,703.5325744648542,15365.097723394563,-1.5688806957427086,17475.695446789126,11.95192470716929,19586.293170183686,25.472730110081272,21696.89089357825,38.99353551299327,True,26600.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,3.3481036777745845,36183.0,3224.0,-55588.0,16181.0,565047210.0,49563060.0,-860770630.0,246160360.0,860770630.0,14,310,199,178,735,487,242,73.55371900826447,40.86242299794661,42.17687074829932
24628,2025-07-10,10960,11250,10860,11220,415853,4.178272980501393,10746.0,102.0,10600.0,48.5,9928.833333333334,46.83333333333394,KH바텍,060720,60431.55,41240.856406193256,184154.11921857978,True,9928.833333333334,596.6687849126611,11718.839688071317,13508.8460428093,15298.852397547284,17088.85875228527,4.445986524699796,20.399697351241535,36.35340817778327,52.30711900432503,2.1639587981054915,False,True,False,13650.0,False,56.1,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,11640.0,3.743315508021383,False,False,False,False,9181.0,1300.0,2135.0,-12616.0,102045830.0,14477380.0,26007290.0,-142530500.0,142530500.0,2025-07-11,2025-07-10,11350.0,11950.0,11300.0,11640.0,722016.0,3.7433155080213902,13650.0,10954.0,208.0,10676.0,76.0,9980.833333333334,52.0,66334.48333333334,61411.273786538004,250568.30469294736,True,9980.833333333334,607.479194888584,11803.270917999085,1.402671116830629,13625.708502664838,17.059351397464248,15448.14608733059,32.71603167809785,17270.58367199634,48.37271195873145,True,13650.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.7312320827233747,-14925.0,-1800.0,-18277.0,35002.0,-169957540.0,-20886380.0,-225483660.0,416327580.0,416327580.0,1,414,305,151,735,487,242,62.396694214876035,62.62833675564682,56.326530612244895
28071,2025-07-10,8030,8320,7950,8300,142456,3.3623910336239105,7862.0,142.0,7604.5,39.5,7577.0,16.66666666666697,디지털대성,068930,23044.85,19586.024220379986,81802.92266113995,True,7577.0,152.2859153037248,8033.857745911175,8490.71549182235,8947.573237733523,9404.430983644697,-3.2065331817930747,2.297777009907826,7.802087201608705,13.306397393309608,4.747648517317057,True,True,False,8110.0,True,54.5,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,8320.0,0.24096385542169418,True,False,False,False,72415.0,226.0,-56003.0,-16638.0,598513050.0,1873970.0,-462505535.0,-137881485.0,600387020.0,2025-07-11,2025-07-10,8300.0,8500.0,8140.0,8320.0,115422.0,0.24096385542168677,8320.0,8006.0,144.0,7646.0,41.5,7593.333333333333,16.33333333333303,25027.333333333332,24846.104804496717,99565.64774682348,True,7593.333333333333,176.60376238569515,8123.144620490419,-2.36605023449016,8652.955907647503,4.001873889994031,9182.76719480459,10.369798014478244,9712.578481961675,16.737722138962436,True,8320.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,4.114672625601586,49626.0,-6027.0,-39095.0,-4504.0,411791940.0,-49982190.0,-324418260.0,-37391490.0,411791940.0,1,389,185,106,735,487,242,43.80165289256198,37.98767967145791,52.925170068027214
29214,2025-07-10,15250,15330,14830,15300,71864,0.4596191726854892,14936.0,140.0,14573.0,27.5,14366.166666666666,36.83333333333212,그래디언트,035080,31742.433333333334,10974.414318011775,64665.67628736866,True,14366.166666666666,591.3405439248579,16140.18829844124,17914.209930215813,19688.23156199039,21462.253193764962,5.49142678719765,17.08633941317525,28.68125203915287,40.27616466513047,1.5791802928567618,False,True,False,15260.0,True,52.0,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,16000.0,4.575163398692816,False,False,False,False,-3826.0,-341.0,-22747.0,26914.0,-54464680.0,-5110960.0,-347186820.0,406762460.0,406762460.0,2025-07-11,2025-07-10,15300.0,18700.0,15140.0,16000.0,700379.0,4.57516339869281,15330.0,15248.0,312.0,14654.0,81.0,14412.5,46.33333333333394,32100.966666666667,11889.755778682535,67770.23400271428,True,14412.5,608.3848151735808,16237.654445520742,1.4853402845046388,18062.808891041484,12.892555569009279,19887.96333656223,24.299770853513927,21713.11778208297,35.70698613801856,True,15330.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.6093682163106977,9890.0,7368.0,59698.0,-76956.0,167321630.0,119037910.0,1089478345.0,-1375837885.0,1375837885.0,1,378,228,109,735,487,242,45.04132231404959,46.81724845995893,51.42857142857142
29727,2025-07-09,46350,57000,45400,57000,284933,29.98859749144812,45740.0,2800.0,43595.0,712.5,37627.5,463.33333333333576,인포바인,115310,8892.883333333333,7783.1335936356,32242.28411424013,True,37627.5,5648.653416228022,54573.46024868407,71519.42049736813,88465.3807460522,105411.34099473627,-4.257087283010409,25.472667539242337,55.202422361495074,84.93217718374784,3.4295784450759053,True,False,False,46550.0,True,50.0,66500.0,16.666666666666675,54400.0,-4.561403508771933,66500.0,16.666666666666675,54400.0,-4.561403508771933,66500.0,16.666666666666675,54400.0,-4.561403508771933,66500.0,16.666666666666675,54400.0,-4.561403508771933,True,False,False,False,-7282.0,3589.0,9072.0,-5379.0,-386662700.0,203729400.0,511823775.0,-328890475.0,715553175.0,2025-07-11,2025-07-09,54300.0,70700.0,53800.0,66500.0,1549286.0,22.24264705882353,63700.0,52790.0,4720.0,45520.0,1302.5,38670.0,607.5,28531.35,119220.62811273121,386193.2343381936,True,38670.0,6855.345845882932,59236.037537648794,-10.92325182308452,79802.07507529759,20.003120413981335,100368.1126129464,50.92949265104721,120934.15015059517,81.85586488811303,True,63700.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,4.0596055437106315,-12736.0,-1486.0,-32827.0,47049.0,-870897200.0,-101961300.0,-2075712050.0,3048570550.0,3048570550.0,2,367,267,110,735,487,242,45.45454545454545,54.82546201232032,49.93197278911565
29728,2025-07-10,59500,63700,52800,54400,901179,-4.56140350877193,48070.0,2330.0,44217.5,622.5,38062.5,435.0,인포바인,115310,13599.766666666666,36162.337091863206,122086.77794225627,True,38062.5,5912.413670969281,55799.74101290784,73536.98202581568,91274.22303872353,109011.46405163137,2.5730533325511793,35.17827578274942,67.78349823294766,100.3887206831459,2.763253877214182,True,True,True,57000.0,True,49.6,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,66500.0,22.24264705882353,True,False,False,False,-298.0,-3014.0,16561.0,-13249.0,-21760000.0,-191874400.0,980386500.0,-766752100.0,980386500.0,2025-07-11,2025-07-10,54300.0,70700.0,53800.0,66500.0,1549286.0,22.24264705882353,63700.0,52790.0,4720.0,45520.0,1302.5,38670.0,607.5,28531.35,119220.62811273121,386193.2343381936,True,38670.0,6855.345845882932,59236.037537648794,-10.92325182308452,79802.07507529759,20.003120413981335,100368.1126129464,50.92949265104721,120934.15015059517,81.85586488811303,True,63700.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,4.0596055437106315,-12736.0,-1486.0,-32827.0,47049.0,-870897200.0,-101961300.0,-2075712050.0,3048570550.0,3048570550.0,1,367,267,110,735,487,242,45.45454545454545,54.82546201232032,49.93197278911565
30098,2025-07-04,6490,6750,6370,6570,885990,3.30188679245283,6242.0,82.0,6228.0,21.5,6029.833333333333,9.5,유니셈,036200,103691.93333333333,48235.92047692115,248399.6947640968,True,6029.833333333333,208.57845579578958,6655.568700720702,7281.304068108071,7907.039435495439,8532.774802882808,1.3024155360837382,10.826545937717977,20.350676339352187,29.874806740986426,2.589752928248359,True,True,False,12480.0,False,55.3,6800.0,3.5007610350076046,6430.0,-2.13089802130898,6800.0,3.5007610350076046,6430.0,-2.13089802130898,6800.0,3.5007610350076046,6430.0,-2.13089802130898,6800.0,3.5007610350076046,6430.0,-2.13089802130898,True,False,False,False,19206.0,4487.0,-96244.0,72551.0,124386205.0,29738150.0,-634031680.0,479907325.0,634031680.0,2025-07-11,2025-07-04,6600.0,7000.0,6590.0,6800.0,586884.0,3.816793893129771,12480.0,6588.0,46.0,6310.0,30.0,6104.833333333333,15.66666666666606,130227.11666666667,120287.757536653,491090.3892766257,True,6104.833333333333,231.74333263798036,6800.063331247275,0.0009313418716855643,7495.293329161215,10.224901899429636,8190.523327075156,20.448872456987587,8885.753324989098,30.672843014545563,True,12480.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.999726718147387,67093.0,3463.0,-113493.0,42937.0,460060050.0,23766280.0,-777046930.0,293220600.0,777046930.0,7,416,270,192,735,487,242,79.33884297520662,55.441478439425055,56.59863945578232
30902,2021-09-13,24050,25550,22750,23800,3840276,0.847457627118644,20580.0,1000.0,18670.0,245.0,18336.666666666668,103.33333333333576,동양이엔피,079960,216526.58333333334,733206.4611041989,2416145.9666459304,True,18336.666666666668,1303.0690269089314,22245.873747393463,26155.080828120255,30064.28790884705,33973.49498957385,-6.529942237842591,9.89529759714393,26.320537432130465,42.745777267117,4.192666098658757,True,True,False,26200.0,False,54.9,24600.0,3.3613445378151363,20450.0,-14.075630252100845,24600.0,3.3613445378151363,16400.0,-31.092436974789916,24600.0,3.3613445378151363,15800.0,-33.61344537815126,24600.0,3.3613445378151363,12200.0,-48.73949579831933,True,False,False,False,-3828.0,-4825.0,58372.0,-49719.0,-91447250.0,-116355900.0,1412129550.0,-1204326400.0,1412129550.0,2025-07-11,2021-09-13,25550.0,25700.0,25100.0,25550.0,24722.0,0.7889546351084813,25700.0,24750.0,360.0,24352.5,95.0,22244.833333333332,101.5,29999.066666666666,21115.304163002904,93344.97915567538,False,22244.833333333332,1894.7976951528449,27929.226418791866,9.312040778050356,33613.6195042504,31.560154615461432,39298.01258970893,53.80826845287253,44982.405675167465,76.05638229028362,False,25700.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,1.7443374958296298,2871.0,720.0,-306.0,-3285.0,73049300.0,18177750.0,-7559600.0,-83667450.0,91227050.0,1397,324,231,116,735,487,242,47.93388429752066,47.43326488706365,44.08163265306123
32636,2025-01-03,16500,17250,16250,16970,106520,3.7920489296636086,16352.0,280.0,15154.0,167.0,14662.5,27.0,아이디스,143160,20516.85,15046.251837618276,65655.60551285482,True,14662.5,844.97066024153,17197.41198072459,19732.32396144918,22267.23594217377,24802.14792289836,1.340082384941612,16.27768981407884,31.215297243216096,46.15290467235332,2.730864050759365,True,True,False,24600.0,False,60.2,16600.0,-2.1803182086034156,14580.0,-14.083677077195045,16790.0,-1.0606953447259926,14580.0,-14.083677077195045,16960.0,-0.058927519151441565,14580.0,-14.083677077195045,17510.0,3.1820860341779555,14580.0,-14.083677077195045,False,False,False,False,0.0,-75.0,-4719.0,4794.0,42310.0,-1275840.0,-79458970.0,80692500.0,80734810.0,2025-07-11,2025-01-03,17000.0,17570.0,16790.0,17510.0,41774.0,3.0,17250.0,16576.0,502.0,15470.0,114.0,15849.333333333334,19.66666666666788,16630.433333333334,11238.873520616915,50347.05389518408,False,15849.333333333334,684.7599741693045,17903.613255841246,2.2479340710522355,19957.89317834916,13.979972463444664,22012.173100857075,25.712010855837093,24066.453023364986,37.4440492482295,False,17250.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.4251806900385096,-107.0,25869.0,-32299.0,6537.0,-1831610.0,448561650.0,-558281115.0,111551075.0,560112725.0,189,481,320,146,735,487,242,60.33057851239669,65.70841889117042,65.4421768707483
32638,2025-05-12,17040,17200,15910,15980,69763,-5.778301886792453,16648.0,-106.0,16543.0,3.0,16212.5,2.0,아이디스,143160,17591.966666666667,10368.568252130563,48697.67142305835,True,16212.5,439.90387207744817,17532.211616232344,18851.923232464687,20171.634848697035,21491.34646492938,9.713464431992138,17.971985184384774,26.230505936777437,34.489026689170075,-0.5285245590179001,False,True,True,18760.0,False,55.3,16180.0,1.251564455569465,15170.0,-5.068836045056324,17510.0,9.57446808510638,14750.0,-7.697121401752193,17510.0,9.57446808510638,14750.0,-7.697121401752193,17510.0,9.57446808510638,14750.0,-7.697121401752193,False,False,False,False,0.0,5120.0,8421.0,-13541.0,63580.0,86798800.0,128245290.0,-215107670.0,215107670.0,2025-07-11,2025-05-12,17000.0,17570.0,16790.0,17510.0,41774.0,3.0,17250.0,16576.0,502.0,15470.0,114.0,15849.333333333334,19.66666666666788,16630.433333333334,11238.873520616915,50347.05389518408,False,15849.333333333334,684.7599741693045,17903.613255841246,2.2479340710522355,19957.89317834916,13.979972463444664,22012.173100857075,25.712010855837093,24066.453023364986,37.4440492482295,False,17250.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.4251806900385096,-107.0,25869.0,-32299.0,6537.0,-1831610.0,448561650.0,-558281115.0,111551075.0,560112725.0,60,481,320,146,735,487,242,60.33057851239669,65.70841889117042,65.4421768707483
32738,2021-12-08,7130,7600,7070,7390,339669,4.822695035460993,7086.0,166.0,6965.0,23.5,7209.333333333333,-11.0,인피니트헬스케어,071200,65721.93333333333,64009.861989840814,257751.51930285577,True,7209.333333333333,388.136001364906,8373.741337428051,9538.149341522769,10702.557345617486,11866.965349712205,13.31179076357309,29.068326678251267,44.82486259292945,60.58139850760765,0.4654725818562067,False,True,False,9670.0,False,52.4,7440.0,0.6765899864682012,7020.0,-5.006765899864685,7440.0,0.6765899864682012,6330.0,-14.343707713125841,7440.0,0.6765899864682012,6330.0,-14.343707713125841,7440.0,0.6765899864682012,4220.0,-42.8958051420839,False,False,False,False,790.0,998.0,-5458.0,3670.0,5634310.0,7376720.0,-38910550.0,25899520.0,38910550.0,2025-07-11,2021-12-08,7600.0,7800.0,7540.0,7670.0,237305.0,1.0540184453227932,7700.0,7150.0,236.0,6900.0,15.0,6455.0,39.16666666666697,338530.36666666664,676683.5661060717,2368581.064984882,False,6455.0,552.8547126807848,8113.564138042355,5.783104798466166,9772.12827608471,27.407148319226987,11430.692414127063,49.031191839987784,13089.256552169418,70.6552353607486,False,7700.0,True,,,,,,,,,,,,,,False,False,False,False,52.4,2.1976840788938596,7445.0,1597.0,-24011.0,14969.0,56611040.0,12157580.0,-182927840.0,114159220.0,182927840.0,1311,406,253,130,735,487,242,53.71900826446281,51.95071868583162,55.23809523809524
32995,2022-05-03,4905,5950,4795,5200,5479343,7.327141382868938,4763.0,215.0,4364.75,49.75,4119.166666666667,26.583333333333485,한진중공업홀딩스,003480,387852.45,1068195.3652642148,3592438.545792645,True,4119.166666666667,344.28690393658366,5152.027378476418,6184.888090286169,7217.74880209592,8250.60951390567,-0.9225504139150452,18.940155582426332,38.80286157876769,58.665567575109044,3.139339083116616,True,True,False,7350.0,False,53.7,5000.0,-3.8461538461538436,4295.0,-17.40384615384616,5710.0,9.807692307692317,3960.0,-23.84615384615385,5710.0,9.807692307692317,3270.0,-37.11538461538461,5710.0,9.807692307692317,3270.0,-37.11538461538461,True,False,False,False,12411.0,2790.0,-7671.0,-7530.0,64417160.0,12628500.0,-1446205.0,-75599455.0,77045660.0,2025-07-11,2022-05-03,5730.0,6300.0,5630.0,6230.0,465730.0,10.265486725663717,5710.0,5624.0,176.0,5420.5,45.0,5013.666666666667,40.08333333333394,124175.9,123950.91695489304,496028.65086467913,False,5013.666666666667,525.3370875500432,6589.6779293167965,5.773321497861902,8165.689191966926,31.070452519533326,9741.700454617056,56.367583541204745,11317.711717267186,81.66471456287618,False,5710.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,2.3153387837242048,18502.0,-1000.0,-50672.0,33170.0,111622550.0,-5666520.0,-301093515.0,195137485.0,306760035.0,1165,417,260,103,735,487,242,42.561983471074385,53.38809034907598,56.734693877551024
33693,2025-04-10,77000,81300,77000,78500,415,1.948051948051948,78460.0,-100.0,78790.0,20.0,77921.66666666667,-16.666666666656965,미원화학,134380,115.4,96.8915544995268,406.07466349858043,True,77921.66666666667,1018.3469720794102,80976.7075829049,84031.74849914313,87086.78941538137,90141.8303316196,3.1550415068852216,7.0468133747046195,10.938585242524036,14.830357110343433,0.5679138340760249,True,True,False,86200.0,False,54.1,79800.0,1.6560509554140124,77600.0,-1.146496815286624,80300.0,2.292993630573248,77500.0,-1.273885350318471,81500.0,3.821656050955413,77500.0,-1.273885350318471,81500.0,3.821656050955413,77500.0,-1.273885350318471,False,False,False,False,-94.0,90.0,3.0,1.0,-7354000.0,6930000.0,346600.0,77400.0,7354000.0,2025-07-11,2025-04-10,79600.0,81800.0,79600.0,81500.0,2655.0,4.086845466155811,86200.0,78840.0,500.0,79455.0,75.0,79106.66666666667,45.0,366.8833333333333,415.7341735479013,1614.0858539770375,True,79106.66666666667,839.8147943897781,81626.111049836,0.15473748446135793,84145.55543300534,3.2460802858961255,86664.99981617468,6.337423087330891,89184.44419934401,9.42876588876566,True,86200.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.8498346889356245,667.0,24.0,-692.0,1.0,54347000.0,1948700.0,-56377500.0,81800.0,56377500.0,92,324,176,125,735,487,242,51.652892561983464,36.139630390143736,44.08163265306123
