,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
48801,2025-04-08,870,900,833,849,825534,0.1179245283018868,817.2,11.600000000000023,792.55,3.3999999999999773,799.4666666666667,-0.08333333333325754,서한,011370,80181.51666666666,93370.58376897505,360293.2679735918,True,799.4666666666667,17.070897912734118,850.679360404869,901.8920541430714,953.1047478812737,1004.3174416194761,0.1978045235417013,6.229923927334675,12.26204333112765,18.294162734920622,2.901624366014378,True,True,False,930.0,False,58.1,875.0,3.062426383981154,832.0,-2.0023557126030656,914.0,7.656065959952896,832.0,-2.0023557126030656,914.0,7.656065959952896,832.0,-2.0023557126030656,914.0,7.656065959952896,832.0,-2.0023557126030656,True,True,False,False,0.0,0.0,86702.0,-86702.0,0.0,0.0,76276928.0,-76276928.0,76276928.0,2025-06-05,2025-04-08,894.0,915.0,892.0,914.0,394915.0,2.3516237402015676,930.0,881.2,13.200000000000045,855.2,3.25,833.0166666666667,1.9499999999999318,140497.55,137920.83412761023,554260.0523828308,False,833.0166666666667,35.606877456663476,939.8372990366571,2.8268379689996825,1046.6579314066475,14.513996871624457,1153.4785637766379,26.201155774249223,1260.2991961466282,37.88831467687398,False,930.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.27437335475139,25298.0,0.0,-79694.0,54396.0,22619550.0,0.0,-71870491.0,49250941.0,71870491.0,58,525,343,152,734,487,242,62.8099173553719,70.4312114989733,71.5258855585831
49261,2025-05-28,6610,7270,6610,7030,128695,6.676783004552352,6830.0,-100.0,7771.5,-75.5,8409.333333333334,-48.83333333333212,새로닉스,042600,17524.433333333334,16838.778754626732,68040.76959721353,True,8409.333333333334,721.6090046245329,10574.160347206933,12738.987361080532,14903.81437495413,17068.64138882773,50.41479868004172,81.20892405519959,112.00304943035748,142.79717480551537,-1.9114691259306384,False,True,False,21100.0,False,63.0,7290.0,3.69843527738265,6840.0,-2.7027027027026973,7290.0,3.69843527738265,6840.0,-2.7027027027026973,7290.0,3.69843527738265,6840.0,-2.7027027027026973,7290.0,3.69843527738265,6840.0,-2.7027027027026973,False,False,False,False,0.0,0.0,-30078.0,30078.0,0.0,0.0,-207435225.0,207435225.0,207435225.0,2025-06-05,2025-05-28,7180.0,7300.0,7040.0,7290.0,23838.0,1.532033426183844,21100.0,7096.0,52.0,7464.0,-44.0,8218.0,-31.5,20031.75,22144.848695709778,86466.29608712933,False,8218.0,739.6864200454409,10437.059260136322,43.16953717608124,12656.118520272645,73.6093075483216,14875.177780408969,104.049077920562,17094.23704054529,134.48884829280232,False,21100.0,False,,,,,,,,,,,,,,False,False,False,False,63.0,-1.2545856931414132,0.0,-2900.0,-7072.0,9972.0,0.0,-20915290.0,-51255090.0,72170380.0,72170380.0,8,593,435,236,734,487,242,97.52066115702479,89.3223819301848,80.79019073569482
50431,2025-05-15,8020,8170,7620,7740,97999,-3.4912718204488775,7958.0,-42.0,7949.0,3.5,7611.666666666667,-1.0,영화테크,265560,18645.883333333335,16217.681306299777,67298.92725223266,True,7611.666666666667,298.2290320462327,8506.353762805365,9401.040858944063,10295.72795508276,11190.415051221458,9.901211405754076,21.460476213747583,33.0197410217411,44.579005829734605,0.4303180426560157,False,True,True,9500.0,False,48.8,8180.0,5.68475452196382,7620.0,-1.5503875968992276,8180.0,5.68475452196382,7620.0,-1.5503875968992276,8180.0,5.68475452196382,7620.0,-1.5503875968992276,8180.0,5.68475452196382,7620.0,-1.5503875968992276,False,False,False,False,1.0,-1203.0,-2587.0,3789.0,8160.0,-8733930.0,-22799650.0,31525420.0,31533580.0,2025-06-05,2025-05-15,8060.0,8180.0,7990.0,8180.0,15747.0,1.488833746898263,9500.0,8100.0,34.0,7912.5,13.0,7719.333333333333,16.66666666666606,19223.233333333334,16184.659792383689,67777.2127104844,False,7719.333333333333,292.4486659602139,8596.679331213974,5.093879354694064,9474.025329094617,15.81938055127893,10351.371326975259,26.5448817478638,11228.7173248559,37.27038294444865,False,9500.0,False,,,,,,,,,,,,,,False,False,False,False,48.8,1.5752052250063548,0.0,0.0,-1888.0,1888.0,40.0,0.0,-15177020.0,15176980.0,15177020.0,21,503,325,125,734,487,242,51.652892561983464,66.73511293634496,68.52861035422343
50526,2025-06-04,2945,3000,2900,2975,197829,3.298611111111111,2831.0,54.0,2770.75,8.25,2761.8333333333335,1.4166666666669698,한컴위드,054920,66846.46666666666,36298.90488498827,175743.18132163148,True,2761.8333333333335,108.34346106509453,3086.8637165286173,3411.8940997239006,3736.9244829191844,4061.954866114468,3.7601249253316724,14.685515957105903,25.610906988880146,36.53629802065439,1.9675083717197523,False,True,False,3690.0,False,61.0,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,3085.0,3.6974789915966477,False,False,False,False,0.0,688.0,-37005.0,36317.0,15.0,2057590.0,-109926432.0,107868827.0,109926432.0,2025-06-05,2025-06-04,3000.0,3170.0,2970.0,3085.0,337724.0,3.697478991596639,3690.0,2900.0,69.0,2783.25,12.5,2766.5833333333335,4.75,68798.03333333334,39956.56927297541,188667.74115225958,True,2766.5833333333335,115.89683511165006,3114.2738386682836,0.9489088709330175,3461.964344003234,12.219265607884413,3809.6548493381842,23.489622344835794,4157.345354673134,34.75997908178717,True,3690.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,2.747414684446883,1.0,5123.0,-69045.0,63921.0,3050.0,16061975.0,-211197331.0,195132306.0,211197331.0,1,520,346,165,734,487,242,68.18181818181817,71.04722792607802,70.84468664850137
51420,2025-05-30,913,1068,903,951,5786841,4.16210295728368,920.4,3.0,943.3,-0.20000000000004547,868.6166666666667,3.0166666666666515,인디에프,014990,402219.5333333333,413858.99029985577,1643796.5042329007,True,868.6166666666667,102.23846172332964,1175.3320518366556,1482.0474370066445,1788.7628221766336,2095.478207346622,23.589069593759792,55.840950263579856,88.09283093339995,120.34471160322,0.8057959005317702,False,True,False,1250.0,False,54.5,1129.0,18.717139852786534,951.0,0.0,1129.0,18.717139852786534,951.0,0.0,1129.0,18.717139852786534,951.0,0.0,1129.0,18.717139852786534,951.0,0.0,False,False,False,False,6.0,0.0,9935.0,-9941.0,5706.0,110788.0,42105503.0,-42221997.0,42221997.0,2025-06-05,2025-05-30,1000.0,1248.0,965.0,1129.0,14427734.0,12.9,1250.0,988.8,44.39999999999998,953.6,7.4500000000000455,880.95,6.300000000000068,518998.65,804628.5120622815,2932884.1861868445,True,880.95,106.8518327716656,1201.5054983149969,6.422099053586969,1522.0609966299935,34.814968700619445,1842.6164949449903,63.207838347651936,2163.171993259987,91.60070799468443,True,1250.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.3214388894017786,109.0,1640.0,437986.0,-439735.0,122914.0,1318193.0,539582441.0,-541023548.0,541023548.0,6,462,290,92,734,487,242,38.01652892561984,59.54825462012321,62.94277929155313
51783,2025-05-09,2990,3230,2935,2980,880963,1.0169491525423728,2947.0,-1.0,2896.75,13.75,2921.0,-0.9166666666665151,드림씨아이에스,223250,87140.61666666667,50202.81407508909,237749.05889193394,True,2921.0,132.28063602303993,3317.8419080691197,3714.6838161382393,4111.525724207359,4508.367632276479,11.336976780842942,24.653819333497964,37.970661886153,51.28750443880801,0.44602144179079767,False,True,False,5390.0,False,54.9,3510.0,17.785234899328863,2920.0,-2.0134228187919434,3510.0,17.785234899328863,2920.0,-2.0134228187919434,3510.0,17.785234899328863,2920.0,-2.0134228187919434,3510.0,17.785234899328863,2920.0,-2.0134228187919434,True,False,False,False,-17.0,100.0,31775.0,-31858.0,-54060.0,299500.0,111061169.0,-111306609.0,111360669.0,2025-06-05,2025-05-09,3295.0,3540.0,3195.0,3510.0,1174008.0,9.6875,5390.0,3180.0,84.0,3065.25,29.5,2921.25,10.333333333333485,91899.51666666666,107715.82400497758,415046.9886815994,True,2921.25,140.3793224326858,3342.3879672980574,-4.77527158694993,3763.525934596115,7.222961099604413,4184.663901894172,19.221193786158754,4605.80186919223,31.219426472713103,True,5390.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.193993743503894,0.0,45761.0,-116749.0,70988.0,0.0,152339625.0,-398725625.0,246386000.0,398725625.0,27,359,249,141,734,487,242,58.26446280991735,51.129363449691986,48.91008174386921
53125,2025-04-17,3950,4410,3930,4085,870842,3.4177215189873418,3997.0,33.0,3967.75,-2.5,4194.666666666667,-7.25,팜젠사이언스,004720,26571.733333333334,17701.811725462292,79677.16850972021,True,4194.666666666667,190.08521480886014,4764.922311093247,5335.177955519828,5905.433599946408,6475.6892443729885,16.644365020642525,30.604111518233246,44.563858015823946,58.523604513414654,-0.5769342280352635,False,True,False,6430.0,False,54.5,4090.0,0.1223990208078396,3935.0,-3.6719706242350103,4410.0,7.955936352509174,3935.0,-3.6719706242350103,4410.0,7.955936352509174,3935.0,-3.6719706242350103,4410.0,7.955936352509174,3935.0,-3.6719706242350103,False,False,False,False,0.0,1433.0,2037.0,-3470.0,0.0,5957135.0,13356247.0,-19313382.0,19313382.0,2025-06-05,2025-04-17,4375.0,4450.0,4345.0,4410.0,105051.0,0.8,6430.0,4340.0,52.0,4150.75,20.5,4072.5,2.75,116324.61666666667,408572.71712357167,1342042.7680373816,False,4072.5,137.21789241946706,4484.153677258401,1.6814892802358576,4895.807354516803,11.016039784961512,5307.461031775203,20.350590289687144,5719.114709033605,29.685140794412817,False,6430.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.4595917780771788,-71.0,0.0,13178.0,-13107.0,-312880.0,0.0,58342435.0,-58029555.0,58342435.0,49,581,392,216,734,487,242,89.25619834710744,80.49281314168378,79.15531335149863
54983,2025-05-14,2485,2555,2470,2525,158331,1.6096579476861168,2470.0,19.0,2418.0,11.5,2381.3333333333335,1.583333333333485,기신정기,092440,24478.7,30663.516608990267,116469.2498269708,True,2381.3333333333335,76.1241675744194,2609.7058360565916,2838.07833877985,3066.450841503108,3294.8233442263663,3.3546865764986764,12.399142129895054,21.443597683291415,30.488053236687772,1.887267490002005,False,True,False,3055.0,False,60.6,2555.0,1.1881188118811892,2420.0,-4.158415841584162,2555.0,1.1881188118811892,2420.0,-4.158415841584162,2555.0,1.1881188118811892,2420.0,-4.158415841584162,2555.0,1.1881188118811892,2420.0,-4.158415841584162,False,False,False,False,1564.0,0.0,1676.0,-3240.0,3851405.0,0.0,4306390.0,-8157795.0,8157795.0,2025-06-05,2025-05-14,2550.0,2555.0,2535.0,2555.0,8561.0,0.19607843137254902,3055.0,2535.0,11.0,2488.0,6.25,2401.5833333333335,2.583333333333485,23784.116666666665,33932.5444942788,125581.75014950307,False,2401.5833333333335,93.40544089558308,2681.7996560200827,4.9628045409034325,2962.015978706832,15.930175291852521,3242.232301393581,26.897546042801608,3522.448624080331,37.864916793750716,False,3055.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.6424810503080791,339.0,0.0,-417.0,78.0,851075.0,0.0,-1048845.0,197770.0,1048845.0,22,584,416,211,734,487,242,87.19008264462809,85.42094455852155,79.56403269754769
56144,2025-06-04,2150,2665,2150,2665,1244629,30.0,2140.8,139.60000000000014,2011.45,36.549999999999955,1929.9666666666667,12.600000000000136,한일철강,002220,40395.833333333336,122166.04864736985,406893.9792754429,True,1929.9666666666667,114.31578582540314,2272.914024142876,2615.8613816190855,2958.808739095295,3301.7560965715043,-14.712419356740117,-1.8438505959067364,11.024718164926645,23.89328692576001,6.429849806184816,True,False,False,2540.0,True,54.1,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,2700.0,1.31332082551594,True,True,False,False,0.0,8107.0,-5240.0,-2867.0,0.0,21487125.0,-12580845.0,-8906280.0,21487125.0,2025-06-05,2025-06-04,2830.0,3060.0,2520.0,2700.0,2845276.0,1.3133208255159476,2665.0,2286.0,145.19999999999982,2049.2,37.74999999999977,1943.6666666666667,13.700000000000045,60694.416666666664,196669.8157040093,650703.8637786945,True,1943.6666666666667,150.72465698157342,2395.840637611387,-11.265161569948624,2848.0146085561073,5.482022539115086,3300.1885795008275,22.229206648178796,3752.3625504455476,38.976390757242505,True,2665.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,5.0179801266742805,-129.0,-5381.0,12712.0,-7202.0,-350810.0,-15301875.0,44917881.0,-29265196.0,44917881.0,1,528,360,199,734,487,242,82.23140495867769,73.92197125256673,71.93460490463215
56747,2025-03-28,10500,13350,10350,11230,2450110,5.943396226415095,10560.0,162.0,10461.5,16.0,10875.166666666666,6.333333333332121,조비,001550,13053.6,17059.86800962464,64233.204028873915,True,10875.166666666666,403.9450939045099,12087.001948380195,13298.837230093726,14510.672511807255,15722.507793520785,7.631361962423823,18.422415227904953,29.21346849338607,40.004521758867185,0.8784197126979201,True,True,False,13500.0,False,57.3,12060.0,7.390917186108648,9990.0,-11.041852181656274,13510.0,20.302760463045423,9990.0,-11.041852181656274,13510.0,20.302760463045423,9990.0,-11.041852181656274,13510.0,20.302760463045423,9990.0,-11.041852181656274,True,True,False,False,304.0,3604.0,-8332.0,4424.0,3538140.0,41674360.0,-81470600.0,36258100.0,81470600.0,2025-06-05,2025-03-28,13170.0,13600.0,13020.0,13510.0,124012.0,2.972560975609756,13370.0,12872.0,282.0,12303.0,62.5,11372.333333333334,50.5,70326.68333333333,311422.1336740784,1004593.0843555685,False,11372.333333333334,901.8875884625609,14077.996098721016,4.204264239237721,16783.6588641087,24.231375752099925,19489.321629496382,44.25848726496212,22194.984394884064,64.28559877782432,False,13370.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.370214086558976,-24.0,-219.0,-3655.0,3898.0,-323125.0,-2914710.0,-48760945.0,51998780.0,51998780.0,69,512,340,157,734,487,242,64.87603305785123,69.81519507186859,69.75476839237056
58937,2025-06-02,7970,7980,7780,7810,173102,-1.63727959697733,8094.0,-126.0,8647.0,-59.5,9008.0,-32.5,한켐,457370,59633.8,29759.381969921786,148911.94590976537,True,9008.0,450.3139645476928,10358.941893643077,11709.883787286157,13060.825680929236,14411.767574572314,32.63690004664632,49.93449151454746,67.2320829824486,84.52967445034972,-2.6603660874769957,False,True,True,33300.0,False,,8140.0,4.225352112676051,7880.0,0.8962868117797784,8140.0,4.225352112676051,7880.0,0.8962868117797784,8140.0,4.225352112676051,7880.0,0.8962868117797784,,,,,False,False,False,False,-118986.0,0.0,57418.0,61568.0,-930343720.0,0.0,449068490.0,481275230.0,930343720.0,2025-06-05,2025-06-02,7920.0,8250.0,7830.0,8140.0,108055.0,3.2994923857868024,33300.0,8002.0,-4.0,8548.0,-43.0,8958.5,-22.33333333333394,62058.75,32999.01066030931,161055.78198092792,False,8958.5,475.58674287662154,10385.260228629864,27.583049491767376,11812.020457259729,45.11081642825219,13238.780685889593,62.63858336473701,14665.540914519459,80.16635030122185,False,33300.0,False,,,,,,,,,,,,,,False,False,False,False,,-1.721031993131773,36362.0,0.0,-46039.0,9677.0,297412805.0,0.0,-373920530.0,76507725.0,373920530.0,3,60,60,60,151,151,151,39.735099337748345,39.735099337748345,39.735099337748345
59281,2025-02-05,2430,2960,2395,2475,1787751,1.8518518518518516,2430.0,3.0,2431.75,4.25,2499.8333333333335,-8.0,우리산업홀딩스,072470,27551.6,53287.27606053975,187413.42818161924,True,2499.8333333333335,163.2430873131265,2989.562595272713,3479.2918572120925,3969.021119151472,4458.750381090851,20.790407889806595,40.57744877624616,60.36448966268573,80.1515305491253,-0.1521248693716455,False,True,False,5990.0,False,56.9,2490.0,0.60606060606061,2430.0,-1.8181818181818188,2495.0,0.8080808080808133,2200.0,-11.111111111111116,3425.0,38.38383838383839,2200.0,-11.111111111111116,3425.0,38.38383838383839,2200.0,-11.111111111111116,False,False,False,False,0.0,0.0,-3370.0,3370.0,0.0,10990.0,-7575030.0,7564040.0,7575030.0,2025-06-05,2025-02-05,2640.0,3425.0,2595.0,3425.0,5718767.0,29.98102466793169,4195.0,2772.0,194.0,2542.75,53.25,2428.4166666666665,15.5,62929.11666666667,274577.877033363,886662.7477667556,True,2428.4166666666665,158.39163400314854,2903.5915686761123,-15.223603834274094,3378.7664706855576,-1.3498840675749613,3853.9413726950033,12.523835699124186,4329.116274704449,26.39755546582333,True,4195.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,6.291893758186264,0.0,5937.0,-172.0,-5765.0,0.0,19956091.0,2046309.0,-22002400.0,22002400.0,120,487,342,202,734,487,242,83.47107438016529,70.2258726899384,66.34877384196184
59282,2025-05-29,2435,2975,2435,2625,2122736,6.924643584521386,2503.0,33.0,2459.5,11.5,2406.0,2.75,우리산업홀딩스,072470,20295.916666666668,46142.406196706754,158723.13525678692,True,2406.0,81.32650244517471,2649.979507335524,2893.9590146710484,3137.9385220065724,3381.918029342097,0.9516002794485324,10.246057701754225,19.5405151240599,28.834972546365595,2.6928491133334576,True,True,False,4195.0,False,55.7,3425.0,30.476190476190478,2555.0,-2.6666666666666616,3425.0,30.476190476190478,2555.0,-2.6666666666666616,3425.0,30.476190476190478,2555.0,-2.6666666666666616,3425.0,30.476190476190478,2555.0,-2.6666666666666616,True,True,True,True,0.0,-1317.0,-13513.0,14830.0,0.0,-3332940.0,-33458601.0,36791541.0,36791541.0,2025-06-05,2025-05-29,2640.0,3425.0,2595.0,3425.0,5718767.0,29.98102466793169,4195.0,2772.0,194.0,2542.75,53.25,2428.4166666666665,15.5,62929.11666666667,274577.877033363,886662.7477667556,True,2428.4166666666665,158.39163400314854,2903.5915686761123,-15.223603834274094,3378.7664706855576,-1.3498840675749613,3853.9413726950033,12.523835699124186,4329.116274704449,26.39755546582333,True,4195.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,6.291893758186264,0.0,5937.0,-172.0,-5765.0,0.0,19956091.0,2046309.0,-22002400.0,22002400.0,7,487,342,202,734,487,242,83.47107438016529,70.2258726899384,66.34877384196184
59287,2024-07-04,3990,5180,3980,4610,2304765,15.538847117794486,4227.0,41.0,4770.75,-33.0,5287.416666666667,-23.83333333333303,시선AI,340810,50031.183333333334,112477.67421291673,387464.2059720835,True,5287.416666666667,502.79426845281654,6795.799472025116,8304.182277383567,9812.565082742016,11320.947888100465,47.41430525000253,80.13410580007736,112.85390635015217,145.57370690022702,-1.3473038758997655,False,True,False,15330.0,False,58.5,4760.0,3.2537960954446943,4110.0,-10.845986984815614,4855.0,5.314533622559647,3230.0,-29.934924078091107,4855.0,5.314533622559647,2740.0,-40.563991323210416,6040.0,31.01952277657267,2740.0,-40.563991323210416,False,False,False,False,-7000.0,-885.0,18238.0,-10353.0,-35342860.0,-3959150.0,97663450.0,-58361440.0,97663450.0,2025-06-05,2024-07-04,5800.0,6720.0,5630.0,6040.0,8283626.0,16.827852998065765,5770.0,4650.0,393.0,4242.5,106.0,3795.0833333333335,50.41666666666697,340458.35,848816.2243223352,2886907.0229670056,True,3795.0833333333335,526.3636984592395,5374.174428711052,-11.023602173658075,6953.265524088771,15.120290133920044,8532.356619466489,41.264182441498164,10111.447714844207,67.40807474907629,True,5770.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,4.2649534404404,-35505.0,-286427.0,178270.0,143662.0,-214354460.0,-1807343060.0,1170671650.0,851025870.0,2021697520.0,336,324,324,147,497,487,242,60.74380165289256,66.52977412731006,65.19114688128774
59288,2024-08-28,5630,5760,4370,4420,3788955,-8.959835221421216,4098.0,102.0,4026.25,13.0,4419.416666666667,-14.66666666666606,시선AI,340810,110340.88333333333,325694.53167121764,1087424.4783469862,True,4419.416666666667,468.55637482486014,5825.085791141248,7230.7549156158275,8636.42404009041,10042.093164564989,31.789271292788406,63.59174017230379,95.39420905181922,127.1966779313346,0.001244958695847585,False,True,True,15330.0,False,56.1,4805.0,8.710407239818995,3230.0,-26.923076923076927,4805.0,8.710407239818995,2780.0,-37.10407239819005,4805.0,8.710407239818995,2740.0,-38.009049773755656,6040.0,36.651583710407245,2740.0,-38.009049773755656,False,False,False,False,30792.0,-150038.0,130962.0,-11716.0,164517670.0,-837453265.0,741570435.0,-68634840.0,906088105.0,2025-06-05,2024-08-28,5800.0,6720.0,5630.0,6040.0,8283626.0,16.827852998065765,5770.0,4650.0,393.0,4242.5,106.0,3795.0833333333335,50.41666666666697,340458.35,848816.2243223352,2886907.0229670056,True,3795.0833333333335,526.3636984592395,5374.174428711052,-11.023602173658075,6953.265524088771,15.120290133920044,8532.356619466489,41.264182441498164,10111.447714844207,67.40807474907629,True,5770.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,4.2649534404404,-35505.0,-286427.0,178270.0,143662.0,-214354460.0,-1807343060.0,1170671650.0,851025870.0,2021697520.0,281,324,324,147,497,487,242,60.74380165289256,66.52977412731006,65.19114688128774
59294,2025-04-24,4155,5340,4030,4395,2853468,5.143540669856459,3962.0,124.0,3691.75,47.75,3437.5833333333335,15.5,시선AI,340810,50649.05,154423.7261422121,513920.2284266363,True,3437.5833333333335,256.29490121543336,4206.468036979633,4975.352740625934,5744.237444272234,6513.122147918533,-4.289691991362154,13.204840514810776,30.699373020983707,48.193905527156616,3.7356055938931556,True,True,False,6440.0,False,53.7,4495.0,2.2753128555176305,3725.0,-15.244596131968146,6040.0,37.428896473265084,3725.0,-15.244596131968146,6040.0,37.428896473265084,3725.0,-15.244596131968146,6040.0,37.428896473265084,3725.0,-15.244596131968146,True,True,True,False,-435.0,3541.0,29856.0,-32962.0,-1177718.0,14246097.0,172763327.0,-185831706.0,187009424.0,2025-06-05,2025-04-24,5800.0,6720.0,5630.0,6040.0,8283626.0,16.827852998065765,5770.0,4650.0,393.0,4242.5,106.0,3795.0833333333335,50.41666666666697,340458.35,848816.2243223352,2886907.0229670056,True,3795.0833333333335,526.3636984592395,5374.174428711052,-11.023602173658075,6953.265524088771,15.120290133920044,8532.356619466489,41.264182441498164,10111.447714844207,67.40807474907629,True,5770.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,4.2649534404404,-35505.0,-286427.0,178270.0,143662.0,-214354460.0,-1807343060.0,1170671650.0,851025870.0,2021697520.0,42,324,324,147,497,487,242,60.74380165289256,66.52977412731006,65.19114688128774
59297,2025-06-04,4005,5170,4005,5170,3213677,29.899497487437188,4257.0,222.0,4136.5,58.5,3744.6666666666665,33.0,시선AI,340810,287129.5333333333,762779.1816453696,2575467.078269442,True,3744.6666666666665,447.95634707973875,5088.535707905883,6432.404749145098,7776.273790384315,9120.14283162353,-1.575711645921023,24.41788683065954,50.41148530724014,76.4050837838207,3.1818576578391826,True,False,False,5770.0,False,54.1,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,6040.0,16.827852998065772,True,False,False,False,-48741.0,8272.0,28490.0,11979.0,-243537840.0,46462835.0,138710265.0,58364740.0,243537840.0,2025-06-05,2025-06-04,5800.0,6720.0,5630.0,6040.0,8283626.0,16.827852998065765,5770.0,4650.0,393.0,4242.5,106.0,3795.0833333333335,50.41666666666697,340458.35,848816.2243223352,2886907.0229670056,True,3795.0833333333335,526.3636984592395,5374.174428711052,-11.023602173658075,6953.265524088771,15.120290133920044,8532.356619466489,41.264182441498164,10111.447714844207,67.40807474907629,True,5770.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,4.2649534404404,-35505.0,-286427.0,178270.0,143662.0,-214354460.0,-1807343060.0,1170671650.0,851025870.0,2021697520.0,1,324,324,147,497,487,242,60.74380165289256,66.52977412731006,65.19114688128774
59792,2024-10-23,7000,7050,6840,7050,19561,0.7142857142857143,7010.0,10.0,7049.0,-6.5,7288.5,-12.66666666666697,대림제지,017650,3455.85,3168.6185368989445,12961.705610696834,True,7288.5,254.28871386671605,8051.366141600148,8814.232283200296,9577.098424800444,10339.964566400593,14.203775058158124,25.024571392911994,35.84536772766588,46.66616406241976,-0.9379102846263495,False,False,False,8830.0,False,58.5,7020.0,-0.42553191489361764,6810.0,-3.404255319148941,7020.0,-0.42553191489361764,6510.0,-7.659574468085106,7020.0,-0.42553191489361764,6250.0,-11.34751773049646,7050.0,0.0,6250.0,-11.34751773049646,False,False,False,False,-8413.0,11979.0,-3555.0,-11.0,-58010060.0,82490280.0,-24403040.0,-77180.0,82490280.0,2025-06-05,2024-10-23,7020.0,7150.0,6990.0,7050.0,7734.0,0.5706134094151213,8170.0,6872.0,92.0,6644.5,28.0,6554.666666666667,10.5,5495.066666666667,5796.5585019990785,22884.7421726639,False,6554.666666666667,134.4676747605916,6958.069690948441,-1.3039760149157256,7361.472715230217,4.418052698300945,7764.875739511991,10.140081411517603,8168.278763793766,15.862110124734274,True,8170.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,3.683661030171247,-10.0,-50.0,583.0,-523.0,-70520.0,-355000.0,4135140.0,-3709620.0,4135140.0,225,504,335,212,734,487,242,87.60330578512396,68.78850102669405,68.66485013623979
