,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
54177,2024-11-29,2510,2760,2450,2475,257269,-1.394422310756972,2494.0,-2.0,2506.75,-4.75,2570.3333333333335,-4.0,기신정기,092440,47757.96666666667,37842.99444527855,161286.95000250233,True,2570.3333333333335,67.14950152879084,2771.781837919706,2973.2303425060786,3174.678847092451,3376.1273516788233,11.991185370493174,20.13051888913449,28.269852407775804,36.4091859264171,-1.419717662274211,False,True,True,3240.0,False,58.9,2480.0,0.20202020202020332,2250.0,-9.090909090909093,2560.0,3.4343434343434343,2250.0,-9.090909090909093,2560.0,3.4343434343434343,2180.0,-11.919191919191919,2825.0,14.141414141414144,2180.0,-11.919191919191919,False,False,False,False,800.0,0.0,606.0,-1406.0,2325070.0,0.0,1197905.0,-3522975.0,3522975.0,2025-07-18,2024-11-29,2650.0,2885.0,2650.0,2825.0,341229.0,6.60377358490566,2885.0,2664.0,45.0,2573.0,13.75,2520.0,7.25,30799.833333333332,34418.31970756338,134054.79245602348,True,2520.0,74.52069063919494,2743.562071917585,-2.8827585161916836,2967.12414383517,5.030943144607783,3190.6862157527544,12.944644805407235,3414.2482876703393,20.8583464662067,True,2885.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,4.092823045303099,123.0,-126.0,-15167.0,15170.0,449955.0,-354715.0,-41884351.0,41789111.0,42239066.0,231,555,389,181,735,487,242,74.79338842975206,79.87679671457906,75.51020408163265
57302,2025-05-22,2630,2770,2625,2710,166075,3.435114503816794,2613.0,23.0,2580.5,8.75,2571.0833333333335,1.6666666666669698,씨앤투스,352700,20409.933333333334,21421.32065539548,84673.89529951978,True,2571.0833333333335,55.483418443288755,2737.5335886631997,2903.983843993066,3070.4340993229325,3236.8843546527987,1.0159995816678848,7.158075424098372,13.300151266528875,19.44222710895936,2.5037510406583428,True,True,False,3330.0,False,58.5,2700.0,-0.36900369003689537,2590.0,-4.4280442804427995,2775.0,2.398523985239853,2570.0,-5.166051660516602,2775.0,2.398523985239853,2570.0,-5.166051660516602,2775.0,2.398523985239853,2570.0,-5.166051660516602,True,False,False,False,120.0,-235.0,-1780.0,1895.0,302935.0,-621910.0,-4792890.0,5111865.0,5414800.0,2025-07-18,2025-05-22,2685.0,3050.0,2655.0,2775.0,534596.0,3.35195530726257,3285.0,2717.0,17.0,2676.25,6.75,2626.5833333333335,4.25,27683.2,28575.653280121354,113410.15984036405,True,2626.5833333333335,56.924596811526335,2797.3571237679125,0.8056621177626135,2968.1309142024916,6.95967258387357,3138.9047046370706,13.113683049984527,3309.6784950716496,19.267693516095484,True,3285.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.6072502043020966,-131.0,3758.0,-4193.0,566.0,-266265.0,10234535.0,-10958215.0,989945.0,11224480.0,57,542,379,182,735,487,242,75.20661157024794,77.82340862422998,73.74149659863946
61112,2025-07-15,3380,3380,3340,3350,85291,-1.1799410029498525,3340.0,15.0,3286.0,4.5,3234.9166666666665,2.75,화승알앤에이,378850,38168.75,15400.400819174269,84369.9524575228,True,3234.9166666666665,62.70627073016247,3423.035478857154,3611.1542910476414,3799.273103238129,3987.391915428616,2.180163547974746,7.795650479034073,13.4111374100934,19.026624341152715,1.83527631277197,False,False,True,5470.0,False,52.8,3385.0,1.0447761194029903,3320.0,-0.8955223880596996,3385.0,1.0447761194029903,3320.0,-0.8955223880596996,3385.0,1.0447761194029903,3320.0,-0.8955223880596996,3385.0,1.0447761194029903,3320.0,-0.8955223880596996,False,False,False,False,50.0,0.0,-1976.0,1926.0,167685.0,0.0,-6533150.0,6365465.0,6533150.0,2025-07-18,2025-07-15,3350.0,3385.0,3310.0,3385.0,40335.0,1.195814648729447,5470.0,3358.0,12.0,3298.75,5.75,3245.5833333333335,3.75,39003.333333333336,16465.344634290097,88399.36723620363,False,3245.5833333333335,63.3777804561742,3435.716674701856,1.4982769483561575,3625.850016070379,7.115214654959493,3815.9833574389013,12.732152361562814,4006.1166988074237,18.349090068166138,False,5470.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.199771996797415,34.0,0.0,-1489.0,1455.0,115090.0,0.0,-4936305.0,4821215.0,4936305.0,3,329,248,130,735,487,242,53.71900826446281,50.92402464065708,44.761904761904766
61764,2025-02-14,2445,3000,2410,2420,1101364,-1.2244897959183674,2431.0,16.0,2510.75,-14.0,2770.4166666666665,-9.66666666666697,핸디소프트,220180,40356.833333333336,85298.42455873286,296252.10700953193,True,2770.4166666666665,234.8426630510416,3474.9446558197915,4179.472644972916,4884.000634126041,5588.528623279166,43.59275437271866,72.70548119722793,101.81820802173725,130.93093484624652,-1.4921337635764487,False,True,True,4595.0,False,58.5,2495.0,3.0991735537190035,2100.0,-13.223140495867769,2850.0,17.76859504132231,1990.0,-17.76859504132231,3225.0,33.26446280991735,1990.0,-17.76859504132231,3225.0,33.26446280991735,1990.0,-17.76859504132231,False,False,False,False,0.0,-6500.0,7.0,6493.0,0.0,-18318615.0,2769705.0,15548910.0,18318615.0,2025-07-18,2025-02-14,2960.0,3280.0,2780.0,3225.0,709557.0,10.634648370497427,4450.0,2714.0,149.0,2600.25,21.0,2576.5,6.25,91086.73333333334,242199.99170284573,817686.7084418705,False,2576.5,144.25758212315571,3009.2727463694673,-6.6892171668382225,3442.045492738934,6.730092798106487,3874.8182391084015,20.149402763051206,4307.590985477868,33.56871272799592,True,4450.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.495430953822323,0.0,-284.0,-24647.0,24931.0,0.0,-795550.0,-78421195.0,79216745.0,79216745.0,154,436,301,180,735,487,242,74.3801652892562,61.80698151950719,59.31972789115646
61766,2025-06-18,2570,3195,2540,2715,1148014,5.642023346303502,2604.0,25.0,2495.75,8.75,2419.7166666666667,11.666666666666515,핸디소프트,220180,41936.6,66878.377530681,242571.732592043,True,2419.7166666666667,238.44545789113084,3135.053040340059,3850.3894140134516,4565.725787686844,5281.062161360236,15.47156686335392,41.81913127121369,68.16669567907346,94.51426008693319,1.2383684551800245,True,True,False,4450.0,False,58.5,2860.0,5.340699815837935,2405.0,-11.418047882136284,3225.0,18.78453038674033,2405.0,-11.418047882136284,3225.0,18.78453038674033,2405.0,-11.418047882136284,3225.0,18.78453038674033,2405.0,-11.418047882136284,True,False,False,False,0.0,3267.0,-17309.0,14042.0,0.0,9236210.0,-45131851.0,35895641.0,45131851.0,2025-07-18,2025-06-18,2960.0,3280.0,2780.0,3225.0,709557.0,10.634648370497427,4450.0,2714.0,149.0,2600.25,21.0,2576.5,6.25,91086.73333333334,242199.99170284573,817686.7084418705,False,2576.5,144.25758212315571,3009.2727463694673,-6.6892171668382225,3442.045492738934,6.730092798106487,3874.8182391084015,20.149402763051206,4307.590985477868,33.56871272799592,True,4450.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.495430953822323,0.0,-284.0,-24647.0,24931.0,0.0,-795550.0,-78421195.0,79216745.0,79216745.0,30,436,301,180,735,487,242,74.3801652892562,61.80698151950719,59.31972789115646
61767,2025-06-19,2720,3180,2720,2860,1029986,5.3406998158379375,2657.0,53.0,2515.25,19.5,2434.1666666666665,14.449999999999818,핸디소프트,220180,60511.21666666667,156577.92103401004,530244.9797686968,True,2434.1666666666665,238.41869100857863,3149.4227396924025,3864.678812718138,4579.9348857438745,5295.19095876961,10.119676213021068,35.12862981531951,60.13758341761799,85.14653701991644,1.786073615000308,True,True,False,4450.0,False,58.1,2915.0,1.9230769230769162,2405.0,-15.909090909090907,3225.0,12.76223776223777,2405.0,-15.909090909090907,3225.0,12.76223776223777,2405.0,-15.909090909090907,3225.0,12.76223776223777,2405.0,-15.909090909090907,True,False,False,False,0.0,-44.0,25074.0,-25030.0,0.0,554235.0,83381988.0,-83936223.0,83936223.0,2025-07-18,2025-06-19,2960.0,3280.0,2780.0,3225.0,709557.0,10.634648370497427,4450.0,2714.0,149.0,2600.25,21.0,2576.5,6.25,91086.73333333334,242199.99170284573,817686.7084418705,False,2576.5,144.25758212315571,3009.2727463694673,-6.6892171668382225,3442.045492738934,6.730092798106487,3874.8182391084015,20.149402763051206,4307.590985477868,33.56871272799592,True,4450.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.495430953822323,0.0,-284.0,-24647.0,24931.0,0.0,-795550.0,-78421195.0,79216745.0,79216745.0,29,436,301,180,735,487,242,74.3801652892562,61.80698151950719,59.31972789115646
61768,2025-07-17,2550,3050,2515,2915,1191971,15.904572564612327,2565.0,83.0,2579.25,2.75,2570.25,4.333333333333485,핸디소프트,220180,71897.43333333333,195284.3155480624,657750.3799775206,True,2570.25,122.50994857569383,2937.7798457270815,3305.309691454163,3672.8395371812444,4040.369382908326,0.7814698362635151,13.389697820039896,25.997925803816273,38.60615378759265,2.814057176646297,True,True,False,4450.0,False,58.1,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,3225.0,10.634648370497434,True,False,False,False,0.0,-14609.0,-17932.0,32541.0,0.0,-40834535.0,-38163325.0,78997860.0,78997860.0,2025-07-18,2025-07-17,2960.0,3280.0,2780.0,3225.0,709557.0,10.634648370497427,4450.0,2714.0,149.0,2600.25,21.0,2576.5,6.25,91086.73333333334,242199.99170284573,817686.7084418705,False,2576.5,144.25758212315571,3009.2727463694673,-6.6892171668382225,3442.045492738934,6.730092798106487,3874.8182391084015,20.149402763051206,4307.590985477868,33.56871272799592,True,4450.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.495430953822323,0.0,-284.0,-24647.0,24931.0,0.0,-795550.0,-78421195.0,79216745.0,79216745.0,1,436,301,180,735,487,242,74.3801652892562,61.80698151950719,59.31972789115646
63784,2023-04-21,1710,1729,1655,1662,295780,-3.9861351819757362,1730.2,-8.0,1692.85,2.5,1687.85,-0.7000000000000455,쎄니트,037760,85450.55,63678.48743845563,276486.0123153669,True,1687.85,42.01580059932676,1813.8974017979801,1939.9448035959604,2065.992205393941,2192.0396071919213,9.139434524547543,16.723514055111934,24.307593585676344,31.89167311624075,-0.6152447324879516,False,True,True,2540.0,False,53.7,1669.0,0.4211793020457266,1603.0,-3.5499398315282815,1700.0,2.2864019253910906,1603.0,-3.5499398315282815,1700.0,2.2864019253910906,1445.0,-13.056558363417569,1700.0,2.2864019253910906,1323.0,-20.397111913357403,False,False,False,False,0.0,-473.0,26914.0,-26441.0,0.0,-783669.0,45152067.0,-44368398.0,45152067.0,2025-07-18,2023-04-21,1743.0,1749.0,1720.0,1734.0,75793.0,0.4053271569195136,1760.0,1713.2,9.799999999999955,1672.5,4.0499999999999545,1631.65,2.050000000000182,16820.1,21513.282558887822,81359.94767666346,False,1631.65,39.221093389523,1749.313280168569,0.8831188101827571,1866.9765603371382,7.668775105947991,1984.639840505707,14.454431401713212,2102.303120674276,21.240087697478444,False,1760.0,False,,,,,,,,,,,,,,False,False,False,False,48.8,2.6095651894126015,0.0,2920.0,-2114.0,-806.0,0.0,5039504.0,-3644963.0,-1394541.0,5039504.0,819,474,281,120,735,487,242,49.586776859504134,57.70020533880903,64.48979591836735
65758,2025-07-04,1166,1437,1150,1297,18471414,11.330472103004292,1173.8,31.799999999999955,1152.85,7.649999999999864,1140.0,3.0166666666666515,삼기,122350,106453.05,407510.72539481113,1328985.2261844336,True,1140.0,35.5293306071029,1246.5879918213086,1353.1759836426174,1459.763975463926,1566.3519672852349,-3.8868163591897757,4.331224644766187,12.549265648722132,20.767306652678094,4.418884265965121,True,True,False,1900.0,False,54.5,1439.0,10.948342328450277,1303.0,0.4626060138781751,1439.0,10.948342328450277,1303.0,0.4626060138781751,1439.0,10.948342328450277,1303.0,0.4626060138781751,1439.0,10.948342328450277,1303.0,0.4626060138781751,True,True,False,False,0.0,2427.0,8708.0,-11135.0,12040.0,3143794.0,32437045.0,-35592879.0,35592879.0,2025-07-18,2025-07-04,1400.0,1589.0,1390.0,1439.0,3913236.0,2.7857142857142856,1900.0,1403.4,13.200000000000045,1270.8,14.700000000000045,1189.55,5.316666666666606,705740.45,2784857.3605220537,9060312.53156616,False,1189.55,90.86664679657788,1462.1499403897337,1.6087519381329902,1734.7498807794673,20.552458706008846,2007.3498211692008,39.496165473884695,2279.9497615589344,58.43987224176055,True,1900.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.74523170815845,0.0,-2100.0,-28528.0,30628.0,0.0,-3064483.0,-24146889.0,27211372.0,27211372.0,14,634,464,224,735,487,242,92.56198347107438,95.27720739219713,86.25850340136054
68176,2025-06-13,743,950,701,710,8776923,-3.4013605442176873,708.6,0.39999999999997726,700.25,-0.75,738.5666666666667,-1.9666666666665833,리튬포어스,073570,639910.05,1655372.863186217,5606028.639558651,True,738.5666666666667,54.32137905105267,901.5308038198248,1064.4949409729827,1227.4590781261409,1390.4232152792988,26.976169552088,49.92886492577221,72.88156029945647,95.83425567314067,-0.5258825745167296,True,True,True,5950.0,False,60.6,837.0,17.88732394366197,709.0,-0.14084507042253502,1006.0,41.69014084507043,709.0,-0.14084507042253502,1006.0,41.69014084507043,709.0,-0.14084507042253502,1006.0,41.69014084507043,709.0,-0.14084507042253502,True,False,False,False,0.0,2048.0,549321.0,-551369.0,0.0,1450637.0,481389205.0,-482839842.0,482839842.0,2025-07-18,2025-06-13,774.0,1006.0,774.0,1006.0,5558877.0,29.97416020671835,3320.0,821.6,40.39999999999998,797.5,13.649999999999977,747.6333333333333,4.18333333333328,363493.23333333334,1116606.049631411,3713311.382227566,True,747.6333333333333,53.90237059111516,909.3404451066788,-9.608305655399725,1071.0475568800243,6.465959928431841,1232.7546686533697,22.540225512263387,1394.4617804267152,38.61449109609495,True,3320.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,4.79323383801702,0.0,-15358.0,12593.0,2765.0,0.0,-12137374.0,9312421.0,2824953.0,12137374.0,35,535,431,220,735,487,242,90.9090909090909,88.50102669404517,72.78911564625851
69530,2025-07-17,3020,3925,3015,3925,611659,29.96688741721854,3224.0,170.0,3104.25,40.0,3217.75,10.25,나래나노텍,137080,9799.933333333332,5241.252057051029,25523.68950448642,True,3217.75,174.6363483541697,3741.659045062509,4265.568090125018,4789.477135187528,5313.386180250036,-4.671107132165376,8.676894015924026,22.02489516401345,35.372896312102824,4.049844185734277,True,False,False,5400.0,False,56.1,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,4145.0,5.605095541401273,True,False,False,False,-2.0,-173.0,-1466.0,1641.0,-7850.0,-523450.0,-6509542.0,7040842.0,7040842.0,2025-07-18,2025-07-17,3885.0,5030.0,3885.0,4145.0,2541313.0,5.605095541401274,5400.0,3440.0,216.0,3153.5,49.25,3232.0,14.25,19931.366666666665,77210.48062576877,251562.808543973,True,3232.0,211.03949077478143,3865.118472324344,-6.7522684602088265,4498.236944648688,8.5220010771698,5131.355416973032,23.79627061454843,5764.473889297377,39.07054015192708,True,5400.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,4.326204525267461,2.0,52.0,5027.0,-5081.0,8925.0,180655.0,42027169.0,-42216749.0,42216749.0,1,502,358,179,735,487,242,73.96694214876032,73.51129363449692,68.29931972789116
70481,2025-06-11,3225,3325,3210,3320,76153,2.945736434108527,3238.0,15.0,3248.25,4.25,3232.5,0.5,프로티아,303360,19194.433333333334,9320.31277078749,47155.37164569581,True,3232.5,85.10532690347614,3487.8159807104284,3743.131961420857,3998.4479421312853,4253.763922841714,5.054698214169531,12.74493859701376,20.435178979857994,28.125419362702225,1.0281377580423352,False,True,False,3590.0,False,49.6,3295.0,-0.7530120481927693,2965.0,-10.692771084337348,3450.0,3.915662650602414,2965.0,-10.692771084337348,3450.0,3.915662650602414,2965.0,-10.692771084337348,3450.0,3.915662650602414,2965.0,-10.692771084337348,False,False,False,False,515.0,-29241.0,26301.0,2425.0,1653150.0,-96101075.0,86464295.0,7983630.0,96101075.0,2025-07-18,2025-06-11,3190.0,3680.0,3130.0,3450.0,993873.0,8.49056603773585,3550.0,3230.0,49.0,3148.75,13.5,3217.0833333333335,2.75,25877.016666666666,23372.365441181613,95994.1129902115,True,3217.0833333333335,84.76581301584497,3471.3807723808686,0.6197325327788006,3725.6782114284033,7.990672795026183,3979.975650475938,15.361613057273566,4234.273089523473,22.732553319520946,True,3550.0,True,,,,,,,,,,,,,,False,False,False,False,52.4,2.747766562719433,-22926.0,0.0,-1485.0,24411.0,-81077010.0,1778635.0,-3490850.0,82789225.0,84567860.0,37,411,292,125,735,487,242,51.652892561983464,59.95893223819302,55.91836734693878
70482,2025-06-12,3320,3425,3290,3295,118737,-0.7530120481927711,3254.0,16.0,3251.75,3.5,3232.0,-0.5,프로티아,303360,19590.8,11065.156391111199,52786.269173333596,True,3232.0,84.64730750205564,3485.941922506167,3739.883845012334,3993.8257675185005,4247.767690024668,5.794899013844218,13.501785888082974,21.208672762321715,28.915559636560484,0.7442646654587337,False,True,True,3590.0,False,49.2,3260.0,-1.062215477996964,2965.0,-10.015174506828528,3450.0,4.704097116843697,2965.0,-10.015174506828528,3450.0,4.704097116843697,2965.0,-10.015174506828528,3450.0,4.704097116843697,2965.0,-10.015174506828528,False,False,False,False,860.0,-34146.0,34173.0,-887.0,2864575.0,-114648500.0,114681235.0,-2897310.0,117545810.0,2025-07-18,2025-06-12,3190.0,3680.0,3130.0,3450.0,993873.0,8.49056603773585,3550.0,3230.0,49.0,3148.75,13.5,3217.0833333333335,2.75,25877.016666666666,23372.365441181613,95994.1129902115,True,3217.0833333333335,84.76581301584497,3471.3807723808686,0.6197325327788006,3725.6782114284033,7.990672795026183,3979.975650475938,15.361613057273566,4234.273089523473,22.732553319520946,True,3550.0,True,,,,,,,,,,,,,,False,False,False,False,52.4,2.747766562719433,-22926.0,0.0,-1485.0,24411.0,-81077010.0,1778635.0,-3490850.0,82789225.0,84567860.0,36,411,292,125,735,487,242,51.652892561983464,59.95893223819302,55.91836734693878
