,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
65386,2025-03-31,1965,1965,1837,1837,122461,-6.513994910941475,1930.4,-23.799999999999955,1975.05,-7.5499999999999545,1963.3,-1.683333333333394,동우팜투테이블,088910,22694.1,17151.752257678832,74149.3567730365,True,1963.3,31.885367595027486,2058.9561027850823,2154.612205570165,2250.2683083552474,2345.9244111403295,12.082531452644654,17.289722676655682,22.49691390066671,27.704105124677707,-3.9610645736979495,False,False,True,2825.0,False,57.3,1936.0,5.389221556886237,1810.0,-1.469787697332603,1973.0,7.403375068045737,1810.0,-1.469787697332603,1973.0,7.403375068045737,1810.0,-1.469787697332603,1973.0,7.403375068045737,1810.0,-1.469787697332603,False,False,False,False,0.0,-2404.0,3928.0,-1524.0,0.0,-4657730.0,7612788.0,-2955058.0,7612788.0,2025-05-02,2025-03-31,1946.0,1977.0,1946.0,1973.0,10593.0,1.0758196721311475,2795.0,1946.8,9.599999999999909,1907.95,4.2000000000000455,1946.2333333333333,0.599999999999909,23858.05,21554.59260651775,88521.82781955325,False,1946.2333333333333,47.51047837644658,2088.764768462673,5.867448984423373,2231.2962035920127,13.091546051293093,2373.8276387213527,20.315643118162836,2516.3590738506923,27.539740185032556,False,2795.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,0.5633844907765923,0.0,0.0,-66.0,66.0,0.0,0.0,-129064.0,129064.0,129064.0,32,483,337,208,65.625,69.05737704918032,85.59670781893004
66870,2025-04-09,3895,4065,3750,3975,72258,2.846054333764554,3786.0,56.0,3795.0,5.5,3880.5833333333335,-0.16666666666651508,남화토건,091590,11492.066666666668,6608.145826226508,31316.50414534619,True,3880.5833333333335,110.5256066350711,4212.160153238547,4543.73697314376,4875.313793048974,5206.8906129541865,5.966293163233877,14.3078483809751,22.649403598716322,30.99095881645752,0.8542515127594602,False,True,False,5300.0,False,59.8,4115.0,3.5220125786163514,3890.0,-2.1383647798742134,4115.0,3.5220125786163514,3890.0,-2.1383647798742134,4115.0,3.5220125786163514,3890.0,-2.1383647798742134,4115.0,3.5220125786163514,3890.0,-2.1383647798742134,False,False,False,False,0.0,0.0,1830.0,-1830.0,0.0,-6250.0,7265615.0,-7259365.0,7265615.0,2025-05-02,2025-04-09,4145.0,4200.0,4045.0,4115.0,71346.0,2.109181141439206,4985.0,4057.0,18.0,3961.25,25.75,3888.9166666666665,6.08333333333303,14503.2,12691.027340544644,52576.28202163393,True,3888.9166666666665,112.14979442119929,4225.366049930264,2.6820425256443285,4561.815433193862,10.858212228283406,4898.26481645746,19.034381930922486,5234.714199721058,27.210551633561565,False,4985.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.0159050179283944,0.0,1570.0,-7786.0,6216.0,0.0,6463640.0,-32349795.0,25886155.0,32349795.0,23,563,419,202,76.49456521739131,85.86065573770492,83.1275720164609
67760,2025-03-06,3365,3915,3320,3660,1910128,8.7667161961367,3392.0,39.0,3641.0,-28.0,3450.75,19.166666666666515,포메탈,119500,413095.55,411455.75993800326,1647462.8298140098,True,3450.75,379.8912399183816,4590.423719755145,5730.097439510289,6869.771159265434,8009.444879020579,25.421413108064062,56.560039330882226,87.69866555370038,118.83729177651854,0.550815544061918,False,True,False,4355.0,False,55.7,3655.0,-0.1366120218579181,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,3950.0,7.9234972677595605,2795.0,-23.633879781420763,False,False,False,False,0.0,21964.0,161735.0,-183699.0,420.0,82698215.0,604545289.0,-687243924.0,687243924.0,2025-05-02,2025-03-06,3185.0,3950.0,3180.0,3950.0,11928129.0,29.93421052631579,4355.0,3347.0,164.0,3213.0,40.0,3384.75,-4.5,599618.15,1044766.706918921,3733918.270756763,True,3384.75,301.5106755988293,4289.282026796488,8.58941839991109,5193.814053592976,31.48896338210066,6098.346080389464,54.38850836429023,7002.878107185952,77.2880533464798,False,4355.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.8747263223013875,1208.0,146731.0,-209782.0,61843.0,4614480.0,567182910.0,-761238204.0,189440814.0,761238204.0,57,482,295,163,65.48913043478261,60.45081967213115,67.07818930041152
67761,2025-03-24,3215,3815,3200,3265,7642336,2.6729559748427674,3341.0,-74.0,3482.0,-22.0,3543.3333333333335,3.333333333333485,포메탈,119500,344373.6666666667,374957.08107733395,1469244.9098986685,True,3543.3333333333335,293.5978920603409,4424.127009514356,5304.920685695379,6185.714361876402,7066.508038057424,35.501592940715355,62.478428352078986,89.45526376344264,116.43209917480624,-0.9480086228825165,False,True,False,4355.0,False,56.1,3695.0,13.169984686064318,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,3950.0,20.980091883614094,2795.0,-14.395099540581935,False,False,False,False,-1.0,-5379.0,181829.0,-176449.0,-7915.0,-21840910.0,666430310.0,-644581485.0,666430310.0,2025-05-02,2025-03-24,3185.0,3950.0,3180.0,3950.0,11928129.0,29.93421052631579,4355.0,3347.0,164.0,3213.0,40.0,3384.75,-4.5,599618.15,1044766.706918921,3733918.270756763,True,3384.75,301.5106755988293,4289.282026796488,8.58941839991109,5193.814053592976,31.48896338210066,6098.346080389464,54.38850836429023,7002.878107185952,77.2880533464798,False,4355.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.8747263223013875,1208.0,146731.0,-209782.0,61843.0,4614480.0,567182910.0,-761238204.0,189440814.0,761238204.0,39,482,295,163,65.48913043478261,60.45081967213115,67.07818930041152
68506,2025-04-07,1483,1483,1445,1445,128406,-2.496626180836707,1476.4,-8.199999999999818,1494.3,-3.3500000000001364,1504.45,-1.0166666666666515,마스턴프리미어리츠,357430,36355.21666666667,23077.248601226747,105586.96247034692,True,1504.45,19.569044433220153,1563.1571332996605,1621.864266599321,1680.5713998989813,1739.278533198642,8.176964242191035,12.239741633170995,16.302519024150957,20.36529641513093,-3.037961317062498,False,False,True,2955.0,False,57.3,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,1488.0,2.975778546712804,1449.0,0.27681660899654403,False,False,False,False,34806.0,4895.0,-39085.0,-616.0,50697650.0,7123275.0,-56940956.0,-879969.0,57820925.0,2025-05-02,2025-04-07,1482.0,1490.0,1480.0,1488.0,24015.0,0.4048582995951417,2925.0,1481.0,2.7999999999999545,1471.9,0.3500000000001364,1496.6166666666666,-0.10000000000013642,35017.88333333333,26930.87612022344,115810.51169400365,False,1496.6166666666666,24.770339566740947,1570.9276853668894,5.573097134871597,1645.2387040671122,10.5671172088113,1719.549722767335,15.561137282751005,1793.860741467558,20.555157356690724,False,2925.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-0.3478622746955044,3828.0,10.0,-3595.0,-243.0,5693585.0,14890.0,-5348987.0,-359488.0,5708475.0,25,510,393,223,69.29347826086956,80.5327868852459,91.76954732510289
71841,2025-03-11,4325,4755,4200,4420,251415,0.798175598631699,4374.0,17.0,4061.0,35.5,3752.3333333333335,15.833333333333485,빛샘전자,072950,25982.066666666666,29523.53601538071,114552.67471280879,True,3752.3333333333335,277.14386556847705,4583.764930038765,5415.196526744196,6246.628123449627,7078.059720155058,3.7050889149041804,22.515758523624335,41.32642813234451,60.13709774106466,2.409097763348107,True,True,False,6520.0,False,50.8,4500.0,1.8099547511312153,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,4765.0,7.805429864253388,3960.0,-10.407239819004522,True,False,False,False,0.0,696.0,-10330.0,9634.0,0.0,2998920.0,-42871585.0,39872665.0,42871585.0,2025-05-02,2025-03-11,4630.0,4950.0,4605.0,4765.0,77427.0,3.3622559652928414,6060.0,4642.0,55.0,4397.25,25.0,4235.333333333333,18.58333333333303,38394.1,58812.33235395958,214831.09706187874,False,4235.333333333333,279.8420189241871,5074.859390105894,6.502820358990428,5914.385446878456,24.121415464395714,6753.911503651017,41.74001056980098,7593.437560423577,59.35860567520624,False,6060.0,False,,,,,,,,,,,,,,False,False,False,False,48.8,1.892734581829045,-2000.0,-91.0,-2638.0,4729.0,-9591855.0,-434745.0,-13284377.0,23310977.0,23310977.0,52,452,302,176,61.41304347826087,61.885245901639344,72.42798353909465
71913,2025-04-30,24500,24500,24500,24500,49092,29.973474801061005,15996.0,2694.0,12259.0,690.0,11418.5,231.66666666666606,일정실업,008500,4517.933333333333,11687.73507694618,39581.13856417187,True,11418.5,2037.658644130405,17531.475932391215,23644.45186478243,29757.427797173645,35870.40372956486,-28.442955377995045,-3.4920332049696743,21.458888968055692,46.40981114108106,6.419868233416832,True,False,False,18850.0,True,47.2,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,31850.0,30.000000000000004,True,True,True,False,898.0,1266.0,-3158.0,994.0,22001000.0,30158200.0,-76512200.0,24353000.0,76512200.0,2025-05-02,2025-04-30,31850.0,31850.0,31850.0,31850.0,68480.0,30.0,24500.0,20172.0,4176.0,13315.0,1056.0,11767.0,348.5,5272.716666666666,13005.34912140814,44288.764030891085,True,11767.0,3314.2451629291636,21709.73548878749,-31.837565184340693,31652.47097757498,-0.6201853137363272,41595.20646636248,30.597194556868057,51537.94195514996,61.8145744274724,True,24500.0,True,,,,,,,,,,,,,,False,False,False,False,46.7,6.059600003232845,-903.0,-867.0,2632.0,-862.0,-25925550.0,-27613950.0,45805550.0,7733950.0,53539500.0,2,408,365,165,55.434782608695656,74.79508196721312,67.90123456790124
75732,2025-04-30,1001,1029,984,1024,127608,2.2977022977022976,991.2,14.400000000000091,936.15,8.199999999999932,897.8166666666667,2.7833333333334167,딜리,131180,32866.86666666667,21620.41648498745,97728.11612162902,True,897.8166666666667,38.867506423112324,1014.4191859360037,1131.0217052053406,1247.6242244746777,1364.2267437440146,-0.9356263734371373,10.451338398959042,21.838303171355243,33.225267943751426,3.246499324132076,True,True,False,1101.0,False,52.8,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,1040.0,1.5625,True,False,False,False,0.0,0.0,376.0,-376.0,0.0,16.0,379253.0,-379269.0,379269.0,2025-05-02,2025-04-30,1023.0,1040.0,1018.0,1040.0,89668.0,1.5625,1101.0,1004.4,13.199999999999932,945.0,8.850000000000023,900.7333333333333,2.9166666666666288,34653.51666666667,24723.707026896667,108824.63774735667,False,900.7333333333333,42.67507729597392,1028.7585652212551,-1.080907190263929,1156.783797109177,11.229211260497781,1284.8090289970987,23.539329711259494,1412.8342608850203,35.84944816202118,True,1101.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.2634192013474204,0.0,582.0,-358.0,-224.0,0.0,596757.0,-367352.0,-229405.0,596757.0,2,547,354,155,74.32065217391305,72.54098360655738,63.78600823045267
77920,2024-11-14,5480,5530,5380,5430,23567,-1.092896174863388,5600.0,-50.0,5648.0,-18.5,5887.666666666667,-12.83333333333303,동원수산,030720,6775.066666666667,4471.005836583078,20188.0841764159,True,5887.666666666667,261.4151657588892,6671.912163943334,7456.157661220002,8240.403158496669,9024.648655773337,22.871310569858828,37.31413740736652,51.75696424487419,66.19979108238189,-1.7507272974697505,False,True,True,8450.0,False,58.1,5260.0,-3.130755064456725,4300.0,-20.81031307550645,5260.0,-3.130755064456725,4300.0,-20.81031307550645,5600.0,3.130755064456725,4300.0,-20.81031307550645,5600.0,3.130755064456725,4300.0,-20.81031307550645,False,False,False,False,3.0,-10.0,-22.0,29.0,16230.0,-54340.0,-13070.0,51180.0,67410.0,2025-05-02,2024-11-14,5390.0,5600.0,5320.0,5600.0,26734.0,5.660377358490567,8040.0,5250.0,110.0,5081.75,31.75,5026.333333333333,11.75,7943.133333333333,4628.064737096981,21827.327544624277,True,5026.333333333333,106.44586521818636,5345.670928987892,-4.541590553787646,5665.008524642451,1.1608665114723473,5984.34612029701,6.863323576732324,6303.683715951569,12.565780641992303,True,8040.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,5.389280884614911,1.0,137.0,180.0,-318.0,3820.0,743090.0,1028810.0,-1775720.0,1775720.0,169,536,361,164,72.82608695652173,73.97540983606558,67.48971193415639
79071,2025-04-21,2900,2900,2730,2755,75191,-2.65017667844523,2849.0,-41.0,2839.25,-2.25,2743.5833333333335,2.333333333333485,한국정보공학,039740,16635.116666666665,14901.037211202265,61338.22830027346,True,2743.5833333333335,102.343749469716,3050.6145817424813,3357.6458301516295,3664.6770785607778,3971.7083269699256,10.730111859981172,21.874621784088184,33.0191317081952,44.163641632302195,0.11155216342786778,False,False,True,3590.0,False,55.7,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,2905.0,5.444646098003636,2810.0,1.9963702359346636,False,False,False,False,0.0,-34796.0,33268.0,1528.0,0.0,-96391615.0,92175160.0,4216455.0,96391615.0,2025-05-02,2025-04-21,2855.0,2905.0,2855.0,2905.0,15293.0,1.7513134851138354,3235.0,2880.0,6.0,2872.5,2.25,2781.9166666666665,4.666666666666515,19120.716666666667,16871.241060938573,69734.43984948238,False,2781.9166666666665,88.0629115397286,3046.105401285852,4.857328787809025,3310.2941359050383,13.95160536678273,3574.482870524224,23.045881945756417,3838.6716051434096,32.140158524730104,False,3235.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.3976750391429633,35.0,49.0,636.0,-720.0,101675.0,142345.0,1842360.0,-2086380.0,2086380.0,11,508,355,174,69.02173913043478,72.74590163934425,71.60493827160494
81564,2025-04-02,530,660,519,555,1151817,5.513307984790875,548.0,-2.3999999999999773,592.8,-5.7000000000000455,757.8666666666667,-6.166666666666629,큐로홀딩스,051780,135006.6,250965.2162850579,887902.2488551737,True,757.8666666666667,139.14841796526366,1175.3119205624575,1592.7571744582488,2010.2024283540395,2427.6476822498307,111.7679136148572,186.98327467716194,262.19863573946657,337.4139968017713,-1.4579157250448174,False,True,False,3381.0,False,62.2,659.0,18.738738738738746,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,662.0,19.279279279279283,540.0,-2.7027027027026973,False,False,False,False,-293679.0,-1390.0,263580.0,31489.0,-166520622.0,-845120.0,150601529.0,16764213.0,167365742.0,2025-05-02,2025-04-02,615.0,747.0,615.0,662.0,1041621.0,7.642276422764227,3381.0,634.4,1.3999999999999773,620.0,6.0,655.6666666666666,-2.8666666666666742,166219.33333333334,266545.6611302987,965856.3167242295,True,655.6666666666666,88.35980735362594,920.7460887275445,39.08551189237832,1185.8255107884224,79.12772066290368,1450.9049328493002,119.16992943342903,1715.984354910178,159.21213820395437,False,3381.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,0.07167663129896441,0.0,-449.0,-35491.0,35940.0,0.0,-320355.0,-21032612.0,21352967.0,21352967.0,30,550,364,190,74.72826086956522,74.59016393442623,78.18930041152264
