,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
32203,2025-05-07,16470,20150,16040,17800,4791055,14.838709677419354,13980.0,964.0,11526.0,362.5,12888.5,1.0,대보마그네틱,290670,113279.63333333333,511630.43429999304,1648170.9362333124,True,12888.5,2400.5151009763717,20090.045302929117,27291.59060585823,34493.13590878734,41694.68121171646,12.865423050163576,53.32354272954062,93.78166240891765,134.23978208829473,2.0460192056289603,True,True,False,29800.0,False,60.2,21950.0,23.31460674157304,13940.0,-21.685393258426966,21950.0,23.31460674157304,13940.0,-21.685393258426966,21950.0,23.31460674157304,13940.0,-21.685393258426966,21950.0,23.31460674157304,13940.0,-21.685393258426966,True,False,False,False,-10.0,-18541.0,29911.0,-11360.0,-177580.0,-314805760.0,556843745.0,-241860405.0,556843745.0,2025-05-30,2025-05-07,17640.0,22600.0,17340.0,21950.0,9864376.0,24.857792946530147,29800.0,17216.0,1494.0,16610.5,489.5,13167.666666666666,148.16666666666606,401287.1666666667,1070303.203926504,3612196.7784461784,True,13167.666666666666,2833.6386306133695,21668.582558506772,-1.2820840159144768,30169.49845034688,37.44646218836847,38670.41434218699,76.17500839265143,47171.3302340271,114.90355459693437,True,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,3.099313101696496,38.0,6374.0,20640.0,-27052.0,-27500.0,131008600.0,450030960.0,-581012060.0,581039560.0,23,481,403,191,735,488,243,78.60082304526749,82.58196721311475,65.4421768707483
32204,2025-05-14,18580,21550,18150,18820,3050393,4.555555555555555,18082.0,204.0,13572.5,421.0,12955.166666666666,30.33333333333212,대보마그네틱,290670,213464.71666666667,790172.5750800077,2583982.4419066897,True,12955.166666666666,2530.802568140089,20547.574371086936,28139.9820755072,35732.38977992747,43324.797484347735,9.179459995148436,49.52169009302444,89.86392019090049,130.20615028877648,2.3173808210742632,True,True,False,29800.0,False,59.8,21950.0,16.631243358129645,13940.0,-25.929861849096703,21950.0,16.631243358129645,13940.0,-25.929861849096703,21950.0,16.631243358129645,13940.0,-25.929861849096703,21950.0,16.631243358129645,13940.0,-25.929861849096703,True,False,False,False,-652.0,-4847.0,28432.0,-22933.0,-13491040.0,-95242790.0,588451790.0,-479717960.0,588451790.0,2025-05-30,2025-05-14,17640.0,22600.0,17340.0,21950.0,9864376.0,24.857792946530147,29800.0,17216.0,1494.0,16610.5,489.5,13167.666666666666,148.16666666666606,401287.1666666667,1070303.203926504,3612196.7784461784,True,13167.666666666666,2833.6386306133695,21668.582558506772,-1.2820840159144768,30169.49845034688,37.44646218836847,38670.41434218699,76.17500839265143,47171.3302340271,114.90355459693437,True,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,3.099313101696496,38.0,6374.0,20640.0,-27052.0,-27500.0,131008600.0,450030960.0,-581012060.0,581039560.0,16,481,403,191,735,488,243,78.60082304526749,82.58196721311475,65.4421768707483
32205,2025-05-28,14070,18120,14010,18120,4545344,29.98565279770445,15220.0,538.0,15867.5,257.0,12947.0,71.16666666666606,대보마그네틱,290670,279312.18333333335,866479.2121871997,2878749.819894932,True,12947.0,2524.1046597454942,20519.313979236482,28091.627958472964,35663.941937709445,43236.25591694593,13.24124712602915,55.0310593734711,96.82087162091305,138.610683868355,2.0494395824781666,False,False,False,29800.0,False,60.2,21950.0,21.136865342163347,17580.0,-2.98013245033113,21950.0,21.136865342163347,17580.0,-2.98013245033113,21950.0,21.136865342163347,17580.0,-2.98013245033113,21950.0,21.136865342163347,17580.0,-2.98013245033113,True,False,False,False,-2824.0,922.0,3597.0,-1695.0,-44787970.0,15027410.0,22640000.0,7120560.0,44787970.0,2025-05-30,2025-05-28,17640.0,22600.0,17340.0,21950.0,9864376.0,24.857792946530147,29800.0,17216.0,1494.0,16610.5,489.5,13167.666666666666,148.16666666666606,401287.1666666667,1070303.203926504,3612196.7784461784,True,13167.666666666666,2833.6386306133695,21668.582558506772,-1.2820840159144768,30169.49845034688,37.44646218836847,38670.41434218699,76.17500839265143,47171.3302340271,114.90355459693437,True,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,3.099313101696496,38.0,6374.0,20640.0,-27052.0,-27500.0,131008600.0,450030960.0,-581012060.0,581039560.0,2,481,403,191,735,488,243,78.60082304526749,82.58196721311475,65.4421768707483
32244,2025-05-29,123900,125800,122600,125600,2213,1.6181229773462782,123940.0,860.0,118810.0,745.0,113110.0,333.3333333333285,대한화섬,003830,403.21666666666664,418.57301599869254,1658.9357146627444,True,113110.0,5460.424281437826,129491.27284431347,145872.54568862694,162253.81853294044,178635.0913772539,3.0981471690393865,16.14056185400234,29.182976538965317,42.22539122392827,2.287368042527121,False,True,False,124700.0,True,50.8,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,129800.0,3.343949044585992,True,False,False,False,-133.0,1.0,113.0,19.0,-16612700.0,125200.0,14104200.0,2383300.0,16612700.0,2025-05-30,2025-05-29,125800.0,130500.0,124800.0,129800.0,1086.0,3.343949044585987,125800.0,125220.0,1280.0,119760.0,950.0,113508.33333333333,398.3333333333285,436.56666666666666,477.5671110488817,1869.2679998133117,False,113508.33333333333,5782.19369174636,130854.91440857241,0.8127229650018575,148201.49548381148,14.176806998313928,165548.07655905056,27.540891031626007,182894.65763428964,40.90497506493809,False,125800.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,2.8175580990864733,-10.0,-3.0,27.0,-14.0,-1199000.0,-390000.0,3430700.0,-1841700.0,3430700.0,1,415,266,121,735,488,243,49.794238683127574,54.50819672131148,56.4625850340136
33322,2025-05-15,4740,5540,4660,4895,804257,3.2700421940928273,4703.0,67.0,4456.25,52.0,3878.3333333333335,23.66666666666697,한진중공업홀딩스,003480,83587.85,166429.4433140652,582876.1799421955,True,3878.3333333333335,466.53748211930275,5277.945779691242,6677.55822604915,8077.170672407059,9476.783118764966,7.823202853753668,36.415898387112364,65.00859392047107,93.60128945382975,2.17917467648759,True,True,False,5330.0,True,52.8,5560.0,13.585291113381004,4765.0,-2.655771195097034,5560.0,13.585291113381004,4765.0,-2.655771195097034,5560.0,13.585291113381004,4765.0,-2.655771195097034,5560.0,13.585291113381004,4765.0,-2.655771195097034,True,False,False,False,-35062.0,-2622.0,-6548.0,44232.0,-174973689.0,-12669370.0,-10813813.0,198456872.0,198456872.0,2025-05-30,2025-05-15,5510.0,5560.0,5280.0,5560.0,102959.0,2.2058823529411766,5550.0,5308.0,86.0,4936.75,37.0,4178.75,32.91666666666697,109387.16666666667,187487.9603367668,671851.047676967,False,4178.75,634.1652157232618,6081.245647169785,9.374921711686783,7983.74129433957,43.59246932265414,9886.236941509356,77.81001693362151,11788.73258867914,112.02756454458887,False,5550.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,2.1780601738376526,10082.0,1499.0,-28623.0,17042.0,54545310.0,8154610.0,-153477570.0,90777650.0,153477570.0,15,424,275,103,735,488,243,42.38683127572017,56.35245901639344,57.68707482993197
33697,2025-05-29,12280,12480,12250,12460,59639,1.631321370309951,12238.0,68.0,12146.0,32.79999999999927,11990.883333333333,5.91666666666606,강남제비스코,000860,17676.0,11048.783586141693,50822.35075842508,True,11990.883333333333,393.9460661759493,13172.721531861182,14354.559730389028,15536.397928916876,16718.236127444725,5.720076499688456,15.205134272785138,24.690192045881833,34.17524981897853,1.190814446303276,False,True,False,15105.0,False,54.5,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,12480.0,0.16051364365972098,False,False,False,False,593.0,486.0,-18155.0,17076.0,7289285.0,6042750.0,-224992850.0,211660815.0,224992850.0,2025-05-30,2025-05-29,12430.0,12780.0,12400.0,12480.0,36456.0,0.16051364365971107,15105.0,12312.0,74.0,12173.5,27.5,11998.383333333333,7.5,18562.833333333332,12187.252276003375,55124.590161343454,False,11998.383333333333,398.8721638012678,13194.999824737137,5.729165262316801,14391.61631614094,15.317438430616509,15588.232807544744,24.90571159891622,16784.849298948546,34.49398476721591,False,15105.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.2074461704142012,613.0,0.0,-4600.0,3987.0,7985960.0,0.0,-57195860.0,49209900.0,57195860.0,1,441,278,142,735,488,243,58.43621399176955,56.9672131147541,60.0
34523,2025-01-15,51000,51000,49150,49150,17219,-2.6732673267326734,50510.0,-390.0,50417.5,-42.5,49697.5,47.5,삼양통상,002170,3347.016666666667,3207.371958949509,12969.132543515194,True,49697.5,1013.6742162352476,52738.522648705744,55779.54529741149,58820.567946117226,61861.59059482297,7.3011651041825925,13.488393280593058,19.675621457003512,25.862849633413976,-0.5401143594570225,False,False,True,54200.0,False,56.5,48950.0,-0.4069175991861629,47250.0,-3.8657171922685696,48950.0,-0.4069175991861629,45500.0,-7.4262461851475114,52600.0,7.019328585961349,45500.0,-7.4262461851475114,52600.0,7.019328585961349,45500.0,-7.4262461851475114,False,False,False,False,8929.0,0.0,-8178.0,-751.0,451120900.0,0.0,-413745650.0,-37375250.0,451120900.0,2025-05-30,2025-01-15,50000.0,52800.0,49800.0,52600.0,8467.0,4.780876494023905,52700.0,50130.0,790.0,48465.0,272.5,47606.666666666664,96.66666666666424,2557.133333333333,1816.90099222704,8007.836310014453,True,47606.666666666664,1162.162734824816,51093.154871141116,-2.8647245795796272,54579.64307561556,3.763579991664564,58066.131280090005,10.391884562908754,61552.61948456446,17.02018913415296,True,52700.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,4.296587030116767,-610.0,457.0,1409.0,-1256.0,-31642250.0,24127400.0,73385100.0,-65870250.0,97512500.0,135,482,307,153,735,488,243,62.96296296296296,62.909836065573764,65.578231292517
34803,2025-05-12,2300,2795,2235,2500,38732331,7.991360691144708,2106.2,121.99999999999977,1933.9,39.5,2058.1833333333334,0.75,LK삼양,225190,1247130.6166666667,4816532.855739856,15696729.183886236,True,2058.1833333333334,209.18671816240834,2685.7434878205586,3313.3036423077833,3940.8637967950085,4568.423951282233,7.429739512822343,32.53214569231133,57.63455187180034,82.73695805128934,2.1120684455867273,True,True,False,3760.0,False,54.9,3065.0,22.599999999999998,2445.0,-2.200000000000002,3065.0,22.599999999999998,2445.0,-2.200000000000002,3065.0,22.599999999999998,2445.0,-2.200000000000002,3065.0,22.599999999999998,2445.0,-2.200000000000002,True,False,False,False,36996.0,-8002.0,-53444.0,24450.0,90917530.0,-18961000.0,-78040929.0,6084399.0,97001929.0,2025-05-30,2025-05-12,2520.0,3250.0,2465.0,3065.0,52711908.0,20.669291338582678,3760.0,2644.0,124.0,2428.8,59.100000000000364,2118.6833333333334,13.833333333333485,3281475.316666667,8001547.115513331,27286116.66320666,True,2118.6833333333334,302.80133705488424,3027.087344497986,-1.2369545025126878,3935.491355662639,28.40102302325086,4843.895366827292,58.03900054901441,5752.299377991944,87.67697807477795,True,3760.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.125206367550293,-1700.0,-9094.0,-209794.0,220588.0,-4643000.0,-26264655.0,-654648351.0,685556006.0,685556006.0,18,503,335,125,735,488,243,51.440329218106996,68.64754098360656,68.43537414965986
34804,2025-05-15,2505,2900,2485,2595,26038995,3.592814371257485,2483.0,133.0,2035.55,36.049999999999955,2066.766666666667,4.0,LK삼양,225190,2108607.35,6882016.396055793,22754656.53816738,True,2066.766666666667,224.63194835602866,2740.662511734753,3414.5583568028387,4088.454201870925,4762.350046939011,5.613198910780463,31.582210281419602,57.55122165205876,83.52023302269792,2.3515503346661704,True,True,False,3760.0,False,54.5,3065.0,18.11175337186899,2445.0,-5.780346820809246,3065.0,18.11175337186899,2445.0,-5.780346820809246,3065.0,18.11175337186899,2445.0,-5.780346820809246,3065.0,18.11175337186899,2445.0,-5.780346820809246,True,False,False,False,420.0,-4804.0,-31756.0,36140.0,1068900.0,-13651480.0,-33355155.0,45937735.0,47006635.0,2025-05-30,2025-05-15,2520.0,3250.0,2465.0,3065.0,52711908.0,20.669291338582678,3760.0,2644.0,124.0,2428.8,59.100000000000364,2118.6833333333334,13.833333333333485,3281475.316666667,8001547.115513331,27286116.66320666,True,2118.6833333333334,302.80133705488424,3027.087344497986,-1.2369545025126878,3935.491355662639,28.40102302325086,4843.895366827292,58.03900054901441,5752.299377991944,87.67697807477795,True,3760.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.125206367550293,-1700.0,-9094.0,-209794.0,220588.0,-4643000.0,-26264655.0,-654648351.0,685556006.0,685556006.0,15,503,335,125,735,488,243,51.440329218106996,68.64754098360656,68.43537414965986
35127,2025-05-29,2955,3280,2940,3210,628641,7.899159663865546,2925.0,73.0,2822.75,29.25,2542.1666666666665,14.33333333333303,헬릭스미스,084990,142732.08333333334,157162.33108470018,614219.0765874339,True,2542.1666666666665,239.18501665423955,3259.721716629385,3977.2767665921037,4694.831816554823,5412.386866517541,1.5489631348718038,23.902703009099806,46.25644288332781,68.6101827575558,2.792120270220514,True,True,False,4950.0,False,60.6,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,3325.0,3.5825545171339623,True,False,False,False,15625.0,2127.0,-46940.0,29188.0,48340102.0,6857415.0,-145768525.0,90571008.0,145768525.0,2025-05-30,2025-05-29,3205.0,3360.0,3175.0,3325.0,236374.0,3.582554517133956,4950.0,3037.0,112.0,2853.75,31.0,2556.25,14.083333333333485,149872.15,168905.38403958996,656588.3021187698,False,2556.25,259.15346959476614,3333.710408784298,0.26196718148265036,4111.170817568596,23.644235114845,4888.631226352895,47.026503048207374,5666.091635137193,70.40877098156972,True,4950.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,2.9663889941434367,-625.0,-2067.0,-1869.0,4561.0,-1988110.0,-6672755.0,-6779235.0,15440100.0,15440100.0,1,619,385,200,735,488,243,82.3045267489712,78.89344262295081,84.21768707482993
36007,2023-06-16,12750,12840,12200,12300,87194,-3.5294117647058822,13094.0,-260.0,13497.0,-75.0,13831.166666666666,-26.33333333333394,디씨엠,024090,19739.283333333333,16503.55564425632,69249.9502661023,True,13831.166666666666,419.5636291299011,15089.857554056369,16348.548441446073,17607.239328835774,18865.93021622548,22.6817687321656,32.91502797923636,43.14828722630711,53.381546473377874,-3.649426595536959,False,True,True,24900.0,False,61.0,12390.0,0.7317073170731714,12180.0,-0.9756097560975618,12740.0,3.577235772357734,10980.0,-10.73170731707317,12740.0,3.577235772357734,10700.0,-13.008130081300816,12740.0,3.577235772357734,10530.0,-14.390243902439027,False,False,False,False,3641.0,-998.0,11286.0,-13929.0,45950600.0,-12275400.0,139156160.0,-172831360.0,185106760.0,2025-05-30,2023-06-16,12790.0,12850.0,12670.0,12850.0,6069.0,0.46911649726348714,13440.0,12722.0,38.0,12665.0,15.0,12112.5,21.16666666666606,7008.983333333334,5915.320649218065,24754.94528098753,False,12112.5,510.9456102820956,13645.336830846287,6.189391679737641,15178.173661692574,18.11808297037022,16711.01049253886,30.04677426100279,18243.847323385147,41.97546555163539,False,13440.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.443402164846514,-11.0,-16.0,-115.0,142.0,-155710.0,-204640.0,-1455250.0,1815600.0,1815600.0,714,466,279,86,735,488,243,35.390946502057616,57.17213114754098,63.40136054421769
36023,2025-05-14,12670,12840,12590,12710,19461,0.873015873015873,12678.0,-2.0,12474.5,35.0,11896.333333333334,19.0,디씨엠,024090,5091.866666666667,4507.11004401924,18613.196798724388,True,11896.333333333334,451.69667796961454,13251.423367242178,14606.513401151022,15961.603435059864,17316.693468968708,4.259821929521462,14.921427231715356,25.583032533909233,36.24463783610313,1.8013563223978395,False,True,False,13440.0,False,58.5,12850.0,1.1014948859165985,12560.0,-1.1801730920535047,12850.0,1.1014948859165985,12560.0,-1.1801730920535047,12850.0,1.1014948859165985,12560.0,-1.1801730920535047,12850.0,1.1014948859165985,12560.0,-1.1801730920535047,False,False,False,False,-547.0,0.0,414.0,133.0,-6028770.0,0.0,4348320.0,1680450.0,6028770.0,2025-05-30,2025-05-14,12790.0,12850.0,12670.0,12850.0,6069.0,0.46911649726348714,13440.0,12722.0,38.0,12665.0,15.0,12112.5,21.16666666666606,7008.983333333334,5915.320649218065,24754.94528098753,False,12112.5,510.9456102820956,13645.336830846287,6.189391679737641,15178.173661692574,18.11808297037022,16711.01049253886,30.04677426100279,18243.847323385147,41.97546555163539,False,13440.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.443402164846514,-11.0,-16.0,-115.0,142.0,-155710.0,-204640.0,-1455250.0,1815600.0,1815600.0,16,466,279,86,735,488,243,35.390946502057616,57.17213114754098,63.40136054421769
36024,2025-05-15,12710,12830,12570,12730,21250,0.15735641227380015,12676.0,-2.0,12508.5,34.0,11915.666666666666,19.33333333333212,디씨엠,024090,5122.716666666666,4598.104109637556,18917.028995579334,True,11915.666666666666,462.0222457365561,13301.733403876335,14687.800141086002,16073.86687829567,17459.93361550534,4.491228624323132,15.379419804289093,26.267610984255068,37.15580216422104,1.762541394592642,False,True,False,13440.0,False,58.1,12850.0,0.9426551453260101,12560.0,-1.335428122545168,12850.0,0.9426551453260101,12560.0,-1.335428122545168,12850.0,0.9426551453260101,12560.0,-1.335428122545168,12850.0,0.9426551453260101,12560.0,-1.335428122545168,False,False,False,False,2026.0,-139.0,-1901.0,14.0,26200300.0,-1761560.0,-24601620.0,162880.0,26363180.0,2025-05-30,2025-05-15,12790.0,12850.0,12670.0,12850.0,6069.0,0.46911649726348714,13440.0,12722.0,38.0,12665.0,15.0,12112.5,21.16666666666606,7008.983333333334,5915.320649218065,24754.94528098753,False,12112.5,510.9456102820956,13645.336830846287,6.189391679737641,15178.173661692574,18.11808297037022,16711.01049253886,30.04677426100279,18243.847323385147,41.97546555163539,False,13440.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.443402164846514,-11.0,-16.0,-115.0,142.0,-155710.0,-204640.0,-1455250.0,1815600.0,1815600.0,15,466,279,86,735,488,243,35.390946502057616,57.17213114754098,63.40136054421769
37024,2025-05-29,8250,8410,7890,8390,78555,2.317073170731707,8204.0,82.0,7784.0,59.5,7280.166666666667,22.83333333333394,대성홀딩스,016710,18957.15,18241.780797319978,73682.49239195994,True,7280.166666666667,411.4709048620714,8514.579381252881,9748.992095839096,10983.404810425309,12217.817525011524,1.484855557245303,16.197760379488628,30.91066520173193,45.623570023975255,2.697234045516192,False,True,False,10210.0,False,55.7,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,8740.0,4.171632896305133,True,False,False,False,-26.0,-380.0,4031.0,-3625.0,-220260.0,-3196760.0,33502905.0,-30085885.0,33502905.0,2025-05-30,2025-05-29,8470.0,8850.0,8470.0,8740.0,135056.0,4.171632896305125,10210.0,8338.0,134.0,7851.0,67.0,7309.666666666667,29.5,19821.766666666666,19753.983767218382,79083.71796832181,True,7309.666666666667,449.8368840087284,8659.177318692851,-0.9247446373815646,10008.687970719038,14.515880671842543,11358.198622745222,29.956505981066613,12707.709274771409,45.397131290290716,True,10210.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.179671085631963,20393.0,120.0,-14242.0,-6271.0,177868460.0,1005750.0,-123242995.0,-55631215.0,178874210.0,1,474,451,209,735,488,243,86.0082304526749,92.41803278688525,64.48979591836735
37905,2025-05-29,17640,18200,17640,18180,56353,2.7699265121537593,17698.0,176.0,17433.5,84.0,17009.0,13.0,국보디자인,066620,10194.266666666666,8408.441860961393,35419.59224955084,True,17009.0,458.7980674178554,18385.394202253567,19761.788404507133,21138.1826067607,22514.576809014266,1.1297810905036667,8.700706295418776,16.271631500333882,23.84255670524899,2.5523211259159444,False,True,False,18700.0,False,50.4,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,18260.0,0.44004400440043057,False,False,False,False,261.0,3326.0,-15651.0,12064.0,4659850.0,60283200.0,-283042835.0,218099785.0,283042835.0,2025-05-30,2025-05-29,18180.0,18440.0,18050.0,18260.0,10343.0,0.44004400440044,18700.0,17858.0,160.0,17501.0,67.5,17023.166666666668,14.16666666666788,10858.5,10252.252042857666,41615.256128573,False,17023.166666666668,483.4235260672031,18473.437244868277,1.1688786685009696,19923.707823069886,9.111214803230483,21373.978401271495,17.053550937959997,22824.248979473105,24.99588707268951,False,18700.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,2.5584880888924584,55.0,-245.0,1816.0,-1626.0,1009000.0,-4476500.0,33101535.0,-29634035.0,34110535.0,1,309,183,56,735,488,243,23.045267489711936,37.5,42.04081632653061
38175,2025-05-29,18940,19940,18910,19940,88340,4.947368421052632,19072.0,288.0,17761.5,189.0,16491.5,74.16666666666788,선광,003100,15474.55,20123.502818441557,75845.05845532467,True,16491.5,1169.2388193538438,19999.21645806153,23506.932916123063,27014.649374184595,30522.365832246127,0.2969732099374711,17.88832956932329,35.4796859287091,53.071042288094915,2.949354693770554,False,False,False,19100.0,True,53.3,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,20500.0,2.8084252758274753,True,False,False,False,12.0,-17348.0,4085.0,13251.0,219060.0,-334615060.0,76799655.0,257596345.0,334615060.0,2025-05-30,2025-05-29,20000.0,20600.0,19940.0,20500.0,80120.0,2.8084252758274824,19940.0,19430.0,358.0,17970.0,208.5,16573.5,82.0,16878.266666666666,22120.682845816813,83240.3152041171,False,16573.5,1270.5705083481014,20385.211525044302,-0.5599437802716971,24196.923050088608,18.03377097604199,28008.634575132914,36.62748573235567,31820.346100177216,55.22120048866934,True,19940.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,3.090344041673795,-8.0,-2786.0,2893.0,-99.0,-168740.0,-57089850.0,59812660.0,-2554070.0,59812660.0,1,377,354,162,735,488,243,66.66666666666666,72.54098360655738,51.29251700680272
39470,2025-05-15,10700,10790,10570,10590,45214,-2.0351526364477337,10742.0,-32.0,10629.0,14.0,10545.833333333334,-2.0,메가스터디,072870,14045.966666666667,8390.514298797392,39217.50956305885,True,10545.833333333334,162.20657268495324,11032.453051388195,11519.072769443053,12005.692487497912,12492.312205552773,4.178026925289845,8.77311397018936,13.368201015088879,17.963288059988415,0.2722865413872535,False,True,True,11760.0,False,55.7,10820.0,2.171860245514634,10580.0,-0.09442870632672129,10820.0,2.171860245514634,10580.0,-0.09442870632672129,10820.0,2.171860245514634,10580.0,-0.09442870632672129,10820.0,2.171860245514634,10580.0,-0.09442870632672129,False,False,False,False,-27.0,57.0,5128.0,-5158.0,-272880.0,581570.0,54832365.0,-55141055.0,55413935.0,2025-05-30,2025-05-15,10730.0,10830.0,10700.0,10820.0,20449.0,0.8387698042870456,11760.0,10706.0,28.0,10686.0,12.0,10537.5,5.5,15685.1,9657.869624789662,44658.70887436899,False,10537.5,153.01007592086785,10996.530227762603,1.6315178166599196,11455.560455525207,5.873941363449229,11914.59068328781,10.116364910238538,12373.620911050413,14.358788457027849,False,11760.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,1.8462836404714968,481.0,18.0,41.0,-540.0,5181860.0,194140.0,469470.0,-5845470.0,5845470.0,15,430,299,163,735,488,243,67.07818930041152,61.270491803278695,58.50340136054422
40511,2021-11-19,5495,5956,5495,5920,2326326,8.723599632690542,5558.0,89.0,5325.25,36.25,5255.416666666667,16.08333333333394,세종텔레콤,036630,387572.15,388924.46619667055,1554345.5485900114,True,5255.416666666667,197.6282108460712,5848.301299204881,6441.185931743094,7034.070564281308,7626.955196819521,-1.2111267026202583,8.803816414579298,18.818759531778852,28.83370264897839,3.362795880649672,True,True,False,8793.0,False,57.3,5740.0,-3.0405405405405372,4920.0,-16.8918918918919,5740.0,-3.0405405405405372,4345.0,-26.604729729729726,5740.0,-3.0405405405405372,3610.0,-39.020270270270274,5740.0,-3.0405405405405372,2395.0,-59.543918918918926,False,False,False,False,147.0,98183.0,-1080596.0,982266.0,92119.0,62745279.0,-685041133.0,622203735.0,685041133.0,2025-05-30,2021-11-19,5490.0,6760.0,5440.0,6210.0,1894271.0,12.5,6760.0,5471.0,381.0,4277.5,178.75,2769.6666666666665,71.5,452369.93333333335,1054122.6721471266,3614737.9497747133,False,2769.6666666666665,1166.7804230255,6270.007935743167,0.9663113646242649,9770.349204819668,57.332515375518,13270.690473896168,113.69871938641171,16771.031742972667,170.06492339730542,True,6760.0,True,,,,,,,,,,,,,,False,False,False,False,59.8,2.948569641246153,-1.0,170203.0,-178200.0,7998.0,-325855.0,1023152765.0,-1056881485.0,34054575.0,1057207340.0,1288,518,342,210,735,488,243,86.41975308641975,70.08196721311475,70.47619047619048
