날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-08-03,801,825,798,811,763619,0.2472187886279357,0,14163,2067,-16230,0,0,14163,684236,65220,763619,0,0,682169,81450,763619,0,11595684,1773581,-13369265,0,0,11595684,553399405,52746965,617742054,0,0,551625824,66116230,617742054
2021-08-04,814,854,805,842,1534007,3.822441430332922,0,0,-69093,69093,0,0,0,1291524,242483,1534007,0,0,1360617,173390,1534007,0,0,-54954030,54954030,0,0,0,1079011865,200143776,1279155641,0,0,1133965895,145189746,1279155641
2021-08-05,842,848,830,847,576116,0.5938242280285035,0,-187,-48324,48511,0,0,13,498580,77523,576116,0,200,546904,29012,576116,0,-157053,-40618896,40775949,0,0,10947,419222142,65145986,484379075,0,168000,459841038,24370037,484379075
2021-08-06,854,854,833,843,474593,-0.47225501770956313,0,-1,-50358,50359,0,0,0,386433,88160,474593,0,1,436791,37801,474593,0,-835,-41985876,41986711,0,0,0,324108646,73856169,397964815,0,835,366094522,31869458,397964815
2021-08-09,847,847,807,811,581773,-3.795966785290629,0,1,14964,-14965,0,0,1,518175,63597,581773,0,0,503211,78562,581773,0,829,12611998,-12612827,0,0,829,428038918,52651802,480691549,0,0,415426920,65264629,480691549
2021-08-10,810,822,804,812,492480,0.12330456226880394,0,0,-50519,50519,0,0,0,402953,89527,492480,0,0,453472,39008,492480,0,0,-40899275,40899275,0,0,0,326289846,72524280,398814126,0,0,367189121,31625005,398814126
2021-08-11,812,812,797,798,783713,-1.7241379310344827,0,3766,-53755,49989,0,0,3766,630872,149075,783713,0,0,684627,99086,783713,0,3013259,-43211921,40198662,0,0,3013259,505945541,119707486,628666286,0,0,549157462,79508824,628666286
2021-08-12,793,815,793,804,384663,0.7518796992481203,0,2,-26777,26775,0,0,2,323348,61313,384663,0,0,350125,34538,384663,0,1620,-21461478,21459858,0,0,1620,259543952,49214833,308760405,0,0,281005430,27754975,308760405
2021-08-13,801,812,770,786,851443,-2.2388059701492535,0,67,68151,-68218,0,0,69,751243,100131,851443,0,2,683092,168349,851443,0,52393,54092653,-54145046,0,0,53961,589776160,78460005,668290126,0,1568,535683507,132605051,668290126
2021-08-17,782,782,730,730,1257894,-7.124681933842239,0,4540,85581,-90121,0,0,5265,1104437,148192,1257894,0,725,1018856,238313,1257894,0,3367206,65567777,-68934983,0,0,3892831,825485189,109953306,939331326,0,525625,759917412,178888289,939331326
2021-08-18,713,735,700,731,1038103,0.136986301369863,0,5788,-252130,246342,0,0,5803,704303,327997,1038103,0,15,956433,81655,1038103,0,4191272,-181469244,177277972,0,0,4202185,508376627,236268334,748847146,0,10913,689845871,58990362,748847146
2021-08-19,727,740,700,708,819894,-3.146374829001368,0,5977,75948,-81925,0,0,5977,732822,81095,819894,0,0,656874,163020,819894,0,4303639,55102045,-59405684,0,0,4303639,526586819,58413666,589304124,0,0,471484774,117819350,589304124
2021-08-20,708,717,638,679,1513920,-4.096045197740112,0,-7489,-143882,151371,0,0,1211,1156365,356344,1513920,0,8700,1300247,204973,1513920,0,-5155343,-97127227,102282570,0,0,831557,782515247,242131474,1025478278,0,5986900,879642474,139848904,1025478278
2021-08-23,681,710,678,697,811791,2.6509572901325478,0,1000,-23947,22947,0,0,1000,584317,226474,811791,0,0,608264,203527,811791,0,697000,-16356362,15659362,0,0,697000,406627792,157347018,564671810,0,0,422984154,141687656,564671810
2021-08-24,697,717,697,711,807329,2.008608321377331,0,4500,17225,-21725,0,0,4500,578386,224443,807329,0,0,561161,246168,807329,0,3170909,12083410,-15254319,0,0,3170909,409470159,159134284,571775352,0,0,397386749,174388603,571775352
2021-08-25,712,721,703,709,553286,-0.2812939521800281,0,-3894,82044,-78150,0,0,0,439750,113536,553286,0,3894,357706,191686,553286,0,-2768634,58303197,-55534563,0,0,0,312659806,80691675,393351481,0,2768634,254356609,136226238,393351481
2021-08-26,711,768,711,731,1337515,3.1029619181946404,0,1656,53793,-55449,0,0,1656,1222229,113630,1337515,0,0,1168436,169079,1337515,0,1208458,40845003,-42053461,0,0,1208458,894702987,82777157,978688602,0,0,853857984,124830618,978688602
2021-08-27,728,731,711,720,465238,-1.5047879616963065,0,0,-31327,31327,0,0,0,375787,89451,465238,0,0,407114,58124,465238,0,0,-22279635,22279635,0,0,0,271042977,64362183,335405160,0,0,293322612,42082548,335405160
2021-08-30,721,737,720,732,473327,1.6666666666666667,0,224,-77371,77147,0,0,224,389685,83418,473327,0,0,467056,6271,473327,0,164640,-56291322,56126682,0,0,164640,283351259,60697643,344213542,0,0,339642581,4570961,344213542
2021-08-31,732,736,721,731,342283,-0.1366120218579235,0,2,28874,-28876,0,0,2,321665,20616,342283,0,0,292791,49492,342283,0,1466,21116056,-21117522,0,0,1466,234650093,14984669,249636228,0,0,213534037,36102191,249636228
2021-09-01,731,757,728,753,990091,3.009575923392613,0,172,-133335,133163,0,0,172,764915,225004,990091,0,0,898250,91841,990091,0,127931,-112327491,112199560,0,0,127931,584360764,180362159,764850854,0,0,696688255,68162599,764850854
2021-09-02,880,894,793,799,22374381,6.108897742363878,1879,-5002,1683375,-1680252,0,1880,1502,21892261,478738,22374381,1,6504,20208886,2158990,22374381,1499443,-4215562,1418696794,-1415980675,0,1500259,1293257,18510331330,403136971,18916261817,816,5508819,17091634536,1819117646,18916261817
2021-09-03,800,821,765,774,3120747,-3.128911138923655,-1879,1366,8615,-8102,0,0,1369,2997092,122286,3120747,1879,3,2988477,130388,3120747,-1454346,1054731,8076713,-7677098,0,0,1057105,2343963754,95648108,2440668967,1454346,2374,2335887041,103325206,2440668967
2021-09-06,770,797,761,777,1428894,0.3875968992248062,0,796,-43571,42775,0,0,796,1326410,101688,1428894,0,0,1369981,58913,1428894,0,623042,-33569586,32946544,0,0,623042,1036841178,79148904,1116613124,0,0,1070410764,46202360,1116613124
2021-09-07,777,798,777,784,1077474,0.9009009009009009,0,0,-15751,15751,0,0,0,1033095,44379,1077474,0,0,1048846,28628,1077474,0,0,-12333628,12333628,0,0,0,811642194,34876500,846518694,0,0,823975822,22542872,846518694
2021-09-08,784,811,781,811,1734888,3.4438775510204076,0,2,-42789,42787,0,0,3,1630285,104600,1734888,0,1,1673074,61813,1734888,0,1627,-34045992,34044365,0,0,2424,1303793679,83448706,1387244809,0,797,1337839671,49404341,1387244809
2021-09-09,811,814,783,785,1139184,-3.2059186189889024,0,148,99594,-99742,0,0,148,1110113,28923,1139184,0,0,1010519,128665,1139184,0,118239,79024446,-79142685,0,0,118239,882099051,23103137,905320427,0,0,803074605,102245822,905320427
2021-09-10,779,800,777,788,669451,0.3821656050955414,0,1,-20150,20149,0,0,1,607076,62374,669451,0,0,627226,42225,669451,0,788,-15737327,15736539,0,0,788,477990151,48968759,526959698,0,0,493727478,33232220,526959698
2021-09-13,788,818,788,798,1116970,1.2690355329949239,0,2,70348,-70350,0,0,2,1043265,73703,1116970,0,0,972917,144053,1116970,0,1596,56503752,-56505348,0,0,1596,839032759,59368459,898402814,0,0,782529007,115873807,898402814
2021-09-14,798,798,785,788,755874,-1.2531328320802004,0,0,14234,-14234,0,0,0,692952,62922,755874,0,0,678718,77156,755874,0,0,11080109,-11080109,0,0,0,547172825,49820312,596993137,0,0,536092716,60900421,596993137
2021-09-15,783,850,780,791,2367278,0.3807106598984772,0,16,49751,-49767,0,0,16,2270532,96730,2367278,0,0,2220781,146497,2367278,0,12707,40272591,-40285298,0,0,12707,1833005573,77823513,1910841793,0,0,1792732982,118108811,1910841793
2021-09-16,793,801,777,777,768530,-1.7699115044247788,0,-22,46627,-46605,0,0,4,747965,20561,768530,0,26,701338,67166,768530,0,-17304,36613153,-36595849,0,0,3138,587799184,16226105,604028427,0,20442,551186031,52821954,604028427
2021-09-17,777,790,762,774,449442,-0.3861003861003861,0,0,-3095,3095,0,0,0,397531,51911,449442,0,0,400626,48816,449442,0,0,-2347977,2347977,0,0,0,307503233,40162522,347665755,0,0,309851210,37814545,347665755
2021-09-23,774,776,743,743,1006263,-4.0051679586563305,0,0,18430,-18430,0,0,0,953647,52616,1006263,0,0,935217,71046,1006263,0,0,14505128,-14505128,0,0,0,718144250,39648384,757792634,0,0,703639122,54153512,757792634
2021-09-24,749,752,732,739,929774,-0.5383580080753702,0,5,-42730,42725,0,0,20,849375,80379,929774,0,15,892105,37654,929774,0,3820,-31896026,31892206,0,0,15040,627840697,59774463,687630200,0,11220,659736723,27882257,687630200
2021-09-27,739,745,708,714,1950535,-3.3829499323410013,0,-3660,1120843,-1117183,0,0,234,1672150,278151,1950535,0,3894,551307,1395334,1950535,0,-2710699,806377239,-803666540,0,0,166967,1206169048,202704854,1409040869,0,2877666,399791809,1006371394,1409040869
2021-09-28,715,717,667,680,3157280,-4.761904761904762,0,10537,1400152,-1410689,0,0,10537,2813451,333292,3157280,0,0,1413299,1743981,3157280,0,7314045,947133432,-954447477,0,0,7314045,1908672848,226096900,2142083793,0,0,961539416,1180544377,2142083793
2021-09-29,665,676,665,673,737884,-1.0294117647058822,0,403,-82848,82445,0,0,403,605306,132175,737884,0,0,688154,49730,737884,0,270375,-55489753,55219378,0,0,270375,405124025,88544114,493938514,0,0,460613778,33324736,493938514
2021-09-30,673,685,672,678,415790,0.7429420505200593,0,0,29617,-29617,0,0,0,394527,21263,415790,0,0,364910,50880,415790,0,0,20128286,-20128286,0,0,0,267660500,14417347,282077847,0,0,247532214,34545633,282077847
2021-10-01,674,684,650,653,1191956,-3.687315634218289,0,4315,290089,-294404,0,0,4315,1149041,38600,1191956,0,0,858952,333004,1191956,0,2827275,191475987,-194303262,0,0,2827275,756993912,25499565,785320752,0,0,565517925,219802827,785320752
2021-10-05,651,653,619,621,830957,-4.900459418070445,0,9561,-67515,57954,0,0,9590,659143,162224,830957,0,29,726658,104270,830957,0,5971982,-42169337,36197355,0,0,5990276,414168207,102119041,522277524,0,18294,456337544,65921686,522277524
2021-10-06,620,638,598,599,1093213,-3.542673107890499,0,14907,-65475,50568,0,0,15292,864809,213112,1093213,0,385,930284,162544,1093213,0,9115406,-40126661,31011255,0,0,9351051,527618865,131036123,668006039,0,235645,567745526,100024868,668006039
2021-10-07,595,626,595,618,553686,3.1719532554257093,0,0,-199164,199164,0,0,0,327487,226199,553686,0,0,526651,27035,553686,0,0,-122915319,122915319,0,0,0,201938283,139532729,341471012,0,0,324853602,16617410,341471012
2021-10-08,628,635,611,625,554375,1.132686084142395,0,0,576,-576,0,0,0,463137,91238,554375,0,0,462561,91814,554375,0,0,183371,-183371,0,0,0,286763521,56585100,343348621,0,0,286580150,56768471,343348621
2021-10-12,629,630,605,610,565556,-2.4,0,-67480,137593,-70113,0,0,0,533392,32164,565556,0,67480,395799,102277,565556,0,-41243631,84779354,-43535723,0,0,0,328106794,19801797,347908591,0,41243631,243327440,63337520,347908591
2021-10-13,608,627,608,623,299753,2.1311475409836063,0,0,-78447,78447,0,0,0,214957,84796,299753,0,0,293404,6349,299753,0,0,-48546597,48546597,0,0,0,133185409,52469237,185654646,0,0,181732006,3922640,185654646
2021-10-14,626,655,624,650,774530,4.333868378812198,0,10556,-76562,66006,0,0,10556,667488,96486,774530,0,0,744050,30480,774530,0,6833663,-49532347,42698684,0,0,6833663,431318208,62289218,500441089,0,0,480850555,19590534,500441089
2021-10-15,652,675,644,667,679286,2.6153846153846154,0,0,-46683,46683,0,0,0,581618,97668,679286,0,0,628301,50985,679286,0,0,-30689649,30689649,0,0,0,385988833,64591574,450580407,0,0,416678482,33901925,450580407
2021-10-18,676,697,676,692,977420,3.7481259370314843,0,0,-16556,16556,0,0,736,883138,93546,977420,0,736,899694,76990,977420,0,-5152,-11531867,11537019,0,0,501216,606870846,64303860,671675922,0,506368,618402713,52766841,671675922
2021-10-19,699,708,690,695,590582,0.4335260115606936,0,9,46856,-46865,0,0,9,556925,33648,590582,0,0,510069,80513,590582,0,6331,32889299,-32895630,0,0,6331,387313722,23385238,410705291,0,0,354424423,56280868,410705291
2021-10-20,710,733,698,712,1472129,2.446043165467626,0,13,-54175,54162,0,0,13,1273758,198358,1472129,0,0,1327933,144196,1472129,0,9310,-38066737,38057427,0,0,9310,914923535,141867352,1056800197,0,0,952990272,103809925,1056800197
2021-10-21,714,734,702,703,759949,-1.2640449438202246,0,2,52200,-52202,0,0,276,692094,67579,759949,0,274,639894,119781,759949,0,7200,37110137,-37117337,0,0,201196,496377009,48933417,545511622,0,193996,459266872,86050754,545511622
2021-10-22,719,737,702,706,1740168,0.42674253200568996,0,0,-134635,134635,0,0,0,1413437,326731,1740168,0,0,1548072,192096,1740168,0,0,-97308760,97308760,0,0,0,1021590078,235674925,1257265003,0,0,1118898838,138366165,1257265003
2021-10-25,708,742,703,738,1557192,4.53257790368272,0,5,-84364,84359,0,0,5,1404340,152847,1557192,0,0,1488704,68488,1557192,0,3570,-61531098,61527528,0,0,3570,1024588715,111196039,1135788324,0,0,1086119813,49668511,1135788324
2021-10-26,731,749,721,744,1260499,0.8130081300813009,0,6,70364,-70370,0,0,6,1205584,54909,1260499,0,0,1135220,125279,1260499,0,4408,52080458,-52084866,0,0,4408,884375297,40130280,924509985,0,0,832294839,92215146,924509985
2021-10-27,742,742,689,703,1558622,-5.510752688172043,0,13,-58369,58356,0,0,14,1391428,167180,1558622,0,1,1449797,108824,1558622,0,9450,-41101823,41092373,0,0,10156,986787441,118104984,1104902581,0,706,1027889264,77012611,1104902581
2021-10-28,704,714,699,702,613005,-0.1422475106685633,0,4,-146072,146068,0,0,4,448588,164413,613005,0,0,594660,18345,613005,0,2820,-103055223,103052403,0,0,2820,316257543,116032071,432292434,0,0,419312766,12979668,432292434
2021-10-29,703,729,703,726,938267,3.418803418803419,0,2,1582,-1584,0,0,2,835488,102777,938267,0,0,833906,104361,938267,0,1420,1409519,-1410939,0,0,1420,601283898,73635314,674920632,0,0,599874379,75046253,674920632
2021-11-01,739,739,721,725,743913,-0.13774104683195593,0,1,1559,-1560,0,0,2,686694,57217,743913,0,1,685135,58777,743913,0,729,1474711,-1475440,0,0,1456,500279985,41594286,541875727,0,727,498805274,43069726,541875727
2021-11-02,736,796,729,741,6971743,2.206896551724138,0,12475,555249,-567724,0,0,23194,6481508,467041,6971743,0,10719,5926259,1034765,6971743,0,9202253,415825376,-425027629,0,0,17352623,4940744506,355914259,5314011388,0,8150370,4524919130,780941888,5314011388
2021-11-03,749,757,727,750,1500941,1.214574898785425,0,37,-104690,104653,0,0,37,1324497,176407,1500941,0,0,1429187,71754,1500941,0,27397,-77189944,77162547,0,0,27397,983405808,130474474,1113907679,0,0,1060595752,53311927,1113907679
2021-11-04,752,764,745,761,1431529,1.4666666666666666,0,-5034,147033,-141999,0,0,8,1385224,46297,1431529,0,5042,1238191,188296,1431529,0,-3760531,110716788,-106956257,0,0,6056,1044522579,34898533,1079427168,0,3766587,933805791,141854790,1079427168
2021-11-05,753,762,718,740,988483,-2.759526938239159,0,4,130160,-130164,0,0,5,937924,50554,988483,0,1,807764,180718,988483,0,2988,96696543,-96699531,0,0,3725,688828228,36969635,725801588,0,737,592131685,133669166,725801588
2021-11-08,732,741,719,727,560734,-1.7567567567567568,0,27586,-111576,83990,0,0,27587,427504,105643,560734,0,1,539080,21653,560734,0,20135284,-81003981,60868697,0,0,20136005,310197869,76656066,406989940,0,721,391201850,15787369,406989940
2021-11-09,727,765,720,765,4437575,5.226960110041266,0,106577,1788643,-1895220,0,0,133599,4006265,297711,4437575,0,27022,2217622,2192931,4437575,0,78370841,1315388198,-1393759039,0,0,98243836,2976491919,220166631,3294902386,0,19872995,1661103721,1613925670,3294902386
2021-11-10,765,765,720,740,903134,-3.2679738562091507,0,-34059,73189,-39130,0,0,2,854789,48343,903134,0,34061,781600,87473,903134,0,-25353302,54685581,-29332279,0,0,1480,634329894,35843061,670174435,0,25354782,579644313,65175340,670174435
2021-11-11,740,751,713,741,1461703,0.13513513513513514,0,3002,88811,-91813,0,0,3002,1338464,120237,1461703,0,0,1249653,212050,1461703,0,2224452,64849372,-67073824,0,0,2224452,979266276,88250322,1069741050,0,0,914416904,155324146,1069741050
2021-11-12,741,748,722,730,764961,-1.484480431848853,0,-19,-5804,5823,0,0,1,709346,55614,764961,0,20,715150,49791,764961,0,-13860,-4180993,4194853,0,0,737,518224207,40638409,558863353,0,14597,522405200,36443556,558863353
2021-11-15,738,738,708,718,971721,-1.643835616438356,0,4,-16862,16858,0,0,4,905379,66338,971721,0,0,922241,49480,971721,0,2848,-11703548,11700700,0,0,2848,647157410,47297025,694457283,0,0,658860958,35596325,694457283
2021-11-16,718,739,700,739,1114785,2.9247910863509747,0,-1,13714,-13713,0,0,0,1070440,44345,1114785,0,1,1056726,58058,1114785,0,-715,10285590,-10284875,0,0,0,767368605,31650803,799019408,0,715,757083015,41935678,799019408
2021-11-17,741,742,715,730,781418,-1.2178619756427604,0,5,42140,-42145,0,0,7,760944,20467,781418,0,2,718804,62612,781418,0,3646,30884011,-30887657,0,0,5100,551899903,14804997,566710000,0,1454,521015892,45692654,566710000
2021-11-18,719,728,709,712,611406,-2.4657534246575343,0,-28,29752,-29724,0,0,1,586493,24912,611406,0,29,556741,54636,611406,0,-19996,21265390,-21245394,0,0,720,418721046,17807897,436529663,0,20716,397455656,39053291,436529663
2021-11-19,709,720,681,714,1345815,0.2808988764044944,0,-27580,27216,364,0,0,3,1290808,55004,1345815,0,27583,1263592,54640,1345815,0,-18848428,18801061,47367,0,0,2085,902255190,38356584,940613859,0,18850513,883454129,38309217,940613859
2021-11-22,712,712,682,689,700767,-3.5014005602240896,0,-2981,58235,-55254,0,0,22,684586,16159,700767,0,3003,626351,71413,700767,0,-2047809,40257975,-38210166,0,0,15253,472047337,11116695,483179285,0,2063062,431789362,49326861,483179285
2021-11-23,684,714,684,710,693182,3.0478955007256894,0,21,1246,-1267,0,0,21,662665,30496,693182,0,0,661419,31763,693182,0,14738,938146,-952884,0,0,14738,465032279,21319304,486366321,0,0,464094133,22272188,486366321
2021-11-24,705,730,697,728,813529,2.535211267605634,0,4,4400,-4404,0,0,4,794210,19315,813529,0,0,789810,23719,813529,0,2816,3139291,-3142107,0,0,2816,564875931,13601423,578480170,0,0,561736640,16743530,578480170
2021-11-25,730,730,715,715,462880,-1.7857142857142856,0,-1,19228,-19227,0,0,0,453183,9697,462880,0,1,433955,28924,462880,0,-718,13939146,-13938428,0,0,0,326362862,6979319,333342181,0,718,312423716,20917747,333342181
2021-11-26,715,719,683,699,973836,-2.237762237762238,0,45,286711,-286756,0,0,45,950854,22937,973836,0,0,664143,309693,973836,0,31422,198930646,-198962068,0,0,31422,664224242,15947310,680202974,0,0,465293596,214909378,680202974
2021-11-29,681,695,662,671,691428,-4.005722460658083,0,52,19278,-19330,0,0,52,635003,56373,691428,0,0,615725,75703,691428,0,34974,12981529,-13016503,0,0,34974,426258711,37935155,464228840,0,0,413277182,50951658,464228840
2021-11-30,662,671,630,642,1073823,-4.321907600596125,0,0,19874,-19874,0,0,0,1013365,60458,1073823,0,0,993491,80332,1073823,0,0,12819581,-12819581,0,0,0,658165028,39439720,697604748,0,0,645345447,52259301,697604748
2021-12-01,604,648,604,648,860528,0.9345794392523363,0,0,-52835,52835,0,0,0,689133,171395,860528,0,0,741968,118560,860528,0,0,-32084185,32084185,0,0,0,428638696,106220510,534859206,0,0,460722881,74136325,534859206
2021-12-02,647,658,631,648,340611,0.0,0,0,33138,-33138,0,0,1,279017,61593,340611,0,1,245879,94731,340611,0,10,21593582,-21593592,0,0,655,181577461,39957601,221535717,0,645,159983879,61551193,221535717
2021-12-03,632,657,632,649,784302,0.15432098765432098,0,-1,119668,-119667,0,0,1,653559,130742,784302,0,2,533891,250409,784302,0,-632,78042879,-78042247,0,0,650,421385005,84297064,505682719,0,1282,343342126,162339311,505682719
2021-12-06,649,668,636,662,883258,2.0030816640986133,0,0,28967,-28967,0,0,1,692470,190787,883258,0,1,663503,219754,883258,0,-13,19190521,-19190508,0,0,649,453951848,125016869,578969366,0,662,434761327,144207377,578969366
2021-12-07,662,667,655,661,368940,-0.1510574018126888,0,-1,28137,-28136,0,0,0,339421,29519,368940,0,1,311284,57655,368940,0,-662,18709441,-18708779,0,0,0,224682565,19478465,244161030,0,662,205973124,38187244,244161030
2021-12-08,664,668,647,649,748345,-1.8154311649016641,0,0,155857,-155857,0,0,0,703430,44915,748345,0,0,547573,200772,748345,0,0,102706566,-102706566,0,0,0,460831811,29652272,490484083,0,0,358125245,132358838,490484083
2021-12-09,644,661,643,650,833978,0.15408320493066258,0,0,-68055,68055,0,0,0,687195,146783,833978,0,0,755250,78728,833978,0,0,-44256969,44256969,0,0,0,445686071,95337752,541023823,0,0,489943040,51080783,541023823
2021-12-10,651,651,635,639,626584,-1.6923076923076923,0,0,203952,-203952,0,0,0,575446,51138,626584,0,0,371494,255090,626584,0,0,131161403,-131161403,0,0,0,369494527,32863834,402358361,0,0,238333124,164025237,402358361
2021-12-13,640,645,635,641,660750,0.3129890453834116,0,1,267784,-267785,0,0,1,566365,94384,660750,0,0,298581,362169,660750,0,642,170806105,-170806747,0,0,642,361579323,60319084,421899049,0,0,190773218,231125831,421899049
2021-12-14,640,642,609,617,1713477,-3.74414976599064,0,0,1046678,-1046678,0,0,0,1668057,45420,1713477,0,0,621379,1092098,1713477,0,0,646479701,-646479701,0,0,0,1031168672,28275500,1059444172,0,0,384688971,674755201,1059444172
2021-12-15,617,632,610,612,1525273,-0.8103727714748784,0,800,-30155,29355,0,0,800,1408857,115616,1525273,0,0,1439012,86261,1525273,0,501588,-18292566,17790978,0,0,501588,873103787,71501993,945107368,0,0,891396353,53711015,945107368
2021-12-16,615,621,607,615,732759,0.49019607843137253,0,36,295906,-295942,0,0,36,684310,48413,732759,0,0,388404,344355,732759,0,22036,180550106,-180572142,0,0,22036,418094782,29616003,447732821,0,0,237544676,210188145,447732821
2021-12-17,625,625,607,615,527014,0.0,0,0,75003,-75003,0,0,0,503490,23524,527014,0,0,428487,98527,527014,0,0,45792448,-45792448,0,0,0,307564038,14338846,321902884,0,0,261771590,60131294,321902884
2021-12-20,618,618,579,581,2181473,-5.528455284552845,0,0,379458,-379458,0,0,0,2101904,79569,2181473,0,0,1722446,459027,2181473,0,0,225999206,-225999206,0,0,0,1245677605,47428229,1293105834,0,0,1019678399,273427435,1293105834
2021-12-21,584,586,571,580,645639,-0.17211703958691912,0,1739,19227,-20966,0,0,1739,511273,132627,645639,0,0,492046,153593,645639,0,1003432,11604565,-12607997,0,0,1003432,295750632,76458874,373212938,0,0,284146067,89066871,373212938
2021-12-22,579,590,574,581,516235,0.1724137931034483,0,-149,40834,-40685,0,0,0,445611,70624,516235,0,149,404777,111309,516235,0,-86420,23475704,-23389284,0,0,0,257813536,40876611,298690147,0,86420,234337832,64265895,298690147
2021-12-23,583,595,569,576,1054310,-0.8605851979345954,0,5,301506,-301511,0,0,5,1012074,42231,1054310,0,0,710568,343742,1054310,0,2888,174043236,-174046124,0,0,2888,584781227,24498971,609283086,0,0,410737991,198545095,609283086
2021-12-24,580,580,569,578,502074,0.3472222222222222,0,-6,193334,-193328,0,0,0,493388,8686,502074,0,6,300054,202014,502074,0,-3459,110508167,-110504708,0,0,0,282819112,4988940,287808052,0,3459,172310945,115493648,287808052
2021-12-27,579,580,559,566,655755,-2.0761245674740483,0,-3,349727,-349724,0,0,0,648243,7512,655755,0,3,298516,357236,655755,0,-1706,198297816,-198296110,0,0,0,368102974,4278478,372381452,0,1706,169805158,202574588,372381452
2021-12-28,566,571,544,547,2645889,-3.356890459363958,0,5731,615549,-621280,0,0,9831,1347451,1288607,2645889,0,4100,731902,1909887,2645889,0,3143952,339656826,-342800778,0,0,5386652,743099837,516004971,1264491460,0,2242700,403443011,858805749,1264491460
2021-12-29,547,568,547,567,536433,3.656307129798903,0,5,24768,-24773,0,0,5,509696,26732,536433,0,0,484928,51505,536433,0,2820,14095366,-14098186,0,0,2820,286065835,14930050,300998705,0,0,271970469,29028236,300998705
2021-12-30,568,593,567,589,1693747,3.880070546737213,0,0,114582,-114582,0,0,0,1629146,64601,1693747,0,0,1514564,179183,1693747,0,0,67830246,-67830246,0,0,0,978696088,37358760,1016054848,0,0,910865842,105189006,1016054848
2022-01-03,643,648,595,601,8391138,2.037351443123939,0,-6026,1993714,-1987688,0,0,2500,6787686,1600952,8391138,0,8526,4793972,3588640,8391138,0,-3625728,1216300671,-1212674943,0,0,1522500,4170049556,691192975,4862765031,0,5148228,2953748885,1903867918,4862765031
2022-01-04,610,610,584,586,1363859,-2.4958402662229617,0,501,285263,-285764,0,0,501,1302486,60872,1363859,0,0,1017223,346636,1363859,0,294087,167610867,-167904954,0,0,294087,766880400,35721780,802896267,0,0,599269533,203626734,802896267
2022-01-05,590,614,585,595,2838884,1.5358361774744027,0,1,220625,-220626,0,0,1,2639559,199324,2838884,0,0,2418934,419950,2838884,0,595,129792030,-129792625,0,0,595,1580176507,119655022,1699832124,0,0,1450384477,249447647,1699832124
2022-01-06,602,616,597,598,2996220,0.5042016806722689,0,1755,402293,-404048,0,0,1755,2744721,249744,2996220,0,0,2342428,653792,2996220,0,1049498,243373715,-244423213,0,0,1049498,1666808573,151708172,1819566243,0,0,1423434858,396131385,1819566243
2022-01-07,598,611,576,580,1956057,-3.0100334448160537,0,6,704531,-704537,0,0,6,1882139,73912,1956057,0,0,1177608,778449,1956057,0,3560,412945512,-412949072,0,0,3560,1104732926,43540749,1148277235,0,0,691787414,456489821,1148277235
2022-01-10,580,580,560,563,1312311,-2.9310344827586206,0,57,-10397,10340,0,0,57,1237649,74605,1312311,0,0,1248046,64265,1312311,0,32438,-5415772,5383334,0,0,32438,700277156,41980151,742289745,0,0,705692928,36596817,742289745
2022-01-11,568,570,550,558,1334241,-0.8880994671403196,0,1,47092,-47093,0,0,1,1305547,28693,1334241,0,0,1258455,75786,1334241,0,557,26449853,-26450410,0,0,557,727134223,16060988,743195768,0,0,700684370,42511398,743195768
2022-01-12,564,568,551,562,910038,0.7168458781362007,0,-59,19426,-19367,0,0,0,878012,32026,910038,0,59,858586,51393,910038,0,-32627,11106023,-11073396,0,0,0,489762310,17783792,507546102,0,32627,478656287,28857188,507546102
2022-01-13,550,569,550,554,1407880,-1.4234875444839856,0,3,76930,-76933,0,0,3,1355829,52048,1407880,0,0,1278899,128981,1407880,0,1665,42823146,-42824811,0,0,1665,751534786,28882802,780419253,0,0,708711640,71707613,780419253
2022-01-14,550,551,544,547,806189,-1.263537906137184,0,11,94432,-94443,0,0,11,779765,26413,806189,0,0,685333,120856,806189,0,5995,51708922,-51714917,0,0,5995,427179966,14489455,441675416,0,0,375471044,66204372,441675416
2022-01-17,548,551,543,543,585387,-0.7312614259597806,0,500,83329,-83829,0,0,500,575452,9435,585387,0,0,492123,93264,585387,0,272500,45535595,-45808095,0,0,272500,314244463,5161847,319678810,0,0,268708868,50969942,319678810
2022-01-18,545,555,537,552,896567,1.6574585635359116,0,0,27357,-27357,0,0,0,859607,36960,896567,0,0,832250,64317,896567,0,0,14697003,-14697003,0,0,0,467418203,20192680,487610883,0,0,452721200,34889683,487610883
