Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2021-10-26,3049.08,1011.76,35756.878906,15235.709961,4574.790039,15.98,3597.639893,26038.269531,29106.009766,7277.600098,6766.509766,15757.05957,1167.060059,70524832.0,4826490.5,93.949997,0.08,19366.9,276.434,557.78,1.16,0.05,1.08
2021-10-27,3025.49,1008.95,35490.691406,15235.839844,4551.680176,16.98,3562.310059,25628.740234,29098.240234,7253.299805,6753.52002,15705.80957,1167.329956,68547216.0,4606655.0,93.860001,0.08,19366.9,276.434,557.78,1.04,0.05,1.08
2021-10-28,3009.55,1000.13,35730.480469,15448.120117,4596.419922,16.530001,3518.419922,25555.730469,28820.089844,7249.5,6804.220215,15696.330078,1172.170044,70829040.0,5009171.0,93.349998,0.08,19366.9,276.434,557.78,1.07,0.05,1.08
2021-10-29,2970.68,992.33,35819.558594,15498.389648,4605.379883,16.26,3547.340088,25377.240234,28892.689453,7237.600098,6830.339844,15688.769531,1167.369995,73093592.0,5185605.5,94.120003,0.08,19366.9,276.434,557.78,1.07,0.05,1.08
2021-11-01,2978.94,998.57,35913.839844,15595.919922,4613.669922,16.41,3544.47998,25154.320313,29647.080078,7288.600098,6893.290039,15806.290039,1174.380005,71836320.0,5092505.5,93.879997,0.08,19366.9,278.799,557.78,1.08,0.05,1.17
2021-11-02,3013.49,1009.44,36052.628906,15649.599609,4630.649902,16.030001,3505.629883,25099.669922,29520.900391,7274.799805,6927.029785,15954.450195,1176.569946,74551544.0,5406030.0,94.089996,0.08,19366.9,278.799,557.78,1.1,0.05,1.17
2021-11-03,2975.71,1005.0,36157.578125,15811.580078,4660.569824,15.1,3498.540039,25024.75,29520.900391,7248.899902,6950.649902,15959.980469,1178.040039,74326024.0,5438052.0,93.860001,0.08,19366.9,278.799,557.78,1.13,0.05,1.17
2021-11-04,2983.22,1001.43,36124.230469,15940.30957,4680.060059,15.44,3526.870117,25225.189453,29794.369141,7279.899902,6987.790039,16029.650391,1179.339966,72876808.0,5380857.5,94.349998,0.08,19366.9,278.799,557.78,1.12,0.05,1.17
2021-11-05,2969.27,1001.35,36327.949219,15971.589844,4697.529785,16.48,3491.570068,24870.509766,29611.570313,7304.0,7040.790039,16054.360352,1185.829956,72219984.0,5300496.5,94.32,0.08,19366.9,278.799,557.78,1.06,0.05,1.17
2021-11-08,2960.2,1002.5,36432.21875,15982.360352,4701.700195,17.219999,3498.629883,24763.769531,29507.050781,7300.399902,7047.47998,16046.519531,1180.5,81138408.0,5778651.0,94.050003,0.08,19366.9,278.799,557.78,1.06,0.05,1.17
2021-11-09,2962.46,1008.68,36319.980469,15886.540039,4685.25,17.780001,3507.0,24813.130859,29285.460938,7274.0,7043.27002,16040.469727,1199.859985,78926152.0,5580268.5,93.959999,0.08,19366.9,278.799,557.78,1.05,0.05,1.17
2021-11-10,2930.17,987.75,36079.941406,15622.709961,4646.709961,18.73,3492.459961,24996.140625,29106.779297,7340.200195,7045.160156,16067.830078,1177.5,77028576.0,5494524.5,94.849998,0.08,19366.9,278.799,557.78,1.05,0.05,1.17
2021-11-11,2924.92,992.65,35921.230469,15704.280273,4649.27002,17.66,3532.790039,25247.990234,29277.859375,7384.200195,7059.549805,16083.110352,1184.140015,77312536.0,5630765.5,95.18,0.08,19366.9,278.799,557.78,1.05,0.05,1.17
2021-11-12,2968.8,1009.07,36100.308594,15860.959961,4682.850098,16.290001,3539.100098,25327.970703,29609.970703,7347.899902,7091.399902,16094.070313,1183.109985,75700480.0,5506939.5,95.129997,0.08,19366.9,278.799,557.78,1.05,0.05,1.17
2021-11-15,2999.52,1029.03,36087.449219,15853.849609,4682.799805,16.49,3533.300049,25390.910156,29776.800781,7351.899902,7128.629883,16148.639648,1179.109985,75227096.0,5394261.5,95.410004,0.08,19366.9,278.799,557.78,1.1,0.05,1.17
2021-11-16,2997.21,1035.46,36142.21875,15973.860352,4700.899902,16.370001,3521.790039,25713.779297,29808.119141,7327.0,7152.600098,16247.860352,1183.51001,71239944.0,4992809.0,95.919998,0.08,19366.9,278.799,557.78,1.09,0.05,1.17
2021-11-17,2962.42,1031.26,35931.050781,15921.570313,4688.669922,17.110001,3537.370117,25650.080078,29688.330078,7291.200195,7156.850098,16251.129883,1184.050049,71340552.0,5066910.5,95.830002,0.08,19366.9,278.799,557.78,1.08,0.05,1.17
2021-11-18,2947.38,1032.77,35870.949219,15993.709961,4704.540039,17.59,3520.709961,25319.720703,29598.660156,7256.0,7141.97998,16221.730469,1181.22998,67362832.0,4732790.0,95.540001,0.08,19366.9,278.799,557.78,1.07,0.05,1.17
2021-11-19,2971.02,1041.92,35601.980469,16057.44043,4697.959961,17.91,3560.370117,25049.970703,29745.869141,7223.600098,7112.290039,16159.969727,1182.900024,69263424.0,5122464.0,96.07,0.08,19366.9,278.799,557.78,1.02,0.05,1.17
2021-11-22,3013.25,1032.31,35619.25,15854.759766,4682.939941,19.17,3582.080078,24951.339844,29774.109375,7255.5,7105.0,16115.69043,1191.630005,67012396.0,4867309.0,96.5,0.08,19366.9,278.799,557.78,1.0,0.05,1.17
2021-11-23,2997.33,1013.72,35813.800781,15775.139648,4690.700195,19.379999,3589.089111,24651.580078,29774.109375,7266.700195,7044.620117,15937.0,1189.5,68510368.0,5165747.5,96.489998,0.08,19366.9,278.799,557.78,1.07,0.05,1.17
2021-11-24,2994.29,1020.13,35804.378906,15845.230469,4701.459961,18.58,3592.702881,24685.5,29302.660156,7286.299805,7042.22998,15878.389648,1189.949951,66911760.0,5040911.0,96.839996,0.08,19366.9,278.799,557.78,1.0,0.05,1.17
2021-11-25,2980.27,1015.66,35804.378906,15845.230469,4701.459961,18.58,3584.179932,24740.160156,29499.279297,7310.399902,7075.870117,15917.980469,1187.880005,68174048.0,5088227.0,96.839996,0.08,19366.9,278.799,557.78,1.0,0.05,1.17
2021-11-26,2936.44,1005.89,34899.339844,15491.660156,4594.620117,28.620001,3564.090088,24080.519531,28751.619141,7044.0,6739.72998,15257.040039,1190.219971,64060868.0,4820322.0,96.089996,0.08,19366.9,278.799,557.78,0.98,0.05,1.17
2021-11-29,2909.32,992.34,35135.941406,15782.830078,4655.27002,22.959999,3562.699951,23852.240234,28283.919922,7110.0,6776.25,15280.860352,1194.609985,68845016.0,5293920.0,96.339996,0.08,19366.9,278.799,557.78,1.01,0.05,1.17
2021-11-30,2839.01,965.63,34483.71875,15537.69043,4567.0,27.190001,3563.889893,23475.259766,27821.759766,7059.5,6721.160156,15100.129883,1190.73999,67434856.0,5478831.0,95.989998,0.08,19366.9,278.799,557.78,0.91,0.05,1.17
2021-12-01,2899.72,977.15,34022.039063,15254.049805,4513.040039,31.120001,3576.889893,23658.919922,27935.619141,7168.700195,6881.870117,15472.669922,1182.859985,67370952.0,5399805.0,96.050003,0.08,19366.9,280.808,557.78,0.87,0.05,1.27
2021-12-02,2945.27,977.43,34639.789063,15381.320313,4577.100098,27.950001,3573.840088,23788.929688,27753.369141,7129.200195,6795.75,15263.110352,1177.109985,66467332.0,5309239.0,96.129997,0.08,19366.9,280.808,557.78,0.81,0.05,1.27
2021-12-03,2968.33,998.47,34580.078125,15085.469727,4538.430176,30.67,3607.429932,23766.689453,28029.570313,7122.299805,6765.52002,15169.980469,1176.77002,63480424.0,4998898.5,96.120003,0.08,19366.9,280.808,557.78,0.75,0.05,1.27
2021-12-06,2973.25,991.87,35227.03125,15225.150391,4591.669922,27.18,3589.310059,23349.380859,27927.369141,7232.299805,6865.779785,15380.790039,1183.140015,59720376.0,5146143.5,96.290001,0.08,19366.9,280.808,557.78,0.78,0.05,1.27
2021-12-07,2991.72,996.64,35719.429688,15686.919922,4686.75,21.889999,3595.090088,23983.660156,28455.599609,7339.899902,7065.390137,15813.94043,1180.560059,59671464.0,5078611.5,96.370003,0.08,19366.9,280.808,557.78,0.78,0.05,1.27
2021-12-08,3001.8,1006.04,35754.75,15786.990234,4701.209961,19.9,3637.570068,23996.869141,28860.619141,7337.399902,7014.569824,15687.089844,1176.839966,59224448.0,5205813.0,95.889999,0.08,19366.9,280.808,557.78,0.84,0.05,1.27
2021-12-09,3029.57,1022.87,35754.691406,15517.370117,4667.450195,21.58,3673.040039,24254.859375,28725.470703,7321.299805,7008.22998,15639.259766,1172.560059,56173468.0,4854500.5,96.269997,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2021-12-10,3010.23,1011.57,35970.988281,15630.599609,4712.02002,18.690001,3666.350098,23995.720703,28437.769531,7291.799805,6991.680176,15623.30957,1177.329956,55794344.0,4615934.0,96.050003,0.08,19366.9,280.808,557.78,0.81,0.05,1.27
2021-12-13,3001.66,1005.96,35650.949219,15413.280273,4668.970215,20.309999,3681.080078,23954.580078,28640.490234,7231.399902,6942.910156,15621.719727,1178.969971,55392096.0,4484971.0,96.32,0.08,19366.9,280.808,557.78,0.76,0.05,1.27
2021-12-14,2987.95,1002.81,35544.179688,15237.639648,4634.089844,21.889999,3661.530029,23635.949219,28432.640625,7218.600098,6895.310059,15453.55957,1185.099976,55246648.0,4439205.0,96.57,0.08,19366.9,280.808,557.78,0.77,0.05,1.27
2021-12-15,2989.39,1003.52,35927.429688,15565.580078,4709.850098,19.290001,3647.629883,23420.759766,28459.720703,7170.799805,6927.629883,15476.349609,1184.22998,57962172.0,4763398.0,96.510002,0.08,19366.9,280.808,557.78,0.78,0.05,1.27
2021-12-16,3006.41,1007.86,35897.640625,15180.429688,4668.669922,20.57,3675.02002,23475.5,29066.320313,7260.600098,7005.069824,15636.400391,1184.400024,56541920.0,4700380.5,96.040001,0.08,19366.9,280.808,557.78,0.8,0.05,1.27
2021-12-17,3017.73,1001.26,35365.441406,15169.679688,4620.640137,21.57,3632.360107,23192.630859,28545.679688,7269.899902,6926.629883,15531.69043,1186.150024,54883064.0,4608403.5,96.57,0.08,19366.9,280.808,557.78,0.75,0.05,1.27
2021-12-20,2963.0,990.51,34932.160156,14980.94043,4568.02002,22.870001,3593.600098,22744.859375,27937.810547,7198.0,6870.100098,15239.669922,1186.390015,55800188.0,4682337.0,96.550003,0.08,19366.9,280.808,557.78,0.78,0.04,1.27
2021-12-21,2975.03,996.6,35492.699219,15341.089844,4649.22998,21.01,3625.129883,22971.330078,28517.589844,7297.399902,6964.990234,15447.44043,1190.119995,58300392.0,4789516.5,96.489998,0.08,19366.9,280.808,557.78,0.78,0.05,1.27
2021-12-22,2984.48,1000.13,35753.890625,15521.889648,4696.560059,18.629999,3622.620117,23102.330078,28562.210938,7341.700195,7051.669922,15593.469727,1191.27002,57768480.0,4730555.0,96.080002,0.08,19366.9,280.808,557.78,0.78,0.05,1.27
2021-12-23,2998.17,1003.31,35950.558594,15653.370117,4725.790039,17.959999,3643.340088,23193.640625,28798.369141,7373.299805,7106.149902,15756.30957,1187.77002,60212688.0,4870668.5,96.019997,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2021-12-24,3012.43,1007.42,35950.558594,15653.370117,4725.790039,17.959999,3618.053955,23223.759766,28782.589844,7372.100098,7086.580078,15756.30957,1185.5,60326964.0,4805036.5,96.019997,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2021-12-27,2999.55,1011.36,36302.378906,15871.259766,4791.189941,17.68,3615.969971,23223.759766,28676.460938,7372.100098,7140.390137,15835.25,1185.920044,60092408.0,4791152.5,96.089996,0.08,19366.9,280.808,557.78,0.72,0.05,1.27
2021-12-28,3020.24,1027.44,36398.210938,15781.719727,4786.350098,17.540001,3630.112061,23280.560547,29069.160156,7372.100098,7181.109863,15963.700195,1185.650024,56570776.0,4518273.5,96.199997,0.08,19366.9,280.808,557.78,0.75,0.05,1.27
2021-12-29,2993.29,1028.05,36488.628906,15766.219727,4793.060059,16.950001,3597.0,23086.539063,28906.880859,7420.700195,7161.52002,15852.25,1187.849976,55022132.0,4298650.0,95.93,0.08,19366.9,280.808,557.78,0.8,0.05,1.27
2021-12-30,2977.65,1033.98,36398.078125,15741.55957,4778.72998,17.33,3619.189941,23112.009766,28791.710938,7403.0,7173.22998,15884.860352,1183.670044,56169816.0,4421676.0,95.970001,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2022-01-03,2988.77,1037.83,36585.058594,15832.799805,4796.560059,16.6,3619.189941,23274.75,28791.710938,7403.0,7217.220215,16020.730469,1187.780029,55549032.0,4497406.5,96.239998,0.08,19366.9,280.808,557.78,0.85,0.05,1.27
2022-01-04,2989.24,1031.66,36799.648438,15622.719727,4793.540039,16.91,3632.330078,23289.839844,29301.789063,7505.200195,7317.410156,16152.610352,1194.680054,54962304.0,4543379.0,96.290001,0.08,19366.9,280.808,557.78,0.89,0.05,1.27
2022-01-05,2953.97,1009.62,36407.109375,15100.169922,4700.580078,19.73,3595.179932,22907.25,29332.160156,7516.899902,7376.370117,16271.75,1196.5,52293708.0,4261352.5,96.190002,0.08,19366.9,280.808,557.78,0.88,0.05,1.27
2022-01-06,2920.53,980.3,36236.46875,15080.860352,4696.049805,19.610001,3586.080078,23072.859375,28487.869141,7450.399902,7249.660156,16052.030273,1199.25,51982264.0,4117070.75,96.25,0.08,19366.9,280.808,557.78,0.85,0.05,1.27
2022-01-07,2954.89,995.16,36231.660156,14935.900391,4677.029785,18.76,3579.540039,23493.380859,28478.560547,7485.299805,7219.47998,15947.740234,1205.780029,49772028.0,3824364.5,95.739998,0.08,19366.9,280.808,557.78,0.89,0.05,1.27
2022-01-10,2926.72,980.38,36068.871094,14942.830078,4670.290039,19.4,3593.52002,23746.539063,28478.560547,7445.299805,7115.77002,15768.269531,1196.880005,50108356.0,3694029.25,95.989998,0.08,19366.9,280.808,557.78,0.86,0.05,1.27
2022-01-11,2927.38,969.92,36252.019531,15153.450195,4713.069824,18.41,3567.439941,23739.060547,28222.480469,7491.399902,7183.379883,15941.80957,1198.089966,50834512.0,3851750.0,95.620003,0.08,19366.9,280.808,557.78,0.85,0.05,1.27
2022-01-12,2972.48,991.33,36290.320313,15188.389648,4726.350098,17.620001,3597.429932,24402.169922,28765.660156,7551.700195,7237.189941,16010.320313,1189.430054,52121544.0,3999338.25,95.0,0.08,19366.9,280.808,557.78,0.82,0.05,1.27
2022-01-13,2962.09,983.25,36113.621094,14806.80957,4659.029785,20.309999,3555.26001,24429.769531,28489.130859,7563.899902,7201.140137,16031.589844,1185.880005,50548744.0,3855150.0,94.790001,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2022-01-14,2921.92,971.39,35911.808594,14893.75,4662.850098,19.190001,3521.26001,24383.320313,28124.279297,7543.0,7143.0,15883.240234,1186.609985,51299848.0,3939762.25,95.169998,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2022-01-17,2890.1,957.9,35911.808594,14893.75,4662.850098,19.190001,3541.669922,24218.029297,28333.519531,7611.200195,7201.640137,15933.719727,1188.959961,50323360.0,3826080.0,95.169998,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2022-01-18,2864.24,943.94,35368.46875,14506.900391,4577.109863,22.790001,3569.909912,24112.779297,28257.25,7563.600098,7133.830078,15772.55957,1190.060059,50556432.0,3774854.25,95.730003,0.08,19366.9,280.808,557.78,0.81,0.05,1.27
2022-01-19,2842.28,933.9,35028.648438,14340.259766,4532.759766,23.85,3558.179932,24127.849609,27467.230469,7589.700195,7172.97998,15809.719727,1192.97998,49602700.0,3678615.0,95.510002,0.08,19366.9,280.808,557.78,0.79,0.05,1.27
2022-01-20,2862.68,958.7,34715.390625,14154.019531,4482.72998,25.59,3555.060059,24952.349609,27772.929688,7585.0,7194.160156,15912.330078,1188.160034,48511604.0,3578850.75,95.739998,0.08,19366.9,280.808,557.78,0.75,0.04,1.27
2022-01-21,2834.29,942.85,34265.371094,13768.919922,4397.939941,28.85,3522.570068,24965.550781,27522.259766,7494.100098,7068.589844,15603.879883,1192.430054,43478996.0,3050589.25,95.639999,0.08,19366.9,280.808,557.78,0.74,0.05,1.27
2022-01-24,2792.0,915.4,34364.5,13855.129883,4410.129883,29.9,3524.110107,24656.460938,27588.369141,7297.200195,6787.790039,15011.129883,1191.5,43829596.0,2918063.5,95.919998,0.08,19366.9,280.808,557.78,0.76,0.04,1.27
2022-01-25,2720.39,889.44,34297.730469,13539.290039,4356.450195,31.16,3433.060059,24243.609375,27131.339844,7371.5,6837.959961,15123.870117,1195.660034,44208072.0,2938035.0,95.949997,0.08,19366.9,280.808,557.78,0.76,0.05,1.27
2022-01-26,2709.24,882.09,34168.089844,13542.120117,4349.930176,31.959999,3455.669922,24289.900391,27011.330078,7469.799805,6981.959961,15459.389648,1196.099976,44252212.0,2963623.0,96.489998,0.08,19366.9,280.808,557.78,0.72,0.04,1.27
2022-01-27,2614.49,849.23,34160.78125,13352.780273,4326.509766,30.49,3394.25,23807.0,26170.300781,7554.299805,7023.799805,15524.269531,1200.630005,44699624.0,2916327.25,97.260002,0.08,19366.9,280.808,557.78,0.63,0.04,1.27
2022-01-28,2663.34,872.87,34725.46875,13770.570313,4431.850098,27.66,3361.439941,23550.080078,26717.339844,7466.100098,6965.879883,15318.950195,1203.459961,45711864.0,3081497.25,97.269997,0.08,19366.9,280.808,557.78,0.63,0.05,1.27
2022-02-03,2707.82,891.6,35111.160156,13878.820313,4477.439941,24.35,3361.439941,23550.080078,27241.310547,7528.799805,7005.629883,15368.469727,1199.959961,44609672.0,3216736.5,95.379997,0.08,19366.9,280.808,557.78,0.63,0.05,1.27
2022-02-04,2750.26,902.87,35089.738281,14098.009766,4500.529785,23.219999,3361.439941,24573.289063,27439.990234,7516.399902,6951.379883,15099.55957,1200.329956,49734236.0,3575500.75,95.480003,0.08,19366.9,280.808,557.78,0.62,0.05,1.27
2022-02-07,2745.06,899.4,35091.128906,14015.669922,4483.870117,22.860001,3429.580078,24579.550781,27248.869141,7573.5,7009.25,15206.639648,1197.089966,52476824.0,3761537.25,95.400002,0.08,19366.9,280.808,557.78,0.62,0.05,1.27
2022-02-08,2746.47,895.27,35462.78125,14194.450195,4521.540039,21.440001,3452.629883,24329.490234,27284.519531,7567.100098,7028.410156,15242.379883,1196.849976,52787940.0,3736216.75,95.639999,0.08,19366.9,280.808,557.78,0.61,0.05,1.27
2022-02-09,2768.85,910.53,35768.058594,14490.370117,4587.180176,19.959999,3479.949951,24829.990234,27579.869141,7643.399902,7130.879883,15482.009766,1196.359985,52948284.0,3868478.75,95.489998,0.08,19366.9,280.808,557.78,0.58,0.04,1.27
2022-02-10,2771.93,895.68,35241.589844,14185.639648,4504.080078,23.91,3485.909912,24924.349609,27696.080078,7672.399902,7101.549805,15490.44043,1194.030029,52254172.0,3691286.0,95.550003,0.08,19366.9,280.808,557.78,0.42,0.05,1.27
2022-02-11,2747.71,877.42,34738.058594,13791.150391,4418.640137,27.360001,3462.949951,24906.660156,27696.080078,7661.0,7011.600098,15425.120117,1199.349976,50880832.0,3512260.25,96.080002,0.08,19366.9,280.808,557.78,0.42,0.05,1.27
2022-02-14,2704.48,852.79,34566.171875,13790.919922,4401.669922,28.33,3428.879883,24556.570313,27079.589844,7531.600098,6852.200195,15113.969727,1199.23999,50997836.0,3512841.25,96.370003,0.08,19366.9,280.808,557.78,0.4,0.05,1.27
2022-02-15,2676.54,839.92,34988.839844,14139.759766,4471.069824,25.700001,3446.090088,24355.710938,26865.189453,7608.899902,6979.970215,15412.709961,1197.359985,53352284.0,3806010.75,95.989998,0.08,19366.9,280.808,557.78,0.47,0.05,1.27
2022-02-16,2729.68,878.15,34934.269531,14124.089844,4475.009766,24.290001,3465.830078,24718.900391,27460.400391,7603.799805,6964.97998,15396.070313,1196.829956,52611796.0,3743262.0,95.699997,0.08,19366.9,280.808,557.78,0.51,0.05,1.27
2022-02-17,2744.09,874.22,34312.03125,13716.719727,4380.259766,28.110001,3468.040039,24792.769531,27232.869141,7537.399902,6946.819824,15267.629883,1196.75,48597172.0,3454335.0,95.800003,0.08,19366.9,280.808,557.78,0.48,0.05,1.27
2022-02-18,2744.52,881.71,34079.179688,13548.070313,4348.870117,27.75,3490.76001,24327.710938,27122.070313,7513.600098,6929.629883,15042.509766,1198.660034,47866240.0,3330978.0,96.040001,0.08,19366.9,280.808,557.78,0.45,0.05,1.27
2022-02-21,2743.8,884.25,34079.179688,13548.070313,4348.870117,27.75,3490.610107,24170.070313,26910.869141,7484.299805,6788.339844,14731.120117,1195.069946,44294948.0,3075015.5,96.040001,0.08,19366.9,280.808,557.78,0.45,0.05,1.27
2022-02-22,2706.79,868.11,33596.609375,13381.519531,4304.759766,28.809999,3457.149902,23520.0,26449.609375,7494.200195,6787.600098,14693.0,1194.680054,45675192.0,3148681.25,96.029999,0.08,19366.9,280.808,557.78,0.38,0.05,1.27
2022-02-23,2719.53,877.33,33131.761719,13037.490234,4225.5,31.02,3489.149902,23660.279297,26449.609375,7498.200195,6780.669922,14631.360352,1192.680054,44476320.0,3089014.75,96.190002,0.08,19366.9,280.808,557.78,0.41,0.05,1.27
2022-02-24,2648.8,848.21,33223.828125,13473.589844,4288.700195,30.32,3429.959961,22901.560547,25970.820313,7207.0,6521.049805,14052.099609,1192.400024,46231236.0,3133412.0,97.139999,0.08,19366.9,280.808,557.78,0.42,0.05,1.27
2022-02-25,2676.76,872.98,34058.75,13694.620117,4384.649902,27.59,3451.409912,22767.179688,26476.5,7489.5,6752.430176,14567.230469,1206.0,46971968.0,3311443.75,96.620003,0.08,19366.9,280.808,557.78,0.42,0.05,1.27
2022-02-28,2699.18,881.07,33892.601563,13751.400391,4373.939941,30.15,3462.310059,22713.019531,26526.820313,7458.299805,6658.830078,14461.019531,1197.589966,51881768.0,3506413.25,96.709999,0.08,19366.9,280.808,557.78,0.39,0.05,1.27
2022-03-02,2703.52,895.45,33891.351563,13752.019531,4386.540039,30.74,3484.189941,22343.919922,26393.029297,7429.600098,6498.02002,14000.110352,1205.369995,52852800.0,3549804.5,97.389999,0.08,19366.9,280.808,557.78,0.36,0.05,1.27
2022-03-03,2747.08,912.32,33794.660156,13537.94043,4363.490234,30.48,3481.110107,22467.339844,26577.269531,7238.899902,6378.370117,13698.400391,1203.150024,51238884.0,3421175.75,97.790001,0.08,19366.9,280.808,557.78,0.33,0.05,1.27
2022-03-04,2713.43,900.96,33614.800781,13313.44043,4328.870117,31.98,3447.649902,21905.289063,25985.470703,6987.100098,6061.660156,13094.540039,1205.98999,47627528.0,3184882.5,98.650002,0.08,19366.9,280.808,557.78,0.24,0.05,1.27
2022-03-07,2651.31,881.54,32817.378906,12830.959961,4201.089844,36.450001,3372.860107,21057.630859,25221.410156,6959.5,5982.27002,12834.650391,1216.709961,46905756.0,3078128.5,99.290001,0.08,19366.9,280.808,557.78,0.23,0.05,1.27
2022-03-08,2622.4,870.14,32632.640625,12795.549805,4170.700195,35.130001,3293.530029,20765.869141,24790.949219,6964.100098,5962.959961,12831.509766,1232.300049,47806084.0,3179992.0,99.059998,0.08,19366.9,280.808,557.78,0.23,0.05,1.27
2022-03-10,2680.32,889.08,33174.070313,13129.959961,4259.52002,30.23,3296.090088,20890.259766,25690.400391,7099.100098,6207.200195,13442.099609,1223.22998,48458384.0,3204613.5,98.510002,0.08,19366.9,280.808,557.78,0.26,0.05,1.27
2022-03-11,2661.28,891.71,32944.191406,12843.80957,4204.310059,30.75,3309.75,20553.789063,25162.779297,7155.600098,6260.25,13628.110352,1228.599976,47993456.0,3166448.25,99.120003,0.08,19366.9,280.808,557.78,0.25,0.05,1.27
2022-03-14,2645.65,872.44,32945.238281,12581.219727,4173.109863,31.77,3223.530029,19531.660156,25307.849609,7193.5,6369.939941,13929.110352,1236.890015,49270004.0,3217898.75,99.059998,0.08,19366.9,280.808,557.78,0.27,0.05,1.27
2022-03-15,2621.53,871.22,33544.339844,12948.620117,4262.450195,29.83,3063.969971,18415.080078,25346.480469,7175.700195,6355.0,13917.269531,1242.050049,48849132.0,3253584.0,99.07,0.08,19366.9,280.808,557.78,0.3,0.05,1.27
2022-03-16,2659.23,891.8,34063.101563,13436.549805,4357.859863,26.67,3170.709961,20087.5,25762.009766,7291.700195,6588.640137,14440.740234,1241.680054,50321080.0,3390362.5,98.379997,0.08,19366.9,280.808,557.78,0.24,0.05,1.27
2022-03-17,2694.51,914.13,34480.761719,13614.780273,4411.669922,25.67,3215.040039,21501.230469,26652.890625,7385.299805,6612.52002,14388.05957,1223.0,49575944.0,3407676.75,98.010002,0.08,19366.9,280.808,557.78,0.26,0.3,1.27
2022-03-18,2707.02,922.96,34754.929688,13893.839844,4463.120117,23.870001,3251.070068,21412.400391,26827.429688,7404.700195,6620.240234,14413.089844,1210.329956,50636664.0,3567900.25,98.230003,0.08,19366.9,280.808,557.78,0.17,0.3,1.27
2022-03-21,2686.05,918.4,34552.988281,13838.459961,4461.180176,23.530001,3253.689941,21221.339844,26827.429688,7442.399902,6582.330078,14326.969727,1210.369995,50110092.0,3535174.25,98.5,0.08,19366.9,280.808,557.78,0.18,0.29,1.27
2022-03-22,2710.0,924.67,34807.460938,14108.820313,4511.609863,22.940001,3259.860107,21889.279297,27224.109375,7476.700195,6659.410156,14473.200195,1219.780029,51468072.0,3612503.0,98.489998,0.08,19366.9,280.808,557.78,0.2,0.28,1.27
2022-03-23,2735.05,930.57,34358.5,13922.599609,4456.240234,23.57,3271.030029,22154.080078,28040.160156,7460.600098,6581.430176,14283.650391,1214.949951,52312672.0,3696719.25,98.620003,0.08,19366.9,280.808,557.78,0.19,0.27,1.27
2022-03-24,2729.66,931.75,34707.941406,14191.839844,4520.160156,21.67,3250.26001,21945.949219,28110.390625,7467.399902,6555.77002,14273.790039,1218.01001,53660788.0,3793847.0,98.790001,0.08,19366.9,280.808,557.78,0.21,0.27,1.27
2022-03-25,2729.98,934.69,34861.238281,14169.299805,4543.060059,20.809999,3212.23999,21404.880859,28149.839844,7483.399902,6553.680176,14305.759766,1217.550049,54347152.0,3807070.25,98.809998,0.08,19366.9,280.808,557.78,0.18,0.28,1.27
2022-03-28,2729.56,927.11,34955.890625,14354.900391,4575.52002,19.629999,3214.5,21684.970703,27943.890625,7473.100098,6589.109863,14417.370117,1224.380005,57675252.0,4083373.5,99.089996,0.08,19366.9,280.808,557.78,0.11,0.28,1.27
2022-03-29,2741.07,937.83,35294.191406,14619.639648,4631.600098,18.9,3203.939941,21927.630859,28252.419922,7537.299805,6792.160156,14820.330078,1223.660034,57405292.0,4114381.0,98.400002,0.08,19366.9,280.808,557.78,0.06,0.28,1.27
2022-03-30,2746.74,939.07,35228.808594,14442.269531,4602.450195,19.33,3266.600098,22232.029297,28027.25,7578.799805,6741.589844,14606.049805,1209.130005,56971236.0,4097869.0,97.790001,0.08,19366.9,280.808,557.78,0.04,0.27,1.27
2022-03-31,2757.65,944.53,34678.351563,14220.519531,4530.410156,20.559999,3252.199951,21996.849609,27821.429688,7515.700195,6659.870117,14414.75,1210.439941,55311276.0,3985883.5,98.309998,0.08,19366.9,280.808,557.78,0.04,0.29,1.27
2022-04-01,2739.85,940.57,34818.269531,14261.5,4545.859863,19.629999,3282.719971,22039.550781,27665.980469,7537.899902,6684.310059,14446.480469,1214.5,56452960.0,4207660.0,98.629997,0.33,19366.9,288.764,616.79,-0.05,0.3,1.64
2022-04-04,2757.9,947.32,34921.878906,14532.549805,4582.640137,18.57,3282.719971,22502.310547,27736.470703,7558.899902,6731.370117,14518.160156,1218.780029,56632564.0,4277251.5,98.989998,0.33,19366.9,288.764,616.79,-0.01,0.3,1.64
